Node	Time	ActivationFactorDwnRegulation
198	24	0
199	1	1
199	2	0
199	3	0
199	4	0
199	5	0
199	6	0
199	7	0
199	8	0
199	9	0
199	10	0
199	11	1
199	12	0
199	13	1
199	14	0
199	15	0
199	16	1
199	17	0
199	18	1
199	19	1
199	20	0
199	21	1
199	22	0
199	23	1
199	24	0
200	1	0
200	2	0
200	3	0
200	4	0
200	5	0
200	6	1
200	7	0
200	8	1
200	9	0
200	10	0
200	11	1
200	12	0
200	13	1
200	14	0
200	15	0
200	16	0
200	17	0
200	18	0
200	19	1
200	20	1
200	21	0
200	22	0
200	23	0
200	24	0
201	1	0
201	2	1
201	3	0
201	4	0
201	5	0
201	6	1
201	7	1
201	8	0
201	9	1
201	10	1
201	11	1
201	12	0
201	13	1
201	14	0
201	15	0
201	16	0
201	17	0
201	18	0
201	19	0
201	20	1
201	21	0
201	22	0
201	23	1
201	24	0
202	1	1
202	2	0
202	3	0
202	4	1
202	5	1
202	6	0
202	7	0
202	8	0
202	9	0
202	10	0
202	11	0
202	12	0
202	13	1
202	14	0
202	15	1
202	16	1
202	17	1
202	18	1
202	19	0
202	20	1
202	21	0
202	22	1
202	23	1
202	24	1
203	1	0
203	2	0
203	3	1
203	4	1
203	5	0
203	6	0
203	7	0
203	8	0
203	9	0
203	10	1
203	11	0
203	12	0
203	13	0
203	14	0
203	15	0
203	16	1
203	17	1
203	18	1
203	19	1
203	20	0
203	21	0
203	22	0
203	23	0
203	24	0
204	1	1
204	2	1
204	3	0
204	4	1
204	5	0
204	6	0
204	7	0
204	8	0
204	9	0
204	10	1
204	11	0
204	12	0
204	13	0
204	14	0
204	15	1
204	16	1
204	17	0
204	18	0
204	19	0
204	20	0
204	21	1
204	22	0
204	23	1
204	24	1
205	1	0
205	2	0
205	3	1
205	4	0
205	5	0
205	6	1
205	7	0
205	8	0
205	9	1
205	10	1
205	11	0
205	12	0
205	13	1
205	14	1
205	15	0
205	16	0
205	17	1
205	18	1
205	19	1
205	20	0
205	21	0
205	22	0
205	23	1
205	24	1
206	1	0
206	2	0
206	3	0
206	4	0
206	5	0
206	6	0
206	7	0
206	8	1
206	9	0
206	10	0
206	11	1
206	12	0
206	13	0
206	14	0
206	15	1
206	16	0
206	17	1
206	18	0
206	19	0
206	20	0
206	21	0
206	22	0
206	23	1
206	24	0
207	1	0
207	2	1
207	3	1
207	4	0
207	5	0
207	6	0
207	7	1
207	8	0
207	9	1
207	10	1
207	11	1
207	12	1
207	13	0
207	14	0
207	15	0
207	16	0
207	17	0
207	18	0
207	19	0
207	20	0
207	21	0
207	22	0
207	23	0
207	24	0
208	1	0
208	2	1
208	3	0
208	4	0
208	5	0
208	6	1
208	7	0
208	8	0
208	9	0
208	10	0
208	11	1
208	12	0
208	13	1
208	14	1
208	15	0
208	16	1
208	17	1
208	18	0
208	19	1
208	20	0
208	21	1
208	22	1
208	23	0
208	24	0
209	1	0
209	2	1
209	3	1
209	4	1
209	5	0
209	6	1
209	7	1
209	8	1
209	9	0
209	10	0
209	11	1
209	12	0
209	13	1
209	14	1
209	15	0
209	16	1
209	17	1
209	18	1
209	19	1
209	20	1
209	21	0
209	22	1
209	23	0
209	24	0
210	1	1
210	2	0
210	3	0
210	4	1
210	5	1
210	6	0
210	7	1
210	8	1
210	9	1
210	10	0
210	11	0
210	12	1
210	13	0
210	14	1
210	15	0
210	16	0
210	17	0
210	18	1
210	19	1
210	20	0
210	21	1
210	22	1
210	23	0
210	24	0
211	1	0
211	2	1
211	3	0
211	4	1
211	5	1
211	6	1
211	7	0
211	8	0
211	9	1
211	10	1
211	11	0
211	12	0
211	13	0
211	14	0
211	15	1
211	16	0
211	17	0
211	18	1
211	19	0
211	20	1
211	21	1
211	22	1
211	23	1
211	24	0
212	1	1
212	2	0
212	3	0
212	4	0
212	5	0
212	6	1
212	7	0
212	8	1
212	9	1
212	10	1
212	11	0
212	12	1
212	13	0
212	14	1
212	15	0
212	16	0
212	17	1
212	18	1
212	19	0
212	20	0
212	21	0
212	22	1
212	23	0
212	24	1
213	1	0
213	2	0
213	3	1
213	4	1
213	5	1
213	6	0
213	7	1
213	8	0
213	9	0
213	10	0
213	11	0
213	12	1
213	13	0
213	14	1
213	15	1
213	16	0
213	17	1
213	18	1
213	19	1
213	20	1
213	21	0
213	22	0
213	23	0
213	24	1
214	1	0
214	2	0
214	3	0
214	4	1
214	5	0
214	6	0
214	7	1
214	8	1
214	9	0
214	10	0
214	11	0
214	12	0
214	13	1
214	14	1
214	15	1
214	16	0
214	17	0
214	18	1
214	19	0
214	20	0
214	21	0
214	22	0
214	23	1
214	24	0
215	1	0
215	2	0
215	3	0
215	4	0
215	5	0
215	6	0
215	7	1
215	8	0
215	9	1
215	10	0
215	11	1
215	12	1
215	13	0
215	14	0
215	15	0
215	16	0
215	17	0
215	18	0
215	19	1
215	20	0
215	21	1
215	22	1
215	23	1
215	24	0
216	1	1
216	2	1
216	3	1
216	4	1
216	5	0
216	6	0
216	7	1
216	8	0
216	9	1
216	10	0
216	11	0
216	12	0
216	13	1
216	14	0
216	15	0
216	16	1
216	17	1
216	18	1
216	19	0
216	20	1
216	21	1
216	22	0
216	23	1
216	24	1
217	1	0
217	2	0
217	3	0
217	4	0
217	5	1
217	6	1
217	7	1
217	8	1
217	9	0
217	10	1
217	11	1
217	12	0
217	13	0
217	14	0
217	15	0
217	16	1
217	17	0
217	18	0
217	19	1
217	20	1
217	21	1
217	22	0
217	23	1
217	24	1
218	1	0
218	2	0
218	3	0
218	4	0
218	5	1
218	6	1
218	7	0
218	8	1
218	9	1
218	10	0
218	11	1
218	12	0
218	13	0
218	14	0
218	15	1
218	16	1
218	17	0
218	18	1
218	19	0
218	20	0
218	21	0
218	22	0
218	23	1
218	24	1
219	1	0
219	2	0
219	3	1
219	4	1
219	5	1
219	6	1
219	7	0
219	8	1
219	9	1
219	10	1
219	11	1
219	12	1
219	13	0
219	14	0
219	15	0
219	16	1
219	17	0
219	18	0
219	19	0
219	20	0
219	21	0
219	22	0
219	23	1
219	24	1
220	1	1
220	2	0
220	3	0
220	4	0
220	5	1
220	6	1
220	7	0
220	8	1
220	9	1
220	10	0
220	11	0
220	12	0
220	13	0
220	14	1
220	15	0
220	16	0
220	17	1
220	18	0
220	19	1
220	20	1
220	21	1
220	22	0
220	23	1
220	24	0
221	1	0
221	2	0
221	3	0
221	4	1
221	5	0
221	6	0
221	7	1
221	8	1
221	9	0
221	10	0
221	11	0
221	12	1
221	13	1
221	14	0
221	15	1
221	16	0
221	17	0
221	18	0
221	19	0
221	20	0
221	21	1
221	22	0
221	23	1
221	24	0
222	1	0
222	2	0
222	3	0
222	4	0
222	5	0
222	6	1
222	7	0
222	8	0
222	9	0
222	10	1
222	11	0
222	12	0
222	13	1
222	14	1
222	15	0
222	16	0
222	17	0
222	18	0
222	19	0
222	20	1
222	21	1
222	22	0
222	23	0
222	24	0
223	1	0
223	2	0
223	3	1
223	4	0
223	5	0
223	6	0
223	7	1
223	8	0
223	9	0
223	10	1
223	11	0
223	12	1
223	13	0
223	14	1
223	15	1
223	16	0
223	17	0
223	18	0
223	19	0
223	20	1
223	21	0
223	22	1
223	23	1
223	24	0
224	1	0
224	2	0
224	3	1
224	4	0
224	5	0
224	6	1
224	7	1
224	8	0
224	9	0
224	10	0
224	11	1
224	12	0
224	13	0
224	14	0
224	15	1
224	16	0
224	17	0
224	18	1
224	19	0
224	20	0
224	21	0
224	22	0
224	23	0
224	24	1
225	1	1
225	2	1
225	3	1
225	4	0
225	5	1
225	6	1
225	7	1
225	8	0
225	9	0
225	10	1
225	11	0
225	12	0
225	13	0
225	14	0
225	15	0
225	16	1
225	17	0
225	18	0
225	19	0
225	20	1
225	21	0
225	22	0
225	23	1
225	24	0
226	1	0
226	2	0
226	3	1
226	4	0
226	5	1
226	6	0
226	7	0
226	8	0
226	9	0
226	10	0
226	11	0
226	12	0
226	13	1
226	14	0
226	15	1
226	16	0
226	17	1
226	18	0
226	19	0
226	20	1
226	21	1
226	22	0
226	23	0
226	24	1
227	1	1
227	2	0
227	3	0
227	4	1
227	5	0
227	6	0
227	7	1
227	8	1
227	9	0
227	10	0
227	11	0
227	12	1
227	13	0
227	14	0
227	15	0
227	16	1
227	17	0
227	18	0
227	19	0
227	20	1
227	21	0
227	22	1
227	23	0
227	24	1
228	1	0
228	2	1
228	3	1
228	4	0
228	5	1
228	6	0
228	7	1
228	8	0
228	9	0
228	10	0
228	11	1
228	12	0
228	13	0
228	14	1
228	15	1
228	16	0
228	17	1
228	18	0
228	19	1
228	20	1
228	21	0
228	22	1
228	23	1
228	24	1
229	1	0
229	2	0
229	3	0
229	4	0
229	5	0
229	6	0
229	7	1
229	8	0
229	9	1
229	10	0
229	11	1
229	12	0
229	13	1
229	14	1
229	15	1
229	16	0
229	17	1
229	18	0
229	19	0
229	20	0
229	21	1
229	22	0
229	23	0
229	24	0
230	1	0
230	2	0
230	3	0
230	4	1
230	5	1
230	6	0
230	7	1
230	8	0
230	9	0
230	10	1
230	11	0
230	12	0
230	13	0
230	14	1
230	15	1
230	16	1
230	17	0
230	18	0
230	19	0
230	20	1
230	21	1
230	22	0
230	23	0
230	24	0
231	1	0
231	2	0
231	3	0
231	4	1
231	5	1
231	6	0
231	7	1
231	8	1
231	9	1
231	10	0
231	11	1
231	12	0
231	13	0
231	14	1
231	15	1
231	16	0
231	17	0
231	18	0
231	19	1
231	20	1
231	21	0
231	22	0
231	23	0
231	24	1
232	1	1
232	2	1
232	3	0
232	4	1
232	5	0
232	6	0
232	7	0
232	8	1
232	9	1
232	10	0
232	11	0
232	12	0
232	13	0
232	14	1
232	15	1
232	16	0
232	17	0
232	18	0
232	19	0
232	20	1
232	21	1
232	22	0
232	23	1
232	24	0
233	1	1
233	2	1
233	3	1
233	4	0
233	5	1
233	6	1
233	7	1
233	8	0
233	9	0
233	10	1
233	11	0
233	12	0
233	13	1
233	14	0
233	15	0
233	16	1
233	17	0
233	18	0
233	19	0
233	20	0
233	21	0
233	22	1
233	23	1
233	24	0
234	1	0
234	2	1
234	3	0
234	4	0
234	5	0
234	6	0
234	7	1
234	8	1
234	9	1
234	10	1
234	11	0
234	12	0
234	13	1
234	14	0
234	15	0
234	16	0
234	17	1
234	18	0
234	19	0
234	20	1
234	21	0
234	22	0
234	23	1
234	24	0
235	1	0
235	2	0
235	3	0
235	4	0
235	5	0
235	6	1
235	7	1
235	8	0
235	9	0
235	10	0
235	11	0
235	12	0
235	13	0
235	14	1
235	15	1
235	16	0
235	17	1
235	18	1
235	19	1
235	20	0
235	21	0
235	22	0
235	23	1
235	24	0
236	1	1
236	2	1
236	3	1
236	4	1
236	5	1
236	6	1
236	7	0
236	8	1
236	9	0
236	10	1
236	11	0
236	12	1
236	13	1
236	14	0
236	15	0
236	16	1
236	17	1
236	18	0
236	19	0
236	20	0
236	21	0
236	22	1
236	23	1
236	24	1
237	1	0
237	2	0
237	3	0
237	4	1
237	5	0
237	6	1
237	7	0
237	8	0
237	9	0
237	10	1
237	11	1
237	12	0
237	13	0
237	14	1
237	15	0
237	16	0
237	17	0
237	18	0
237	19	0
237	20	0
237	21	0
237	22	0
237	23	1
237	24	0
238	1	0
238	2	1
238	3	0
238	4	0
238	5	0
238	6	1
238	7	0
238	8	1
238	9	0
238	10	0
238	11	1
238	12	0
238	13	1
238	14	1
238	15	0
238	16	0
238	17	0
238	18	0
238	19	1
238	20	0
238	21	1
238	22	0
238	23	0
238	24	0
239	1	0
239	2	0
239	3	0
239	4	1
239	5	0
239	6	0
239	7	0
239	8	0
239	9	1
239	10	0
239	11	1
239	12	0
239	13	0
239	14	0
239	15	1
239	16	0
239	17	0
239	18	1
239	19	0
239	20	0
239	21	1
239	22	0
239	23	1
239	24	0
240	1	1
240	2	0
240	3	1
240	4	1
240	5	0
240	6	1
240	7	1
240	8	0
240	9	1
240	10	1
240	11	0
240	12	0
240	13	0
240	14	1
240	15	1
240	16	1
240	17	0
240	18	1
240	19	1
240	20	0
240	21	0
240	22	0
240	23	0
240	24	0
241	1	1
241	2	0
241	3	1
241	4	1
241	5	0
241	6	1
241	7	0
241	8	1
241	9	0
241	10	0
241	11	1
241	12	0
241	13	1
241	14	0
241	15	1
241	16	0
241	17	0
241	18	0
241	19	0
241	20	1
241	21	0
241	22	0
241	23	1
241	24	0
242	1	0
242	2	1
242	3	0
242	4	0
242	5	1
242	6	1
242	7	0
242	8	0
242	9	0
242	10	0
242	11	0
242	12	0
242	13	1
242	14	1
242	15	0
242	16	1
242	17	0
242	18	1
242	19	0
242	20	0
242	21	0
242	22	0
242	23	0
242	24	0
243	1	1
243	2	0
243	3	1
243	4	0
243	5	1
243	6	0
243	7	1
243	8	0
243	9	1
243	10	1
243	11	1
243	12	1
243	13	0
243	14	0
243	15	1
243	16	0
243	17	0
243	18	0
243	19	0
243	20	1
243	21	0
243	22	1
243	23	0
243	24	0
244	1	1
244	2	0
244	3	0
244	4	0
244	5	0
244	6	1
244	7	1
244	8	1
244	9	0
244	10	0
244	11	0
244	12	1
244	13	1
244	14	0
244	15	0
244	16	0
244	17	1
244	18	1
244	19	1
244	20	0
244	21	0
244	22	1
244	23	1
244	24	1
245	1	1
245	2	0
245	3	0
245	4	1
245	5	0
245	6	0
245	7	0
245	8	0
245	9	0
245	10	0
245	11	1
245	12	0
245	13	0
245	14	0
245	15	1
245	16	1
245	17	0
245	18	0
245	19	1
245	20	0
245	21	0
245	22	1
245	23	1
245	24	1
246	1	1
246	2	0
246	3	1
246	4	1
246	5	1
246	6	0
246	7	0
246	8	1
246	9	0
246	10	1
246	11	0
246	12	1
246	13	0
246	14	1
246	15	1
246	16	1
246	17	0
246	18	1
246	19	1
246	20	1
246	21	0
246	22	1
246	23	0
246	24	0
247	1	0
247	2	0
247	3	0
247	4	0
247	5	1
247	6	0
247	7	0
247	8	0
247	9	0
247	10	0
247	11	0
247	12	1
247	13	0
247	14	0
247	15	1
247	16	0
247	17	0
247	18	0
247	19	0
247	20	1
247	21	1
247	22	0
247	23	0
247	24	1
248	1	0
248	2	1
248	3	1
248	4	0
248	5	1
248	6	1
248	7	0
248	8	1
248	9	0
248	10	0
248	11	1
248	12	1
248	13	0
248	14	1
248	15	0
248	16	1
248	17	1
248	18	1
248	19	1
248	20	0
248	21	0
248	22	1
248	23	0
248	24	0
249	1	1
249	2	0
249	3	1
249	4	0
249	5	1
249	6	0
249	7	0
249	8	1
249	9	0
249	10	0
249	11	0
249	12	0
249	13	0
249	14	0
249	15	0
249	16	1
249	17	0
249	18	0
249	19	0
249	20	0
249	21	0
249	22	1
249	23	1
249	24	0
250	1	0
250	2	1
250	3	1
250	4	1
250	5	0
250	6	1
250	7	0
250	8	0
250	9	0
250	10	0
250	11	0
250	12	1
250	13	1
250	14	1
250	15	0
250	16	0
250	17	1
250	18	1
250	19	0
250	20	0
250	21	0
250	22	0
250	23	1
250	24	0
251	1	0
251	2	0
251	3	1
251	4	0
251	5	1
251	6	1
251	7	0
251	8	0
251	9	0
251	10	1
251	11	1
251	12	0
251	13	1
251	14	0
251	15	1
251	16	0
251	17	0
251	18	1
251	19	1
251	20	1
251	21	1
251	22	1
251	23	1
251	24	0
252	1	1
252	2	0
252	3	1
252	4	0
252	5	0
252	6	0
252	7	0
252	8	1
252	9	0
252	10	0
252	11	0
252	12	1
252	13	0
252	14	1
252	15	0
252	16	0
252	17	1
252	18	0
252	19	0
252	20	0
252	21	1
252	22	0
252	23	1
252	24	1
