Node	Time	ActivationFactorDwnRegulation
196	24	0
197	1	1
198	1	0
197	2	1
198	2	0
197	3	0
198	3	1
197	4	0
198	4	1
197	5	0
198	5	1
197	6	0
198	6	1
197	7	0
198	7	1
197	8	0
198	8	1
197	9	1
198	9	0
197	10	0
198	10	1
197	11	0
198	11	1
197	12	0
198	12	1
197	13	1
198	13	0
197	14	0
198	14	1
197	15	0
198	15	1
197	16	0
198	16	1
197	17	0
198	17	1
197	18	1
198	18	0
197	19	0
198	19	1
197	20	0
198	20	1
197	21	0
198	21	1
197	22	1
198	22	0
197	23	0
198	23	1
197	24	0
198	24	1
199	1	1
200	1	0
199	2	0
200	2	1
199	3	0
200	3	1
199	4	0
200	4	1
199	5	1
200	5	0
199	6	0
200	6	1
199	7	1
200	7	0
199	8	0
200	8	1
199	9	1
200	9	0
199	10	1
200	10	0
199	11	1
200	11	0
199	12	0
200	12	1
199	13	0
200	13	1
199	14	1
200	14	0
199	15	0
200	15	1
199	16	1
200	16	0
199	17	1
200	17	0
199	18	1
200	18	0
199	19	1
200	19	0
199	20	0
200	20	1
199	21	0
200	21	1
199	22	0
200	22	1
199	23	0
200	23	1
199	24	1
200	24	0
201	1	0
202	1	1
201	2	0
202	2	1
201	3	1
202	3	0
201	4	0
202	4	1
201	5	0
202	5	1
201	6	1
202	6	0
201	7	1
202	7	0
201	8	1
202	8	0
201	9	0
202	9	1
201	10	1
202	10	0
201	11	1
202	11	0
201	12	0
202	12	1
201	13	1
202	13	0
201	14	1
202	14	0
201	15	0
202	15	1
201	16	0
202	16	1
201	17	1
202	17	0
201	18	1
202	18	0
201	19	1
202	19	0
201	20	1
202	20	0
201	21	1
202	21	0
201	22	1
202	22	0
201	23	1
202	23	0
201	24	1
202	24	0
203	1	1
204	1	0
203	2	1
204	2	0
203	3	1
204	3	0
203	4	0
204	4	1
203	5	1
204	5	0
203	6	1
204	6	0
203	7	1
204	7	0
203	8	1
204	8	0
203	9	1
204	9	0
203	10	0
204	10	1
203	11	1
204	11	0
203	12	0
204	12	1
203	13	1
204	13	0
203	14	1
204	14	0
203	15	1
204	15	0
203	16	0
204	16	1
203	17	0
204	17	1
203	18	1
204	18	0
203	19	1
204	19	0
203	20	0
204	20	1
203	21	0
204	21	1
203	22	0
204	22	1
203	23	0
204	23	1
203	24	0
204	24	1
205	1	1
206	1	0
205	2	1
206	2	0
205	3	1
206	3	0
205	4	0
206	4	1
205	5	1
206	5	0
205	6	0
206	6	1
205	7	0
206	7	1
205	8	1
206	8	0
205	9	0
206	9	1
205	10	1
206	10	0
205	11	1
206	11	0
205	12	0
206	12	1
205	13	0
206	13	1
205	14	0
206	14	1
205	15	1
206	15	0
205	16	0
206	16	1
205	17	0
206	17	1
205	18	1
206	18	0
205	19	1
206	19	0
205	20	0
206	20	1
205	21	1
206	21	0
205	22	0
206	22	1
205	23	1
206	23	0
205	24	1
206	24	0
207	1	0
208	1	1
207	2	0
208	2	1
207	3	1
208	3	0
207	4	0
208	4	1
207	5	1
208	5	0
207	6	1
208	6	0
207	7	1
208	7	0
207	8	0
208	8	1
207	9	1
208	9	0
207	10	0
208	10	1
207	11	1
208	11	0
207	12	1
208	12	0
207	13	1
208	13	0
207	14	1
208	14	0
207	15	0
208	15	1
207	16	1
208	16	0
207	17	1
208	17	0
207	18	1
208	18	0
207	19	1
208	19	0
207	20	1
208	20	0
207	21	1
208	21	0
207	22	0
208	22	1
207	23	0
208	23	1
207	24	1
208	24	0
209	1	0
210	1	1
209	2	1
210	2	0
209	3	0
210	3	1
209	4	0
210	4	1
209	5	0
210	5	1
209	6	1
210	6	0
209	7	1
210	7	0
209	8	0
210	8	1
209	9	0
210	9	1
209	10	1
210	10	0
209	11	0
210	11	1
209	12	1
210	12	0
209	13	1
210	13	0
209	14	1
210	14	0
209	15	1
210	15	0
209	16	0
210	16	1
209	17	0
210	17	1
209	18	1
210	18	0
209	19	0
210	19	1
209	20	1
210	20	0
209	21	1
210	21	0
209	22	0
210	22	1
209	23	0
210	23	1
209	24	1
210	24	0
211	1	0
212	1	1
211	2	0
212	2	1
211	3	1
212	3	0
211	4	1
212	4	0
211	5	0
212	5	1
211	6	0
212	6	1
211	7	0
212	7	1
211	8	0
212	8	1
211	9	0
212	9	1
211	10	1
212	10	0
211	11	1
212	11	0
211	12	0
212	12	1
211	13	1
212	13	0
211	14	1
212	14	0
211	15	1
212	15	0
211	16	1
212	16	0
211	17	1
212	17	0
211	18	0
212	18	1
211	19	1
212	19	0
211	20	1
212	20	0
211	21	1
212	21	0
211	22	1
212	22	0
211	23	0
212	23	1
211	24	0
212	24	1
213	1	1
214	1	0
213	2	0
214	2	1
213	3	0
214	3	1
213	4	1
214	4	0
213	5	0
214	5	1
213	6	0
214	6	1
213	7	1
214	7	0
213	8	0
214	8	1
213	9	0
214	9	1
213	10	0
214	10	1
213	11	0
214	11	1
213	12	1
214	12	0
213	13	0
214	13	1
213	14	0
214	14	1
213	15	1
214	15	0
213	16	0
214	16	1
213	17	0
214	17	1
213	18	1
214	18	0
213	19	0
214	19	1
213	20	0
214	20	1
213	21	0
214	21	1
213	22	0
214	22	1
213	23	1
214	23	0
213	24	0
214	24	1
215	1	1
216	1	0
215	2	0
216	2	1
215	3	0
216	3	1
215	4	0
216	4	1
215	5	0
216	5	1
215	6	0
216	6	1
215	7	1
216	7	0
215	8	0
216	8	1
215	9	0
216	9	1
215	10	1
216	10	0
215	11	1
216	11	0
215	12	0
216	12	1
215	13	0
216	13	1
215	14	1
216	14	0
215	15	1
216	15	0
215	16	0
216	16	1
215	17	0
216	17	1
215	18	1
216	18	0
215	19	1
216	19	0
215	20	0
216	20	1
215	21	0
216	21	1
215	22	0
216	22	1
215	23	1
216	23	0
215	24	0
216	24	1
217	1	0
218	1	1
217	2	0
218	2	1
217	3	1
218	3	0
217	4	0
218	4	1
217	5	0
218	5	1
217	6	0
218	6	1
217	7	0
218	7	1
217	8	0
218	8	1
217	9	1
218	9	0
217	10	0
218	10	1
217	11	1
218	11	0
217	12	1
218	12	0
217	13	0
218	13	1
217	14	0
218	14	1
217	15	1
218	15	0
217	16	1
218	16	0
217	17	0
218	17	1
217	18	0
218	18	1
217	19	0
218	19	1
217	20	1
218	20	0
217	21	1
218	21	0
217	22	0
218	22	1
217	23	0
218	23	1
217	24	0
218	24	1
219	1	0
220	1	1
219	2	1
220	2	0
219	3	1
220	3	0
219	4	0
220	4	1
219	5	1
220	5	0
219	6	1
220	6	0
219	7	0
220	7	1
219	8	1
220	8	0
219	9	1
220	9	0
219	10	0
220	10	1
219	11	1
220	11	0
219	12	1
220	12	0
219	13	0
220	13	1
219	14	0
220	14	1
219	15	0
220	15	1
219	16	0
220	16	1
219	17	0
220	17	1
219	18	0
220	18	1
219	19	1
220	19	0
219	20	1
220	20	0
219	21	1
220	21	0
219	22	1
220	22	0
219	23	0
220	23	1
219	24	0
220	24	1
221	1	1
222	1	0
221	2	0
222	2	1
221	3	0
222	3	1
221	4	0
222	4	1
221	5	0
222	5	1
221	6	0
222	6	1
221	7	0
222	7	1
221	8	0
222	8	1
221	9	1
222	9	0
221	10	1
222	10	0
221	11	1
222	11	0
221	12	0
222	12	1
221	13	1
222	13	0
221	14	0
222	14	1
221	15	1
222	15	0
221	16	1
222	16	0
221	17	1
222	17	0
221	18	0
222	18	1
221	19	1
222	19	0
221	20	0
222	20	1
221	21	0
222	21	1
221	22	1
222	22	0
221	23	0
222	23	1
221	24	1
222	24	0
223	1	0
224	1	1
223	2	1
224	2	0
223	3	1
224	3	0
223	4	0
224	4	1
223	5	1
224	5	0
223	6	0
224	6	1
223	7	0
224	7	1
223	8	0
224	8	1
223	9	0
224	9	1
223	10	0
224	10	1
223	11	1
224	11	0
223	12	1
224	12	0
223	13	0
224	13	1
223	14	1
224	14	0
223	15	0
224	15	1
223	16	1
224	16	0
223	17	1
224	17	0
223	18	1
224	18	0
223	19	0
224	19	1
223	20	0
224	20	1
223	21	0
224	21	1
223	22	0
224	22	1
223	23	0
224	23	1
223	24	1
224	24	0
225	1	1
226	1	0
225	2	0
226	2	1
225	3	0
226	3	1
225	4	1
226	4	0
225	5	0
226	5	1
225	6	0
226	6	1
225	7	1
226	7	0
225	8	0
226	8	1
225	9	1
226	9	0
225	10	0
226	10	1
225	11	0
226	11	1
225	12	0
226	12	1
225	13	0
226	13	1
225	14	0
226	14	1
225	15	1
226	15	0
225	16	1
226	16	0
225	17	0
226	17	1
225	18	0
226	18	1
225	19	0
226	19	1
225	20	1
226	20	0
225	21	1
226	21	0
225	22	1
226	22	0
225	23	1
226	23	0
225	24	0
226	24	1
227	1	1
228	1	0
227	2	0
228	2	1
227	3	1
228	3	0
227	4	1
228	4	0
227	5	0
228	5	1
227	6	0
228	6	1
227	7	1
228	7	0
227	8	0
228	8	1
227	9	0
228	9	1
227	10	1
228	10	0
227	11	0
228	11	1
227	12	1
228	12	0
227	13	0
228	13	1
227	14	1
228	14	0
227	15	1
228	15	0
227	16	1
228	16	0
227	17	0
228	17	1
227	18	1
228	18	0
227	19	0
228	19	1
227	20	0
228	20	1
227	21	1
228	21	0
227	22	1
228	22	0
227	23	0
228	23	1
227	24	0
228	24	1
229	1	0
230	1	1
229	2	1
230	2	0
229	3	0
230	3	1
229	4	1
230	4	0
229	5	1
230	5	0
229	6	1
230	6	0
229	7	0
230	7	1
229	8	0
230	8	1
229	9	0
230	9	1
229	10	1
230	10	0
229	11	0
230	11	1
229	12	0
230	12	1
229	13	0
230	13	1
229	14	1
230	14	0
229	15	1
230	15	0
229	16	1
230	16	0
229	17	0
230	17	1
229	18	0
230	18	1
229	19	1
230	19	0
229	20	0
230	20	1
229	21	0
230	21	1
229	22	1
230	22	0
229	23	0
230	23	1
229	24	1
230	24	0
