Node	Time	ActivationFactorDwnRegulation
198	24	1
199	1	0
199	2	0
199	3	1
199	4	0
199	5	0
199	6	0
199	7	0
199	8	1
199	9	1
199	10	1
199	11	0
199	12	1
199	13	0
199	14	1
199	15	1
199	16	0
199	17	0
199	18	0
199	19	0
199	20	0
199	21	0
199	22	0
199	23	1
199	24	1
200	1	0
200	2	1
200	3	0
200	4	0
200	5	1
200	6	1
200	7	0
200	8	1
200	9	1
200	10	0
200	11	0
200	12	0
200	13	1
200	14	0
200	15	1
200	16	0
200	17	1
200	18	0
200	19	1
200	20	1
200	21	0
200	22	1
200	23	0
200	24	0
201	1	1
201	2	1
201	3	0
201	4	1
201	5	0
201	6	0
201	7	0
201	8	1
201	9	1
201	10	0
201	11	0
201	12	0
201	13	1
201	14	0
201	15	0
201	16	0
201	17	0
201	18	1
201	19	0
201	20	0
201	21	0
201	22	1
201	23	1
201	24	0
202	1	0
202	2	0
202	3	0
202	4	1
202	5	1
202	6	1
202	7	0
202	8	0
202	9	1
202	10	1
202	11	0
202	12	0
202	13	0
202	14	0
202	15	0
202	16	1
202	17	0
202	18	1
202	19	1
202	20	1
202	21	1
202	22	0
202	23	0
202	24	0
203	1	1
203	2	1
203	3	0
203	4	0
203	5	1
203	6	1
203	7	1
203	8	0
203	9	0
203	10	1
203	11	0
203	12	1
203	13	1
203	14	0
203	15	0
203	16	1
203	17	0
203	18	0
203	19	1
203	20	1
203	21	0
203	22	0
203	23	1
203	24	0
204	1	0
204	2	1
204	3	1
204	4	1
204	5	1
204	6	0
204	7	1
204	8	0
204	9	1
204	10	1
204	11	1
204	12	0
204	13	1
204	14	1
204	15	0
204	16	0
204	17	0
204	18	0
204	19	0
204	20	1
204	21	1
204	22	0
204	23	1
204	24	0
205	1	0
205	2	1
205	3	0
205	4	0
205	5	1
205	6	0
205	7	1
205	8	0
205	9	0
205	10	1
205	11	0
205	12	1
205	13	1
205	14	0
205	15	0
205	16	1
205	17	1
205	18	0
205	19	0
205	20	0
205	21	0
205	22	0
205	23	0
205	24	1
206	1	1
206	2	0
206	3	0
206	4	1
206	5	1
206	6	1
206	7	1
206	8	1
206	9	1
206	10	1
206	11	0
206	12	1
206	13	1
206	14	1
206	15	0
206	16	1
206	17	0
206	18	0
206	19	1
206	20	0
206	21	1
206	22	0
206	23	1
206	24	1
207	1	0
207	2	1
207	3	1
207	4	0
207	5	1
207	6	1
207	7	0
207	8	0
207	9	0
207	10	1
207	11	1
207	12	1
207	13	0
207	14	1
207	15	0
207	16	1
207	17	0
207	18	0
207	19	1
207	20	1
207	21	1
207	22	0
207	23	0
207	24	0
208	1	0
208	2	0
208	3	0
208	4	0
208	5	1
208	6	1
208	7	0
208	8	0
208	9	0
208	10	0
208	11	0
208	12	0
208	13	1
208	14	0
208	15	1
208	16	0
208	17	1
208	18	1
208	19	0
208	20	1
208	21	0
208	22	0
208	23	0
208	24	0
209	1	1
209	2	0
209	3	0
209	4	0
209	5	1
209	6	0
209	7	1
209	8	0
209	9	1
209	10	0
209	11	0
209	12	0
209	13	0
209	14	0
209	15	0
209	16	1
209	17	0
209	18	1
209	19	0
209	20	0
209	21	1
209	22	0
209	23	0
209	24	1
210	1	1
210	2	1
210	3	0
210	4	0
210	5	0
210	6	1
210	7	1
210	8	0
210	9	1
210	10	1
210	11	1
210	12	1
210	13	0
210	14	0
210	15	0
210	16	0
210	17	1
210	18	1
210	19	1
210	20	0
210	21	1
210	22	0
210	23	1
210	24	1
211	1	0
211	2	1
211	3	0
211	4	0
211	5	0
211	6	0
211	7	0
211	8	0
211	9	0
211	10	0
211	11	0
211	12	1
211	13	1
211	14	1
211	15	0
211	16	0
211	17	0
211	18	1
211	19	0
211	20	0
211	21	1
211	22	1
211	23	1
211	24	0
212	1	0
212	2	1
212	3	0
212	4	0
212	5	0
212	6	0
212	7	0
212	8	1
212	9	1
212	10	1
212	11	1
212	12	0
212	13	0
212	14	1
212	15	1
212	16	1
212	17	1
212	18	0
212	19	1
212	20	0
212	21	1
212	22	1
212	23	0
212	24	1
213	1	0
213	2	0
213	3	0
213	4	1
213	5	0
213	6	0
213	7	0
213	8	0
213	9	0
213	10	0
213	11	1
213	12	0
213	13	0
213	14	1
213	15	0
213	16	0
213	17	0
213	18	0
213	19	0
213	20	0
213	21	0
213	22	1
213	23	0
213	24	0
214	1	0
214	2	0
214	3	1
214	4	1
214	5	0
214	6	0
214	7	0
214	8	1
214	9	1
214	10	0
214	11	0
214	12	1
214	13	0
214	14	0
214	15	0
214	16	1
214	17	1
214	18	1
214	19	0
214	20	0
214	21	0
214	22	1
214	23	1
214	24	0
215	1	0
215	2	1
215	3	0
215	4	1
215	5	1
215	6	0
215	7	1
215	8	1
215	9	0
215	10	1
215	11	0
215	12	0
215	13	1
215	14	1
215	15	1
215	16	1
215	17	1
215	18	0
215	19	0
215	20	0
215	21	1
215	22	1
215	23	0
215	24	1
216	1	1
216	2	1
216	3	1
216	4	1
216	5	0
216	6	0
216	7	0
216	8	1
216	9	1
216	10	1
216	11	1
216	12	1
216	13	0
216	14	0
216	15	1
216	16	0
216	17	1
216	18	1
216	19	0
216	20	0
216	21	1
216	22	0
216	23	1
216	24	0
217	1	1
217	2	1
217	3	0
217	4	0
217	5	0
217	6	0
217	7	1
217	8	0
217	9	0
217	10	1
217	11	0
217	12	0
217	13	0
217	14	0
217	15	1
217	16	1
217	17	0
217	18	0
217	19	1
217	20	0
217	21	0
217	22	1
217	23	0
217	24	1
218	1	0
218	2	1
218	3	1
218	4	0
218	5	0
218	6	0
218	7	1
218	8	1
218	9	0
218	10	1
218	11	0
218	12	0
218	13	0
218	14	1
218	15	1
218	16	0
218	17	1
218	18	1
218	19	0
218	20	1
218	21	1
218	22	0
218	23	1
218	24	1
219	1	1
219	2	0
219	3	1
219	4	1
219	5	0
219	6	0
219	7	1
219	8	1
219	9	0
219	10	1
219	11	0
219	12	1
219	13	0
219	14	1
219	15	0
219	16	1
219	17	0
219	18	0
219	19	0
219	20	0
219	21	0
219	22	0
219	23	1
219	24	0
220	1	1
220	2	0
220	3	1
220	4	1
220	5	1
220	6	0
220	7	1
220	8	1
220	9	0
220	10	1
220	11	1
220	12	1
220	13	0
220	14	0
220	15	1
220	16	1
220	17	0
220	18	0
220	19	0
220	20	0
220	21	1
220	22	0
220	23	0
220	24	1
221	1	1
221	2	0
221	3	0
221	4	0
221	5	0
221	6	0
221	7	0
221	8	0
221	9	0
221	10	1
221	11	0
221	12	0
221	13	0
221	14	1
221	15	0
221	16	0
221	17	0
221	18	1
221	19	1
221	20	0
221	21	1
221	22	1
221	23	1
221	24	1
222	1	1
222	2	1
222	3	0
222	4	0
222	5	1
222	6	0
222	7	0
222	8	1
222	9	1
222	10	1
222	11	1
222	12	0
222	13	0
222	14	0
222	15	1
222	16	0
222	17	1
222	18	0
222	19	1
222	20	0
222	21	0
222	22	0
222	23	0
222	24	0
223	1	1
223	2	0
223	3	1
223	4	0
223	5	0
223	6	0
223	7	0
223	8	0
223	9	0
223	10	1
223	11	0
223	12	0
223	13	1
223	14	1
223	15	0
223	16	0
223	17	0
223	18	0
223	19	0
223	20	1
223	21	1
223	22	0
223	23	0
223	24	0
224	1	0
224	2	0
224	3	1
224	4	1
224	5	0
224	6	1
224	7	0
224	8	1
224	9	0
224	10	1
224	11	0
224	12	0
224	13	0
224	14	1
224	15	0
224	16	0
224	17	0
224	18	0
224	19	1
224	20	0
224	21	0
224	22	0
224	23	0
224	24	1
225	1	0
225	2	1
225	3	1
225	4	1
225	5	0
225	6	1
225	7	1
225	8	0
225	9	0
225	10	0
225	11	0
225	12	0
225	13	1
225	14	0
225	15	0
225	16	1
225	17	1
225	18	0
225	19	0
225	20	1
225	21	0
225	22	0
225	23	0
225	24	0
226	1	1
226	2	0
226	3	1
226	4	0
226	5	1
226	6	0
226	7	0
226	8	0
226	9	0
226	10	0
226	11	0
226	12	0
226	13	0
226	14	0
226	15	1
226	16	1
226	17	0
226	18	0
226	19	1
226	20	1
226	21	1
226	22	0
226	23	0
226	24	0
227	1	0
227	2	1
227	3	0
227	4	1
227	5	0
227	6	1
227	7	0
227	8	0
227	9	1
227	10	1
227	11	0
227	12	1
227	13	1
227	14	1
227	15	1
227	16	0
227	17	0
227	18	0
227	19	0
227	20	0
227	21	0
227	22	0
227	23	0
227	24	0
228	1	1
228	2	0
228	3	0
228	4	1
228	5	0
228	6	0
228	7	0
228	8	0
228	9	1
228	10	1
228	11	1
228	12	1
228	13	0
228	14	0
228	15	0
228	16	0
228	17	0
228	18	0
228	19	0
228	20	0
228	21	0
228	22	1
228	23	1
228	24	1
229	1	1
229	2	0
229	3	0
229	4	1
229	5	0
229	6	1
229	7	1
229	8	1
229	9	0
229	10	0
229	11	1
229	12	0
229	13	0
229	14	1
229	15	0
229	16	0
229	17	1
229	18	1
229	19	0
229	20	1
229	21	1
229	22	0
229	23	1
229	24	1
230	1	0
230	2	0
230	3	1
230	4	0
230	5	1
230	6	0
230	7	0
230	8	1
230	9	0
230	10	1
230	11	1
230	12	0
230	13	0
230	14	0
230	15	0
230	16	0
230	17	1
230	18	1
230	19	1
230	20	1
230	21	0
230	22	0
230	23	0
230	24	0
231	1	0
231	2	0
231	3	1
231	4	0
231	5	0
231	6	0
231	7	0
231	8	1
231	9	0
231	10	0
231	11	1
231	12	0
231	13	0
231	14	0
231	15	1
231	16	0
231	17	0
231	18	0
231	19	0
231	20	1
231	21	0
231	22	1
231	23	0
231	24	1
232	1	0
232	2	1
232	3	0
232	4	1
232	5	0
232	6	0
232	7	0
232	8	0
232	9	1
232	10	0
232	11	1
232	12	1
232	13	0
232	14	0
232	15	1
232	16	0
232	17	0
232	18	0
232	19	0
232	20	0
232	21	1
232	22	1
232	23	0
232	24	0
233	1	0
233	2	1
233	3	0
233	4	1
233	5	1
233	6	0
233	7	1
233	8	0
233	9	0
233	10	1
233	11	1
233	12	0
233	13	1
233	14	1
233	15	0
233	16	0
233	17	1
233	18	0
233	19	0
233	20	1
233	21	0
233	22	1
233	23	0
233	24	0
234	1	0
234	2	0
234	3	1
234	4	0
234	5	0
234	6	0
234	7	1
234	8	0
234	9	1
234	10	0
234	11	1
234	12	0
234	13	0
234	14	0
234	15	1
234	16	1
234	17	0
234	18	0
234	19	0
234	20	1
234	21	0
234	22	0
234	23	1
234	24	0
235	1	0
235	2	1
235	3	1
235	4	0
235	5	1
235	6	1
235	7	0
235	8	1
235	9	0
235	10	0
235	11	0
235	12	0
235	13	0
235	14	1
235	15	0
235	16	0
235	17	0
235	18	0
235	19	0
235	20	1
235	21	0
235	22	1
235	23	0
235	24	1
236	1	0
236	2	0
236	3	1
236	4	0
236	5	1
236	6	0
236	7	1
236	8	1
236	9	1
236	10	1
236	11	1
236	12	0
236	13	0
236	14	0
236	15	0
236	16	0
236	17	0
236	18	1
236	19	0
236	20	1
236	21	1
236	22	1
236	23	1
236	24	1
237	1	0
237	2	1
237	3	0
237	4	1
237	5	0
237	6	0
237	7	0
237	8	1
237	9	1
237	10	0
237	11	0
237	12	1
237	13	1
237	14	0
237	15	0
237	16	0
237	17	0
237	18	0
237	19	0
237	20	1
237	21	0
237	22	0
237	23	1
237	24	1
238	1	1
238	2	0
238	3	0
238	4	0
238	5	0
238	6	1
238	7	0
238	8	0
238	9	1
238	10	1
238	11	0
238	12	0
238	13	1
238	14	0
238	15	1
238	16	0
238	17	0
238	18	0
238	19	1
238	20	0
238	21	0
238	22	0
238	23	0
238	24	0
239	1	0
239	2	0
239	3	1
239	4	0
239	5	1
239	6	0
239	7	0
239	8	1
239	9	0
239	10	1
239	11	1
239	12	1
239	13	0
239	14	0
239	15	1
239	16	0
239	17	1
239	18	0
239	19	1
239	20	0
239	21	0
239	22	0
239	23	0
239	24	0
240	1	0
240	2	1
240	3	1
240	4	1
240	5	0
240	6	1
240	7	0
240	8	0
240	9	0
240	10	0
240	11	0
240	12	1
240	13	0
240	14	0
240	15	0
240	16	0
240	17	1
240	18	1
240	19	0
240	20	0
240	21	0
240	22	0
240	23	0
240	24	1
241	1	0
241	2	1
241	3	1
241	4	0
241	5	1
241	6	0
241	7	0
241	8	0
241	9	0
241	10	1
241	11	1
241	12	1
241	13	0
241	14	0
241	15	0
241	16	1
241	17	0
241	18	1
241	19	0
241	20	0
241	21	0
241	22	0
241	23	0
241	24	1
242	1	0
242	2	0
242	3	0
242	4	0
242	5	0
242	6	1
242	7	0
242	8	1
242	9	0
242	10	0
242	11	0
242	12	1
242	13	0
242	14	1
242	15	1
242	16	0
242	17	0
242	18	0
242	19	1
242	20	0
242	21	0
242	22	0
242	23	0
242	24	0
243	1	0
243	2	1
243	3	1
243	4	0
243	5	0
243	6	0
243	7	1
243	8	0
243	9	1
243	10	0
243	11	0
243	12	0
243	13	0
243	14	0
243	15	1
243	16	0
243	17	0
243	18	1
243	19	1
243	20	0
243	21	1
243	22	0
243	23	0
243	24	1
244	1	0
244	2	0
244	3	0
244	4	0
244	5	0
244	6	1
244	7	0
244	8	0
244	9	1
244	10	0
244	11	1
244	12	0
244	13	1
244	14	0
244	15	0
244	16	0
244	17	1
244	18	0
244	19	0
244	20	0
244	21	1
244	22	1
244	23	0
244	24	0
245	1	1
245	2	0
245	3	1
245	4	1
245	5	1
245	6	0
245	7	1
245	8	1
245	9	0
245	10	0
245	11	0
245	12	0
245	13	1
245	14	0
245	15	0
245	16	0
245	17	0
245	18	1
245	19	0
245	20	0
245	21	1
245	22	0
245	23	1
245	24	0
246	1	1
246	2	0
246	3	0
246	4	0
246	5	1
246	6	0
246	7	1
246	8	1
246	9	1
246	10	0
246	11	0
246	12	0
246	13	1
246	14	0
246	15	0
246	16	1
246	17	0
246	18	0
246	19	0
246	20	0
246	21	1
246	22	0
246	23	0
246	24	1
247	1	0
247	2	1
247	3	1
247	4	1
247	5	0
247	6	0
247	7	0
247	8	1
247	9	1
247	10	0
247	11	0
247	12	0
247	13	0
247	14	0
247	15	1
247	16	0
247	17	0
247	18	0
247	19	1
247	20	1
247	21	1
247	22	1
247	23	0
247	24	0
248	1	1
248	2	1
248	3	0
248	4	0
248	5	0
248	6	0
248	7	0
248	8	0
248	9	0
248	10	1
248	11	1
248	12	0
248	13	0
248	14	1
248	15	0
248	16	1
248	17	1
248	18	1
248	19	0
248	20	1
248	21	0
248	22	1
248	23	0
248	24	0
249	1	0
249	2	0
249	3	0
249	4	1
249	5	0
249	6	0
249	7	0
249	8	1
249	9	0
249	10	1
249	11	1
249	12	0
249	13	1
249	14	0
249	15	1
249	16	0
249	17	0
249	18	0
249	19	1
249	20	0
249	21	1
249	22	0
249	23	1
249	24	1
250	1	1
250	2	1
250	3	1
250	4	0
250	5	0
250	6	1
250	7	1
250	8	0
250	9	0
250	10	0
250	11	1
250	12	0
250	13	1
250	14	1
250	15	0
250	16	1
250	17	0
250	18	0
250	19	0
250	20	0
250	21	1
250	22	0
250	23	0
250	24	0
251	1	0
251	2	1
251	3	0
251	4	1
251	5	1
251	6	0
251	7	0
251	8	1
251	9	0
251	10	1
251	11	1
251	12	0
251	13	0
251	14	0
251	15	0
251	16	0
251	17	1
251	18	0
251	19	0
251	20	0
251	21	0
251	22	0
251	23	0
251	24	1
252	1	1
252	2	0
252	3	1
252	4	1
252	5	0
252	6	0
252	7	0
252	8	0
252	9	0
252	10	0
252	11	0
252	12	0
252	13	1
252	14	1
252	15	1
252	16	1
252	17	1
252	18	1
252	19	0
252	20	0
252	21	0
252	22	1
252	23	1
252	24	0
