Node	Time	ActivationFactorDwnRegulation
198	24	1
199	1	1
199	2	0
199	3	0
199	4	0
199	5	1
199	6	0
199	7	1
199	8	0
199	9	0
199	10	0
199	11	0
199	12	0
199	13	0
199	14	1
199	15	0
199	16	0
199	17	0
199	18	1
199	19	0
199	20	0
199	21	0
199	22	0
199	23	1
199	24	0
200	1	0
200	2	1
200	3	1
200	4	1
200	5	0
200	6	1
200	7	1
200	8	0
200	9	0
200	10	0
200	11	0
200	12	0
200	13	1
200	14	0
200	15	0
200	16	0
200	17	1
200	18	0
200	19	1
200	20	1
200	21	1
200	22	1
200	23	0
200	24	1
201	1	0
201	2	1
201	3	1
201	4	0
201	5	1
201	6	0
201	7	0
201	8	1
201	9	0
201	10	1
201	11	1
201	12	0
201	13	0
201	14	1
201	15	0
201	16	1
201	17	0
201	18	0
201	19	0
201	20	1
201	21	0
201	22	0
201	23	1
201	24	1
202	1	1
202	2	1
202	3	0
202	4	1
202	5	0
202	6	0
202	7	1
202	8	0
202	9	0
202	10	0
202	11	0
202	12	0
202	13	0
202	14	0
202	15	1
202	16	1
202	17	0
202	18	0
202	19	1
202	20	0
202	21	1
202	22	0
202	23	1
202	24	0
203	1	0
203	2	0
203	3	0
203	4	1
203	5	0
203	6	1
203	7	1
203	8	0
203	9	0
203	10	1
203	11	0
203	12	1
203	13	1
203	14	1
203	15	1
203	16	1
203	17	0
203	18	0
203	19	0
203	20	1
203	21	0
203	22	1
203	23	0
203	24	0
204	1	1
204	2	0
204	3	0
204	4	1
204	5	1
204	6	0
204	7	0
204	8	1
204	9	1
204	10	1
204	11	0
204	12	0
204	13	1
204	14	0
204	15	0
204	16	0
204	17	0
204	18	0
204	19	0
204	20	0
204	21	0
204	22	0
204	23	0
204	24	0
205	1	1
205	2	0
205	3	1
205	4	1
205	5	0
205	6	1
205	7	0
205	8	0
205	9	1
205	10	0
205	11	0
205	12	1
205	13	0
205	14	0
205	15	0
205	16	0
205	17	0
205	18	0
205	19	0
205	20	0
205	21	0
205	22	1
205	23	0
205	24	0
206	1	0
206	2	0
206	3	1
206	4	0
206	5	1
206	6	0
206	7	1
206	8	0
206	9	1
206	10	0
206	11	1
206	12	1
206	13	1
206	14	0
206	15	1
206	16	0
206	17	0
206	18	0
206	19	0
206	20	1
206	21	0
206	22	0
206	23	1
206	24	1
207	1	0
207	2	1
207	3	1
207	4	0
207	5	1
207	6	1
207	7	1
207	8	0
207	9	1
207	10	1
207	11	1
207	12	1
207	13	1
207	14	0
207	15	1
207	16	0
207	17	1
207	18	0
207	19	1
207	20	1
207	21	0
207	22	1
207	23	0
207	24	0
208	1	1
208	2	0
208	3	0
208	4	0
208	5	1
208	6	1
208	7	0
208	8	0
208	9	0
208	10	0
208	11	1
208	12	0
208	13	0
208	14	0
208	15	0
208	16	0
208	17	1
208	18	0
208	19	1
208	20	0
208	21	1
208	22	1
208	23	0
208	24	0
209	1	0
209	2	0
209	3	1
209	4	0
209	5	1
209	6	1
209	7	0
209	8	0
209	9	1
209	10	1
209	11	1
209	12	0
209	13	1
209	14	0
209	15	0
209	16	0
209	17	1
209	18	0
209	19	0
209	20	0
209	21	0
209	22	0
209	23	1
209	24	0
210	1	1
210	2	0
210	3	0
210	4	0
210	5	0
210	6	0
210	7	1
210	8	1
210	9	1
210	10	1
210	11	0
210	12	1
210	13	1
210	14	1
210	15	0
210	16	1
210	17	0
210	18	0
210	19	0
210	20	1
210	21	0
210	22	0
210	23	1
210	24	0
211	1	0
211	2	0
211	3	0
211	4	0
211	5	0
211	6	0
211	7	0
211	8	0
211	9	1
211	10	0
211	11	0
211	12	1
211	13	1
211	14	1
211	15	0
211	16	1
211	17	1
211	18	1
211	19	0
211	20	0
211	21	1
211	22	1
211	23	0
211	24	0
212	1	0
212	2	1
212	3	1
212	4	0
212	5	0
212	6	0
212	7	1
212	8	0
212	9	0
212	10	1
212	11	0
212	12	0
212	13	0
212	14	0
212	15	0
212	16	0
212	17	1
212	18	0
212	19	0
212	20	0
212	21	1
212	22	1
212	23	0
212	24	0
213	1	1
213	2	0
213	3	0
213	4	1
213	5	0
213	6	1
213	7	1
213	8	0
213	9	1
213	10	0
213	11	0
213	12	0
213	13	0
213	14	0
213	15	0
213	16	0
213	17	1
213	18	1
213	19	0
213	20	1
213	21	0
213	22	1
213	23	0
213	24	0
214	1	0
214	2	1
214	3	0
214	4	1
214	5	1
214	6	1
214	7	0
214	8	1
214	9	1
214	10	1
214	11	1
214	12	0
214	13	0
214	14	0
214	15	1
214	16	0
214	17	0
214	18	1
214	19	0
214	20	0
214	21	1
214	22	0
214	23	1
214	24	1
215	1	1
215	2	0
215	3	0
215	4	1
215	5	0
215	6	1
215	7	1
215	8	0
215	9	1
215	10	0
215	11	0
215	12	0
215	13	0
215	14	0
215	15	0
215	16	1
215	17	0
215	18	0
215	19	0
215	20	1
215	21	0
215	22	0
215	23	0
215	24	0
216	1	1
216	2	0
216	3	1
216	4	1
216	5	1
216	6	0
216	7	1
216	8	1
216	9	0
216	10	1
216	11	0
216	12	1
216	13	0
216	14	1
216	15	0
216	16	1
216	17	0
216	18	0
216	19	1
216	20	1
216	21	1
216	22	0
216	23	0
216	24	0
217	1	0
217	2	1
217	3	0
217	4	1
217	5	1
217	6	1
217	7	1
217	8	1
217	9	1
217	10	0
217	11	1
217	12	0
217	13	0
217	14	1
217	15	0
217	16	0
217	17	1
217	18	0
217	19	0
217	20	0
217	21	0
217	22	0
217	23	0
217	24	1
218	1	0
218	2	0
218	3	0
218	4	0
218	5	0
218	6	0
218	7	1
218	8	1
218	9	0
218	10	0
218	11	1
218	12	1
218	13	1
218	14	0
218	15	1
218	16	1
218	17	0
218	18	0
218	19	1
218	20	1
218	21	1
218	22	1
218	23	0
218	24	0
219	1	0
219	2	0
219	3	0
219	4	1
219	5	1
219	6	0
219	7	0
219	8	0
219	9	1
219	10	0
219	11	0
219	12	1
219	13	1
219	14	0
219	15	0
219	16	0
219	17	1
219	18	1
219	19	0
219	20	0
219	21	1
219	22	0
219	23	0
219	24	0
220	1	0
220	2	0
220	3	0
220	4	0
220	5	0
220	6	0
220	7	0
220	8	0
220	9	1
220	10	1
220	11	0
220	12	1
220	13	0
220	14	1
220	15	0
220	16	0
220	17	1
220	18	1
220	19	0
220	20	0
220	21	0
220	22	1
220	23	0
220	24	0
221	1	1
221	2	0
221	3	1
221	4	1
221	5	1
221	6	0
221	7	0
221	8	0
221	9	0
221	10	0
221	11	1
221	12	1
221	13	1
221	14	0
221	15	0
221	16	0
221	17	1
221	18	0
221	19	0
221	20	0
221	21	1
221	22	1
221	23	0
221	24	0
222	1	0
222	2	1
222	3	1
222	4	1
222	5	0
222	6	1
222	7	1
222	8	0
222	9	0
222	10	0
222	11	0
222	12	0
222	13	1
222	14	0
222	15	0
222	16	1
222	17	1
222	18	1
222	19	1
222	20	0
222	21	0
222	22	0
222	23	0
222	24	0
223	1	0
223	2	1
223	3	1
223	4	0
223	5	0
223	6	1
223	7	0
223	8	0
223	9	0
223	10	1
223	11	1
223	12	1
223	13	1
223	14	0
223	15	0
223	16	0
223	17	0
223	18	0
223	19	0
223	20	0
223	21	1
223	22	0
223	23	1
223	24	1
224	1	0
224	2	1
224	3	0
224	4	0
224	5	1
224	6	0
224	7	1
224	8	0
224	9	0
224	10	1
224	11	1
224	12	1
224	13	1
224	14	1
224	15	0
224	16	0
224	17	1
224	18	0
224	19	1
224	20	1
224	21	1
224	22	0
224	23	1
224	24	0
225	1	0
225	2	1
225	3	1
225	4	0
225	5	1
225	6	1
225	7	0
225	8	0
225	9	1
225	10	1
225	11	0
225	12	1
225	13	0
225	14	0
225	15	1
225	16	0
225	17	1
225	18	0
225	19	0
225	20	1
225	21	0
225	22	0
225	23	0
225	24	1
226	1	0
226	2	0
226	3	0
226	4	0
226	5	0
226	6	0
226	7	0
226	8	1
226	9	1
226	10	1
226	11	0
226	12	0
226	13	0
226	14	1
226	15	1
226	16	1
226	17	0
226	18	1
226	19	1
226	20	1
226	21	0
226	22	1
226	23	0
226	24	0
227	1	1
227	2	0
227	3	0
227	4	0
227	5	0
227	6	1
227	7	1
227	8	0
227	9	1
227	10	1
227	11	1
227	12	0
227	13	0
227	14	0
227	15	1
227	16	1
227	17	1
227	18	0
227	19	0
227	20	1
227	21	0
227	22	0
227	23	0
227	24	1
228	1	0
228	2	0
228	3	1
228	4	1
228	5	0
228	6	0
228	7	0
228	8	0
228	9	0
228	10	0
228	11	0
228	12	0
228	13	0
228	14	1
228	15	0
228	16	0
228	17	0
228	18	1
228	19	1
228	20	0
228	21	0
228	22	0
228	23	0
228	24	1
229	1	1
229	2	1
229	3	0
229	4	0
229	5	1
229	6	0
229	7	0
229	8	0
229	9	0
229	10	1
229	11	0
229	12	1
229	13	0
229	14	0
229	15	0
229	16	1
229	17	1
229	18	0
229	19	0
229	20	0
229	21	0
229	22	1
229	23	0
229	24	0
230	1	0
230	2	0
230	3	1
230	4	0
230	5	0
230	6	0
230	7	0
230	8	0
230	9	1
230	10	1
230	11	0
230	12	0
230	13	0
230	14	1
230	15	1
230	16	1
230	17	1
230	18	1
230	19	1
230	20	0
230	21	0
230	22	1
230	23	0
230	24	1
231	1	0
231	2	0
231	3	0
231	4	0
231	5	1
231	6	0
231	7	0
231	8	0
231	9	1
231	10	0
231	11	0
231	12	0
231	13	0
231	14	0
231	15	0
231	16	1
231	17	0
231	18	1
231	19	0
231	20	0
231	21	0
231	22	1
231	23	0
231	24	1
232	1	1
232	2	0
232	3	1
232	4	0
232	5	0
232	6	0
232	7	0
232	8	0
232	9	1
232	10	0
232	11	0
232	12	0
232	13	0
232	14	0
232	15	1
232	16	1
232	17	1
232	18	0
232	19	0
232	20	0
232	21	1
232	22	1
232	23	0
232	24	1
233	1	1
233	2	0
233	3	1
233	4	0
233	5	0
233	6	0
233	7	0
233	8	1
233	9	0
233	10	0
233	11	1
233	12	0
233	13	0
233	14	0
233	15	1
233	16	1
233	17	0
233	18	0
233	19	0
233	20	1
233	21	0
233	22	1
233	23	1
233	24	0
234	1	0
234	2	0
234	3	0
234	4	1
234	5	0
234	6	1
234	7	0
234	8	0
234	9	1
234	10	1
234	11	0
234	12	1
234	13	1
234	14	0
234	15	0
234	16	1
234	17	0
234	18	1
234	19	0
234	20	0
234	21	0
234	22	0
234	23	1
234	24	0
235	1	1
235	2	1
235	3	0
235	4	0
235	5	1
235	6	1
235	7	0
235	8	0
235	9	1
235	10	1
235	11	0
235	12	1
235	13	1
235	14	0
235	15	0
235	16	0
235	17	1
235	18	0
235	19	1
235	20	1
235	21	0
235	22	0
235	23	1
235	24	0
236	1	1
236	2	1
236	3	0
236	4	0
236	5	0
236	6	0
236	7	1
236	8	0
236	9	1
236	10	0
236	11	1
236	12	0
236	13	1
236	14	1
236	15	1
236	16	0
236	17	0
236	18	0
236	19	1
236	20	1
236	21	0
236	22	1
236	23	0
236	24	1
237	1	1
237	2	0
237	3	1
237	4	0
237	5	0
237	6	1
237	7	0
237	8	0
237	9	0
237	10	1
237	11	1
237	12	0
237	13	1
237	14	0
237	15	0
237	16	1
237	17	1
237	18	1
237	19	0
237	20	1
237	21	0
237	22	0
237	23	0
237	24	0
238	1	1
238	2	1
238	3	1
238	4	0
238	5	0
238	6	1
238	7	0
238	8	0
238	9	0
238	10	1
238	11	1
238	12	0
238	13	1
238	14	0
238	15	0
238	16	0
238	17	1
238	18	0
238	19	1
238	20	0
238	21	0
238	22	1
238	23	1
238	24	0
239	1	0
239	2	1
239	3	1
239	4	0
239	5	0
239	6	0
239	7	1
239	8	0
239	9	0
239	10	0
239	11	1
239	12	0
239	13	1
239	14	1
239	15	1
239	16	1
239	17	0
239	18	1
239	19	0
239	20	1
239	21	0
239	22	0
239	23	1
239	24	0
240	1	0
240	2	1
240	3	1
240	4	0
240	5	1
240	6	0
240	7	1
240	8	1
240	9	1
240	10	0
240	11	1
240	12	1
240	13	0
240	14	0
240	15	0
240	16	0
240	17	1
240	18	0
240	19	1
240	20	0
240	21	0
240	22	0
240	23	0
240	24	0
241	1	0
241	2	0
241	3	1
241	4	0
241	5	1
241	6	0
241	7	0
241	8	1
241	9	1
241	10	0
241	11	0
241	12	1
241	13	1
241	14	0
241	15	1
241	16	0
241	17	0
241	18	1
241	19	0
241	20	0
241	21	1
241	22	0
241	23	0
241	24	1
242	1	0
242	2	1
242	3	1
242	4	1
242	5	0
242	6	0
242	7	0
242	8	1
242	9	0
242	10	1
242	11	0
242	12	0
242	13	1
242	14	0
242	15	0
242	16	0
242	17	0
242	18	1
242	19	1
242	20	0
242	21	0
242	22	0
242	23	0
242	24	0
243	1	0
243	2	1
243	3	1
243	4	0
243	5	0
243	6	0
243	7	0
243	8	1
243	9	1
243	10	0
243	11	1
243	12	0
243	13	1
243	14	1
243	15	0
243	16	0
243	17	0
243	18	1
243	19	0
243	20	1
243	21	0
243	22	1
243	23	1
243	24	0
244	1	1
244	2	1
244	3	1
244	4	0
244	5	1
244	6	0
244	7	0
244	8	0
244	9	0
244	10	0
244	11	0
244	12	0
244	13	0
244	14	0
244	15	1
244	16	1
244	17	1
244	18	1
244	19	1
244	20	0
244	21	0
244	22	1
244	23	1
244	24	0
245	1	1
245	2	1
245	3	1
245	4	1
245	5	0
245	6	0
245	7	0
245	8	0
245	9	0
245	10	0
245	11	0
245	12	1
245	13	1
245	14	1
245	15	0
245	16	0
245	17	0
245	18	0
245	19	1
245	20	1
245	21	1
245	22	0
245	23	1
245	24	0
246	1	0
246	2	1
246	3	0
246	4	0
246	5	1
246	6	1
246	7	0
246	8	1
246	9	0
246	10	1
246	11	0
246	12	1
246	13	1
246	14	1
246	15	0
246	16	1
246	17	1
246	18	0
246	19	1
246	20	0
246	21	1
246	22	0
246	23	0
246	24	0
247	1	0
247	2	1
247	3	1
247	4	1
247	5	0
247	6	0
247	7	1
247	8	1
247	9	1
247	10	1
247	11	0
247	12	1
247	13	0
247	14	0
247	15	1
247	16	0
247	17	1
247	18	0
247	19	1
247	20	0
247	21	0
247	22	1
247	23	1
247	24	0
248	1	1
248	2	0
248	3	0
248	4	0
248	5	0
248	6	1
248	7	1
248	8	1
248	9	0
248	10	1
248	11	1
248	12	1
248	13	0
248	14	1
248	15	0
248	16	0
248	17	1
248	18	0
248	19	0
248	20	1
248	21	1
248	22	0
248	23	0
248	24	0
249	1	0
249	2	0
249	3	1
249	4	0
249	5	1
249	6	0
249	7	0
249	8	1
249	9	1
249	10	0
249	11	0
249	12	0
249	13	1
249	14	1
249	15	0
249	16	1
249	17	1
249	18	0
249	19	0
249	20	0
249	21	1
249	22	1
249	23	0
249	24	1
250	1	1
250	2	0
250	3	0
250	4	1
250	5	0
250	6	0
250	7	0
250	8	1
250	9	1
250	10	1
250	11	0
250	12	1
250	13	0
250	14	0
250	15	0
250	16	0
250	17	0
250	18	0
250	19	1
250	20	0
250	21	1
250	22	1
250	23	1
250	24	1
251	1	1
251	2	1
251	3	1
251	4	0
251	5	1
251	6	1
251	7	1
251	8	0
251	9	1
251	10	1
251	11	0
251	12	1
251	13	0
251	14	1
251	15	1
251	16	1
251	17	0
251	18	0
251	19	0
251	20	0
251	21	1
251	22	0
251	23	1
251	24	1
252	1	0
252	2	1
252	3	1
252	4	1
252	5	0
252	6	1
252	7	1
252	8	0
252	9	0
252	10	0
252	11	0
252	12	0
252	13	1
252	14	1
252	15	1
252	16	0
252	17	0
252	18	0
252	19	0
252	20	1
252	21	1
252	22	0
252	23	0
252	24	1
253	1	1
253	2	0
253	3	0
253	4	0
253	5	0
253	6	0
253	7	0
253	8	0
253	9	0
253	10	0
253	11	0
253	12	0
253	13	1
253	14	1
253	15	0
253	16	0
253	17	0
253	18	0
253	19	0
253	20	1
253	21	1
253	22	0
253	23	1
253	24	1
254	1	0
254	2	0
254	3	1
254	4	1
254	5	0
254	6	0
254	7	0
254	8	0
254	9	0
254	10	1
254	11	0
254	12	0
254	13	1
254	14	0
254	15	1
254	16	0
254	17	0
254	18	0
254	19	0
254	20	1
254	21	0
254	22	1
254	23	0
254	24	0
255	1	0
255	2	0
255	3	1
255	4	1
255	5	1
255	6	1
255	7	0
255	8	1
255	9	1
255	10	1
255	11	0
255	12	1
255	13	1
255	14	1
255	15	1
255	16	0
255	17	0
255	18	1
255	19	0
255	20	0
255	21	0
255	22	1
255	23	0
255	24	1
256	1	0
256	2	0
256	3	0
256	4	1
256	5	0
256	6	1
256	7	1
256	8	0
256	9	0
256	10	0
256	11	0
256	12	1
256	13	0
256	14	1
256	15	0
256	16	0
256	17	1
256	18	0
256	19	0
256	20	1
256	21	1
256	22	0
256	23	1
256	24	0
257	1	1
257	2	1
257	3	1
257	4	1
257	5	0
257	6	0
257	7	1
257	8	0
257	9	0
257	10	1
257	11	0
257	12	1
257	13	0
257	14	0
257	15	0
257	16	1
257	17	1
257	18	0
257	19	1
257	20	0
257	21	0
257	22	0
257	23	0
257	24	0
258	1	0
258	2	1
258	3	1
258	4	0
258	5	0
258	6	0
258	7	1
258	8	1
258	9	1
258	10	0
258	11	1
258	12	0
258	13	0
258	14	0
258	15	1
258	16	0
258	17	0
258	18	0
258	19	0
258	20	1
258	21	0
258	22	0
258	23	1
258	24	1
259	1	1
259	2	0
259	3	1
259	4	1
259	5	0
259	6	0
259	7	1
259	8	1
259	9	0
259	10	0
259	11	1
259	12	1
259	13	1
259	14	0
259	15	0
259	16	0
259	17	0
259	18	1
259	19	1
259	20	1
259	21	0
259	22	1
259	23	1
259	24	0
260	1	1
260	2	0
260	3	1
260	4	0
260	5	1
260	6	1
260	7	1
260	8	1
260	9	1
260	10	1
260	11	0
260	12	1
260	13	1
260	14	0
260	15	1
260	16	0
260	17	0
260	18	0
260	19	1
260	20	0
260	21	0
260	22	1
260	23	0
260	24	1
261	1	0
261	2	0
261	3	0
261	4	0
261	5	0
261	6	0
261	7	0
261	8	1
261	9	0
261	10	1
261	11	0
261	12	0
261	13	0
261	14	0
261	15	0
261	16	0
261	17	0
261	18	0
261	19	0
261	20	0
261	21	1
261	22	1
261	23	0
261	24	1
262	1	1
262	2	0
262	3	1
262	4	1
262	5	0
262	6	1
262	7	0
262	8	0
262	9	1
262	10	0
262	11	0
262	12	0
262	13	1
262	14	0
262	15	0
262	16	1
262	17	0
262	18	0
262	19	1
262	20	0
262	21	0
262	22	1
262	23	1
262	24	0
263	1	0
263	2	1
263	3	1
263	4	0
263	5	0
263	6	0
263	7	0
263	8	0
263	9	0
263	10	0
263	11	0
263	12	1
263	13	0
263	14	1
263	15	0
263	16	1
263	17	0
263	18	1
263	19	0
263	20	1
263	21	1
263	22	1
263	23	1
263	24	1
264	1	1
264	2	1
264	3	0
264	4	0
264	5	0
264	6	0
264	7	1
264	8	0
264	9	0
264	10	0
264	11	0
264	12	1
264	13	0
264	14	1
264	15	0
264	16	0
264	17	0
264	18	0
264	19	0
264	20	1
264	21	1
264	22	0
264	23	0
264	24	1
265	1	0
265	2	0
265	3	0
265	4	1
265	5	0
265	6	1
265	7	0
265	8	0
265	9	1
265	10	1
265	11	0
265	12	0
265	13	1
265	14	0
265	15	0
265	16	1
265	17	0
265	18	1
265	19	0
265	20	0
265	21	0
265	22	0
265	23	1
265	24	0
266	1	1
266	2	0
266	3	1
266	4	1
266	5	0
266	6	0
266	7	1
266	8	0
266	9	0
266	10	0
266	11	0
266	12	0
266	13	1
266	14	0
266	15	0
266	16	0
266	17	0
266	18	0
266	19	0
266	20	0
266	21	1
266	22	0
266	23	0
266	24	1
267	1	1
267	2	0
267	3	1
267	4	0
267	5	1
267	6	0
267	7	1
267	8	0
267	9	0
267	10	0
267	11	0
267	12	1
267	13	0
267	14	1
267	15	0
267	16	1
267	17	1
267	18	1
267	19	0
267	20	1
267	21	0
267	22	0
267	23	0
267	24	0
268	1	1
268	2	0
268	3	1
268	4	0
268	5	0
268	6	0
268	7	0
268	8	0
268	9	1
268	10	0
268	11	1
268	12	0
268	13	1
268	14	0
268	15	1
268	16	0
268	17	0
268	18	1
268	19	0
268	20	0
268	21	0
268	22	0
268	23	0
268	24	1
269	1	0
269	2	1
269	3	1
269	4	0
269	5	0
269	6	1
269	7	1
269	8	0
269	9	1
269	10	0
269	11	1
269	12	1
269	13	0
269	14	0
269	15	1
269	16	0
269	17	1
269	18	1
269	19	1
269	20	1
269	21	0
269	22	1
269	23	1
269	24	1
270	1	0
270	2	0
270	3	0
270	4	0
270	5	0
270	6	0
270	7	0
270	8	1
270	9	0
270	10	0
270	11	0
270	12	1
270	13	0
270	14	1
270	15	0
270	16	0
270	17	0
270	18	0
270	19	1
270	20	0
270	21	0
270	22	0
270	23	0
270	24	0
271	1	0
271	2	1
271	3	0
271	4	0
271	5	0
271	6	1
271	7	1
271	8	0
271	9	1
271	10	1
271	11	0
271	12	0
271	13	0
271	14	0
271	15	0
271	16	0
271	17	1
271	18	1
271	19	1
271	20	1
271	21	1
271	22	0
271	23	1
271	24	1
272	1	1
272	2	1
272	3	1
272	4	0
272	5	0
272	6	0
272	7	1
272	8	0
272	9	1
272	10	1
272	11	1
272	12	0
272	13	0
272	14	0
272	15	0
272	16	1
272	17	1
272	18	0
272	19	1
272	20	0
272	21	0
272	22	0
272	23	0
272	24	0
273	1	1
273	2	0
273	3	0
273	4	1
273	5	0
273	6	1
273	7	1
273	8	0
273	9	1
273	10	0
273	11	0
273	12	0
273	13	0
273	14	1
273	15	1
273	16	0
273	17	1
273	18	1
273	19	0
273	20	0
273	21	0
273	22	0
273	23	1
273	24	1
274	1	0
274	2	1
274	3	1
274	4	0
274	5	0
274	6	0
274	7	0
274	8	0
274	9	0
274	10	1
274	11	0
274	12	1
274	13	1
274	14	0
274	15	0
274	16	1
274	17	1
274	18	1
274	19	1
274	20	0
274	21	0
274	22	0
274	23	0
274	24	0
275	1	0
275	2	0
275	3	1
275	4	0
275	5	1
275	6	0
275	7	0
275	8	0
275	9	1
275	10	1
275	11	1
275	12	0
275	13	1
275	14	0
275	15	0
275	16	0
275	17	0
275	18	0
275	19	1
275	20	0
275	21	1
275	22	0
275	23	0
275	24	0
276	1	0
276	2	0
276	3	0
276	4	1
276	5	1
276	6	0
276	7	1
276	8	0
276	9	1
276	10	0
276	11	1
276	12	1
276	13	1
276	14	0
276	15	0
276	16	1
276	17	0
276	18	0
276	19	0
276	20	0
276	21	0
276	22	1
276	23	0
276	24	0
277	1	0
277	2	1
277	3	0
277	4	0
277	5	0
277	6	0
277	7	1
277	8	1
277	9	0
277	10	0
277	11	0
277	12	1
277	13	0
277	14	1
277	15	0
277	16	0
277	17	1
277	18	1
277	19	0
277	20	1
277	21	0
277	22	0
277	23	1
277	24	0
278	1	1
278	2	0
278	3	0
278	4	0
278	5	1
278	6	1
278	7	0
278	8	0
278	9	0
278	10	0
278	11	0
278	12	1
278	13	0
278	14	1
278	15	0
278	16	1
278	17	0
278	18	0
278	19	1
278	20	1
278	21	1
278	22	1
278	23	1
278	24	0
279	1	1
279	2	0
279	3	0
279	4	0
279	5	1
279	6	0
279	7	0
279	8	0
279	9	1
279	10	0
279	11	0
279	12	1
279	13	1
279	14	0
279	15	1
279	16	1
279	17	1
279	18	0
279	19	1
279	20	0
279	21	1
279	22	1
279	23	1
279	24	0
280	1	0
280	2	0
280	3	1
280	4	0
280	5	0
280	6	0
280	7	1
280	8	0
280	9	0
280	10	0
280	11	1
280	12	0
280	13	1
280	14	0
280	15	1
280	16	0
280	17	0
280	18	0
280	19	0
280	20	0
280	21	1
280	22	0
280	23	0
280	24	0
281	1	0
281	2	0
281	3	1
281	4	1
281	5	1
281	6	0
281	7	1
281	8	1
281	9	0
281	10	1
281	11	0
281	12	1
281	13	0
281	14	0
281	15	0
281	16	1
281	17	1
281	18	1
281	19	1
281	20	0
281	21	0
281	22	1
281	23	0
281	24	1
282	1	0
282	2	1
282	3	0
282	4	0
282	5	0
282	6	0
282	7	0
282	8	0
282	9	0
282	10	0
282	11	0
282	12	0
282	13	1
282	14	0
282	15	1
282	16	0
282	17	0
282	18	0
282	19	1
282	20	0
282	21	1
282	22	1
282	23	0
282	24	0
283	1	0
283	2	1
283	3	0
283	4	1
283	5	1
283	6	0
283	7	1
283	8	0
283	9	0
283	10	0
283	11	0
283	12	0
283	13	0
283	14	0
283	15	1
283	16	0
283	17	1
283	18	1
283	19	1
283	20	1
283	21	0
283	22	1
283	23	0
283	24	0
284	1	0
284	2	0
284	3	1
284	4	1
284	5	1
284	6	0
284	7	0
284	8	0
284	9	0
284	10	0
284	11	0
284	12	0
284	13	0
284	14	0
284	15	0
284	16	0
284	17	0
284	18	0
284	19	0
284	20	0
284	21	0
284	22	1
284	23	0
284	24	0
285	1	0
285	2	0
285	3	1
285	4	0
285	5	0
285	6	0
285	7	0
285	8	0
285	9	1
285	10	1
285	11	1
285	12	1
285	13	1
285	14	0
285	15	1
285	16	1
285	17	0
285	18	0
285	19	0
285	20	0
285	21	0
285	22	1
285	23	1
285	24	0
286	1	1
286	2	1
286	3	1
286	4	1
286	5	0
286	6	0
286	7	0
286	8	0
286	9	1
286	10	0
286	11	0
286	12	0
286	13	0
286	14	1
286	15	0
286	16	1
286	17	0
286	18	1
286	19	1
286	20	0
286	21	0
286	22	1
286	23	0
286	24	0
287	1	0
287	2	0
287	3	1
287	4	1
287	5	1
287	6	1
287	7	0
287	8	0
287	9	1
287	10	0
287	11	0
287	12	0
287	13	1
287	14	0
287	15	1
287	16	1
287	17	0
287	18	0
287	19	0
287	20	0
287	21	1
287	22	1
287	23	0
287	24	1
288	1	0
288	2	0
288	3	1
288	4	1
288	5	0
288	6	1
288	7	0
288	8	0
288	9	0
288	10	1
288	11	0
288	12	0
288	13	1
288	14	0
288	15	0
288	16	0
288	17	0
288	18	0
288	19	0
288	20	0
288	21	0
288	22	1
288	23	0
288	24	0
289	1	1
289	2	0
289	3	0
289	4	1
289	5	0
289	6	1
289	7	0
289	8	0
289	9	1
289	10	0
289	11	1
289	12	0
289	13	0
289	14	1
289	15	1
289	16	1
289	17	0
289	18	1
289	19	0
289	20	1
289	21	0
289	22	0
289	23	1
289	24	1
290	1	0
290	2	0
290	3	1
290	4	0
290	5	0
290	6	1
290	7	1
290	8	0
290	9	0
290	10	0
290	11	1
290	12	0
290	13	0
290	14	0
290	15	0
290	16	1
290	17	0
290	18	0
290	19	1
290	20	1
290	21	1
290	22	1
290	23	0
290	24	0
291	1	0
291	2	0
291	3	1
291	4	0
291	5	0
291	6	1
291	7	0
291	8	1
291	9	0
291	10	0
291	11	0
291	12	0
291	13	1
291	14	1
291	15	0
291	16	0
291	17	0
291	18	0
291	19	0
291	20	1
291	21	0
291	22	0
291	23	0
291	24	0
292	1	0
292	2	1
292	3	0
292	4	1
292	5	0
292	6	1
292	7	1
292	8	1
292	9	1
292	10	1
292	11	0
292	12	0
292	13	0
292	14	1
292	15	0
292	16	0
292	17	0
292	18	1
292	19	0
292	20	0
292	21	0
292	22	0
292	23	0
292	24	1
293	1	1
293	2	1
293	3	1
293	4	1
293	5	1
293	6	1
293	7	1
293	8	0
293	9	1
293	10	1
293	11	0
293	12	0
293	13	0
293	14	0
293	15	0
293	16	0
293	17	1
293	18	1
293	19	0
293	20	1
293	21	0
293	22	0
293	23	0
293	24	0
294	1	1
294	2	1
294	3	1
294	4	0
294	5	0
294	6	0
294	7	1
294	8	1
294	9	1
294	10	1
294	11	1
294	12	0
294	13	0
294	14	1
294	15	1
294	16	0
294	17	1
294	18	0
294	19	0
294	20	0
294	21	0
294	22	1
294	23	1
294	24	0
295	1	0
295	2	0
295	3	0
295	4	0
295	5	1
295	6	1
295	7	0
295	8	0
295	9	1
295	10	0
295	11	1
295	12	0
295	13	0
295	14	0
295	15	1
295	16	1
295	17	1
295	18	0
295	19	1
295	20	1
295	21	0
295	22	0
295	23	0
295	24	1
