Node	Time	ActivationUpPrice
150	9	0.0
150	10	0.0
150	11	0.0
150	12	0.0
150	13	0.0
150	14	0.0
150	15	0.0
150	16	0.0
150	17	0.0
150	18	0.0
150	19	0.0
150	20	0.0
150	21	0.0
150	22	0.0
150	23	0.0
150	24	0.0
151	1	0.0
151	2	0.0
151	3	0.0
151	4	0.0
151	5	0.0
151	6	0.0
151	7	0.0
151	8	0.0
151	9	0.0
151	10	0.0
151	11	0.0
151	12	0.0
151	13	0.0
151	14	0.0
151	15	0.0
151	16	0.0
151	17	0.0
151	18	0.0
151	19	0.0
151	20	0.0
151	21	0.0
151	22	0.0
151	23	0.0
151	24	0.0
152	1	0.0
152	2	0.0
152	3	0.0
152	4	0.0
152	5	0.0
152	6	0.0
152	7	0.0
152	8	0.0
152	9	0.0
152	10	0.0
152	11	0.0
152	12	0.0
152	13	0.0
152	14	0.0
152	15	0.0
152	16	0.0
152	17	0.0
152	18	0.0
152	19	0.0
152	20	0.0
152	21	0.0
152	22	0.0
152	23	0.0
152	24	0.0
153	1	0.0
153	2	0.0
153	3	0.0
153	4	0.0
153	5	0.0
153	6	0.0
153	7	0.0
153	8	0.0
153	9	0.0
153	10	0.0
153	11	0.0
153	12	0.0
153	13	0.0
153	14	0.0
153	15	0.0
153	16	0.0
153	17	0.0
153	18	0.0
153	19	0.0
153	20	0.0
153	21	0.0
153	22	0.0
153	23	0.0
153	24	0.0
154	1	0.0
154	2	0.0
154	3	0.0
154	4	0.0
154	5	0.0
154	6	0.0
154	7	0.0
154	8	0.0
154	9	0.0
154	10	0.0
154	11	0.0
154	12	0.0
154	13	0.0
154	14	0.0
154	15	0.0
154	16	0.0
154	17	0.0
154	18	0.0
154	19	0.0
154	20	0.0
154	21	0.0
154	22	0.0
154	23	0.0
154	24	0.0
155	1	0.0
155	2	0.0
155	3	0.0
155	4	0.0
155	5	0.0
155	6	0.0
155	7	0.0
155	8	0.0
155	9	0.0
155	10	0.0
155	11	0.0
155	12	0.0
155	13	0.0
155	14	0.0
155	15	0.0
155	16	0.0
155	17	0.0
155	18	0.0
155	19	0.0
155	20	0.0
155	21	0.0
155	22	0.0
155	23	0.0
155	24	0.0
156	1	0.0
156	2	0.0
156	3	0.0
156	4	0.0
156	5	0.0
156	6	0.0
156	7	0.0
156	8	0.0
156	9	0.0
156	10	0.0
156	11	0.0
156	12	0.0
156	13	0.0
156	14	0.0
156	15	0.0
156	16	0.0
156	17	0.0
156	18	0.0
156	19	0.0
156	20	0.0
156	21	0.0
156	22	0.0
156	23	0.0
156	24	0.0
157	1	0.0
157	2	0.0
157	3	0.0
157	4	0.0
157	5	0.0
157	6	0.0
157	7	0.0
157	8	0.0
157	9	0.0
157	10	0.0
157	11	0.0
157	12	0.0
157	13	0.0
157	14	0.0
157	15	0.0
157	16	0.0
157	17	0.0
157	18	0.0
157	19	0.0
157	20	0.0
157	21	0.0
157	22	0.0
157	23	0.0
157	24	0.0
158	1	0.0
158	2	0.0
158	3	0.0
158	4	0.0
158	5	0.0
158	6	0.0
158	7	0.0
158	8	0.0
158	9	0.0
158	10	0.0
158	11	0.0
158	12	0.0
158	13	0.0
158	14	0.0
158	15	0.0
158	16	0.0
158	17	0.0
158	18	0.0
158	19	0.0
158	20	0.0
158	21	0.0
158	22	0.0
158	23	0.0
158	24	0.0
159	1	0.0
159	2	0.0
159	3	0.0
159	4	0.0
159	5	0.0
159	6	0.0
159	7	0.0
159	8	0.0
159	9	0.0
159	10	0.0
159	11	0.0
159	12	0.0
159	13	0.0
159	14	0.0
159	15	0.0
159	16	0.0
159	17	0.0
159	18	0.0
159	19	0.0
159	20	0.0
159	21	0.0
159	22	0.0
159	23	0.0
159	24	0.0
160	1	0.0
160	2	0.0
160	3	0.0
160	4	0.0
160	5	0.0
160	6	0.0
160	7	0.0
160	8	0.0
160	9	0.0
160	10	0.0
160	11	0.0
160	12	0.0
160	13	0.0
160	14	0.0
160	15	0.0
160	16	0.0
160	17	0.0
160	18	0.0
160	19	0.0
160	20	0.0
160	21	0.0
160	22	0.0
160	23	0.0
160	24	0.0
161	1	0.0
161	2	0.0
161	3	0.0
161	4	0.0
161	5	0.0
161	6	0.0
161	7	0.0
161	8	0.0
161	9	0.0
161	10	0.0
161	11	0.0
161	12	0.0
161	13	0.0
161	14	0.0
161	15	0.0
161	16	0.0
161	17	0.0
161	18	0.0
161	19	0.0
161	20	0.0
161	21	0.0
161	22	0.0
161	23	0.0
161	24	0.0
162	1	0.0
162	2	0.0
162	3	0.0
162	4	0.0
162	5	0.0
162	6	0.0
162	7	0.0
162	8	0.0
162	9	0.0
162	10	0.0
162	11	0.0
162	12	0.0
162	13	0.0
162	14	0.0
162	15	0.0
162	16	0.0
162	17	0.0
162	18	0.0
162	19	0.0
162	20	0.0
162	21	0.0
162	22	0.0
162	23	0.0
162	24	0.0
163	1	0.0
163	2	0.0
163	3	0.0
163	4	0.0
163	5	0.0
163	6	0.0
163	7	0.0
163	8	0.0
163	9	0.0
163	10	0.0
163	11	0.0
163	12	0.0
163	13	0.0
163	14	0.0
163	15	0.0
163	16	0.0
163	17	0.0
163	18	0.0
163	19	0.0
163	20	0.0
163	21	0.0
163	22	0.0
163	23	0.0
163	24	0.0
164	1	0.0
164	2	0.0
164	3	0.0
164	4	0.0
164	5	0.0
164	6	0.0
164	7	0.0
164	8	0.0
164	9	0.0
164	10	0.0
164	11	0.0
164	12	0.0
164	13	0.0
164	14	0.0
164	15	0.0
164	16	0.0
164	17	0.0
164	18	0.0
164	19	0.0
164	20	0.0
164	21	0.0
164	22	0.0
164	23	0.0
164	24	0.0
165	1	0.0
165	2	0.0
165	3	0.0
165	4	0.0
165	5	0.0
165	6	0.0
165	7	0.0
165	8	0.0
165	9	0.0
165	10	0.0
165	11	0.0
165	12	0.0
165	13	0.0
165	14	0.0
165	15	0.0
165	16	0.0
165	17	0.0
165	18	0.0
165	19	0.0
165	20	0.0
165	21	0.0
165	22	0.0
165	23	0.0
165	24	0.0
166	1	0.0
166	2	0.0
166	3	0.0
166	4	0.0
166	5	0.0
166	6	0.0
166	7	0.0
166	8	0.0
166	9	0.0
166	10	0.0
166	11	0.0
166	12	0.0
166	13	0.0
166	14	0.0
166	15	0.0
166	16	0.0
166	17	0.0
166	18	0.0
166	19	0.0
166	20	0.0
166	21	0.0
166	22	0.0
166	23	0.0
166	24	0.0
167	1	0.0
167	2	0.0
167	3	0.0
167	4	0.0
167	5	0.0
167	6	0.0
167	7	0.0
167	8	0.0
167	9	0.0
167	10	0.0
167	11	0.0
167	12	0.0
167	13	0.0
167	14	0.0
167	15	0.0
167	16	0.0
167	17	0.0
167	18	0.0
167	19	0.0
167	20	0.0
167	21	0.0
167	22	0.0
167	23	0.0
167	24	0.0
168	1	0.0
168	2	0.0
168	3	0.0
168	4	0.0
168	5	0.0
168	6	0.0
168	7	0.0
168	8	0.0
168	9	0.0
168	10	0.0
168	11	0.0
168	12	0.0
168	13	0.0
168	14	0.0
168	15	0.0
168	16	0.0
168	17	0.0
168	18	0.0
168	19	0.0
168	20	0.0
168	21	0.0
168	22	0.0
168	23	0.0
168	24	0.0
169	1	0.0
169	2	0.0
169	3	0.0
169	4	0.0
169	5	0.0
169	6	0.0
169	7	0.0
169	8	0.0
169	9	0.0
169	10	0.0
169	11	0.0
169	12	0.0
169	13	0.0
169	14	0.0
169	15	0.0
169	16	0.0
169	17	0.0
169	18	0.0
169	19	0.0
169	20	0.0
169	21	0.0
169	22	0.0
169	23	0.0
169	24	0.0
170	1	0.0
170	2	0.0
170	3	0.0
170	4	0.0
170	5	0.0
170	6	0.0
170	7	0.0
170	8	0.0
170	9	0.0
170	10	0.0
170	11	0.0
170	12	0.0
170	13	0.0
170	14	0.0
170	15	0.0
170	16	0.0
170	17	0.0
170	18	0.0
170	19	0.0
170	20	0.0
170	21	0.0
170	22	0.0
170	23	0.0
170	24	0.0
171	1	0.0
171	2	0.0
171	3	0.0
171	4	0.0
171	5	0.0
171	6	0.0
171	7	0.0
171	8	0.0
171	9	0.0
171	10	0.0
171	11	0.0
171	12	0.0
171	13	0.0
171	14	0.0
171	15	0.0
171	16	0.0
171	17	0.0
171	18	0.0
171	19	0.0
171	20	0.0
171	21	0.0
171	22	0.0
171	23	0.0
171	24	0.0
172	1	0.0
172	2	0.0
172	3	0.0
172	4	0.0
172	5	0.0
172	6	0.0
172	7	0.0
172	8	0.0
172	9	0.0
172	10	0.0
172	11	0.0
172	12	0.0
172	13	0.0
172	14	0.0
172	15	0.0
172	16	0.0
172	17	0.0
172	18	0.0
172	19	0.0
172	20	0.0
172	21	0.0
172	22	0.0
172	23	0.0
172	24	0.0
173	1	0.0
173	2	0.0
173	3	0.0
173	4	0.0
173	5	0.0
173	6	0.0
173	7	0.0
173	8	0.0
173	9	0.0
173	10	0.0
173	11	0.0
173	12	0.0
173	13	0.0
173	14	0.0
173	15	0.0
173	16	0.0
173	17	0.0
173	18	0.0
173	19	0.0
173	20	0.0
173	21	0.0
173	22	0.0
173	23	0.0
173	24	0.0
174	1	0.0
174	2	0.0
174	3	0.0
174	4	0.0
174	5	0.0
174	6	0.0
174	7	0.0
174	8	0.0
174	9	0.0
174	10	0.0
174	11	0.0
174	12	0.0
174	13	0.0
174	14	0.0
174	15	0.0
174	16	0.0
174	17	0.0
174	18	0.0
174	19	0.0
174	20	0.0
174	21	0.0
174	22	0.0
174	23	0.0
174	24	0.0
175	1	0.0
175	2	0.0
175	3	0.0
175	4	0.0
175	5	0.0
175	6	0.0
175	7	0.0
175	8	0.0
175	9	0.0
175	10	0.0
175	11	0.0
175	12	0.0
175	13	0.0
175	14	0.0
175	15	0.0
175	16	0.0
175	17	0.0
175	18	0.0
175	19	0.0
175	20	0.0
175	21	0.0
175	22	0.0
175	23	0.0
175	24	0.0
176	1	0.0
176	2	0.0
176	3	0.0
176	4	0.0
176	5	0.0
176	6	0.0
176	7	0.0
176	8	0.0
176	9	0.0
176	10	0.0
176	11	0.0
176	12	0.0
176	13	0.0
176	14	0.0
176	15	0.0
176	16	0.0
176	17	0.0
176	18	0.0
176	19	0.0
176	20	0.0
176	21	0.0
176	22	0.0
176	23	0.0
176	24	0.0
177	1	0.0
177	2	0.0
177	3	0.0
177	4	0.0
177	5	0.0
177	6	0.0
177	7	0.0
177	8	0.0
177	9	0.0
177	10	0.0
177	11	0.0
177	12	0.0
177	13	0.0
177	14	0.0
177	15	0.0
177	16	0.0
177	17	0.0
177	18	0.0
177	19	0.0
177	20	0.0
177	21	0.0
177	22	0.0
177	23	0.0
177	24	0.0
178	1	0.0
178	2	0.0
178	3	0.0
178	4	0.0
178	5	0.0
178	6	0.0
178	7	0.0
178	8	0.0
178	9	0.0
178	10	0.0
178	11	0.0
178	12	0.0
178	13	0.0
178	14	0.0
178	15	0.0
178	16	0.0
178	17	0.0
178	18	0.0
178	19	0.0
178	20	0.0
178	21	0.0
178	22	0.0
178	23	0.0
178	24	0.0
179	1	0.0
179	2	0.0
179	3	0.0
179	4	0.0
179	5	0.0
179	6	0.0
179	7	0.0
179	8	0.0
179	9	0.0
179	10	0.0
179	11	0.0
179	12	0.0
179	13	0.0
179	14	0.0
179	15	0.0
179	16	0.0
179	17	0.0
179	18	0.0
179	19	0.0
179	20	0.0
179	21	0.0
179	22	0.0
179	23	0.0
179	24	0.0
180	1	0.0
180	2	0.0
180	3	0.0
180	4	0.0
180	5	0.0
180	6	0.0
180	7	0.0
180	8	0.0
180	9	0.0
180	10	0.0
180	11	0.0
180	12	0.0
180	13	0.0
180	14	0.0
180	15	0.0
180	16	0.0
180	17	0.0
180	18	0.0
180	19	0.0
180	20	0.0
180	21	0.0
180	22	0.0
180	23	0.0
180	24	0.0
181	1	0.0
181	2	0.0
181	3	0.0
181	4	0.0
181	5	0.0
181	6	0.0
181	7	0.0
181	8	0.0
181	9	0.0
181	10	0.0
181	11	0.0
181	12	0.0
181	13	0.0
181	14	0.0
181	15	0.0
181	16	0.0
181	17	0.0
181	18	0.0
181	19	0.0
181	20	0.0
181	21	0.0
181	22	0.0
181	23	0.0
181	24	0.0
182	1	0.0
182	2	0.0
182	3	0.0
182	4	0.0
182	5	0.0
182	6	0.0
182	7	0.0
182	8	0.0
182	9	0.0
182	10	0.0
182	11	0.0
182	12	0.0
182	13	0.0
182	14	0.0
182	15	0.0
182	16	0.0
182	17	0.0
182	18	0.0
182	19	0.0
182	20	0.0
182	21	0.0
182	22	0.0
182	23	0.0
182	24	0.0
183	1	0.0
183	2	0.0
183	3	0.0
183	4	0.0
183	5	0.0
183	6	0.0
183	7	0.0
183	8	0.0
183	9	0.0
183	10	0.0
183	11	0.0
183	12	0.0
183	13	0.0
183	14	0.0
183	15	0.0
183	16	0.0
183	17	0.0
183	18	0.0
183	19	0.0
183	20	0.0
183	21	0.0
183	22	0.0
183	23	0.0
183	24	0.0
184	1	0.0
184	2	0.0
184	3	0.0
184	4	0.0
184	5	0.0
184	6	0.0
184	7	0.0
184	8	0.0
184	9	0.0
184	10	0.0
184	11	0.0
184	12	0.0
184	13	0.0
184	14	0.0
184	15	0.0
184	16	0.0
184	17	0.0
184	18	0.0
184	19	0.0
184	20	0.0
184	21	0.0
184	22	0.0
184	23	0.0
184	24	0.0
185	1	0.0
185	2	0.0
185	3	0.0
185	4	0.0
185	5	0.0
185	6	0.0
185	7	0.0
185	8	0.0
185	9	0.0
185	10	0.0
185	11	0.0
185	12	0.0
185	13	0.0
185	14	0.0
185	15	0.0
185	16	0.0
185	17	0.0
185	18	0.0
185	19	0.0
185	20	0.0
185	21	0.0
185	22	0.0
185	23	0.0
185	24	0.0
186	1	0.0
186	2	0.0
186	3	0.0
186	4	0.0
186	5	0.0
186	6	0.0
186	7	0.0
186	8	0.0
186	9	0.0
186	10	0.0
186	11	0.0
186	12	0.0
186	13	0.0
186	14	0.0
186	15	0.0
186	16	0.0
186	17	0.0
186	18	0.0
186	19	0.0
186	20	0.0
186	21	0.0
186	22	0.0
186	23	0.0
186	24	0.0
187	1	0.0
187	2	0.0
187	3	0.0
187	4	0.0
187	5	0.0
187	6	0.0
187	7	0.0
187	8	0.0
187	9	0.0
187	10	0.0
187	11	0.0
187	12	0.0
187	13	0.0
187	14	0.0
187	15	0.0
187	16	0.0
187	17	0.0
187	18	0.0
187	19	0.0
187	20	0.0
187	21	0.0
187	22	0.0
187	23	0.0
187	24	0.0
188	1	0.0
188	2	0.0
188	3	0.0
188	4	0.0
188	5	0.0
188	6	0.0
188	7	0.0
188	8	0.0
188	9	0.0
188	10	0.0
188	11	0.0
188	12	0.0
188	13	0.0
188	14	0.0
188	15	0.0
188	16	0.0
188	17	0.0
188	18	0.0
188	19	0.0
188	20	0.0
188	21	0.0
188	22	0.0
188	23	0.0
188	24	0.0
189	1	0.0
189	2	0.0
189	3	0.0
189	4	0.0
189	5	0.0
189	6	0.0
189	7	0.0
189	8	0.0
189	9	0.0
189	10	0.0
189	11	0.0
189	12	0.0
189	13	0.0
189	14	0.0
189	15	0.0
189	16	0.0
189	17	0.0
189	18	0.0
189	19	0.0
189	20	0.0
189	21	0.0
189	22	0.0
189	23	0.0
189	24	0.0
190	1	0.0
190	2	0.0
190	3	0.0
190	4	0.0
190	5	0.0
190	6	0.0
190	7	0.0
190	8	0.0
190	9	0.0
190	10	0.0
190	11	0.0
190	12	0.0
190	13	0.0
190	14	0.0
190	15	0.0
190	16	0.0
190	17	0.0
190	18	0.0
190	19	0.0
190	20	0.0
190	21	0.0
190	22	0.0
190	23	0.0
190	24	0.0
191	1	0.0
191	2	0.0
191	3	0.0
191	4	0.0
191	5	0.0
191	6	0.0
191	7	0.0
191	8	0.0
191	9	0.0
191	10	0.0
191	11	0.0
191	12	0.0
191	13	0.0
191	14	0.0
191	15	0.0
191	16	0.0
191	17	0.0
191	18	0.0
191	19	0.0
191	20	0.0
191	21	0.0
191	22	0.0
191	23	0.0
191	24	0.0
192	1	0.0
192	2	0.0
192	3	0.0
192	4	0.0
192	5	0.0
192	6	0.0
192	7	0.0
192	8	0.0
192	9	0.0
192	10	0.0
192	11	0.0
192	12	0.0
192	13	0.0
192	14	0.0
192	15	0.0
192	16	0.0
192	17	0.0
192	18	0.0
192	19	0.0
192	20	0.0
192	21	0.0
192	22	0.0
192	23	0.0
192	24	0.0
193	1	0.0
193	2	0.0
193	3	0.0
193	4	0.0
193	5	0.0
193	6	0.0
193	7	0.0
193	8	0.0
193	9	0.0
193	10	0.0
193	11	0.0
193	12	0.0
193	13	0.0
193	14	0.0
193	15	0.0
193	16	0.0
193	17	0.0
193	18	0.0
193	19	0.0
193	20	0.0
193	21	0.0
193	22	0.0
193	23	0.0
193	24	0.0
194	1	0.0
194	2	0.0
194	3	0.0
194	4	0.0
194	5	0.0
194	6	0.0
194	7	0.0
194	8	0.0
194	9	0.0
194	10	0.0
194	11	0.0
194	12	0.0
194	13	0.0
194	14	0.0
194	15	0.0
194	16	0.0
194	17	0.0
194	18	0.0
194	19	0.0
194	20	0.0
194	21	0.0
194	22	0.0
194	23	0.0
194	24	0.0
195	1	0.0
195	2	0.0
195	3	0.0
195	4	0.0
195	5	0.0
195	6	0.0
195	7	0.0
195	8	0.0
195	9	0.0
195	10	0.0
195	11	0.0
195	12	0.0
195	13	0.0
195	14	0.0
195	15	0.0
195	16	0.0
195	17	0.0
195	18	0.0
195	19	0.0
195	20	0.0
195	21	0.0
195	22	0.0
195	23	0.0
195	24	0.0
196	1	0.0
196	2	0.0
196	3	0.0
196	4	0.0
196	5	0.0
196	6	0.0
196	7	0.0
196	8	0.0
196	9	0.0
196	10	0.0
196	11	0.0
196	12	0.0
196	13	0.0
196	14	0.0
196	15	0.0
196	16	0.0
196	17	0.0
196	18	0.0
196	19	0.0
196	20	0.0
196	21	0.0
196	22	0.0
196	23	0.0
196	24	0.0
197	1	0.0
197	2	0.0
197	3	0.0
197	4	0.0
197	5	0.0
197	6	0.0
197	7	0.0
197	8	0.0
197	9	0.0
197	10	0.0
197	11	0.0
197	12	0.0
197	13	0.0
197	14	0.0
197	15	0.0
197	16	0.0
197	17	0.0
197	18	0.0
197	19	0.0
197	20	0.0
197	21	0.0
197	22	0.0
197	23	0.0
197	24	0.0
198	1	0.0
198	2	0.0
198	3	0.0
198	4	0.0
198	5	0.0
198	6	0.0
198	7	0.0
198	8	0.0
198	9	0.0
198	10	0.0
198	11	0.0
198	12	0.0
198	13	0.0
198	14	0.0
198	15	0.0
198	16	0.0
198	17	0.0
198	18	0.0
198	19	0.0
198	20	0.0
198	21	0.0
198	22	0.0
198	23	0.0
198	24	0.0
199	1	0.0
199	2	0.0
199	3	0.0
199	4	0.0
199	5	0.0
199	6	0.0
199	7	0.0
199	8	0.0
199	9	0.0
199	10	0.0
199	11	0.0
199	12	0.0
199	13	0.0
199	14	0.0
199	15	0.0
199	16	0.0
199	17	0.0
199	18	0.0
199	19	0.0
199	20	0.0
199	21	0.0
199	22	0.0
199	23	0.0
199	24	0.0
200	1	0.0
200	2	0.0
200	3	0.0
200	4	0.0
200	5	0.0
200	6	0.0
200	7	0.0
200	8	0.0
200	9	0.0
200	10	0.0
200	11	0.0
200	12	0.0
200	13	0.0
200	14	0.0
200	15	0.0
200	16	0.0
200	17	0.0
200	18	0.0
200	19	0.0
200	20	0.0
200	21	0.0
200	22	0.0
200	23	0.0
200	24	0.0
201	1	0.0
201	2	0.0
201	3	0.0
201	4	0.0
201	5	0.0
201	6	0.0
201	7	0.0
201	8	0.0
201	9	0.0
201	10	0.0
201	11	0.0
201	12	0.0
201	13	0.0
201	14	0.0
201	15	0.0
201	16	0.0
201	17	0.0
201	18	0.0
201	19	0.0
201	20	0.0
201	21	0.0
201	22	0.0
201	23	0.0
201	24	0.0
202	1	0.0
202	2	0.0
202	3	0.0
202	4	0.0
202	5	0.0
202	6	0.0
202	7	0.0
202	8	0.0
202	9	0.0
202	10	0.0
202	11	0.0
202	12	0.0
202	13	0.0
202	14	0.0
202	15	0.0
202	16	0.0
202	17	0.0
202	18	0.0
202	19	0.0
202	20	0.0
202	21	0.0
202	22	0.0
202	23	0.0
202	24	0.0
203	1	0.0
203	2	0.0
203	3	0.0
203	4	0.0
203	5	0.0
203	6	0.0
203	7	0.0
203	8	0.0
203	9	0.0
203	10	0.0
203	11	0.0
203	12	0.0
203	13	0.0
203	14	0.0
203	15	0.0
203	16	0.0
203	17	0.0
203	18	0.0
203	19	0.0
203	20	0.0
203	21	0.0
203	22	0.0
203	23	0.0
203	24	0.0
204	1	0.0
204	2	0.0
204	3	0.0
204	4	0.0
204	5	0.0
204	6	0.0
204	7	0.0
204	8	0.0
204	9	0.0
204	10	0.0
204	11	0.0
204	12	0.0
204	13	0.0
204	14	0.0
204	15	0.0
204	16	0.0
204	17	0.0
204	18	0.0
204	19	0.0
204	20	0.0
204	21	0.0
204	22	0.0
204	23	0.0
204	24	0.0
205	1	0.0
205	2	0.0
205	3	0.0
205	4	0.0
205	5	0.0
205	6	0.0
205	7	0.0
205	8	0.0
205	9	0.0
205	10	0.0
205	11	0.0
205	12	0.0
205	13	0.0
205	14	0.0
205	15	0.0
205	16	0.0
205	17	0.0
205	18	0.0
205	19	0.0
205	20	0.0
205	21	0.0
205	22	0.0
205	23	0.0
205	24	0.0
206	1	0.0
206	2	0.0
206	3	0.0
206	4	0.0
206	5	0.0
206	6	0.0
206	7	0.0
206	8	0.0
206	9	0.0
206	10	0.0
206	11	0.0
206	12	0.0
206	13	0.0
206	14	0.0
206	15	0.0
206	16	0.0
206	17	0.0
206	18	0.0
206	19	0.0
206	20	0.0
206	21	0.0
206	22	0.0
206	23	0.0
206	24	0.0
207	1	0.0
207	2	0.0
207	3	0.0
207	4	0.0
207	5	0.0
207	6	0.0
207	7	0.0
207	8	0.0
207	9	0.0
207	10	0.0
207	11	0.0
207	12	0.0
207	13	0.0
207	14	0.0
207	15	0.0
207	16	0.0
207	17	0.0
207	18	0.0
207	19	0.0
207	20	0.0
207	21	0.0
207	22	0.0
207	23	0.0
207	24	0.0
208	1	0.0
208	2	0.0
208	3	0.0
208	4	0.0
208	5	0.0
208	6	0.0
208	7	0.0
208	8	0.0
208	9	0.0
208	10	0.0
208	11	0.0
208	12	0.0
208	13	0.0
208	14	0.0
208	15	0.0
208	16	0.0
208	17	0.0
208	18	0.0
208	19	0.0
208	20	0.0
208	21	0.0
208	22	0.0
208	23	0.0
208	24	0.0
209	1	0.0
209	2	0.0
209	3	0.0
209	4	0.0
209	5	0.0
209	6	0.0
209	7	0.0
209	8	0.0
209	9	0.0
209	10	0.0
209	11	0.0
209	12	0.0
209	13	0.0
209	14	0.0
209	15	0.0
209	16	0.0
209	17	0.0
209	18	0.0
209	19	0.0
209	20	0.0
209	21	0.0
209	22	0.0
209	23	0.0
209	24	0.0
210	1	0.0
210	2	0.0
210	3	0.0
210	4	0.0
210	5	0.0
210	6	0.0
210	7	0.0
210	8	0.0
210	9	0.0
210	10	0.0
210	11	0.0
210	12	0.0
210	13	0.0
210	14	0.0
210	15	0.0
210	16	0.0
210	17	0.0
210	18	0.0
210	19	0.0
210	20	0.0
210	21	0.0
210	22	0.0
210	23	0.0
210	24	0.0
211	1	0.0
211	2	0.0
211	3	0.0
211	4	0.0
211	5	0.0
211	6	0.0
211	7	0.0
211	8	0.0
211	9	0.0
211	10	0.0
211	11	0.0
211	12	0.0
211	13	0.0
211	14	0.0
211	15	0.0
211	16	0.0
211	17	0.0
211	18	0.0
211	19	0.0
211	20	0.0
211	21	0.0
211	22	0.0
211	23	0.0
211	24	0.0
212	1	0.0
212	2	0.0
212	3	0.0
212	4	0.0
212	5	0.0
212	6	0.0
212	7	0.0
212	8	0.0
212	9	0.0
212	10	0.0
212	11	0.0
212	12	0.0
212	13	0.0
212	14	0.0
212	15	0.0
212	16	0.0
212	17	0.0
212	18	0.0
212	19	0.0
212	20	0.0
212	21	0.0
212	22	0.0
212	23	0.0
212	24	0.0
213	1	0.0
213	2	0.0
213	3	0.0
213	4	0.0
213	5	0.0
213	6	0.0
213	7	0.0
213	8	0.0
213	9	0.0
213	10	0.0
213	11	0.0
213	12	0.0
213	13	0.0
213	14	0.0
213	15	0.0
213	16	0.0
213	17	0.0
213	18	0.0
213	19	0.0
213	20	0.0
213	21	0.0
213	22	0.0
213	23	0.0
213	24	0.0
214	1	0.0
214	2	0.0
214	3	0.0
214	4	0.0
214	5	0.0
214	6	0.0
214	7	0.0
214	8	0.0
214	9	0.0
214	10	0.0
214	11	0.0
214	12	0.0
214	13	0.0
214	14	0.0
214	15	0.0
214	16	0.0
214	17	0.0
214	18	0.0
214	19	0.0
214	20	0.0
214	21	0.0
214	22	0.0
214	23	0.0
214	24	0.0
215	1	0.0
215	2	0.0
215	3	0.0
215	4	0.0
215	5	0.0
215	6	0.0
215	7	0.0
215	8	0.0
215	9	0.0
215	10	0.0
215	11	0.0
215	12	0.0
215	13	0.0
215	14	0.0
215	15	0.0
215	16	0.0
215	17	0.0
215	18	0.0
215	19	0.0
215	20	0.0
215	21	0.0
215	22	0.0
215	23	0.0
215	24	0.0
216	1	0.0
216	2	0.0
216	3	0.0
216	4	0.0
216	5	0.0
216	6	0.0
216	7	0.0
216	8	0.0
216	9	0.0
216	10	0.0
216	11	0.0
216	12	0.0
216	13	0.0
216	14	0.0
216	15	0.0
216	16	0.0
216	17	0.0
216	18	0.0
216	19	0.0
216	20	0.0
216	21	0.0
216	22	0.0
216	23	0.0
216	24	0.0
217	1	0.0
217	2	0.0
217	3	0.0
217	4	0.0
217	5	0.0
217	6	0.0
217	7	0.0
217	8	0.0
217	9	0.0
217	10	0.0
217	11	0.0
217	12	0.0
217	13	0.0
217	14	0.0
217	15	0.0
217	16	0.0
217	17	0.0
217	18	0.0
217	19	0.0
217	20	0.0
217	21	0.0
217	22	0.0
217	23	0.0
217	24	0.0
218	1	0.0
218	2	0.0
218	3	0.0
218	4	0.0
218	5	0.0
218	6	0.0
218	7	0.0
218	8	0.0
218	9	0.0
218	10	0.0
218	11	0.0
218	12	0.0
218	13	0.0
218	14	0.0
218	15	0.0
218	16	0.0
218	17	0.0
218	18	0.0
218	19	0.0
218	20	0.0
218	21	0.0
218	22	0.0
218	23	0.0
218	24	0.0
219	1	0.0
219	2	0.0
219	3	0.0
219	4	0.0
219	5	0.0
219	6	0.0
219	7	0.0
219	8	0.0
219	9	0.0
219	10	0.0
219	11	0.0
219	12	0.0
219	13	0.0
219	14	0.0
219	15	0.0
219	16	0.0
219	17	0.0
219	18	0.0
219	19	0.0
219	20	0.0
219	21	0.0
219	22	0.0
219	23	0.0
219	24	0.0
220	1	0.0
220	2	0.0
220	3	0.0
220	4	0.0
220	5	0.0
220	6	0.0
220	7	0.0
220	8	0.0
220	9	0.0
220	10	0.0
220	11	0.0
220	12	0.0
220	13	0.0
220	14	0.0
220	15	0.0
220	16	0.0
220	17	0.0
220	18	0.0
220	19	0.0
220	20	0.0
220	21	0.0
220	22	0.0
220	23	0.0
220	24	0.0
221	1	0.0
221	2	0.0
221	3	0.0
221	4	0.0
221	5	0.0
221	6	0.0
221	7	0.0
221	8	0.0
221	9	0.0
221	10	0.0
221	11	0.0
221	12	0.0
221	13	0.0
221	14	0.0
221	15	0.0
221	16	0.0
221	17	0.0
221	18	0.0
221	19	0.0
221	20	0.0
221	21	0.0
221	22	0.0
221	23	0.0
221	24	0.0
222	1	0.0
222	2	0.0
222	3	0.0
222	4	0.0
222	5	0.0
222	6	0.0
222	7	0.0
222	8	0.0
222	9	0.0
222	10	0.0
222	11	0.0
222	12	0.0
222	13	0.0
222	14	0.0
222	15	0.0
222	16	0.0
222	17	0.0
222	18	0.0
222	19	0.0
222	20	0.0
222	21	0.0
222	22	0.0
222	23	0.0
222	24	0.0
223	1	0.0
223	2	0.0
223	3	0.0
223	4	0.0
