Node	Time	ActivationUpPrice
933	12	76.22
933	13	72.63
933	14	75.44
933	15	79.56
933	16	89.1
933	17	81.53
933	18	119.56
933	19	111.96
933	20	95.73
933	21	88.24
933	22	83.64
933	23	77.93
933	24	72.83
934	1	55.74
934	2	54.96
934	3	53.98
934	4	52.94
934	5	51.58
934	6	53.09
934	7	54.19
934	8	67.0
934	9	67.0
934	10	61.0
934	11	61.0
934	12	55.63
934	13	55.12
934	14	54.77
934	15	53.13
934	16	52.95
934	17	53.24
934	18	54.55
934	19	54.8
934	20	53.29
934	21	53.29
934	22	50.7
934	23	47.87
934	24	37.85
935	1	49.0
935	2	41.11
935	3	40.78
935	4	40.78
935	5	41.25
935	6	44.78
935	7	62.0
935	8	64.0
935	9	120.0
935	10	90.3
935	11	75.53
935	12	71.37
935	13	67.58
935	14	101.24
935	15	180.0
935	16	200.0
935	17	75.0
935	18	75.9
935	19	144.25
935	20	136.33
935	21	114.54
935	22	104.53
935	23	103.66
935	24	95.77
936	1	59.47
936	2	75.0
936	3	75.0
936	4	75.0
936	5	63.0
936	6	60.0
936	7	81.0
936	8	179.0
936	9	292.0
936	10	293.71
936	11	274.62
936	12	257.16
936	13	251.86
936	14	239.75
936	15	292.25
936	16	299.02
936	17	343.77
936	18	349.4
936	19	246.0
936	20	205.93
936	21	134.64
936	22	113.27
936	23	103.32
936	24	94.51
937	1	58.86
937	2	57.34
937	3	56.68
937	4	56.18
937	5	56.49
937	6	58.41
937	7	60.25
937	8	68.65
937	9	87.12
937	10	74.62
937	11	65.43
937	12	60.98
937	13	65.0
937	14	67.68
937	15	68.5
937	16	69.0
937	17	69.0
937	18	67.49
937	19	71.0
937	20	70.7
937	21	64.0
937	22	63.0
937	23	61.0
937	24	53.33
938	1	30.7
938	2	30.9
938	3	30.89
938	4	30.78
938	5	31.23
938	6	43.5
938	7	43.5
938	8	43.5
938	9	37.0
938	10	40.0
938	11	40.0
938	12	33.08
938	13	31.18
938	14	29.88
938	15	30.81
938	16	32.85
938	17	40.0
938	18	40.0
938	19	35.54
938	20	35.51
938	21	35.23
938	22	34.29
938	23	32.28
938	24	30.06
939	1	53.79
939	2	53.87
939	3	53.87
939	4	24.48
939	5	36.0
939	6	36.0
939	7	40.11
939	8	44.0
939	9	44.0
939	10	44.0
939	11	48.0
939	12	52.51
939	13	60.0
939	14	60.0
939	15	71.0
939	16	71.0
939	17	71.0
939	18	73.0
939	19	73.0
939	20	70.0
939	21	62.15
939	22	58.27
939	23	52.58
939	24	44.03
940	1	46.39
940	2	39.89
940	3	33.85
940	4	32.99
940	5	37.11
940	6	45.18
940	7	57.79
940	8	88.0
940	9	102.0
940	10	91.65
940	11	81.71
940	12	69.39
940	13	66.37
940	14	65.11
940	15	185.0
940	16	125.0
940	17	106.71
940	18	118.21
940	19	129.26
940	20	125.11
940	21	111.9
940	22	100.53
940	23	100.0
940	24	65.0
941	1	7.0
941	2	7.0
941	3	7.0
941	4	1.0
941	5	1.0
941	6	1.0
941	7	1.0
941	8	3.75
941	9	4.45
941	10	4.92
941	11	5.0
941	12	4.94
941	13	4.38
941	14	4.47
941	15	4.58
941	16	4.51
941	17	4.8
941	18	7.0
941	19	10.96
941	20	10.2
941	21	6.71
941	22	4.78
941	23	17.67
941	24	16.42
942	1	35.34
942	2	33.25
942	3	30.15
942	4	34.95
942	5	39.16
942	6	42.85
942	7	54.0
942	8	54.0
942	9	49.99
942	10	48.51
942	11	46.41
942	12	44.41
942	13	41.95
942	14	45.0
942	15	48.34
942	16	48.34
942	17	49.17
942	18	49.34
942	19	48.01
942	20	43.97
942	21	42.55
942	22	41.15
942	23	39.96
942	24	40.92
943	1	69.65
943	2	67.08
943	3	65.98
943	4	64.03
943	5	64.93
943	6	70.57
943	7	86.0
943	8	89.0
943	9	96.42
943	10	97.39
943	11	94.88
943	12	93.46
943	13	87.32
943	14	82.15
943	15	89.0
943	16	89.44
943	17	99.92
943	18	109.08
943	19	115.57
943	20	110.66
943	21	113.98
943	22	106.0
943	23	95.0
943	24	85.73
944	1	63.52
944	2	54.97
944	3	55.15
944	4	59.39
944	5	63.3
944	6	64.3
944	7	110.0
944	8	113.54
944	9	130.0
944	10	132.0
944	11	124.0
944	12	113.0
944	13	109.5
944	14	170.0
944	15	170.0
944	16	185.0
944	17	1000.0
944	18	1000.0
944	19	335.16
944	20	135.91
944	21	124.0
944	22	120.0
944	23	122.5
944	24	120.0
945	1	50.09
945	2	48.77
945	3	49.55
945	4	49.56
945	5	52.65
945	6	55.42
945	7	56.66
945	8	59.09
945	9	61.78
945	10	61.68
945	11	61.8
945	12	61.89
945	13	62.61
945	14	62.92
945	15	63.9
945	16	88.97
945	17	105.07
945	18	123.47
945	19	113.66
945	20	104.19
945	21	89.13
945	22	81.83
945	23	64.4
945	24	62.19
946	1	58.0
946	2	60.0
946	3	55.0
946	4	54.75
946	5	54.79
946	6	55.06
946	7	54.93
946	8	54.25
946	9	51.4
946	10	49.7
946	11	48.15
946	12	47.28
946	13	45.98
946	14	48.91
946	15	51.65
946	16	54.32
946	17	65.5
946	18	74.0
946	19	92.0
946	20	85.56
946	21	61.02
946	22	60.0
946	23	63.0
946	24	63.0
947	1	7.62
947	2	7.77
947	3	5.85
947	4	5.63
947	5	5.77
947	6	5.42
947	7	4.94
947	8	4.67
947	9	7.04
947	10	22.46
947	11	22.1
947	12	24.34
947	13	24.33
947	14	25.96
947	15	29.9
947	16	32.55
947	17	38.41
947	18	44.01
947	19	43.1
947	20	37.52
947	21	34.9
947	22	32.18
947	23	31.57
947	24	27.4
948	1	39.24
948	2	39.04
948	3	38.93
948	4	38.53
948	5	38.84
948	6	38.83
948	7	39.18
948	8	39.92
948	9	40.43
948	10	40.93
948	11	40.86
948	12	40.94
948	13	40.92
948	14	40.9
948	15	40.77
948	16	41.4
948	17	43.24
948	18	43.81
948	19	44.11
948	20	43.35
948	21	41.95
948	22	41.27
948	23	40.24
948	24	35.14
949	1	32.63
949	2	22.83
949	3	17.53
949	4	18.24
949	5	17.35
949	6	31.83
949	7	33.71
949	8	32.92
949	9	33.88
949	10	34.21
949	11	33.78
949	12	32.76
949	13	55.0
949	14	55.0
949	15	50.0
949	16	50.0
949	17	34.41
949	18	35.11
949	19	34.48
949	20	68.46
949	21	66.6
949	22	67.0
949	23	67.0
949	24	36.66
950	1	54.7
950	2	53.72
950	3	53.67
950	4	53.19
950	5	53.48
950	6	53.36
950	7	54.95
950	8	55.45
950	9	56.87
950	10	58.08
950	11	55.02
950	12	52.9
950	13	49.81
950	14	48.22
950	15	51.17
950	16	53.44
950	17	58.99
950	18	79.64
950	19	90.79
950	20	73.17
950	21	63.65
950	22	59.35
950	23	55.98
950	24	55.25
951	1	31.47
951	2	28.62
951	3	25.51
951	4	23.07
951	5	21.9
951	6	23.12
951	7	27.76
951	8	31.76
951	9	36.29
951	10	32.72
951	11	32.21
951	12	32.02
951	13	35.5
951	14	30.45
951	15	30.45
951	16	30.98
951	17	29.21
951	18	29.91
951	19	29.09
951	20	26.51
951	21	23.72
951	22	23.73
951	23	23.01
951	24	20.33
952	1	98.0
952	2	84.32
952	3	81.82
952	4	87.0
952	5	87.0
952	6	82.1
952	7	133.0
952	8	499.12
952	9	1206.14
952	10	1205.86
952	11	499.12
952	12	293.0
952	13	133.0
952	14	94.88
952	15	102.46
952	16	110.64
952	17	128.0
952	18	132.31
952	19	130.01
952	20	129.0
952	21	129.0
952	22	129.0
952	23	132.0
952	24	110.0
953	1	50.33
953	2	49.25
953	3	48.1
953	4	45.15
953	5	43.49
953	6	45.32
953	7	47.07
953	8	47.24
953	9	49.21
953	10	49.74
953	11	50.0
953	12	51.37
953	13	50.89
953	14	50.6
953	15	49.36
953	16	49.91
953	17	51.25
953	18	55.87
953	19	55.87
953	20	54.0
953	21	52.57
953	22	51.58
953	23	51.1
953	24	50.35
954	1	39.0
954	2	39.0
954	3	37.0
954	4	37.0
954	5	34.5
954	6	34.0
954	7	40.5
954	8	47.0
954	9	47.0
954	10	47.0
954	11	47.0
954	12	53.0
954	13	53.0
954	14	53.0
954	15	55.5
954	16	60.5
954	17	60.5
954	18	60.5
954	19	53.0
954	20	50.0
954	21	49.0
954	22	48.0
954	23	48.0
954	24	45.5
955	1	50.35
955	2	49.95
955	3	46.02
955	4	28.85
955	5	18.6
955	6	20.63
955	7	48.88
955	8	59.84
955	9	62.97
955	10	61.14
955	11	62.92
955	12	61.45
955	13	59.82
955	14	58.54
955	15	60.09
955	16	61.39
955	17	61.78
955	18	63.69
955	19	62.85
955	20	61.83
955	21	61.38
955	22	60.22
955	23	57.56
955	24	52.01
956	1	53.15
956	2	52.92
956	3	52.79
956	4	52.59
956	5	52.93
956	6	53.97
956	7	53.97
956	8	56.91
956	9	57.9
956	10	56.6
956	11	55.66
956	12	54.62
956	13	54.08
956	14	53.24
956	15	53.15
956	16	52.85
956	17	55.0
956	18	62.0
956	19	58.0
956	20	58.0
956	21	58.0
956	22	57.0
956	23	55.0
956	24	56.0
957	1	3.32
957	2	3.45
957	3	4.09
957	4	4.72
957	5	5.25
957	6	6.25
957	7	23.27
957	8	25.07
957	9	24.06
957	10	20.36
957	11	20.44
957	12	20.25
957	13	20.14
957	14	18.17
957	15	16.31
957	16	14.0
957	17	9.61
957	18	12.0
957	19	12.0
957	20	9.01
957	21	7.89
957	22	5.59
957	23	4.48
957	24	3.49
958	1	28.16
958	2	18.36
958	3	18.2
958	4	17.99
958	5	18.31
958	6	16.45
958	7	16.72
958	8	20.71
958	9	27.7
958	10	28.21
958	11	28.01
958	12	27.77
958	13	27.16
958	14	26.51
958	15	28.5
958	16	29.0
958	17	30.0
958	18	30.0
958	19	29.0
958	20	32.0
958	21	32.0
958	22	28.0
958	23	28.0
958	24	28.0
959	1	40.09
959	2	39.37
959	3	39.27
959	4	39.56
959	5	40.04
959	6	40.76
959	7	41.39
959	8	41.79
959	9	41.71
959	10	41.67
959	11	41.6
959	12	41.55
959	13	41.35
959	14	41.17
959	15	41.17
959	16	41.16
959	17	41.47
959	18	41.71
959	19	41.93
959	20	41.68
959	21	41.6
959	22	41.01
959	23	40.65
959	24	39.99
960	1	52.63
960	2	51.95
960	3	51.11
960	4	50.6
960	5	51.97
960	6	53.07
960	7	54.96
960	8	56.24
960	9	57.92
960	10	56.22
960	11	53.98
960	12	51.33
960	13	51.2
960	14	50.47
960	15	52.07
960	16	54.26
960	17	55.26
960	18	58.37
960	19	59.64
960	20	58.25
960	21	55.99
960	22	55.14
960	23	54.45
960	24	52.46
961	1	57.18
961	2	56.96
961	3	56.84
961	4	56.85
961	5	56.92
961	6	57.12
961	7	56.98
961	8	56.21
961	9	53.84
961	10	62.0
961	11	62.0
961	12	59.0
961	13	47.5
961	14	47.5
961	15	47.5
961	16	52.7
961	17	55.11
961	18	57.62
961	19	61.0
961	20	65.0
961	21	65.0
961	22	59.0
961	23	55.31
961	24	53.18
962	1	57.0
962	2	50.25
962	3	46.98
962	4	44.72
962	5	45.8
962	6	46.89
962	7	57.75
962	8	94.68
962	9	182.56
962	10	158.94
962	11	138.51
962	12	120.06
962	13	115.35
962	14	114.31
962	15	122.5
962	16	122.34
962	17	88.63
962	18	95.5
962	19	96.26
962	20	53.16
962	21	51.57
962	22	51.8
962	23	47.74
962	24	44.27
963	1	61.0
963	2	60.0
963	3	54.2
963	4	54.07
963	5	54.24
963	6	55.6
963	7	57.66
963	8	67.0
963	9	92.0
963	10	79.0
963	11	70.0
963	12	63.15
963	13	61.12
963	14	58.97
963	15	57.75
963	16	57.58
963	17	65.0
963	18	65.5
963	19	65.5
963	20	61.0
963	21	59.91
963	22	57.56
963	23	56.83
963	24	55.34
964	1	57.92
964	2	56.39
964	3	54.28
964	4	51.78
964	5	50.88
964	6	51.99
964	7	52.83
964	8	55.97
964	9	56.97
964	10	68.5
964	11	75.5
964	12	77.0
964	13	77.5
964	14	77.5
964	15	70.0
964	16	70.0
964	17	68.04
964	18	76.07
964	19	92.5
964	20	92.5
964	21	92.5
964	22	79.0
964	23	85.0
964	24	80.5
965	1	6.84
965	2	0.39
965	3	0.27
965	4	0.28
965	5	0.54
965	6	2.18
965	7	16.19
965	8	33.5
965	9	33.0
965	10	30.49
965	11	30.57
965	12	30.16
965	13	29.74
965	14	29.42
965	15	29.99
965	16	34.0
965	17	34.0
965	18	34.0
965	19	30.63
965	20	28.81
965	21	28.04
965	22	25.66
965	23	25.66
965	24	27.5
966	1	59.0
966	2	59.0
966	3	61.0
966	4	61.0
966	5	61.0
966	6	59.34
966	7	103.19
966	8	169.73
966	9	232.44
966	10	197.18
966	11	166.09
966	12	155.15
966	13	105.24
966	14	129.55
966	15	102.98
966	16	105.24
966	17	104.28
966	18	90.32
966	19	85.99
966	20	65.81
966	21	72.56
966	22	74.7
966	23	86.52
966	24	58.74
967	1	37.24
967	2	37.15
967	3	37.04
967	4	37.09
967	5	37.49
967	6	37.69
967	7	39.77
967	8	39.95
967	9	39.94
967	10	41.0
967	11	41.0
967	12	40.0
967	13	38.5
967	14	40.0
967	15	42.0
967	16	47.0
967	17	48.0
967	18	45.0
967	19	46.0
967	20	42.0
967	21	38.52
967	22	34.99
967	23	26.18
967	24	0.0
968	1	45.0
968	2	39.0
968	3	39.0
968	4	39.0
968	5	41.0
968	6	41.14
968	7	46.46
968	8	61.73
968	9	69.51
968	10	74.8
968	11	96.95
968	12	64.65
968	13	62.0
968	14	54.92
968	15	61.01
968	16	63.01
968	17	75.26
968	18	138.1
968	19	131.72
968	20	124.0
968	21	109.49
968	22	102.15
968	23	90.6
968	24	51.21
969	1	56.84
969	2	56.3
969	3	56.56
969	4	56.57
969	5	56.27
969	6	56.29
969	7	54.53
969	8	52.62
969	9	48.0
969	10	46.18
969	11	56.0
969	12	56.0
969	13	26.51
969	14	49.0
969	15	57.0
969	16	60.0
969	17	58.0
969	18	56.66
969	19	57.49
969	20	57.59
969	21	57.51
969	22	57.32
969	23	57.45
969	24	57.0
970	1	28.0
970	2	26.0
970	3	22.93
970	4	21.26
970	5	19.8
970	6	22.03
970	7	21.19
970	8	23.21
970	9	25.0
970	10	28.98
970	11	29.93
970	12	29.75
970	13	29.44
970	14	28.87
970	15	26.94
970	16	27.24
970	17	29.01
970	18	32.0
970	19	28.0
970	20	24.5
970	21	19.56
970	22	13.06
970	23	10.48
970	24	4.86
971	1	56.0
971	2	56.0
971	3	56.0
971	4	56.0
971	5	51.35
971	6	52.35
971	7	59.93
971	8	85.66
971	9	85.66
971	10	76.27
971	11	67.81
971	12	59.12
971	13	62.5
971	14	55.0
971	15	55.0
971	16	59.44
971	17	55.93
971	18	67.0
971	19	67.0
971	20	64.0
971	21	64.0
971	22	51.54
971	23	50.53
971	24	50.13
972	1	50.33
972	2	49.25
972	3	48.1
972	4	45.15
972	5	43.49
972	6	45.32
972	7	47.07
972	8	47.24
972	9	49.21
972	10	49.74
972	11	50.0
972	12	51.37
972	13	50.89
972	14	50.6
972	15	49.36
972	16	49.91
972	17	51.25
972	18	55.87
972	19	55.87
972	20	54.0
972	21	52.57
972	22	51.58
972	23	51.1
972	24	50.35
973	1	39.0
973	2	39.0
973	3	37.0
973	4	37.0
973	5	34.5
973	6	34.0
973	7	40.5
973	8	47.0
973	9	47.0
973	10	47.0
973	11	47.0
973	12	53.0
973	13	53.0
973	14	53.0
973	15	55.5
973	16	60.5
973	17	60.5
973	18	60.5
973	19	53.0
973	20	50.0
973	21	49.0
973	22	48.0
973	23	48.0
973	24	45.5
974	1	26.54
974	2	22.73
974	3	15.66
974	4	9.44
974	5	10.5
974	6	18.88
974	7	25.74
974	8	36.56
974	9	47.02
974	10	47.18
974	11	43.15
974	12	42.64
974	13	44.39
974	14	45.01
974	15	50.08
974	16	59.53
974	17	66.67
974	18	78.18
974	19	80.64
974	20	76.43
974	21	70.15
974	22	69.21
974	23	49.79
974	24	39.15
975	1	51.43
975	2	49.92
975	3	48.0
975	4	46.68
975	5	48.27
975	6	51.57
975	7	59.05
975	8	76.79
975	9	81.41
975	10	72.86
975	11	70.0
975	12	68.0
975	13	60.47
975	14	58.27
975	15	61.91
975	16	64.66
975	17	67.62
975	18	74.18
975	19	94.81
975	20	77.66
975	21	68.0
975	22	64.0
975	23	64.0
975	24	60.0
976	1	39.55
976	2	37.75
976	3	32.0
976	4	30.2
976	5	38.95
976	6	42.21
976	7	43.53
976	8	44.44
976	9	43.79
976	10	42.09
976	11	38.0
976	12	31.58
976	13	30.0
976	14	30.0
976	15	37.18
976	16	37.18
976	17	38.23
976	18	39.48
976	19	38.64
976	20	37.92
976	21	36.44
976	22	32.99
976	23	32.63
976	24	34.71
977	1	41.14
977	2	31.19
977	3	6.68
977	4	0.7
977	5	0.0
977	6	0.0
977	7	0.0
977	8	1.08
977	9	11.5
977	10	23.97
977	11	33.95
977	12	37.56
977	13	38.48
977	14	43.34
977	15	43.37
977	16	45.22
977	17	48.58
977	18	51.18
977	19	51.88
977	20	51.49
977	21	51.28
977	22	50.84
977	23	47.26
977	24	39.43
978	1	48.58
978	2	46.96
978	3	46.84
978	4	44.77
978	5	44.66
978	6	47.42
978	7	49.32
978	8	53.39
978	9	55.3
978	10	56.18
978	11	55.56
978	12	55.35
978	13	51.74
978	14	49.99
978	15	51.62
978	16	50.64
978	17	52.82
978	18	58.5
978	19	58.5
978	20	52.68
978	21	54.0
978	22	49.48
978	23	52.0
978	24	42.6
979	1	68.4
979	2	65.34
979	3	64.05
979	4	62.76
979	5	63.32
979	6	65.85
979	7	98.0
979	8	98.0
979	9	104.27
979	10	103.3
979	11	95.85
979	12	86.56
979	13	111.818
979	14	98.0
979	15	80.0
979	16	86.95
979	17	104.6
979	18	114.77
979	19	110.0
979	20	97.0
979	21	75.82
979	22	73.01
979	23	70.69
979	24	66.69
980	1	62.0
980	2	62.0
980	3	67.0
980	4	68.961
980	5	68.47
980	6	67.0
980	7	72.51
980	8	86.67
980	9	87.0
980	10	85.53
980	11	81.17
980	12	78.01
980	13	75.82
980	14	78.29
980	15	80.0
980	16	86.74
980	17	99.0
980	18	140.0
980	19	136.0
980	20	106.79
980	21	97.36
980	22	84.94
980	23	93.86
980	24	76.91
981	1	32.63
981	2	22.83
981	3	17.53
981	4	18.24
981	5	17.35
981	6	31.83
981	7	33.71
981	8	32.92
981	9	33.88
981	10	34.21
981	11	33.78
981	12	32.76
981	13	55.0
981	14	55.0
981	15	50.0
981	16	50.0
981	17	34.41
981	18	35.11
981	19	34.48
981	20	68.46
981	21	66.6
981	22	67.0
981	23	67.0
981	24	36.66
982	1	48.58
982	2	46.96
982	3	46.84
982	4	44.77
982	5	44.66
982	6	47.42
982	7	49.32
982	8	53.39
982	9	55.3
982	10	56.18
982	11	55.56
982	12	55.35
982	13	51.74
982	14	49.99
982	15	51.62
982	16	50.64
982	17	52.82
982	18	58.5
982	19	58.5
982	20	52.68
982	21	54.0
982	22	49.48
982	23	52.0
982	24	42.6
983	1	41.89
983	2	41.45
983	3	41.35
983	4	41.35
983	5	42.42
983	6	49.03
983	7	71.09
983	8	74.29
983	9	64.97
983	10	51.06
983	11	49.15
983	12	45.13
983	13	35.58
983	14	39.6
983	15	48.1
983	16	49.32
983	17	51.09
983	18	58.83
983	19	60.0
983	20	65.55
983	21	53.0
983	22	49.88
983	23	46.11
983	24	44.96
984	1	13.22
984	2	5.46
984	3	3.72
984	4	3.25
984	5	15.01
984	6	34.72
984	7	44.12
984	8	46.43
984	9	40.2
984	10	34.03
984	11	19.96
984	12	4.23
984	13	2.95
984	14	4.13
984	15	18.81
984	16	31.95
984	17	35.25
984	18	37.19
984	19	36.52
984	20	35.85
984	21	34.53
984	22	32.44
984	23	27.27
984	24	17.59
985	1	46.0
985	2	46.0
985	3	36.39
985	4	36.15
985	5	35.9
985	6	45.0
985	7	45.0
985	8	45.0
985	9	42.0
985	10	46.0
985	11	46.0
985	12	46.0
985	13	45.0
985	14	43.0
985	15	43.5
985	16	43.0
985	17	44.0
985	18	46.0
985	19	46.0
985	20	43.0
985	21	41.0
985	22	42.0
985	23	43.0
985	24	43.0
986	1	63.5
986	2	60.5
986	3	59.0
986	4	59.0
986	5	62.0
986	6	62.0
986	7	59.73
986	8	111.95
986	9	96.28
986	10	70.0
986	11	65.5
986	12	65.0
986	13	62.5
986	14	65.0
986	15	62.81
986	16	68.13
986	17	74.82
986	18	113.0
986	19	159.0
986	20	110.0
986	21	70.0
986	22	83.0
986	23	83.0
986	24	67.0
987	1	67.27
987	2	70.0
987	3	66.16
987	4	63.57
987	5	62.97
987	6	66.13
987	7	71.0
987	8	77.0
987	9	83.0
987	10	83.0
987	11	79.133
987	12	80.0
987	13	80.0
987	14	83.02
987	15	80.09
987	16	82.0
987	17	76.5
987	18	85.0
987	19	85.0
987	20	78.0
987	21	67.25
987	22	66.15
987	23	64.96
987	24	63.28
988	1	56.84
988	2	56.3
988	3	56.56
988	4	56.57
988	5	56.27
988	6	56.29
988	7	54.53
988	8	52.62
988	9	48.0
988	10	46.18
988	11	56.0
988	12	56.0
988	13	26.51
988	14	49.0
988	15	57.0
988	16	60.0
988	17	58.0
988	18	56.66
988	19	57.49
988	20	57.59
988	21	57.51
988	22	57.32
988	23	57.45
988	24	57.0
989	1	53.15
989	2	52.92
989	3	52.79
989	4	52.59
989	5	52.93
989	6	53.97
989	7	53.97
989	8	56.91
989	9	57.9
989	10	56.6
989	11	55.66
989	12	54.62
989	13	54.08
989	14	53.24
989	15	53.15
989	16	52.85
989	17	55.0
989	18	62.0
989	19	58.0
989	20	58.0
989	21	58.0
989	22	57.0
989	23	55.0
989	24	56.0
990	1	60.12
990	2	59.6
990	3	59.29
990	4	59.16
990	5	59.27
990	6	59.95
990	7	61.95
990	8	70.69
990	9	83.51
990	10	82.22
990	11	74.68
990	12	80.5
990	13	72.5
990	14	75.0
990	15	74.5
990	16	74.0
990	17	74.0
990	18	77.0
990	19	76.0
990	20	72.5
990	21	66.0
990	22	55.53
990	23	55.16
990	24	54.84
991	1	46.0
991	2	46.0
991	3	36.39
991	4	36.15
991	5	35.9
991	6	45.0
991	7	45.0
991	8	45.0
991	9	42.0
991	10	46.0
991	11	46.0
991	12	46.0
991	13	45.0
991	14	43.0
991	15	43.5
991	16	43.0
991	17	44.0
991	18	46.0
991	19	46.0
991	20	43.0
991	21	41.0
991	22	42.0
991	23	43.0
991	24	43.0
992	1	67.0
992	2	58.39
992	3	59.0
992	4	59.0
992	5	59.0
992	6	59.0
992	7	62.7
992	8	74.0
992	9	74.0
992	10	74.0
992	11	74.0
992	12	74.0
992	13	66.397
992	14	71.0
992	15	73.0
992	16	78.0
992	17	84.0
992	18	91.0
992	19	91.0
992	20	91.0
992	21	85.0
992	22	69.2
992	23	75.0
992	24	73.78
993	1	27.5
993	2	23.0
993	3	15.0
993	4	23.0
993	5	5.06
993	6	32.0
993	7	32.12
993	8	42.0
993	9	46.0
993	10	46.0
993	11	28.98
993	12	27.51
993	13	25.31
993	14	23.96
993	15	22.9
993	16	25.91
993	17	27.49
993	18	30.2
993	19	25.7
993	20	22.71
993	21	22.06
993	22	21.11
993	23	20.65
993	24	12.91
994	1	64.56
994	2	63.46
994	3	63.3
994	4	66.0
994	5	63.85
994	6	69.16
994	7	72.41
994	8	97.5
994	9	100.0
994	10	91.0
994	11	83.11
994	12	78.18
994	13	76.17
994	14	73.67
994	15	70.06
994	16	69.01
994	17	71.5
994	18	76.0
994	19	82.33
994	20	99.13
994	21	71.09
994	22	71.41
994	23	68.27
994	24	63.15
995	1	59.92
995	2	59.36
995	3	58.55
995	4	58.4
995	5	59.51
995	6	61.07
995	7	61.9
995	8	79.04
995	9	80.1
995	10	76.17
995	11	72.03
995	12	67.79
995	13	67.41
995	14	67.5
995	15	67.75
995	16	72.88
995	17	76.45
995	18	82.01
995	19	82.01
995	20	72.55
995	21	66.73
995	22	61.29
995	23	63.0
995	24	58.01
996	1	3.32
996	2	3.45
996	3	4.09
996	4	4.72
996	5	5.25
996	6	6.25
996	7	23.27
996	8	25.07
996	9	24.06
996	10	20.36
996	11	20.44
996	12	20.25
996	13	20.14
996	14	18.17
996	15	16.31
996	16	14.0
996	17	9.61
996	18	12.0
996	19	12.0
996	20	9.01
996	21	7.89
996	22	5.59
996	23	4.48
996	24	3.49
997	1	56.84
997	2	56.3
997	3	56.56
997	4	56.57
997	5	56.27
997	6	56.29
997	7	54.53
997	8	52.62
997	9	48.0
997	10	46.18
997	11	56.0
997	12	56.0
997	13	26.51
997	14	49.0
997	15	57.0
997	16	60.0
997	17	58.0
997	18	56.66
997	19	57.49
997	20	57.59
997	21	57.51
997	22	57.32
997	23	57.45
997	24	57.0
998	1	80.0
998	2	70.5
998	3	70.0
998	4	66.06
998	5	66.74
998	6	67.34
998	7	69.41
998	8	73.36
998	9	76.74
998	10	90.0
998	11	92.0
998	12	88.08
998	13	80.39
998	14	77.04
998	15	79.15
998	16	82.32
998	17	90.5
998	18	97.0
998	19	96.0
998	20	85.26
998	21	79.06
998	22	78.41
998	23	80.0
998	24	74.0
999	1	34.0
999	2	30.0
999	3	30.0
999	4	30.0
999	5	30.0
999	6	30.0
999	7	29.0
999	8	29.0
999	9	29.68
999	10	31.17
999	11	33.0
999	12	38.0
999	13	38.0
999	14	38.0
999	15	38.5
999	16	38.5
999	17	38.5
999	18	38.0
999	19	38.0
999	20	36.5
999	21	35.5
999	22	35.0
999	23	33.0
999	24	31.0
1000	1	32.63
1000	2	22.83
1000	3	17.53
1000	4	18.24
1000	5	17.35
1000	6	31.83
1000	7	33.71
1000	8	32.92
1000	9	33.88
1000	10	34.21
1000	11	33.78
1000	12	32.76
1000	13	55.0
1000	14	55.0
1000	15	50.0
1000	16	50.0
1000	17	34.41
1000	18	35.11
1000	19	34.48
1000	20	68.46
1000	21	66.6
1000	22	67.0
1000	23	67.0
1000	24	36.66
1001	1	-0.1
1001	2	-0.14
1001	3	-0.08
1001	4	-0.04
1001	5	3.34
1001	6	25.96
1001	7	27.47
1001	8	30.89
1001	9	31.27
1001	10	29.74
1001	11	28.82
1001	12	29.9
1001	13	30.89
1001	14	33.97
1001	15	35.62
1001	16	35.7
1001	17	36.32
1001	18	36.4
1001	19	35.78
1001	20	36.0
1001	21	35.6
1001	22	34.55
1001	23	34.15
1001	24	31.13
1002	1	53.79
1002	2	53.87
1002	3	53.87
1002	4	24.48
1002	5	36.0
1002	6	36.0
1002	7	40.11
1002	8	44.0
1002	9	44.0
1002	10	44.0
1002	11	48.0
1002	12	52.51
1002	13	60.0
1002	14	60.0
1002	15	71.0
1002	16	71.0
1002	17	71.0
1002	18	73.0
1002	19	73.0
1002	20	70.0
1002	21	62.15
1002	22	58.27
1002	23	52.58
1002	24	44.03
1003	1	59.92
1003	2	59.36
1003	3	58.55
1003	4	58.4
1003	5	59.51
1003	6	61.07
1003	7	61.9
1003	8	79.04
1003	9	80.1
1003	10	76.17
1003	11	72.03
1003	12	67.79
1003	13	67.41
1003	14	67.5
1003	15	67.75
1003	16	72.88
1003	17	76.45
1003	18	82.01
1003	19	82.01
1003	20	72.55
1003	21	66.73
1003	22	61.29
1003	23	63.0
1003	24	58.01
1004	1	91.432
1004	2	83.3
1004	3	81.25
1004	4	79.84
1004	5	79.98
1004	6	81.8
1004	7	86.66
1004	8	111.86
1004	9	136.38
1004	10	130.78
1004	11	118.22
1004	12	111.41
1004	13	103.67
1004	14	99.88
1004	15	101.3
1004	16	106.81
1004	17	116.52
1004	18	123.8
1004	19	122.35
1004	20	116.01
1004	21	104.03
1004	22	88.77
1004	23	82.83
1004	24	80.1
1005	1	50.0
1005	2	47.0
1005	3	43.57
1005	4	42.64
1005	5	41.19
1005	6	39.41
1005	7	40.24
1005	8	42.4
1005	9	45.18
1005	10	44.71
1005	11	44.93
1005	12	45.59
1005	13	45.94
