Node	Time	ActivationUpPrice
148	6	60.0
148	7	61.0
148	8	60.0
148	9	55.0
148	10	55.0
148	11	52.0
148	12	39.55
148	13	37.84
148	14	34.92
148	15	39.21
148	16	39.87
148	17	46.28
148	18	51.51
148	19	50.96
148	20	48.28
148	21	53.0
148	22	49.0
148	23	26.01
148	24	11.3
149	1	71.65
149	2	71.51
149	3	69.94
149	4	69.16
149	5	68.47
149	6	69.59
149	7	77.6
149	8	89.0
149	9	85.47
149	10	76.64
149	11	71.99
149	12	69.86
149	13	68.6
149	14	76.81
149	15	68.04
149	16	69.68
149	17	77.4
149	18	90.66
149	19	89.0
149	20	90.0
149	21	90.0
149	22	71.84
149	23	71.13
149	24	77.24
150	1	27.49
150	2	26.94
150	3	26.85
150	4	26.63
150	5	26.44
150	6	26.87
150	7	25.45
150	8	18.84
150	9	18.0
150	10	0.85
150	11	0.0
150	12	32.0
150	13	32.0
150	14	26.0
150	15	33.0
150	16	40.83
150	17	45.0
150	18	45.0
150	19	50.0
150	20	49.18
150	21	39.0
150	22	34.75
150	23	35.09
150	24	35.44
151	1	35.19
151	2	35.05
151	3	34.99
151	4	34.4
151	5	35.0
151	6	39.58
151	7	72.05
151	8	107.41
151	9	82.1
151	10	60.18
151	11	46.95
151	12	40.56
151	13	38.79
151	14	40.35
151	15	44.82
151	16	52.34
151	17	80.1
151	18	104.71
151	19	134.97
151	20	47.98
151	21	42.85
151	22	42.5
151	23	47.39
151	24	45.0
152	1	47.28
152	2	47.29
152	3	42.63
152	4	43.09
152	5	40.78
152	6	38.29
152	7	40.0
152	8	14.99
152	9	25.0
152	10	14.0
152	11	4.17
152	12	2.29
152	13	1.5
152	14	0.44
152	15	0.66
152	16	3.29
152	17	4.37
152	18	40.0
152	19	48.0
152	20	48.0
152	21	48.0
152	22	48.0
152	23	22.65
152	24	14.99
153	1	11.47
153	2	11.23
153	3	11.9
153	4	13.0
153	5	15.8
153	6	17.27
153	7	19.73
153	8	25.26
153	9	23.86
153	10	19.16
153	11	17.7
153	12	15.24
153	13	11.77
153	14	11.92
153	15	13.94
153	16	17.42
153	17	17.62
153	18	23.0
153	19	19.58
153	20	16.85
153	21	15.03
153	22	13.52
153	23	11.47
153	24	7.53
154	1	31.34
154	2	29.64
154	3	29.62
154	4	28.97
154	5	26.88
154	6	34.37
154	7	38.0
154	8	39.0
154	9	37.0
154	10	30.0
154	11	5.65
154	12	0.85
154	13	-0.01
154	14	-0.19
154	15	0.83
154	16	7.0
154	17	18.81
154	18	28.92
154	19	34.37
154	20	36.08
154	21	34.19
154	22	34.38
154	23	32.02
154	24	20.39
155	1	40.52
155	2	40.1
155	3	40.19
155	4	39.93
155	5	41.08
155	6	43.95
155	7	76.08
155	8	102.99
155	9	71.43
155	10	55.13
155	11	48.26
155	12	44.15
155	13	42.62
155	14	42.0
155	15	44.06
155	16	42.99
155	17	43.3
155	18	46.33
155	19	49.0
155	20	50.0
155	21	50.0
155	22	50.0
155	23	43.0
155	24	41.0
156	1	41.25
156	2	40.97
156	3	37.96
156	4	38.38
156	5	36.98
156	6	17.61
156	7	4.54
156	8	2.6
156	9	-0.99
156	10	-2.57
156	11	-4.07
156	12	-5.09
156	13	-6.58
156	14	-5.16
156	15	5.0
156	16	5.0
156	17	2.59
156	18	29.51
156	19	40.09
156	20	55.0
156	21	55.0
156	22	41.95
156	23	35.61
156	24	26.84
157	1	33.93
157	2	33.44
157	3	33.22
157	4	33.12
157	5	33.25
157	6	38.29
157	7	45.69
157	8	47.09
157	9	45.25
157	10	42.91
157	11	33.6
157	12	25.11
157	13	20.12
157	14	25.0
157	15	35.51
157	16	44.33
157	17	42.52
157	18	45.5
157	19	45.56
157	20	43.12
157	21	45.48
157	22	43.32
157	23	38.25
157	24	39.12
158	1	19.75
158	2	19.74
158	3	19.74
158	4	10.99
158	5	4.21
158	6	12.65
158	7	16.33
158	8	20.29
158	9	20.04
158	10	16.31
158	11	3.88
158	12	0.05
158	13	-0.16
158	14	-0.83
158	15	-0.11
158	16	-0.01
158	17	2.63
158	18	16.65
158	19	19.75
158	20	19.74
158	21	19.63
158	22	19.31
158	23	19.07
158	24	3.81
159	1	55.74
159	2	54.96
159	3	53.98
159	4	52.94
159	5	51.58
159	6	53.09
159	7	54.19
159	8	67.0
159	9	67.0
159	10	61.0
159	11	61.0
159	12	55.63
159	13	55.12
159	14	54.77
159	15	53.13
159	16	52.95
159	17	53.24
159	18	54.55
159	19	54.8
159	20	53.29
159	21	53.29
159	22	50.7
159	23	47.87
159	24	37.85
160	1	100.0
160	2	100.0
160	3	96.0
160	4	92.0
160	5	92.0
160	6	92.0
160	7	92.0
160	8	90.0
160	9	85.0
160	10	90.0
160	11	102.0
160	12	102.0
160	13	100.0
160	14	100.0
160	15	100.0
160	16	100.0
160	17	100.0
160	18	201.11
160	19	260.0
160	20	179.0
160	21	114.0
160	22	114.0
160	23	114.0
160	24	113.0
161	1	1.23
161	2	1.19
161	3	1.0
161	4	1.02
161	5	1.15
161	6	2.23
161	7	3.16
161	8	6.24
161	9	17.08
161	10	8.67
161	11	6.35
161	12	6.19
161	13	10.99
161	14	12.17
161	15	11.95
161	16	8.39
161	17	27.06
161	18	26.98
161	19	29.14
161	20	32.98
161	21	32.19
161	22	22.05
161	23	11.98
161	24	9.42
162	1	59.92
162	2	59.36
162	3	58.55
162	4	58.4
162	5	59.51
162	6	61.07
162	7	61.9
162	8	79.04
162	9	80.1
162	10	76.17
162	11	72.03
162	12	67.79
162	13	67.41
162	14	67.5
162	15	67.75
162	16	72.88
162	17	76.45
162	18	82.01
162	19	82.01
162	20	72.55
162	21	66.73
162	22	61.29
162	23	63.0
162	24	58.01
163	1	64.56
163	2	63.46
163	3	63.3
163	4	66.0
163	5	63.85
163	6	69.16
163	7	72.41
163	8	97.5
163	9	100.0
163	10	91.0
163	11	83.11
163	12	78.18
163	13	76.17
163	14	73.67
163	15	70.06
163	16	69.01
163	17	71.5
163	18	76.0
163	19	82.33
163	20	99.13
163	21	71.09
163	22	71.41
163	23	68.27
163	24	63.15
164	1	26.0
164	2	26.0
164	3	25.5
164	4	21.45
164	5	22.32
164	6	26.5
164	7	36.0
164	8	38.5
164	9	42.0
164	10	46.0
164	11	46.0
164	12	43.0
164	13	39.43
164	14	41.66
164	15	59.0
164	16	70.0
164	17	64.0
164	18	85.87
164	19	61.42
164	20	56.52
164	21	69.53
164	22	55.0
164	23	48.0
164	24	44.0
165	1	60.0
165	2	60.0
165	3	60.0
165	4	55.0
165	5	50.44
165	6	50.28
165	7	49.3
165	8	52.0
165	9	42.0
165	10	23.93
165	11	20.0
165	12	10.4
165	13	10.35
165	14	14.52
165	15	23.96
165	16	29.28
165	17	42.0
165	18	52.0
165	19	65.0
165	20	67.5
165	21	65.0
165	22	48.01
165	23	40.28
165	24	31.22
166	1	92.0
166	2	92.0
166	3	92.0
166	4	92.0
166	5	92.0
166	6	98.0
166	7	120.0
166	8	135.0
166	9	250.0
166	10	250.0
166	11	250.0
166	12	493.48
166	13	126.0
166	14	97.69
166	15	107.45
166	16	120.0
166	17	134.0
166	18	139.401
166	19	139.401
166	20	139.401
166	21	125.0
166	22	99.96
166	23	91.69
166	24	90.91
167	1	103.47
167	2	95.0
167	3	94.33
167	4	93.0
167	5	92.7
167	6	86.5
167	7	86.5
167	8	87.43
167	9	90.87
167	10	94.98
167	11	100.41
167	12	105.0
167	13	104.0
167	14	98.0
167	15	96.0
167	16	98.5
167	17	110.0
167	18	120.0
167	19	119.0
167	20	119.0
167	21	104.0
167	22	92.0
167	23	89.34
167	24	82.8
168	1	45.0
168	2	39.0
168	3	39.0
168	4	39.0
168	5	41.0
168	6	41.14
168	7	46.46
168	8	61.73
168	9	69.51
168	10	74.8
168	11	96.95
168	12	64.65
168	13	62.0
168	14	54.92
168	15	61.01
168	16	63.01
168	17	75.26
168	18	138.1
168	19	131.72
168	20	124.0
168	21	109.49
168	22	102.15
168	23	90.6
168	24	51.21
169	1	42.0
169	2	42.0
169	3	42.0
169	4	42.0
169	5	42.0
169	6	37.0
169	7	34.0
169	8	40.0
169	9	40.0
169	10	40.0
169	11	40.0
169	12	50.5
169	13	50.0
169	14	46.0
169	15	46.0
169	16	47.0
169	17	46.0
169	18	46.0
169	19	45.0
169	20	45.0
169	21	38.0
169	22	44.0
169	23	42.0
169	24	40.0
170	1	100.0
170	2	100.0
170	3	96.0
170	4	92.0
170	5	92.0
170	6	92.0
170	7	92.0
170	8	90.0
170	9	85.0
170	10	90.0
170	11	102.0
170	12	102.0
170	13	100.0
170	14	100.0
170	15	100.0
170	16	100.0
170	17	100.0
170	18	201.11
170	19	260.0
170	20	179.0
170	21	114.0
170	22	114.0
170	23	114.0
170	24	113.0
171	1	54.0
171	2	54.99
171	3	54.99
171	4	50.37
171	5	51.82
171	6	53.94
171	7	55.24
171	8	59.61
171	9	61.3
171	10	59.36
171	11	58.0
171	12	58.0
171	13	54.0
171	14	53.99
171	15	56.5
171	16	57.49
171	17	58.18
171	18	63.57
171	19	63.5
171	20	56.34
171	21	54.94
171	22	54.49
171	23	53.62
171	24	53.59
172	1	34.72
172	2	35.09
172	3	35.88
172	4	35.91
172	5	36.76
172	6	41.32
172	7	46.44
172	8	49.0
172	9	46.44
172	10	54.0
172	11	55.0
172	12	47.0
172	13	41.59
172	14	40.13
172	15	39.97
172	16	40.97
172	17	43.94
172	18	43.72
172	19	43.58
172	20	43.12
172	21	43.09
172	22	42.77
172	23	42.11
172	24	37.93
173	1	91.432
173	2	83.3
173	3	81.25
173	4	79.84
173	5	79.98
173	6	81.8
173	7	86.66
173	8	111.86
173	9	136.38
173	10	130.78
173	11	118.22
173	12	111.41
173	13	103.67
173	14	99.88
173	15	101.3
173	16	106.81
173	17	116.52
173	18	123.8
173	19	122.35
173	20	116.01
173	21	104.03
173	22	88.77
173	23	82.83
173	24	80.1
174	1	58.49
174	2	58.81
174	3	58.7
174	4	58.8
174	5	58.99
174	6	59.88
174	7	60.92
174	8	93.58
174	9	99.78
174	10	82.2
174	11	63.72
174	12	59.92
174	13	59.25
174	14	59.21
174	15	59.6
174	16	59.87
174	17	60.42
174	18	72.33
174	19	72.33
174	20	62.78
174	21	60.89
174	22	59.24
174	23	58.24
174	24	57.87
175	1	40.5
175	2	42.0
175	3	42.0
175	4	41.0
175	5	41.0
175	6	41.0
175	7	41.0
175	8	41.0
175	9	37.56
175	10	42.0
175	11	39.5
175	12	45.0
175	13	43.0
175	14	40.5
175	15	40.0
175	16	39.46
175	17	49.5
175	18	50.5
175	19	50.5
175	20	50.5
175	21	50.5
175	22	49.5
175	23	48.0
175	24	48.0
176	1	56.21
176	2	56.48
176	3	56.46
176	4	56.36
176	5	56.47
176	6	57.39
176	7	58.38
176	8	60.3
176	9	61.24
176	10	59.64
176	11	59.18
176	12	59.22
176	13	58.61
176	14	58.59
176	15	59.06
176	16	59.65
176	17	60.69
176	18	73.86
176	19	95.72
176	20	78.77
176	21	67.87
176	22	68.0
176	23	64.0
176	24	60.79
177	1	37.41
177	2	36.06
177	3	35.95
177	4	35.78
177	5	35.75
177	6	36.06
177	7	36.31
177	8	38.21
177	9	38.15
177	10	38.52
177	11	38.61
177	12	38.6
177	13	38.39
177	14	38.37
177	15	38.5
177	16	38.46
177	17	38.84
177	18	38.93
177	19	38.7
177	20	38.28
177	21	38.1
177	22	37.71
177	23	37.55
177	24	37.01
178	1	39.55
178	2	37.75
178	3	32.0
178	4	30.2
178	5	38.95
178	6	42.21
178	7	43.53
178	8	44.44
178	9	43.79
178	10	42.09
178	11	38.0
178	12	31.58
178	13	30.0
178	14	30.0
178	15	37.18
178	16	37.18
178	17	38.23
178	18	39.48
178	19	38.64
178	20	37.92
178	21	36.44
178	22	32.99
178	23	32.63
178	24	34.71
179	1	58.86
179	2	57.34
179	3	56.68
179	4	56.18
179	5	56.49
179	6	58.41
179	7	60.25
179	8	68.65
179	9	87.12
179	10	74.62
179	11	65.43
179	12	60.98
179	13	65.0
179	14	67.68
179	15	68.5
179	16	69.0
179	17	69.0
179	18	67.49
179	19	71.0
179	20	70.7
179	21	64.0
179	22	63.0
179	23	61.0
179	24	53.33
180	1	39.24
180	2	39.04
180	3	38.93
180	4	38.53
180	5	38.84
180	6	38.83
180	7	39.18
180	8	39.92
180	9	40.43
180	10	40.93
180	11	40.86
180	12	40.94
180	13	40.92
180	14	40.9
180	15	40.77
180	16	41.4
180	17	43.24
180	18	43.81
180	19	44.11
180	20	43.35
180	21	41.95
180	22	41.27
180	23	40.24
180	24	35.14
181	1	53.79
181	2	53.87
181	3	53.87
181	4	24.48
181	5	36.0
181	6	36.0
181	7	40.11
181	8	44.0
181	9	44.0
181	10	44.0
181	11	48.0
181	12	52.51
181	13	60.0
181	14	60.0
181	15	71.0
181	16	71.0
181	17	71.0
181	18	73.0
181	19	73.0
181	20	70.0
181	21	62.15
181	22	58.27
181	23	52.58
181	24	44.03
182	1	63.5
182	2	60.5
182	3	59.0
182	4	59.0
182	5	62.0
182	6	62.0
182	7	59.73
182	8	111.95
182	9	96.28
182	10	70.0
182	11	65.5
182	12	65.0
182	13	62.5
182	14	65.0
182	15	62.81
182	16	68.13
182	17	74.82
182	18	113.0
182	19	159.0
182	20	110.0
182	21	70.0
182	22	83.0
182	23	83.0
182	24	67.0
183	1	91.432
183	2	83.3
183	3	81.25
183	4	79.84
183	5	79.98
183	6	81.8
183	7	86.66
183	8	111.86
183	9	136.38
183	10	130.78
183	11	118.22
183	12	111.41
183	13	103.67
183	14	99.88
183	15	101.3
183	16	106.81
183	17	116.52
183	18	123.8
183	19	122.35
183	20	116.01
183	21	104.03
183	22	88.77
183	23	82.83
183	24	80.1
184	1	38.68
184	2	33.44
184	3	37.55
184	4	38.66
184	5	44.11
184	6	48.08
184	7	50.98
184	8	56.96
184	9	79.29
184	10	71.63
184	11	67.21
184	12	65.3
184	13	57.85
184	14	55.8
184	15	54.77
184	16	54.03
184	17	53.56
184	18	53.28
184	19	52.41
184	20	49.42
184	21	47.62
184	22	45.4
184	23	43.99
184	24	42.16
185	1	1.71
185	2	1.36
185	3	1.02
185	4	0.9
185	5	3.5
185	6	0.99
185	7	3.5
185	8	3.0
185	9	3.24
185	10	2.51
185	11	2.33
185	12	1.97
185	13	1.95
185	14	1.91
185	15	1.95
185	16	2.35
185	17	12.0
185	18	18.0
185	19	20.0
185	20	7.82
185	21	8.39
185	22	1.98
185	23	7.0
185	24	6.0
186	1	27.5
186	2	23.0
186	3	15.0
186	4	23.0
186	5	5.06
186	6	32.0
186	7	32.12
186	8	42.0
186	9	46.0
186	10	46.0
186	11	28.98
186	12	27.51
186	13	25.31
186	14	23.96
186	15	22.9
186	16	25.91
186	17	27.49
186	18	30.2
186	19	25.7
186	20	22.71
186	21	22.06
186	22	21.11
186	23	20.65
186	24	12.91
187	1	39.24
187	2	39.04
187	3	38.93
187	4	38.53
187	5	38.84
187	6	38.83
187	7	39.18
187	8	39.92
187	9	40.43
187	10	40.93
187	11	40.86
187	12	40.94
187	13	40.92
187	14	40.9
187	15	40.77
187	16	41.4
187	17	43.24
187	18	43.81
187	19	44.11
187	20	43.35
187	21	41.95
187	22	41.27
187	23	40.24
187	24	35.14
188	1	61.48
188	2	59.04
188	3	64.0
188	4	65.0
188	5	63.0
188	6	53.64
188	7	60.0
188	8	60.0
188	9	63.0
188	10	63.5
188	11	63.0
188	12	65.0
188	13	69.0
188	14	69.0
188	15	58.02
188	16	64.0
188	17	65.0
188	18	71.0
188	19	71.0
188	20	68.5
188	21	63.5
188	22	56.7
188	23	56.06
188	24	55.03
189	1	45.0
189	2	39.0
189	3	39.0
189	4	39.0
189	5	41.0
189	6	41.14
189	7	46.46
189	8	61.73
189	9	69.51
189	10	74.8
189	11	96.95
189	12	64.65
189	13	62.0
189	14	54.92
189	15	61.01
189	16	63.01
189	17	75.26
189	18	138.1
189	19	131.72
189	20	124.0
189	21	109.49
189	22	102.15
189	23	90.6
189	24	51.21
190	1	31.47
190	2	28.62
190	3	25.51
190	4	23.07
190	5	21.9
190	6	23.12
190	7	27.76
190	8	31.76
190	9	36.29
190	10	32.72
190	11	32.21
190	12	32.02
190	13	35.5
190	14	30.45
190	15	30.45
190	16	30.98
190	17	29.21
190	18	29.91
190	19	29.09
190	20	26.51
190	21	23.72
190	22	23.73
190	23	23.01
190	24	20.33
191	1	61.0
191	2	61.0
191	3	55.5
191	4	55.5
191	5	57.0
191	6	65.0
191	7	69.0
191	8	73.777
191	9	73.0
191	10	62.85
191	11	61.9
191	12	60.44
191	13	58.9
191	14	58.92
191	15	58.72
191	16	59.95
191	17	61.61
191	18	74.0
191	19	80.0
191	20	90.0
191	21	90.0
191	22	90.0
191	23	80.0
191	24	75.0
192	1	38.0
192	2	33.56
192	3	32.03
192	4	32.29
192	5	36.7
192	6	41.72
192	7	49.18
192	8	62.04
192	9	65.67
192	10	73.0
192	11	84.5
192	12	85.0
192	13	90.16
192	14	90.87
192	15	82.0
192	16	88.0
192	17	88.0
192	18	88.08
192	19	80.11
192	20	66.77
192	21	70.0
192	22	70.0
192	23	72.5
192	24	69.0
193	1	95.73
193	2	89.59
193	3	85.07
193	4	81.5
193	5	77.67
193	6	84.44
193	7	95.06
193	8	133.66
193	9	145.69
193	10	145.98
193	11	144.3
193	12	141.13
193	13	135.78
193	14	132.17
193	15	170.0
193	16	920.0
193	17	920.0
193	18	190.0
193	19	132.96
193	20	117.49
193	21	117.5
193	22	106.72
193	23	106.72
193	24	66.52
194	1	98.0
194	2	84.32
194	3	81.82
194	4	87.0
194	5	87.0
194	6	82.1
194	7	133.0
194	8	499.12
194	9	1206.14
194	10	1205.86
194	11	499.12
194	12	293.0
194	13	133.0
194	14	94.88
194	15	102.46
194	16	110.64
194	17	128.0
194	18	132.31
194	19	130.01
194	20	129.0
194	21	129.0
194	22	129.0
194	23	132.0
194	24	110.0
195	1	61.84
195	2	60.0
195	3	60.0
195	4	60.0
195	5	55.93
195	6	64.13
195	7	86.06
195	8	117.0
195	9	134.23
195	10	162.35
195	11	159.25
195	12	162.09
195	13	151.5
195	14	160.92
195	15	168.91
195	16	183.47
195	17	187.78
195	18	162.76
195	19	140.11
195	20	130.0
195	21	130.0
195	22	88.3
195	23	84.5
195	24	80.0
196	1	41.89
196	2	41.45
196	3	41.35
196	4	41.35
196	5	42.42
196	6	49.03
196	7	71.09
196	8	74.29
196	9	64.97
196	10	51.06
196	11	49.15
196	12	45.13
196	13	35.58
196	14	39.6
196	15	48.1
196	16	49.32
196	17	51.09
196	18	58.83
196	19	60.0
196	20	65.55
196	21	53.0
196	22	49.88
196	23	46.11
196	24	44.96
197	1	57.44
197	2	53.44
197	3	51.39
197	4	50.32
197	5	49.37
197	6	48.92
197	7	48.0
197	8	48.97
197	9	47.28
197	10	52.0
197	11	52.0
197	12	53.0
197	13	55.0
197	14	58.0
197	15	57.5
197	16	51.78
197	17	53.63
197	18	65.59
197	19	71.38
197	20	68.4
197	21	62.64
197	22	57.81
197	23	55.59
197	24	52.44
198	1	12.51
198	2	10.79
198	3	5.78
198	4	10.31
198	5	28.97
198	6	36.13
198	7	38.87
198	8	39.93
198	9	39.29
198	10	38.46
198	11	38.48
198	12	38.96
198	13	39.7
198	14	40.94
198	15	39.94
198	16	39.69
198	17	39.88
198	18	40.37
198	19	41.46
198	20	41.09
198	21	40.85
198	22	41.19
198	23	39.64
198	24	39.45
199	1	36.44
199	2	36.49
199	3	34.73
199	4	35.22
199	5	35.48
199	6	35.32
199	7	41.01
199	8	42.8
199	9	44.31
199	10	43.78
199	11	43.01
199	12	42.51
199	13	42.52
199	14	42.67
199	15	43.45
199	16	45.06
199	17	45.65
199	18	46.09
199	19	46.18
199	20	45.87
199	21	45.49
199	22	45.71
199	23	44.89
199	24	44.79
200	1	26.0
200	2	14.78
200	3	14.49
200	4	14.77
200	5	15.06
200	6	20.26
200	7	40.0
200	8	153.0
200	9	141.0
200	10	125.67
200	11	116.96
200	12	105.2
200	13	96.78
200	14	50.13
200	15	30.06
200	16	23.27
200	17	22.8
200	18	23.27
200	19	22.4
200	20	22.23
200	21	21.89
200	22	21.06
200	23	20.34
200	24	17.91
201	1	25.0
201	2	25.0
201	3	-0.37
201	4	-0.51
201	5	-0.09
201	6	-0.01
201	7	30.0
201	8	36.0
201	9	31.5
201	10	5.06
201	11	17.02
201	12	17.02
201	13	17.0
201	14	19.0
201	15	19.0
201	16	25.44
201	17	31.21
201	18	34.97
201	19	47.0
201	20	47.0
201	21	47.0
201	22	38.4
201	23	36.81
201	24	38.4
202	1	56.84
202	2	56.3
202	3	56.56
202	4	56.57
202	5	56.27
202	6	56.29
202	7	54.53
202	8	52.62
202	9	48.0
202	10	46.18
202	11	56.0
202	12	56.0
202	13	26.51
202	14	49.0
202	15	57.0
202	16	60.0
202	17	58.0
202	18	56.66
202	19	57.49
202	20	57.59
202	21	57.51
202	22	57.32
202	23	57.45
202	24	57.0
203	1	58.94
203	2	57.98
203	3	57.66
203	4	58.0
203	5	58.0
203	6	58.0
203	7	58.0
203	8	59.0
203	9	57.73
203	10	56.28
203	11	54.03
203	12	49.91
203	13	56.0
203	14	59.0
203	15	51.0
203	16	52.0
203	17	58.14
203	18	55.0
203	19	55.13
203	20	56.92
203	21	54.84
203	22	51.52
203	23	45.0
203	24	45.0
204	1	80.0
204	2	70.5
204	3	70.0
204	4	66.06
204	5	66.74
204	6	67.34
204	7	69.41
204	8	73.36
204	9	76.74
204	10	90.0
204	11	92.0
204	12	88.08
204	13	80.39
204	14	77.04
204	15	79.15
204	16	82.32
204	17	90.5
204	18	97.0
204	19	96.0
204	20	85.26
204	21	79.06
204	22	78.41
204	23	80.0
204	24	74.0
205	1	54.7
205	2	53.72
205	3	53.67
205	4	53.19
205	5	53.48
205	6	53.36
205	7	54.95
205	8	55.45
205	9	56.87
205	10	58.08
205	11	55.02
205	12	52.9
205	13	49.81
205	14	48.22
205	15	51.17
205	16	53.44
205	17	58.99
205	18	79.64
205	19	90.79
205	20	73.17
205	21	63.65
205	22	59.35
205	23	55.98
205	24	55.25
206	1	64.02
206	2	62.77
206	3	62.17
206	4	62.74
206	5	64.92
206	6	68.58
206	7	83.5
206	8	106.0
206	9	107.0
206	10	87.0
206	11	73.39
206	12	69.67
206	13	67.32
206	14	67.21
206	15	68.38
206	16	69.96
206	17	77.24
206	18	96.9
206	19	115.87
206	20	115.55
206	21	91.0
206	22	77.67
206	23	77.2
206	24	70.5
207	1	50.0
207	2	47.0
207	3	43.57
207	4	42.64
207	5	41.19
207	6	39.41
207	7	40.24
207	8	42.4
207	9	45.18
207	10	44.71
207	11	44.93
207	12	45.59
207	13	45.94
207	14	46.21
207	15	50.0
207	16	50.0
207	17	50.81
207	18	52.42
207	19	60.0
207	20	60.0
207	21	54.0
207	22	53.0
207	23	48.46
207	24	43.71
208	1	11.04
208	2	9.07
208	3	6.76
208	4	7.54
208	5	9.13
208	6	14.19
208	7	33.0
208	8	40.94
208	9	44.99
208	10	44.88
208	11	42.43
208	12	41.48
208	13	42.11
208	14	43.76
208	15	43.77
208	16	43.6
208	17	43.84
208	18	44.55
208	19	43.77
208	20	43.59
208	21	42.64
208	22	42.56
208	23	42.07
208	24	41.61
209	1	56.0
209	2	56.0
209	3	56.0
209	4	56.0
209	5	51.35
209	6	52.35
209	7	59.93
209	8	85.66
209	9	85.66
209	10	76.27
209	11	67.81
209	12	59.12
209	13	62.5
209	14	55.0
209	15	55.0
209	16	59.44
209	17	55.93
209	18	67.0
209	19	67.0
209	20	64.0
209	21	64.0
209	22	51.54
209	23	50.53
209	24	50.13
210	1	57.36
210	2	54.96
210	3	54.34
210	4	53.88
210	5	53.37
210	6	54.25
210	7	54.97
210	8	57.1
210	9	58.02
210	10	58.67
210	11	63.0
210	12	63.0
210	13	55.0
210	14	54.81
210	15	56.73
210	16	58.58
210	17	67.0
210	18	70.0
210	19	69.0
210	20	67.0
210	21	60.51
210	22	60.57
210	23	60.0
210	24	54.99
211	1	29.12
211	2	29.17
211	3	29.47
211	4	28.96
211	5	29.14
211	6	30.68
211	7	32.48
211	8	36.91
211	9	37.23
211	10	38.91
211	11	48.0
211	12	50.0
211	13	48.5
211	14	51.0
211	15	51.0
211	16	51.0
211	17	51.0
211	18	52.0
211	19	47.0
211	20	42.0
211	21	34.35
211	22	34.35
211	23	32.09
211	24	31.58
212	1	57.52
212	2	57.09
212	3	56.57
212	4	56.05
212	5	56.2
212	6	55.96
212	7	56.05
212	8	56.79
212	9	56.26
212	10	54.9
212	11	51.45
212	12	48.56
212	13	42.91
212	14	45.26
212	15	51.93
212	16	55.13
212	17	57.93
212	18	57.86
212	19	57.33
212	20	56.61
212	21	55.96
212	22	55.39
212	23	55.31
212	24	54.26
213	1	34.72
213	2	35.09
213	3	35.88
213	4	35.91
213	5	36.76
213	6	41.32
213	7	46.44
213	8	49.0
213	9	46.44
213	10	54.0
213	11	55.0
213	12	47.0
213	13	41.59
213	14	40.13
213	15	39.97
213	16	40.97
213	17	43.94
213	18	43.72
213	19	43.58
213	20	43.12
213	21	43.09
213	22	42.77
213	23	42.11
213	24	37.93
214	1	11.04
214	2	9.07
214	3	6.76
214	4	7.54
214	5	9.13
214	6	14.19
214	7	33.0
214	8	40.94
214	9	44.99
214	10	44.88
214	11	42.43
214	12	41.48
214	13	42.11
214	14	43.76
214	15	43.77
214	16	43.6
214	17	43.84
214	18	44.55
214	19	43.77
214	20	43.59
214	21	42.64
214	22	42.56
214	23	42.07
214	24	41.61
215	1	3.32
215	2	3.45
215	3	4.09
215	4	4.72
215	5	5.25
215	6	6.25
215	7	23.27
215	8	25.07
215	9	24.06
215	10	20.36
215	11	20.44
215	12	20.25
215	13	20.14
215	14	18.17
215	15	16.31
215	16	14.0
215	17	9.61
215	18	12.0
215	19	12.0
215	20	9.01
215	21	7.89
215	22	5.59
215	23	4.48
215	24	3.49
216	1	54.5
216	2	53.63
216	3	53.8
216	4	53.98
216	5	53.71
216	6	54.21
216	7	54.66
216	8	55.51
216	9	54.77
216	10	53.99
216	11	53.46
216	12	51.04
216	13	48.93
216	14	46.89
216	15	50.26
216	16	54.34
216	17	58.35
216	18	62.9
216	19	63.36
216	20	61.14
216	21	59.79
216	22	58.86
216	23	58.32
216	24	57.93
217	1	26.54
217	2	22.73
217	3	15.66
217	4	9.44
217	5	10.5
217	6	18.88
217	7	25.74
217	8	36.56
217	9	47.02
217	10	47.18
217	11	43.15
217	12	42.64
217	13	44.39
217	14	45.01
217	15	50.08
217	16	59.53
217	17	66.67
217	18	78.18
217	19	80.64
217	20	76.43
217	21	70.15
217	22	69.21
217	23	49.79
217	24	39.15
218	1	88.9
218	2	85.84
218	3	84.54
218	4	79.83
218	5	79.57
218	6	83.75
218	7	86.74
218	8	110.07
218	9	136.63
218	10	125.03
218	11	110.01
218	12	103.29
218	13	100.0
218	14	100.0
218	15	102.69
218	16	114.3
218	17	133.09
218	18	145.44
218	19	137.0
218	20	146.0
218	21	135.0
218	22	103.76
218	23	95.0
218	24	96.5
219	1	55.83
219	2	55.65
219	3	55.51
219	4	55.05
219	5	54.96
219	6	55.68
219	7	60.12
219	8	92.67
219	9	92.81
219	10	78.3
219	11	76.0
219	12	76.0
219	13	73.0
219	14	60.0
219	15	60.0
219	16	65.0
219	17	65.0
219	18	65.0
219	19	61.0
219	20	60.5
219	21	56.13
219	22	56.81
219	23	56.05
219	24	55.18
220	1	40.09
220	2	39.37
220	3	39.27
220	4	39.56
220	5	40.04
220	6	40.76
220	7	41.39
220	8	41.79
220	9	41.71
220	10	41.67
220	11	41.6
220	12	41.55
220	13	41.35
220	14	41.17
220	15	41.17
220	16	41.16
220	17	41.47
220	18	41.71
220	19	41.93
220	20	41.68
220	21	41.6
220	22	41.01
