Node	Time	ActivationUpPrice
558	13	24.1
558	14	14.99
558	15	27.35
558	16	46.03
558	17	52.85
558	18	53.81
558	19	54.3
558	20	54.07
558	21	53.42
558	22	52.52
558	23	50.05
558	24	47.24
559	1	6.11
559	2	1.12
559	3	1.01
559	4	1.0
559	5	0.88
559	6	1.0
559	7	2.95
559	8	9.82
559	9	0.12
559	10	-3.0
559	11	-12.2
559	12	-22.49
559	13	-40.77
559	14	-40.09
559	15	-29.67
559	16	-1.89
559	17	1.94
559	18	14.32
559	19	14.35
559	20	14.29
559	21	15.0
559	22	10.59
559	23	9.87
559	24	0.99
560	1	25.13
560	2	24.05
560	3	24.09
560	4	24.04
560	5	24.05
560	6	33.0
560	7	33.61
560	8	48.92
560	9	40.98
560	10	40.97
560	11	35.92
560	12	32.91
560	13	31.49
560	14	31.52
560	15	31.49
560	16	55.0
560	17	59.0
560	18	63.5
560	19	59.0
560	20	59.0
560	21	59.0
560	22	34.67
560	23	30.71
560	24	65.5
561	1	11.27
561	2	10.3
561	3	8.05
561	4	12.16
561	5	30.42
561	6	39.82
561	7	49.63
561	8	46.9
561	9	31.45
561	10	20.32
561	11	8.69
561	12	4.97
561	13	0.08
561	14	1.51
561	15	6.55
561	16	22.02
561	17	34.92
561	18	39.05
561	19	41.92
561	20	41.99
561	21	41.92
561	22	37.87
561	23	33.93
561	24	29.78
562	1	26.0
562	2	26.0
562	3	25.39
562	4	25.62
562	5	25.29
562	6	25.59
562	7	27.83
562	8	27.82
562	9	28.66
562	10	28.49
562	11	29.11
562	12	28.47
562	13	30.8
562	14	32.16
562	15	29.82
562	16	26.42
562	17	27.82
562	18	27.82
562	19	26.68
562	20	25.97
562	21	25.58
562	22	28.0
562	23	27.61
562	24	26.46
563	1	29.25
563	2	29.03
563	3	29.02
563	4	28.82
563	5	28.73
563	6	29.02
563	7	31.65
563	8	32.01
563	9	32.46
563	10	29.39
563	11	21.26
563	12	28.54
563	13	24.0
563	14	14.05
563	15	19.11
563	16	23.82
563	17	29.3
563	18	33.12
563	19	36.28
563	20	42.32
563	21	35.04
563	22	35.97
563	23	32.01
563	24	29.94
564	1	11.72
564	2	9.5
564	3	9.49
564	4	9.49
564	5	8.24
564	6	12.65
564	7	16.98
564	8	17.71
564	9	18.43
564	10	20.29
564	11	24.99
564	12	41.93
564	13	30.46
564	14	24.99
564	15	14.62
564	16	14.78
564	17	14.58
564	18	14.35
564	19	14.85
564	20	14.88
564	21	14.39
564	22	13.66
564	23	11.32
564	24	11.77
565	1	38.18
565	2	37.76
565	3	35.6
565	4	33.15
565	5	31.95
565	6	34.16
565	7	35.35
565	8	29.47
565	9	22.26
565	10	1.51
565	11	-2.2
565	12	-6.0
565	13	-14.29
565	14	-15.07
565	15	4.42
565	16	4.42
565	17	30.82
565	18	31.99
565	19	34.23
565	20	32.57
565	21	31.73
565	22	35.0
565	23	35.0
565	24	32.64
566	1	13.62
566	2	13.06
566	3	12.74
566	4	12.93
566	5	13.05
566	6	14.42
566	7	16.5
566	8	29.0
566	9	29.0
566	10	29.0
566	11	16.0
566	12	14.01
566	13	12.48
566	14	14.53
566	15	15.01
566	16	15.06
566	17	17.0
566	18	17.0
566	19	17.0
566	20	17.0
566	21	14.98
566	22	14.74
566	23	14.01
566	24	5.18
567	1	5.15
567	2	5.12
567	3	5.15
567	4	5.17
567	5	5.19
567	6	5.21
567	7	8.0
567	8	17.5
567	9	18.0
567	10	18.0
567	11	7.56
567	12	5.27
567	13	1.24
567	14	3.1
567	15	5.75
567	16	14.0
567	17	18.0
567	18	23.0
567	19	23.0
567	20	7.97
567	21	7.55
567	22	6.41
567	23	5.87
567	24	5.19
568	1	41.0
568	2	40.0
568	3	40.0
568	4	39.5
568	5	40.0
568	6	54.26
568	7	57.63
568	8	66.0
568	9	66.0
568	10	60.0
568	11	51.5
568	12	40.96
568	13	39.37
568	14	36.55
568	15	36.95
568	16	39.25
568	17	39.5
568	18	52.5
568	19	39.54
568	20	38.42
568	21	37.3
568	22	36.8
568	23	36.63
568	24	36.43
569	1	0.97
569	2	0.99
569	3	1.01
569	4	3.5
569	5	3.5
569	6	5.63
569	7	6.98
569	8	9.89
569	9	11.38
569	10	9.42
569	11	5.35
569	12	4.93
569	13	4.9
569	14	4.25
569	15	4.27
569	16	4.42
569	17	4.95
569	18	4.91
569	19	4.12
569	20	3.17
569	21	1.98
569	22	0.93
569	23	0.03
569	24	-0.01
570	1	-0.03
570	2	-0.06
570	3	-0.07
570	4	-0.05
570	5	0.09
570	6	1.95
570	7	3.68
570	8	6.05
570	9	9.97
570	10	4.41
570	11	4.1
570	12	3.96
570	13	1.18
570	14	2.28
570	15	3.08
570	16	3.6
570	17	4.18
570	18	4.58
570	19	4.21
570	20	3.31
570	21	2.52
570	22	1.11
570	23	0.15
570	24	-0.04
571	1	41.0
571	2	40.0
571	3	40.0
571	4	39.5
571	5	40.0
571	6	54.26
571	7	57.63
571	8	66.0
571	9	66.0
571	10	60.0
571	11	51.5
571	12	40.96
571	13	39.37
571	14	36.55
571	15	36.95
571	16	39.25
571	17	39.5
571	18	52.5
571	19	39.54
571	20	38.42
571	21	37.3
571	22	36.8
571	23	36.63
571	24	36.43
572	1	49.65
572	2	47.54
572	3	44.98
572	4	48.1
572	5	51.94
572	6	55.68
572	7	57.17
572	8	56.83
572	9	56.1
572	10	54.11
572	11	49.83
572	12	48.75
572	13	49.0
572	14	48.0
572	15	44.98
572	16	49.0
572	17	50.0
572	18	48.86
572	19	54.0
572	20	59.0
572	21	48.99
572	22	49.0
572	23	49.0
572	24	44.65
573	1	35.0
573	2	35.0
573	3	41.0
573	4	41.0
573	5	27.93
573	6	31.36
573	7	36.45
573	8	55.0
573	9	52.0
573	10	31.32
573	11	29.67
573	12	21.98
573	13	40.0
573	14	40.0
573	15	42.0
573	16	41.5
573	17	32.41
573	18	32.51
573	19	41.0
573	20	39.0
573	21	39.0
573	22	32.18
573	23	30.82
573	24	32.53
574	1	0.07
574	2	0.0
574	3	0.0
574	4	0.45
574	5	2.24
574	6	3.52
574	7	6.66
574	8	8.04
574	9	6.71
574	10	9.82
574	11	8.5
574	12	4.97
574	13	5.42
574	14	5.66
574	15	6.04
574	16	7.22
574	17	9.03
574	18	19.92
574	19	21.95
574	20	10.0
574	21	8.04
574	22	6.03
574	23	4.98
574	24	3.78
575	1	-0.07
575	2	-0.09
575	3	-0.13
575	4	-0.1
575	5	0.0
575	6	1.63
575	7	13.45
575	8	13.88
575	9	13.63
575	10	13.61
575	11	12.0
575	12	12.0
575	13	4.1
575	14	4.02
575	15	4.0
575	16	4.97
575	17	7.59
575	18	8.09
575	19	7.67
575	20	6.37
575	21	5.0
575	22	3.79
575	23	2.51
575	24	1.15
576	1	1.41
576	2	1.01
576	3	1.01
576	4	2.06
576	5	3.04
576	6	6.78
576	7	19.0
576	8	21.0
576	9	15.36
576	10	14.9
576	11	14.49
576	12	11.19
576	13	7.21
576	14	13.47
576	15	14.76
576	16	17.93
576	17	20.07
576	18	22.22
576	19	25.0
576	20	25.0
576	21	18.0
576	22	16.43
576	23	13.96
576	24	15.68
577	1	35.49
577	2	35.07
577	3	34.91
577	4	34.54
577	5	34.94
577	6	36.16
577	7	36.93
577	8	36.71
577	9	36.83
577	10	36.87
577	11	36.82
577	12	31.93
577	13	29.45
577	14	30.23
577	15	36.08
577	16	36.89
577	17	36.77
577	18	36.72
577	19	36.69
577	20	36.53
577	21	36.62
577	22	36.77
577	23	36.42
577	24	36.37
578	1	37.36
578	2	17.0
578	3	7.79
578	4	6.39
578	5	32.42
578	6	57.0
578	7	60.0
578	8	66.5
578	9	66.5
578	10	55.0
578	11	55.0
578	12	58.21
578	13	58.0
578	14	58.0
578	15	55.0
578	16	55.0
578	17	55.0
578	18	64.0
578	19	60.0
578	20	60.0
578	21	66.0
578	22	64.0
578	23	58.0
578	24	58.0
579	1	-0.02
579	2	-0.33
579	3	-1.0
579	4	-0.92
579	5	-0.43
579	6	-0.05
579	7	-0.01
579	8	-0.06
579	9	1.0
579	10	1.0
579	11	1.0
579	12	-15.5
579	13	-20.01
579	14	-19.83
579	15	-10.15
579	16	2.0
579	17	1.0
579	18	1.01
579	19	1.01
579	20	1.15
579	21	5.0
579	22	5.0
579	23	0.99
579	24	1.0
580	1	33.09
580	2	32.93
580	3	32.85
580	4	32.82
580	5	33.23
580	6	35.4
580	7	50.02
580	8	64.93
580	9	60.67
580	10	59.72
580	11	60.63
580	12	59.55
580	13	46.39
580	14	44.99
580	15	41.34
580	16	44.95
580	17	44.92
580	18	48.39
580	19	45.91
580	20	51.76
580	21	55.51
580	22	53.21
580	23	41.91
580	24	37.53
581	1	62.44
581	2	62.69
581	3	63.03
581	4	63.81
581	5	63.03
581	6	67.9
581	7	150.34
581	8	127.13
581	9	97.89
581	10	87.02
581	11	74.58
581	12	64.15
581	13	64.71
581	14	62.63
581	15	61.49
581	16	63.15
581	17	64.97
581	18	66.47
581	19	77.04
581	20	74.98
581	21	69.05
581	22	63.98
581	23	61.09
581	24	61.23
582	1	11.72
582	2	9.5
582	3	9.49
582	4	9.49
582	5	8.24
582	6	12.65
582	7	16.98
582	8	17.71
582	9	18.43
582	10	20.29
582	11	24.99
582	12	41.93
582	13	30.46
582	14	24.99
582	15	14.62
582	16	14.78
582	17	14.58
582	18	14.35
582	19	14.85
582	20	14.88
582	21	14.39
582	22	13.66
582	23	11.32
582	24	11.77
583	1	2.04
583	2	1.6
583	3	1.01
583	4	1.25
583	5	0.8
583	6	2.18
583	7	11.0
583	8	12.5
583	9	10.0
583	10	1.22
583	11	6.0
583	12	5.5
583	13	5.5
583	14	-1.76
583	15	-0.81
583	16	5.0
583	17	7.5
583	18	5.83
583	19	5.0
583	20	4.96
583	21	6.11
583	22	6.13
583	23	4.92
583	24	4.0
584	1	70.5
584	2	73.0
584	3	73.0
584	4	67.0
584	5	61.59
584	6	67.0
584	7	67.0
584	8	67.0
584	9	54.73
584	10	43.29
584	11	42.47
584	12	43.94
584	13	42.14
584	14	41.48
584	15	41.93
584	16	48.15
584	17	58.68
584	18	66.0
584	19	63.35
584	20	66.02
584	21	66.75
584	22	65.45
584	23	66.0
584	24	64.75
585	1	0.1
585	2	29.0
585	3	41.0
585	4	0.0
585	5	0.0
585	6	0.0
585	7	0.0
585	8	0.0
585	9	-0.01
585	10	6.6
585	11	7.2
585	12	7.2
585	13	-6.55
585	14	-10.0
585	15	-5.04
585	16	-0.16
585	17	6.75
585	18	38.91
585	19	46.12
585	20	47.79
585	21	48.21
585	22	45.69
585	23	44.03
585	24	42.57
586	1	0.1
586	2	29.0
586	3	41.0
586	4	0.0
586	5	0.0
586	6	0.0
586	7	0.0
586	8	0.0
586	9	-0.01
586	10	6.6
586	11	7.2
586	12	7.2
586	13	-6.55
586	14	-10.0
586	15	-5.04
586	16	-0.16
586	17	6.75
586	18	38.91
586	19	46.12
586	20	47.79
586	21	48.21
586	22	45.69
586	23	44.03
586	24	42.57
587	1	15.78
587	2	15.98
587	3	26.0
587	4	26.0
587	5	26.0
587	6	35.0
587	7	38.0
587	8	38.01
587	9	30.0
587	10	30.0
587	11	20.47
587	12	18.4
587	13	17.93
587	14	18.72
587	15	21.19
587	16	23.31
587	17	23.34
587	18	29.0
587	19	29.0
587	20	29.0
587	21	29.0
587	22	18.4
587	23	14.96
587	24	17.3
588	1	28.0
588	2	27.5
588	3	25.62
588	4	25.62
588	5	25.62
588	6	28.0
588	7	28.0
588	8	28.0
588	9	28.0
588	10	27.0
588	11	23.96
588	12	8.0
588	13	0.01
588	14	19.0
588	15	24.69
588	16	25.0
588	17	23.13
588	18	24.72
588	19	28.0
588	20	30.0
588	21	30.0
588	22	25.0
588	23	23.18
588	24	23.27
589	1	5.15
589	2	5.12
589	3	5.15
589	4	5.17
589	5	5.19
589	6	5.21
589	7	8.0
589	8	17.5
589	9	18.0
589	10	18.0
589	11	7.56
589	12	5.27
589	13	1.24
589	14	3.1
589	15	5.75
589	16	14.0
589	17	18.0
589	18	23.0
589	19	23.0
589	20	7.97
589	21	7.55
589	22	6.41
589	23	5.87
589	24	5.19
590	1	5.15
590	2	5.12
590	3	5.15
590	4	5.17
590	5	5.19
590	6	5.21
590	7	8.0
590	8	17.5
590	9	18.0
590	10	18.0
590	11	7.56
590	12	5.27
590	13	1.24
590	14	3.1
590	15	5.75
590	16	14.0
590	17	18.0
590	18	23.0
590	19	23.0
590	20	7.97
590	21	7.55
590	22	6.41
590	23	5.87
590	24	5.19
591	1	16.6
591	2	15.33
591	3	15.01
591	4	15.46
591	5	16.22
591	6	16.37
591	7	17.3
591	8	19.69
591	9	33.0
591	10	36.0
591	11	22.5
591	12	17.46
591	13	16.96
591	14	16.77
591	15	16.83
591	16	22.5
591	17	29.0
591	18	28.0
591	19	33.0
591	20	25.0
591	21	16.98
591	22	18.7
591	23	15.15
591	24	18.16
592	1	25.0
592	2	19.08
592	3	18.92
592	4	22.0
592	5	22.0
592	6	22.5
592	7	22.5
592	8	20.85
592	9	20.8
592	10	20.22
592	11	19.56
592	12	19.51
592	13	25.5
592	14	25.5
592	15	21.23
592	16	23.0
592	17	25.5
592	18	20.74
592	19	20.93
592	20	21.06
592	21	20.58
592	22	20.3
592	23	19.55
592	24	27.0
593	1	-0.02
593	2	-0.33
593	3	-1.0
593	4	-0.92
593	5	-0.43
593	6	-0.05
593	7	-0.01
593	8	-0.06
593	9	1.0
593	10	1.0
593	11	1.0
593	12	-15.5
593	13	-20.01
593	14	-19.83
593	15	-10.15
593	16	2.0
593	17	1.0
593	18	1.01
593	19	1.01
593	20	1.15
593	21	5.0
593	22	5.0
593	23	0.99
593	24	1.0
594	1	79.0
594	2	80.0
594	3	80.0
594	4	76.0
594	5	77.35
594	6	80.0
594	7	171.0
594	8	132.0
594	9	96.0
594	10	79.83
594	11	74.77
594	12	75.06
594	13	75.74
594	14	76.18
594	15	73.88
594	16	72.87
594	17	70.08
594	18	70.63
594	19	69.99
594	20	70.63
594	21	69.98
594	22	68.97
594	23	68.76
594	24	71.86
595	1	14.94
595	2	13.55
595	3	12.88
595	4	12.83
595	5	13.56
595	6	17.37
595	7	28.92
595	8	29.22
595	9	19.99
595	10	18.29
595	11	17.94
595	12	13.8
595	13	12.3
595	14	12.53
595	15	14.14
595	16	18.0
595	17	18.66
595	18	19.33
595	19	19.78
595	20	17.49
595	21	17.24
595	22	14.97
595	23	13.58
595	24	12.47
596	1	2.56
596	2	2.11
596	3	2.2
596	4	2.69
596	5	3.07
596	6	4.92
596	7	11.07
596	8	15.37
596	9	13.94
596	10	6.99
596	11	3.79
596	12	1.14
596	13	-0.61
596	14	-0.07
596	15	1.15
596	16	3.73
596	17	8.35
596	18	7.56
596	19	5.55
596	20	4.84
596	21	4.92
596	22	4.7
596	23	2.69
596	24	2.94
597	1	49.65
597	2	47.54
597	3	44.98
597	4	48.1
597	5	51.94
597	6	55.68
597	7	57.17
597	8	56.83
597	9	56.1
597	10	54.11
597	11	49.83
597	12	48.75
597	13	49.0
597	14	48.0
597	15	44.98
597	16	49.0
597	17	50.0
597	18	48.86
597	19	54.0
597	20	59.0
597	21	48.99
597	22	49.0
597	23	49.0
597	24	44.65
598	1	38.0
598	2	36.0
598	3	31.77
598	4	31.55
598	5	31.95
598	6	33.7
598	7	37.0
598	8	37.0
598	9	38.0
598	10	36.21
598	11	35.32
598	12	32.15
598	13	29.96
598	14	27.08
598	15	29.08
598	16	38.0
598	17	39.0
598	18	34.49
598	19	36.0
598	20	45.0
598	21	42.0
598	22	40.0
598	23	33.28
598	24	34.0
599	1	15.14
599	2	14.7
599	3	13.93
599	4	14.28
599	5	15.66
599	6	23.66
599	7	50.65
599	8	52.46
599	9	50.43
599	10	39.0
599	11	39.0
599	12	53.5
599	13	57.41
599	14	53.48
599	15	25.0
599	16	44.15
599	17	51.28
599	18	53.25
599	19	51.49
599	20	52.32
599	21	49.9
599	22	17.93
599	23	12.12
599	24	11.34
600	1	24.0
600	2	21.24
600	3	21.08
600	4	21.15
600	5	21.04
600	6	22.3
600	7	24.06
600	8	24.79
600	9	25.15
600	10	25.13
600	11	24.34
600	12	23.73
600	13	17.94
600	14	17.22
600	15	22.25
600	16	23.51
600	17	23.99
600	18	24.48
600	19	24.79
600	20	24.0
600	21	23.32
600	22	23.62
600	23	21.67
600	24	25.0
601	1	16.74
601	2	15.86
601	3	15.78
601	4	15.62
601	5	15.87
601	6	18.06
601	7	23.0
601	8	23.0
601	9	23.0
601	10	20.0
601	11	19.94
601	12	15.11
601	13	9.94
601	14	10.01
601	15	16.0
601	16	22.64
601	17	23.53
601	18	23.53
601	19	21.0
601	20	18.35
601	21	18.19
601	22	18.2
601	23	16.4
601	24	14.12
602	1	10.04
602	2	8.02
602	3	7.03
602	4	7.04
602	5	10.53
602	6	17.91
602	7	49.42
602	8	53.39
602	9	48.08
602	10	42.6
602	11	19.99
602	12	12.99
602	13	12.02
602	14	12.68
602	15	14.87
602	16	23.0
602	17	44.0
602	18	47.81
602	19	49.93
602	20	49.27
602	21	19.28
602	22	18.52
602	23	15.02
602	24	16.02
603	1	21.26
603	2	27.0
603	3	27.0
603	4	27.0
603	5	21.71
603	6	23.67
603	7	24.46
603	8	24.96
603	9	24.63
603	10	24.54
603	11	28.0
603	12	28.0
603	13	25.58
603	14	19.41
603	15	20.38
603	16	22.82
603	17	24.17
603	18	25.02
603	19	24.94
603	20	24.98
603	21	24.97
603	22	23.59
603	23	22.75
603	24	26.4
604	1	71.65
604	2	71.51
604	3	69.94
604	4	69.16
604	5	68.47
604	6	69.59
604	7	77.6
604	8	89.0
604	9	85.47
604	10	76.64
604	11	71.99
604	12	69.86
604	13	68.6
604	14	76.81
604	15	68.04
604	16	69.68
604	17	77.4
604	18	90.66
604	19	89.0
604	20	90.0
604	21	90.0
604	22	71.84
604	23	71.13
604	24	77.24
605	1	0.86
605	2	0.95
605	3	1.17
605	4	2.41
605	5	6.12
605	6	13.2
605	7	13.42
605	8	7.64
605	9	0.0
605	10	1.01
605	11	4.94
605	12	5.67
605	13	5.1
605	14	4.39
605	15	9.99
605	16	24.84
605	17	40.0
605	18	42.29
605	19	45.03
605	20	47.41
605	21	49.9
605	22	49.72
605	23	47.76
605	24	47.06
606	1	62.44
606	2	62.69
606	3	63.03
606	4	63.81
606	5	63.03
606	6	67.9
606	7	150.34
606	8	127.13
606	9	97.89
606	10	87.02
606	11	74.58
606	12	64.15
606	13	64.71
606	14	62.63
606	15	61.49
606	16	63.15
606	17	64.97
606	18	66.47
606	19	77.04
606	20	74.98
606	21	69.05
606	22	63.98
606	23	61.09
606	24	61.23
607	1	31.91
607	2	31.52
607	3	31.52
607	4	61.0
607	5	61.0
607	6	64.0
607	7	82.0
607	8	82.0
607	9	82.0
607	10	82.0
607	11	93.0
607	12	93.0
607	13	82.0
607	14	34.45
607	15	75.0
607	16	75.0
607	17	75.0
607	18	32.02
607	19	32.01
607	20	31.32
607	21	32.01
607	22	32.25
607	23	31.52
607	24	30.34
608	1	29.75
608	2	29.2
608	3	28.93
608	4	28.83
608	5	29.16
608	6	30.96
608	7	61.98
608	8	61.04
608	9	53.05
608	10	40.87
608	11	40.38
608	12	34.14
608	13	32.14
608	14	33.28
608	15	35.48
608	16	42.65
608	17	52.9
608	18	71.0
608	19	76.02
608	20	61.21
608	21	58.82
608	22	57.53
608	23	41.14
608	24	34.93
609	1	21.46
609	2	21.18
609	3	21.1
609	4	21.07
609	5	21.1
609	6	22.87
609	7	25.39
609	8	26.25
609	9	27.53
609	10	28.17
609	11	22.75
609	12	29.0
609	13	29.0
609	14	25.0
609	15	28.6
609	16	35.0
609	17	35.0
609	18	29.83
609	19	29.38
609	20	35.0
609	21	32.0
609	22	30.0
609	23	24.07
609	24	22.82
610	1	23.21
610	2	24.67
610	3	24.67
610	4	24.67
610	5	22.75
610	6	24.18
610	7	24.34
610	8	25.38
610	9	25.5
610	10	27.59
610	11	27.59
610	12	24.57
610	13	24.66
610	14	24.4
610	15	24.4
610	16	24.23
610	17	23.36
610	18	23.53
610	19	23.64
610	20	23.66
610	21	23.16
610	22	23.76
610	23	23.36
610	24	24.0
611	1	15.0
611	2	15.0
611	3	15.0
611	4	15.0
611	5	15.0
611	6	15.0
611	7	15.0
611	8	10.87
611	9	10.88
611	10	10.63
611	11	10.0
611	12	10.0
611	13	10.07
611	14	12.53
611	15	11.0
611	16	16.0
611	17	16.0
611	18	13.5
611	19	10.69
611	20	9.02
611	21	7.44
611	22	7.44
611	23	7.16
611	24	6.94
612	1	32.94
612	2	32.62
612	3	32.34
612	4	32.29
612	5	32.35
612	6	32.3
612	7	32.9
612	8	33.14
612	9	33.81
612	10	35.48
612	11	35.0
612	12	24.54
612	13	7.44
612	14	2.92
612	15	5.8
612	16	25.27
612	17	33.69
612	18	33.91
612	19	35.01
612	20	35.78
612	21	38.22
612	22	34.93
612	23	34.06
612	24	32.76
613	1	47.28
613	2	47.29
613	3	42.63
613	4	43.09
613	5	40.78
613	6	38.29
613	7	40.0
613	8	14.99
613	9	25.0
613	10	14.0
613	11	4.17
613	12	2.29
613	13	1.5
613	14	0.44
613	15	0.66
613	16	3.29
613	17	4.37
613	18	40.0
613	19	48.0
613	20	48.0
613	21	48.0
613	22	48.0
613	23	22.65
613	24	14.99
614	1	0.07
614	2	0.0
614	3	0.0
614	4	0.45
614	5	2.24
614	6	3.52
614	7	6.66
614	8	8.04
614	9	6.71
614	10	9.82
614	11	8.5
614	12	4.97
614	13	5.42
614	14	5.66
614	15	6.04
614	16	7.22
614	17	9.03
614	18	19.92
614	19	21.95
614	20	10.0
614	21	8.04
614	22	6.03
614	23	4.98
614	24	3.78
615	1	25.0
615	2	19.08
615	3	18.92
615	4	22.0
615	5	22.0
615	6	22.5
615	7	22.5
615	8	20.85
615	9	20.8
615	10	20.22
615	11	19.56
615	12	19.51
615	13	25.5
615	14	25.5
615	15	21.23
615	16	23.0
615	17	25.5
615	18	20.74
615	19	20.93
615	20	21.06
615	21	20.58
615	22	20.3
615	23	19.55
615	24	27.0
616	1	41.0
616	2	40.0
616	3	40.0
616	4	39.5
616	5	40.0
616	6	54.26
616	7	57.63
616	8	66.0
616	9	66.0
616	10	60.0
616	11	51.5
616	12	40.96
616	13	39.37
616	14	36.55
616	15	36.95
616	16	39.25
616	17	39.5
616	18	52.5
616	19	39.54
616	20	38.42
616	21	37.3
616	22	36.8
616	23	36.63
616	24	36.43
617	1	19.51
617	2	4.12
617	3	2.67
617	4	2.92
617	5	5.72
617	6	20.84
617	7	32.0
617	8	32.0
617	9	30.0
617	10	30.0
617	11	28.0
617	12	23.0
617	13	23.0
617	14	23.0
617	15	9.42
617	16	27.5
617	17	29.49
617	18	33.63
617	19	36.7
617	20	37.81
617	21	38.11
617	22	37.99
617	23	37.68
617	24	37.72
618	1	23.24
618	2	23.19
618	3	22.99
618	4	22.99
618	5	22.99
618	6	23.92
618	7	24.99
618	8	25.52
618	9	25.52
618	10	25.49
618	11	25.2
618	12	25.16
618	13	24.94
618	14	24.52
618	15	24.24
618	16	24.19
618	17	24.23
618	18	24.23
618	19	24.98
618	20	24.98
618	21	23.94
618	22	24.68
618	23	24.42
618	24	24.28
619	1	43.57
619	2	42.0
619	3	40.82
619	4	39.98
619	5	40.0
619	6	41.29
619	7	54.0
619	8	64.09
619	9	61.87
619	10	42.16
619	11	25.74
619	12	20.09
619	13	4.98
619	14	0.81
619	15	0.43
619	16	27.32
619	17	39.4
619	18	43.54
619	19	45.55
619	20	48.09
619	21	49.0
619	22	49.0
619	23	49.0
619	24	50.0
620	1	58.0
620	2	54.67
620	3	54.47
620	4	54.08
620	5	55.07
620	6	56.66
620	7	96.59
620	8	114.28
620	9	97.95
620	10	103.91
620	11	87.99
620	12	78.5
620	13	70.0
620	14	65.0
620	15	60.0
620	16	59.01
620	17	59.34
620	18	62.97
620	19	64.54
620	20	64.52
620	21	62.0
620	22	60.5
620	23	57.5
620	24	54.52
621	1	5.0
621	2	7.0
621	3	7.0
621	4	7.0
621	5	7.0
621	6	6.0
621	7	9.0
621	8	9.0
621	9	9.95
621	10	-0.88
621	11	-14.99
621	12	-32.04
621	13	-59.96
621	14	-39.94
621	15	-0.07
621	16	13.76
621	17	13.33
621	18	16.0
621	19	16.0
621	20	16.0
621	21	10.08
621	22	10.09
621	23	5.81
621	24	3.99
622	1	36.93
622	2	36.71
622	3	36.55
622	4	34.36
622	5	19.95
622	6	30.0
622	7	30.0
622	8	28.0
622	9	22.0
622	10	8.0
622	11	8.0
622	12	7.0
622	13	-0.12
622	14	-2.18
622	15	-2.71
622	16	-0.6
622	17	28.0
622	18	28.0
622	19	30.0
622	20	25.0
622	21	19.0
622	22	18.3
622	23	14.44
622	24	20.0
623	1	49.65
623	2	47.54
623	3	44.98
623	4	48.1
623	5	51.94
623	6	55.68
623	7	57.17
623	8	56.83
623	9	56.1
623	10	54.11
623	11	49.83
623	12	48.75
623	13	49.0
623	14	48.0
623	15	44.98
623	16	49.0
623	17	50.0
623	18	48.86
623	19	54.0
623	20	59.0
623	21	48.99
623	22	49.0
623	23	49.0
623	24	44.65
624	1	47.28
624	2	47.29
624	3	42.63
624	4	43.09
624	5	40.78
624	6	38.29
624	7	40.0
624	8	14.99
624	9	25.0
624	10	14.0
624	11	4.17
624	12	2.29
624	13	1.5
624	14	0.44
624	15	0.66
624	16	3.29
624	17	4.37
624	18	40.0
624	19	48.0
624	20	48.0
624	21	48.0
624	22	48.0
624	23	22.65
624	24	14.99
625	1	25.22
625	2	26.0
625	3	25.5
625	4	25.5
625	5	25.5
625	6	23.96
625	7	24.54
625	8	25.86
625	9	25.21
625	10	25.83
625	11	24.55
625	12	24.99
625	13	25.26
625	14	25.57
625	15	25.79
625	16	25.68
625	17	25.82
625	18	25.21
625	19	25.28
625	20	28.0
625	21	27.78
625	22	27.13
625	23	27.0
625	24	27.0
626	1	64.65
626	2	64.55
626	3	64.38
626	4	64.7
626	5	64.84
626	6	75.0
626	7	81.0
626	8	117.0
626	9	94.04
626	10	81.0
626	11	77.0
626	12	75.0
626	13	70.38
626	14	71.0
626	15	70.0
626	16	67.51
626	17	69.43
626	18	68.53
626	19	68.01
626	20	68.89
626	21	67.69
626	22	67.1
626	23	66.21
626	24	80.0
627	1	35.19
627	2	35.05
627	3	34.99
627	4	34.4
627	5	35.0
627	6	39.58
627	7	72.05
627	8	107.41
627	9	82.1
627	10	60.18
627	11	46.95
627	12	40.56
627	13	38.79
627	14	40.35
627	15	44.82
627	16	52.34
627	17	80.1
627	18	104.71
627	19	134.97
627	20	47.98
627	21	42.85
627	22	42.5
627	23	47.39
627	24	45.0
628	1	3.89
628	2	3.85
628	3	3.75
628	4	3.63
628	5	3.49
628	6	3.82
628	7	4.07
628	8	4.18
628	9	8.0
628	10	4.79
628	11	4.92
628	12	4.32
628	13	-0.04
628	14	4.32
628	15	4.33
628	16	5.01
628	17	5.01
628	18	5.25
628	19	5.56
628	20	5.96
628	21	6.83
628	22	9.84
628	23	5.5
628	24	11.26
629	1	25.22
629	2	26.0
629	3	25.5
629	4	25.5
629	5	25.5
629	6	23.96
629	7	24.54
629	8	25.86
629	9	25.21
629	10	25.83
629	11	24.55
629	12	24.99
629	13	25.26
629	14	25.57
629	15	25.79
629	16	25.68
629	17	25.82
629	18	25.21
629	19	25.28
629	20	28.0
629	21	27.78
629	22	27.13
629	23	27.0
629	24	27.0
630	1	29.0
630	2	28.03
630	3	27.91
630	4	27.78
630	5	27.37
630	6	28.02
630	7	28.76
630	8	29.9
630	9	30.28
630	10	30.02
630	11	31.64
630	12	30.69
630	13	23.95
630	14	26.5
630	15	24.95
630	16	29.95
630	17	28.03
630	18	28.03
630	19	27.99
630	20	27.92
630	21	27.79
630	22	29.91
630	23	28.7
