Node	Time	ActivationUpPrice
2235	13	39.57
2235	14	39.32
2235	15	39.28
2235	16	37.93
2235	17	38.04
2235	18	37.82
2235	19	37.73
2235	20	37.48
2235	21	42.5
2235	22	42.5
2235	23	41.0
2235	24	45.0
2236	1	38.26
2236	2	37.6
2236	3	36.09
2236	4	35.98
2236	5	37.91
2236	6	39.12
2236	7	45.68
2236	8	52.22
2236	9	54.91
2236	10	51.59
2236	11	42.91
2236	12	33.91
2236	13	26.19
2236	14	17.97
2236	15	19.47
2236	16	33.13
2236	17	44.03
2236	18	44.03
2236	19	45.24
2236	20	44.96
2236	21	44.07
2236	22	40.7
2236	23	40.26
2236	24	38.7
2237	1	46.14
2237	2	39.6
2237	3	32.56
2237	4	28.49
2237	5	26.82
2237	6	10.25
2237	7	0.1
2237	8	49.0
2237	9	48.5
2237	10	45.0
2237	11	45.0
2237	12	40.0
2237	13	50.0
2237	14	50.0
2237	15	50.0
2237	16	45.0
2237	17	27.0
2237	18	56.5
2237	19	63.5
2237	20	60.0
2237	21	59.08
2237	22	59.31
2237	23	56.03
2237	24	51.0
2238	1	29.59
2238	2	29.34
2238	3	29.42
2238	4	29.34
2238	5	29.53
2238	6	45.5
2238	7	56.0
2238	8	56.0
2238	9	45.5
2238	10	44.0
2238	11	39.0
2238	12	37.99
2238	13	32.0
2238	14	30.99
2238	15	31.06
2238	16	30.46
2238	17	31.14
2238	18	33.83
2238	19	33.83
2238	20	44.5
2238	21	44.5
2238	22	30.31
2238	23	29.57
2238	24	28.0
2239	1	50.0
2239	2	53.05
2239	3	58.0
2239	4	58.0
2239	5	50.73
2239	6	89.57
2239	7	114.78
2239	8	109.06
2239	9	88.82
2239	10	81.56
2239	11	69.91
2239	12	55.31
2239	13	50.25
2239	14	40.05
2239	15	36.41
2239	16	51.76
2239	17	58.63
2239	18	79.53
2239	19	79.99
2239	20	97.57
2239	21	99.95
2239	22	74.21
2239	23	50.55
2239	24	52.97
2240	1	6.11
2240	2	1.12
2240	3	1.01
2240	4	1.0
2240	5	0.88
2240	6	1.0
2240	7	2.95
2240	8	9.82
2240	9	0.12
2240	10	-3.0
2240	11	-12.2
2240	12	-22.49
2240	13	-40.77
2240	14	-40.09
2240	15	-29.67
2240	16	-1.89
2240	17	1.94
2240	18	14.32
2240	19	14.35
2240	20	14.29
2240	21	15.0
2240	22	10.59
2240	23	9.87
2240	24	0.99
2241	1	34.0
2241	2	30.45
2241	3	28.56
2241	4	27.53
2241	5	27.13
2241	6	29.9
2241	7	40.0
2241	8	40.0
2241	9	40.0
2241	10	40.0
2241	11	4.39
2241	12	1.19
2241	13	7.2
2241	14	5.0
2241	15	4.42
2241	16	1.0
2241	17	25.41
2241	18	31.17
2241	19	32.78
2241	20	40.0
2241	21	40.0
2241	22	29.92
2241	23	37.0
2241	24	37.0
2242	1	49.71
2242	2	53.5
2242	3	57.0
2242	4	55.24
2242	5	56.77
2242	6	65.0
2242	7	79.99
2242	8	96.0
2242	9	66.0
2242	10	54.41
2242	11	49.55
2242	12	57.0
2242	13	36.73
2242	14	39.17
2242	15	63.0
2242	16	53.6
2242	17	47.06
2242	18	66.0
2242	19	66.0
2242	20	65.86
2242	21	65.5
2242	22	61.12
2242	23	55.93
2242	24	51.88
2243	1	38.18
2243	2	37.76
2243	3	35.6
2243	4	33.15
2243	5	31.95
2243	6	34.16
2243	7	35.35
2243	8	29.47
2243	9	22.26
2243	10	1.51
2243	11	-2.2
2243	12	-6.0
2243	13	-14.29
2243	14	-15.07
2243	15	4.42
2243	16	4.42
2243	17	30.82
2243	18	31.99
2243	19	34.23
2243	20	32.57
2243	21	31.73
2243	22	35.0
2243	23	35.0
2243	24	32.64
2244	1	14.94
2244	2	13.55
2244	3	12.88
2244	4	12.83
2244	5	13.56
2244	6	17.37
2244	7	28.92
2244	8	29.22
2244	9	19.99
2244	10	18.29
2244	11	17.94
2244	12	13.8
2244	13	12.3
2244	14	12.53
2244	15	14.14
2244	16	18.0
2244	17	18.66
2244	18	19.33
2244	19	19.78
2244	20	17.49
2244	21	17.24
2244	22	14.97
2244	23	13.58
2244	24	12.47
2245	1	21.0
2245	2	20.0
2245	3	17.08
2245	4	19.0
2245	5	22.0
2245	6	28.0
2245	7	29.0
2245	8	34.0
2245	9	32.5
2245	10	27.0
2245	11	12.0
2245	12	4.17
2245	13	3.62
2245	14	5.73
2245	15	19.96
2245	16	24.5
2245	17	31.0
2245	18	34.0
2245	19	34.0
2245	20	30.0
2245	21	29.0
2245	22	28.19
2245	23	26.66
2245	24	28.41
2246	1	15.78
2246	2	15.98
2246	3	26.0
2246	4	26.0
2246	5	26.0
2246	6	35.0
2246	7	38.0
2246	8	38.01
2246	9	30.0
2246	10	30.0
2246	11	20.47
2246	12	18.4
2246	13	17.93
2246	14	18.72
2246	15	21.19
2246	16	23.31
2246	17	23.34
2246	18	29.0
2246	19	29.0
2246	20	29.0
2246	21	29.0
2246	22	18.4
2246	23	14.96
2246	24	17.3
2247	1	47.28
2247	2	47.29
2247	3	42.63
2247	4	43.09
2247	5	40.78
2247	6	38.29
2247	7	40.0
2247	8	14.99
2247	9	25.0
2247	10	14.0
2247	11	4.17
2247	12	2.29
2247	13	1.5
2247	14	0.44
2247	15	0.66
2247	16	3.29
2247	17	4.37
2247	18	40.0
2247	19	48.0
2247	20	48.0
2247	21	48.0
2247	22	48.0
2247	23	22.65
2247	24	14.99
2248	1	26.0
2248	2	24.6
2248	3	22.92
2248	4	22.0
2248	5	22.92
2248	6	35.5
2248	7	52.0
2248	8	52.0
2248	9	41.13
2248	10	40.01
2248	11	40.7
2248	12	35.97
2248	13	29.23
2248	14	25.48
2248	15	31.27
2248	16	38.55
2248	17	41.14
2248	18	42.03
2248	19	43.69
2248	20	42.04
2248	21	63.98
2248	22	43.44
2248	23	41.07
2248	24	34.7
2249	1	16.6
2249	2	15.33
2249	3	15.01
2249	4	15.46
2249	5	16.22
2249	6	16.37
2249	7	17.3
2249	8	19.69
2249	9	33.0
2249	10	36.0
2249	11	22.5
2249	12	17.46
2249	13	16.96
2249	14	16.77
2249	15	16.83
2249	16	22.5
2249	17	29.0
2249	18	28.0
2249	19	33.0
2249	20	25.0
2249	21	16.98
2249	22	18.7
2249	23	15.15
2249	24	18.16
2250	1	14.0
2250	2	14.0
2250	3	8.81
2250	4	9.98
2250	5	12.18
2250	6	13.92
2250	7	51.08
2250	8	124.47
2250	9	85.93
2250	10	50.1
2250	11	41.69
2250	12	42.31
2250	13	40.14
2250	14	59.0
2250	15	59.0
2250	16	59.0
2250	17	45.74
2250	18	55.5
2250	19	60.0
2250	20	60.0
2250	21	59.0
2250	22	49.5
2250	23	14.02
2250	24	15.97
2251	1	47.16
2251	2	46.88
2251	3	46.99
2251	4	47.16
2251	5	47.91
2251	6	46.94
2251	7	49.47
2251	8	49.89
2251	9	48.37
2251	10	39.85
2251	11	23.86
2251	12	0.6
2251	13	0.43
2251	14	12.07
2251	15	37.97
2251	16	47.91
2251	17	60.0
2251	18	61.0
2251	19	61.0
2251	20	61.0
2251	21	53.5
2251	22	53.5
2251	23	53.5
2251	24	57.0
2252	1	32.78
2252	2	32.59
2252	3	32.84
2252	4	32.5
2252	5	32.4
2252	6	32.0
2252	7	32.98
2252	8	32.94
2252	9	34.0
2252	10	31.62
2252	11	21.29
2252	12	15.87
2252	13	10.0
2252	14	18.39
2252	15	26.61
2252	16	31.7
2252	17	32.65
2252	18	32.65
2252	19	32.64
2252	20	32.68
2252	21	32.55
2252	22	32.5
2252	23	32.8
2252	24	29.34
2253	1	24.95
2253	2	23.79
2253	3	23.72
2253	4	27.0
2253	5	27.0
2253	6	26.0
2253	7	23.93
2253	8	24.51
2253	9	24.12
2253	10	23.73
2253	11	23.44
2253	12	23.43
2253	13	23.35
2253	14	23.4
2253	15	23.22
2253	16	22.9
2253	17	23.52
2253	18	23.99
2253	19	24.46
2253	20	23.72
2253	21	23.39
2253	22	25.27
2253	23	23.83
2253	24	22.92
2254	1	19.68
2254	2	0.67
2254	3	0.0
2254	4	-0.2
2254	5	-0.03
2254	6	19.0
2254	7	25.0
2254	8	23.9
2254	9	19.19
2254	10	12.01
2254	11	20.0
2254	12	9.92
2254	13	10.94
2254	14	14.83
2254	15	20.5
2254	16	20.95
2254	17	21.89
2254	18	21.89
2254	19	21.83
2254	20	21.38
2254	21	20.99
2254	22	20.45
2254	23	20.76
2254	24	20.45
2255	1	51.2
2255	2	49.95
2255	3	49.34
2255	4	48.93
2255	5	50.92
2255	6	53.26
2255	7	56.92
2255	8	62.31
2255	9	63.0
2255	10	62.0
2255	11	60.0
2255	12	45.76
2255	13	41.23
2255	14	37.07
2255	15	31.04
2255	16	46.66
2255	17	62.5
2255	18	62.0
2255	19	64.5
2255	20	65.0
2255	21	65.0
2255	22	63.0
2255	23	58.0
2255	24	53.0
2256	1	5.0
2256	2	5.0
2256	3	5.0
2256	4	8.58
2256	5	9.5
2256	6	18.0
2256	7	50.0
2256	8	89.89
2256	9	51.9
2256	10	50.3
2256	11	11.33
2256	12	9.97
2256	13	11.07
2256	14	9.33
2256	15	9.31
2256	16	9.99
2256	17	14.0
2256	18	15.0
2256	19	18.0
2256	20	18.0
2256	21	18.0
2256	22	15.0
2256	23	12.0
2256	24	8.4
2257	1	1.06
2257	2	1.01
2257	3	1.01
2257	4	1.01
2257	5	1.11
2257	6	2.23
2257	7	17.0
2257	8	23.97
2257	9	30.0
2257	10	22.49
2257	11	7.86
2257	12	5.5
2257	13	0.0
2257	14	-0.07
2257	15	-0.01
2257	16	1.4
2257	17	3.96
2257	18	8.58
2257	19	7.4
2257	20	5.38
2257	21	5.37
2257	22	5.74
2257	23	5.21
2257	24	3.18
2258	1	18.7
2258	2	18.38
2258	3	18.07
2258	4	17.94
2258	5	18.19
2258	6	19.67
2258	7	51.41
2258	8	56.74
2258	9	54.42
2258	10	56.14
2258	11	56.81
2258	12	60.5
2258	13	60.5
2258	14	60.0
2258	15	28.33
2258	16	30.3
2258	17	50.35
2258	18	54.51
2258	19	21.96
2258	20	19.9
2258	21	19.71
2258	22	18.79
2258	23	17.92
2258	24	15.52
2259	1	22.09
2259	2	21.92
2259	3	21.22
2259	4	21.24
2259	5	21.84
2259	6	23.12
2259	7	23.84
2259	8	27.0
2259	9	27.0
2259	10	28.5
2259	11	28.5
2259	12	26.5
2259	13	23.84
2259	14	23.37
2259	15	23.29
2259	16	23.13
2259	17	23.21
2259	18	23.0
2259	19	24.0
2259	20	22.66
2259	21	22.27
2259	22	22.87
2259	23	22.31
2259	24	21.98
2260	1	36.84
2260	2	36.5
2260	3	36.22
2260	4	36.09
2260	5	36.12
2260	6	36.41
2260	7	41.2
2260	8	69.31
2260	9	60.02
2260	10	53.79
2260	11	53.72
2260	12	53.74
2260	13	45.86
2260	14	41.98
2260	15	40.73
2260	16	41.05
2260	17	41.75
2260	18	41.99
2260	19	41.96
2260	20	41.72
2260	21	41.0
2260	22	40.52
2260	23	37.97
2260	24	39.22
2261	1	30.48
2261	2	29.91
2261	3	29.98
2261	4	29.93
2261	5	29.92
2261	6	31.29
2261	7	39.0
2261	8	39.0
2261	9	42.0
2261	10	42.0
2261	11	33.8
2261	12	32.9
2261	13	32.64
2261	14	32.57
2261	15	43.0
2261	16	46.58
2261	17	48.0
2261	18	48.0
2261	19	50.0
2261	20	51.5
2261	21	51.5
2261	22	48.42
2261	23	40.0
2261	24	40.0
2262	1	5.2
2262	2	5.2
2262	3	5.0
2262	4	4.5
2262	5	4.0
2262	6	3.0
2262	7	4.0
2262	8	5.0
2262	9	5.0
2262	10	4.0
2262	11	-0.03
2262	12	-2.55
2262	13	1.0
2262	14	1.0
2262	15	-1.5
2262	16	4.0
2262	17	5.0
2262	18	8.0
2262	19	11.0
2262	20	6.6
2262	21	2.67
2262	22	2.33
2262	23	1.87
2262	24	0.37
2263	1	57.0
2263	2	57.0
2263	3	55.0
2263	4	55.0
2263	5	58.0
2263	6	60.0
2263	7	61.0
2263	8	60.0
2263	9	55.0
2263	10	55.0
2263	11	52.0
2263	12	39.55
2263	13	37.84
2263	14	34.92
2263	15	39.21
2263	16	39.87
2263	17	46.28
2263	18	51.51
2263	19	50.96
2263	20	48.28
2263	21	53.0
2263	22	49.0
2263	23	26.01
2263	24	11.3
2264	1	29.35
2264	2	29.96
2264	3	30.01
2264	4	30.44
2264	5	31.94
2264	6	35.08
2264	7	41.71
2264	8	41.5
2264	9	38.69
2264	10	38.09
2264	11	34.98
2264	12	34.96
2264	13	33.59
2264	14	32.71
2264	15	39.0
2264	16	44.94
2264	17	47.0
2264	18	47.0
2264	19	48.0
2264	20	45.0
2264	21	45.0
2264	22	42.5
2264	23	33.09
2264	24	19.57
2265	1	15.54
2265	2	15.37
2265	3	15.26
2265	4	15.26
2265	5	15.92
2265	6	16.93
2265	7	20.81
2265	8	25.82
2265	9	32.0
2265	10	32.0
2265	11	28.0
2265	12	27.0
2265	13	25.0
2265	14	30.0
2265	15	30.0
2265	16	30.0
2265	17	30.0
2265	18	25.59
2265	19	25.16
2265	20	19.24
2265	21	18.58
2265	22	18.05
2265	23	17.0
2265	24	17.91
2266	1	35.17
2266	2	35.0
2266	3	34.82
2266	4	34.79
2266	5	34.98
2266	6	35.69
2266	7	37.16
2266	8	37.95
2266	9	37.91
2266	10	37.0
2266	11	37.0
2266	12	35.33
2266	13	40.0
2266	14	40.0
2266	15	37.0
2266	16	37.0
2266	17	35.15
2266	18	35.09
2266	19	35.82
2266	20	37.54
2266	21	36.98
2266	22	37.76
2266	23	36.18
2266	24	36.12
2267	1	35.17
2267	2	35.0
2267	3	34.82
2267	4	34.79
2267	5	34.98
2267	6	35.69
2267	7	37.16
2267	8	37.95
2267	9	37.91
2267	10	37.0
2267	11	37.0
2267	12	35.33
2267	13	40.0
2267	14	40.0
2267	15	37.0
2267	16	37.0
2267	17	35.15
2267	18	35.09
2267	19	35.82
2267	20	37.54
2267	21	36.98
2267	22	37.76
2267	23	36.18
2267	24	36.12
2268	1	4.94
2268	2	4.66
2268	3	4.45
2268	4	4.34
2268	5	4.37
2268	6	10.01
2268	7	10.01
2268	8	12.53
2268	9	23.0
2268	10	23.0
2268	11	10.15
2268	12	5.04
2268	13	4.28
2268	14	12.0
2268	15	10.01
2268	16	15.72
2268	17	25.0
2268	18	25.0
2268	19	21.0
2268	20	21.0
2268	21	16.29
2268	22	15.71
2268	23	14.95
2268	24	15.57
2269	1	32.02
2269	2	32.02
2269	3	32.01
2269	4	32.02
2269	5	32.24
2269	6	32.46
2269	7	38.5
2269	8	42.0
2269	9	37.5
2269	10	33.03
2269	11	32.51
2269	12	32.24
2269	13	32.02
2269	14	32.02
2269	15	43.5
2269	16	43.0
2269	17	34.18
2269	18	33.34
2269	19	44.0
2269	20	45.0
2269	21	55.0
2269	22	34.18
2269	23	33.63
2269	24	32.22
2270	1	14.94
2270	2	13.55
2270	3	12.88
2270	4	12.83
2270	5	13.56
2270	6	17.37
2270	7	28.92
2270	8	29.22
2270	9	19.99
2270	10	18.29
2270	11	17.94
2270	12	13.8
2270	13	12.3
2270	14	12.53
2270	15	14.14
2270	16	18.0
2270	17	18.66
2270	18	19.33
2270	19	19.78
2270	20	17.49
2270	21	17.24
2270	22	14.97
2270	23	13.58
2270	24	12.47
2271	1	50.27
2271	2	49.96
2271	3	49.56
2271	4	49.36
2271	5	49.82
2271	6	55.36
2271	7	85.93
2271	8	77.31
2271	9	65.78
2271	10	50.48
2271	11	45.07
2271	12	37.53
2271	13	30.04
2271	14	26.93
2271	15	50.0
2271	16	55.0
2271	17	55.0
2271	18	57.0
2271	19	58.5
2271	20	55.0
2271	21	48.22
2271	22	45.48
2271	23	37.87
2271	24	21.21
2272	1	51.2
2272	2	49.95
2272	3	49.34
2272	4	48.93
2272	5	50.92
2272	6	53.26
2272	7	56.92
2272	8	62.31
2272	9	63.0
2272	10	62.0
2272	11	60.0
2272	12	45.76
2272	13	41.23
2272	14	37.07
2272	15	31.04
2272	16	46.66
2272	17	62.5
2272	18	62.0
2272	19	64.5
2272	20	65.0
2272	21	65.0
2272	22	63.0
2272	23	58.0
2272	24	53.0
2273	1	50.27
2273	2	49.96
2273	3	49.56
2273	4	49.36
2273	5	49.82
2273	6	55.36
2273	7	85.93
2273	8	77.31
2273	9	65.78
2273	10	50.48
2273	11	45.07
2273	12	37.53
2273	13	30.04
2273	14	26.93
2273	15	50.0
2273	16	55.0
2273	17	55.0
2273	18	57.0
2273	19	58.5
2273	20	55.0
2273	21	48.22
2273	22	45.48
2273	23	37.87
2273	24	21.21
2274	1	23.01
2274	2	22.98
2274	3	22.51
2274	4	22.51
2274	5	20.17
2274	6	18.12
2274	7	20.17
2274	8	12.02
2274	9	1.25
2274	10	0.0
2274	11	-0.09
2274	12	3.0
2274	13	1.0
2274	14	-5.1
2274	15	-0.38
2274	16	19.65
2274	17	25.86
2274	18	25.15
2274	19	25.75
2274	20	26.46
2274	21	27.43
2274	22	28.02
2274	23	26.97
2274	24	26.52
2275	1	23.21
2275	2	24.67
2275	3	24.67
2275	4	24.67
2275	5	22.75
2275	6	24.18
2275	7	24.34
2275	8	25.38
2275	9	25.5
2275	10	27.59
2275	11	27.59
2275	12	24.57
2275	13	24.66
2275	14	24.4
2275	15	24.4
2275	16	24.23
2275	17	23.36
2275	18	23.53
2275	19	23.64
2275	20	23.66
2275	21	23.16
2275	22	23.76
2275	23	23.36
2275	24	24.0
2276	1	23.21
2276	2	24.67
2276	3	24.67
2276	4	24.67
2276	5	22.75
2276	6	24.18
2276	7	24.34
2276	8	25.38
2276	9	25.5
2276	10	27.59
2276	11	27.59
2276	12	24.57
2276	13	24.66
2276	14	24.4
2276	15	24.4
2276	16	24.23
2276	17	23.36
2276	18	23.53
2276	19	23.64
2276	20	23.66
2276	21	23.16
2276	22	23.76
2276	23	23.36
2276	24	24.0
2277	1	16.74
2277	2	15.86
2277	3	15.78
2277	4	15.62
2277	5	15.87
2277	6	18.06
2277	7	23.0
2277	8	23.0
2277	9	23.0
2277	10	20.0
2277	11	19.94
2277	12	15.11
2277	13	9.94
2277	14	10.01
2277	15	16.0
2277	16	22.64
2277	17	23.53
2277	18	23.53
2277	19	21.0
2277	20	18.35
2277	21	18.19
2277	22	18.2
2277	23	16.4
2277	24	14.12
2278	1	29.35
2278	2	29.96
2278	3	30.01
2278	4	30.44
2278	5	31.94
2278	6	35.08
2278	7	41.71
2278	8	41.5
2278	9	38.69
2278	10	38.09
2278	11	34.98
2278	12	34.96
2278	13	33.59
2278	14	32.71
2278	15	39.0
2278	16	44.94
2278	17	47.0
2278	18	47.0
2278	19	48.0
2278	20	45.0
2278	21	45.0
2278	22	42.5
2278	23	33.09
2278	24	19.57
2279	1	21.32
2279	2	20.76
2279	3	20.25
2279	4	20.01
2279	5	19.9
2279	6	20.97
2279	7	21.68
2279	8	22.14
2279	9	4.99
2279	10	0.0
2279	11	-2.43
2279	12	-15.04
2279	13	-29.8
2279	14	-48.69
2279	15	-33.53
2279	16	-13.28
2279	17	1.0
2279	18	21.33
2279	19	21.95
2279	20	27.0
2279	21	27.0
2279	22	25.0
2279	23	21.81
2279	24	21.26
2280	1	35.49
2280	2	35.07
2280	3	34.91
2280	4	34.54
2280	5	34.94
2280	6	36.16
2280	7	36.93
2280	8	36.71
2280	9	36.83
2280	10	36.87
2280	11	36.82
2280	12	31.93
2280	13	29.45
2280	14	30.23
2280	15	36.08
2280	16	36.89
2280	17	36.77
2280	18	36.72
2280	19	36.69
2280	20	36.53
2280	21	36.62
2280	22	36.77
2280	23	36.42
2280	24	36.37
2281	1	27.48
2281	2	17.02
2281	3	9.11
2281	4	4.09
2281	5	1.87
2281	6	4.73
2281	7	15.0
2281	8	-0.08
2281	9	-2.01
2281	10	-7.6
2281	11	3.75
2281	12	3.75
2281	13	3.75
2281	14	3.75
2281	15	-28.68
2281	16	4.42
2281	17	15.91
2281	18	26.57
2281	19	35.97
2281	20	38.14
2281	21	39.58
2281	22	40.0
2281	23	39.09
2281	24	37.15
2282	1	21.0
2282	2	20.0
2282	3	17.08
2282	4	19.0
2282	5	22.0
2282	6	28.0
2282	7	29.0
2282	8	34.0
2282	9	32.5
2282	10	27.0
2282	11	12.0
2282	12	4.17
2282	13	3.62
2282	14	5.73
2282	15	19.96
2282	16	24.5
2282	17	31.0
2282	18	34.0
2282	19	34.0
2282	20	30.0
2282	21	29.0
2282	22	28.19
2282	23	26.66
2282	24	28.41
2283	1	38.0
2283	2	36.0
2283	3	31.77
2283	4	31.55
2283	5	31.95
2283	6	33.7
2283	7	37.0
2283	8	37.0
2283	9	38.0
2283	10	36.21
2283	11	35.32
2283	12	32.15
2283	13	29.96
2283	14	27.08
2283	15	29.08
2283	16	38.0
2283	17	39.0
2283	18	34.49
2283	19	36.0
2283	20	45.0
2283	21	42.0
2283	22	40.0
2283	23	33.28
2283	24	34.0
2284	1	70.5
2284	2	73.0
2284	3	73.0
2284	4	67.0
2284	5	61.59
2284	6	67.0
2284	7	67.0
2284	8	67.0
2284	9	54.73
2284	10	43.29
2284	11	42.47
2284	12	43.94
2284	13	42.14
2284	14	41.48
2284	15	41.93
2284	16	48.15
2284	17	58.68
2284	18	66.0
2284	19	63.35
2284	20	66.02
2284	21	66.75
2284	22	65.45
2284	23	66.0
2284	24	64.75
2285	1	5.0
2285	2	5.0
2285	3	5.0
2285	4	8.58
2285	5	9.5
2285	6	18.0
2285	7	50.0
2285	8	89.89
2285	9	51.9
2285	10	50.3
2285	11	11.33
2285	12	9.97
2285	13	11.07
2285	14	9.33
2285	15	9.31
2285	16	9.99
2285	17	14.0
2285	18	15.0
2285	19	18.0
2285	20	18.0
2285	21	18.0
2285	22	15.0
2285	23	12.0
2285	24	8.4
2286	1	35.0
2286	2	34.93
2286	3	34.93
2286	4	34.91
2286	5	34.91
2286	6	35.18
2286	7	35.62
2286	8	35.98
2286	9	35.97
2286	10	35.93
2286	11	35.99
2286	12	35.87
2286	13	35.7
2286	14	35.62
2286	15	35.59
2286	16	35.79
2286	17	35.51
2286	18	35.51
2286	19	35.42
2286	20	35.27
2286	21	35.19
2286	22	34.94
2286	23	34.72
2286	24	32.76
2287	1	15.14
2287	2	14.7
2287	3	13.93
2287	4	14.28
2287	5	15.66
2287	6	23.66
2287	7	50.65
2287	8	52.46
2287	9	50.43
2287	10	39.0
2287	11	39.0
2287	12	53.5
2287	13	57.41
2287	14	53.48
2287	15	25.0
2287	16	44.15
2287	17	51.28
2287	18	53.25
2287	19	51.49
2287	20	52.32
2287	21	49.9
2287	22	17.93
2287	23	12.12
2287	24	11.34
2288	1	35.0
2288	2	34.79
2288	3	35.2
2288	4	35.19
2288	5	35.27
2288	6	36.38
2288	7	201.11
2288	8	59.5
2288	9	57.0
2288	10	39.31
2288	11	39.12
2288	12	38.0
2288	13	38.5
2288	14	37.95
2288	15	37.49
2288	16	37.93
2288	17	37.6
2288	18	37.15
2288	19	40.0
2288	20	45.0
2288	21	45.0
2288	22	39.0
2288	23	37.33
2288	24	37.59
2289	1	20.92
2289	2	20.43
2289	3	19.98
2289	4	19.93
2289	5	19.96
2289	6	22.01
2289	7	30.0
2289	8	30.0
2289	9	29.87
2289	10	28.98
2289	11	23.6
2289	12	23.51
2289	13	23.33
2289	14	23.12
2289	15	22.98
2289	16	23.25
2289	17	23.06
2289	18	23.07
2289	19	25.0
2289	20	25.0
2289	21	22.96
2289	22	22.91
2289	23	22.44
2289	24	19.91
2290	1	25.0
2290	2	19.08
2290	3	18.92
2290	4	22.0
2290	5	22.0
2290	6	22.5
2290	7	22.5
2290	8	20.85
2290	9	20.8
2290	10	20.22
2290	11	19.56
2290	12	19.51
2290	13	25.5
2290	14	25.5
2290	15	21.23
2290	16	23.0
2290	17	25.5
2290	18	20.74
2290	19	20.93
2290	20	21.06
2290	21	20.58
2290	22	20.3
2290	23	19.55
2290	24	27.0
2291	1	13.62
2291	2	13.06
2291	3	12.74
2291	4	12.93
2291	5	13.05
2291	6	14.42
2291	7	16.5
2291	8	29.0
2291	9	29.0
2291	10	29.0
2291	11	16.0
2291	12	14.01
2291	13	12.48
2291	14	14.53
2291	15	15.01
2291	16	15.06
2291	17	17.0
2291	18	17.0
2291	19	17.0
2291	20	17.0
2291	21	14.98
2291	22	14.74
2291	23	14.01
2291	24	5.18
2292	1	11.47
2292	2	11.23
2292	3	11.9
2292	4	13.0
2292	5	15.8
2292	6	17.27
2292	7	19.73
2292	8	25.26
2292	9	23.86
2292	10	19.16
2292	11	17.7
2292	12	15.24
2292	13	11.77
2292	14	11.92
2292	15	13.94
2292	16	17.42
2292	17	17.62
2292	18	23.0
2292	19	19.58
2292	20	16.85
2292	21	15.03
2292	22	13.52
2292	23	11.47
2292	24	7.53
2293	1	33.33
2293	2	32.9
2293	3	33.21
2293	4	33.37
2293	5	34.65
2293	6	48.69
2293	7	54.43
2293	8	67.96
2293	9	69.81
2293	10	60.02
2293	11	49.55
2293	12	48.79
2293	13	48.92
2293	14	52.0
2293	15	51.0
2293	16	51.0
2293	17	58.44
2293	18	71.0
2293	19	71.0
2293	20	134.0
2293	21	82.0
2293	22	57.1
2293	23	50.0
2293	24	50.0
2294	1	-0.04
2294	2	14.0
2294	3	14.0
2294	4	14.0
2294	5	14.0
2294	6	9.5
2294	7	19.0
2294	8	19.0
2294	9	9.98
2294	10	9.98
2294	11	16.0
2294	12	19.46
2294	13	14.0
2294	14	13.0
2294	15	13.0
2294	16	12.0
2294	17	12.0
2294	18	4.94
2294	19	5.9
2294	20	4.41
2294	21	3.7
2294	22	2.96
2294	23	1.99
2294	24	3.97
2295	1	43.57
2295	2	42.0
2295	3	40.82
2295	4	39.98
2295	5	40.0
2295	6	41.29
2295	7	54.0
2295	8	64.09
2295	9	61.87
2295	10	42.16
2295	11	25.74
2295	12	20.09
2295	13	4.98
2295	14	0.81
2295	15	0.43
2295	16	27.32
2295	17	39.4
2295	18	43.54
2295	19	45.55
2295	20	48.09
2295	21	49.0
2295	22	49.0
2295	23	49.0
2295	24	50.0
2296	1	23.52
2296	2	23.51
2296	3	22.99
2296	4	21.88
2296	5	21.41
2296	6	21.93
2296	7	23.51
2296	8	28.97
2296	9	20.43
2296	10	9.93
2296	11	0.62
2296	12	0.02
2296	13	-0.06
2296	14	2.03
2296	15	15.71
2296	16	23.51
2296	17	30.0
2296	18	29.59
2296	19	27.5
2296	20	27.0
2296	21	27.0
2296	22	28.0
2296	23	23.25
2296	24	21.99
2297	1	23.01
2297	2	22.98
2297	3	22.51
2297	4	22.51
2297	5	20.17
2297	6	18.12
2297	7	20.17
2297	8	12.02
2297	9	1.25
2297	10	0.0
2297	11	-0.09
2297	12	3.0
2297	13	1.0
2297	14	-5.1
2297	15	-0.38
2297	16	19.65
2297	17	25.86
2297	18	25.15
2297	19	25.75
2297	20	26.46
2297	21	27.43
2297	22	28.02
2297	23	26.97
2297	24	26.52
2298	1	32.94
2298	2	32.62
2298	3	32.34
2298	4	32.29
2298	5	32.35
2298	6	32.3
2298	7	32.9
2298	8	33.14
2298	9	33.81
2298	10	35.48
2298	11	35.0
2298	12	24.54
2298	13	7.44
2298	14	2.92
2298	15	5.8
2298	16	25.27
2298	17	33.69
2298	18	33.91
2298	19	35.01
2298	20	35.78
2298	21	38.22
2298	22	34.93
2298	23	34.06
2298	24	32.76
2299	1	21.0
2299	2	20.0
2299	3	17.08
2299	4	19.0
2299	5	22.0
2299	6	28.0
2299	7	29.0
2299	8	34.0
2299	9	32.5
2299	10	27.0
2299	11	12.0
2299	12	4.17
2299	13	3.62
2299	14	5.73
2299	15	19.96
2299	16	24.5
2299	17	31.0
2299	18	34.0
2299	19	34.0
2299	20	30.0
2299	21	29.0
2299	22	28.19
2299	23	26.66
2299	24	28.41
2300	1	57.38
