Node	Time	ActivationUpPrice
1237	5	64.24
1237	6	65.03
1237	7	76.0
1237	8	96.0
1237	9	89.0
1237	10	74.0
1237	11	59.37
1237	12	55.78
1237	13	54.17
1237	14	52.8
1237	15	51.98
1237	16	52.72
1237	17	58.11
1237	18	63.2
1237	19	75.94
1237	20	77.44
1237	21	68.85
1237	22	63.29
1237	23	63.02
1237	24	59.89
1238	1	60.0
1238	2	60.0
1238	3	60.0
1238	4	55.0
1238	5	50.44
1238	6	50.28
1238	7	49.3
1238	8	52.0
1238	9	42.0
1238	10	23.93
1238	11	20.0
1238	12	10.4
1238	13	10.35
1238	14	14.52
1238	15	23.96
1238	16	29.28
1238	17	42.0
1238	18	52.0
1238	19	65.0
1238	20	67.5
1238	21	65.0
1238	22	48.01
1238	23	40.28
1238	24	31.22
1239	1	37.36
1239	2	17.0
1239	3	7.79
1239	4	6.39
1239	5	32.42
1239	6	57.0
1239	7	60.0
1239	8	66.5
1239	9	66.5
1239	10	55.0
1239	11	55.0
1239	12	58.21
1239	13	58.0
1239	14	58.0
1239	15	55.0
1239	16	55.0
1239	17	55.0
1239	18	64.0
1239	19	60.0
1239	20	60.0
1239	21	66.0
1239	22	64.0
1239	23	58.0
1239	24	58.0
1240	1	40.75
1240	2	40.33
1240	3	43.12
1240	4	45.02
1240	5	46.2
1240	6	49.04
1240	7	51.62
1240	8	54.73
1240	9	53.5
1240	10	52.46
1240	11	52.01
1240	12	51.7
1240	13	51.7
1240	14	51.7
1240	15	51.51
1240	16	51.7
1240	17	53.05
1240	18	70.0
1240	19	72.4
1240	20	72.45
1240	21	70.5
1240	22	69.0
1240	23	53.0
1240	24	50.65
1241	1	60.7
1241	2	60.49
1241	3	60.67
1241	4	62.51
1241	5	64.88
1241	6	74.18
1241	7	85.46
1241	8	110.57
1241	9	96.79
1241	10	75.19
1241	11	68.02
1241	12	65.5
1241	13	63.0
1241	14	61.26
1241	15	62.65
1241	16	71.52
1241	17	76.96
1241	18	101.96
1241	19	160.12
1241	20	142.56
1241	21	99.55
1241	22	68.97
1241	23	72.73
1241	24	68.95
1242	1	36.26
1242	2	33.87
1242	3	33.37
1242	4	33.54
1242	5	35.16
1242	6	36.34
1242	7	33.17
1242	8	37.23
1242	9	41.92
1242	10	45.09
1242	11	46.25
1242	12	48.23
1242	13	48.23
1242	14	49.75
1242	15	50.51
1242	16	51.99
1242	17	54.9
1242	18	59.4
1242	19	67.4
1242	20	72.73
1242	21	64.96
1242	22	62.9
1242	23	62.41
1242	24	61.15
1243	1	79.0
1243	2	78.0
1243	3	86.0
1243	4	86.0
1243	5	76.0
1243	6	67.67
1243	7	67.35
1243	8	63.11
1243	9	59.07
1243	10	60.5
1243	11	59.0
1243	12	63.0
1243	13	63.0
1243	14	52.0
1243	15	45.12
1243	16	52.72
1243	17	61.47
1243	18	67.0
1243	19	76.0
1243	20	77.74
1243	21	71.34
1243	22	69.85
1243	23	63.34
1243	24	56.39
1244	1	11.27
1244	2	10.3
1244	3	8.05
1244	4	12.16
1244	5	30.42
1244	6	39.82
1244	7	49.63
1244	8	46.9
1244	9	31.45
1244	10	20.32
1244	11	8.69
1244	12	4.97
1244	13	0.08
1244	14	1.51
1244	15	6.55
1244	16	22.02
1244	17	34.92
1244	18	39.05
1244	19	41.92
1244	20	41.99
1244	21	41.92
1244	22	37.87
1244	23	33.93
1244	24	29.78
1245	1	59.0
1245	2	60.0
1245	3	59.0
1245	4	56.0
1245	5	52.95
1245	6	54.14
1245	7	56.89
1245	8	58.91
1245	9	59.72
1245	10	59.48
1245	11	59.38
1245	12	57.13
1245	13	56.53
1245	14	57.66
1245	15	59.46
1245	16	59.95
1245	17	60.49
1245	18	60.91
1245	19	60.53
1245	20	60.34
1245	21	60.06
1245	22	59.87
1245	23	59.53
1245	24	59.11
1246	1	22.83
1246	2	21.54
1246	3	21.07
1246	4	21.0
1246	5	20.82
1246	6	20.09
1246	7	20.84
1246	8	23.16
1246	9	28.07
1246	10	21.49
1246	11	0.74
1246	12	-0.02
1246	13	-1.26
1246	14	10.5
1246	15	10.5
1246	16	18.85
1246	17	21.95
1246	18	42.5
1246	19	42.5
1246	20	42.5
1246	21	42.5
1246	22	42.5
1246	23	32.0
1246	24	26.09
1247	1	58.86
1247	2	57.34
1247	3	56.68
1247	4	56.18
1247	5	56.49
1247	6	58.41
1247	7	60.25
1247	8	68.65
1247	9	87.12
1247	10	74.62
1247	11	65.43
1247	12	60.98
1247	13	65.0
1247	14	67.68
1247	15	68.5
1247	16	69.0
1247	17	69.0
1247	18	67.49
1247	19	71.0
1247	20	70.7
1247	21	64.0
1247	22	63.0
1247	23	61.0
1247	24	53.33
1248	1	58.94
1248	2	57.98
1248	3	57.66
1248	4	58.0
1248	5	58.0
1248	6	58.0
1248	7	58.0
1248	8	59.0
1248	9	57.73
1248	10	56.28
1248	11	54.03
1248	12	49.91
1248	13	56.0
1248	14	59.0
1248	15	51.0
1248	16	52.0
1248	17	58.14
1248	18	55.0
1248	19	55.13
1248	20	56.92
1248	21	54.84
1248	22	51.52
1248	23	45.0
1248	24	45.0
1249	1	46.0
1249	2	46.0
1249	3	46.0
1249	4	46.0
1249	5	46.0
1249	6	47.0
1249	7	50.0
1249	8	50.0
1249	9	40.0
1249	10	0.33
1249	11	-1.46
1249	12	-3.0
1249	13	-3.72
1249	14	-4.99
1249	15	2.31
1249	16	6.702
1249	17	4.21
1249	18	45.0
1249	19	46.0
1249	20	42.5
1249	21	42.5
1249	22	32.42
1249	23	26.85
1249	24	29.62
1250	1	57.0
1250	2	57.0
1250	3	55.0
1250	4	55.0
1250	5	58.0
1250	6	60.0
1250	7	61.0
1250	8	60.0
1250	9	55.0
1250	10	55.0
1250	11	52.0
1250	12	39.55
1250	13	37.84
1250	14	34.92
1250	15	39.21
1250	16	39.87
1250	17	46.28
1250	18	51.51
1250	19	50.96
1250	20	48.28
1250	21	53.0
1250	22	49.0
1250	23	26.01
1250	24	11.3
1251	1	56.11
1251	2	55.66
1251	3	55.45
1251	4	55.69
1251	5	58.82
1251	6	58.5
1251	7	61.63
1251	8	62.17
1251	9	62.35
1251	10	59.95
1251	11	59.91
1251	12	59.88
1251	13	59.96
1251	14	59.67
1251	15	59.33
1251	16	59.25
1251	17	62.8
1251	18	62.76
1251	19	62.22
1251	20	62.9
1251	21	61.08
1251	22	59.99
1251	23	59.72
1251	24	61.82
1252	1	49.32
1252	2	47.97
1252	3	46.94
1252	4	45.26
1252	5	45.51
1252	6	47.82
1252	7	51.73
1252	8	58.0
1252	9	61.0
1252	10	61.0
1252	11	57.0
1252	12	48.54
1252	13	47.4
1252	14	47.54
1252	15	49.33
1252	16	51.53
1252	17	53.31
1252	18	55.61
1252	19	56.79
1252	20	55.54
1252	21	54.27
1252	22	53.25
1252	23	51.66
1252	24	50.75
1253	1	36.26
1253	2	33.87
1253	3	33.37
1253	4	33.54
1253	5	35.16
1253	6	36.34
1253	7	33.17
1253	8	37.23
1253	9	41.92
1253	10	45.09
1253	11	46.25
1253	12	48.23
1253	13	48.23
1253	14	49.75
1253	15	50.51
1253	16	51.99
1253	17	54.9
1253	18	59.4
1253	19	67.4
1253	20	72.73
1253	21	64.96
1253	22	62.9
1253	23	62.41
1253	24	61.15
1254	1	11.27
1254	2	10.3
1254	3	8.05
1254	4	12.16
1254	5	30.42
1254	6	39.82
1254	7	49.63
1254	8	46.9
1254	9	31.45
1254	10	20.32
1254	11	8.69
1254	12	4.97
1254	13	0.08
1254	14	1.51
1254	15	6.55
1254	16	22.02
1254	17	34.92
1254	18	39.05
1254	19	41.92
1254	20	41.99
1254	21	41.92
1254	22	37.87
1254	23	33.93
1254	24	29.78
1255	1	37.36
1255	2	17.0
1255	3	7.79
1255	4	6.39
1255	5	32.42
1255	6	57.0
1255	7	60.0
1255	8	66.5
1255	9	66.5
1255	10	55.0
1255	11	55.0
1255	12	58.21
1255	13	58.0
1255	14	58.0
1255	15	55.0
1255	16	55.0
1255	17	55.0
1255	18	64.0
1255	19	60.0
1255	20	60.0
1255	21	66.0
1255	22	64.0
1255	23	58.0
1255	24	58.0
1256	1	66.11
1256	2	64.89
1256	3	64.87
1256	4	64.01
1256	5	64.24
1256	6	65.03
1256	7	76.0
1256	8	96.0
1256	9	89.0
1256	10	74.0
1256	11	59.37
1256	12	55.78
1256	13	54.17
1256	14	52.8
1256	15	51.98
1256	16	52.72
1256	17	58.11
1256	18	63.2
1256	19	75.94
1256	20	77.44
1256	21	68.85
1256	22	63.29
1256	23	63.02
1256	24	59.89
1257	1	41.25
1257	2	40.97
1257	3	37.96
1257	4	38.38
1257	5	36.98
1257	6	17.61
1257	7	4.54
1257	8	2.6
1257	9	-0.99
1257	10	-2.57
1257	11	-4.07
1257	12	-5.09
1257	13	-6.58
1257	14	-5.16
1257	15	5.0
1257	16	5.0
1257	17	2.59
1257	18	29.51
1257	19	40.09
1257	20	55.0
1257	21	55.0
1257	22	41.95
1257	23	35.61
1257	24	26.84
1258	1	60.0
1258	2	60.0
1258	3	60.0
1258	4	55.0
1258	5	50.44
1258	6	50.28
1258	7	49.3
1258	8	52.0
1258	9	42.0
1258	10	23.93
1258	11	20.0
1258	12	10.4
1258	13	10.35
1258	14	14.52
1258	15	23.96
1258	16	29.28
1258	17	42.0
1258	18	52.0
1258	19	65.0
1258	20	67.5
1258	21	65.0
1258	22	48.01
1258	23	40.28
1258	24	31.22
1259	1	29.59
1259	2	29.34
1259	3	29.42
1259	4	29.34
1259	5	29.53
1259	6	45.5
1259	7	56.0
1259	8	56.0
1259	9	45.5
1259	10	44.0
1259	11	39.0
1259	12	37.99
1259	13	32.0
1259	14	30.99
1259	15	31.06
1259	16	30.46
1259	17	31.14
1259	18	33.83
1259	19	33.83
1259	20	44.5
1259	21	44.5
1259	22	30.31
1259	23	29.57
1259	24	28.0
1260	1	57.18
1260	2	56.96
1260	3	56.84
1260	4	56.85
1260	5	56.92
1260	6	57.12
1260	7	56.98
1260	8	56.21
1260	9	53.84
1260	10	62.0
1260	11	62.0
1260	12	59.0
1260	13	47.5
1260	14	47.5
1260	15	47.5
1260	16	52.7
1260	17	55.11
1260	18	57.62
1260	19	61.0
1260	20	65.0
1260	21	65.0
1260	22	59.0
1260	23	55.31
1260	24	53.18
1261	1	64.65
1261	2	64.55
1261	3	64.38
1261	4	64.7
1261	5	64.84
1261	6	75.0
1261	7	81.0
1261	8	117.0
1261	9	94.04
1261	10	81.0
1261	11	77.0
1261	12	75.0
1261	13	70.38
1261	14	71.0
1261	15	70.0
1261	16	67.51
1261	17	69.43
1261	18	68.53
1261	19	68.01
1261	20	68.89
1261	21	67.69
1261	22	67.1
1261	23	66.21
1261	24	80.0
1262	1	29.75
1262	2	29.2
1262	3	28.93
1262	4	28.83
1262	5	29.16
1262	6	30.96
1262	7	61.98
1262	8	61.04
1262	9	53.05
1262	10	40.87
1262	11	40.38
1262	12	34.14
1262	13	32.14
1262	14	33.28
1262	15	35.48
1262	16	42.65
1262	17	52.9
1262	18	71.0
1262	19	76.02
1262	20	61.21
1262	21	58.82
1262	22	57.53
1262	23	41.14
1262	24	34.93
1263	1	33.33
1263	2	32.9
1263	3	33.21
1263	4	33.37
1263	5	34.65
1263	6	48.69
1263	7	54.43
1263	8	67.96
1263	9	69.81
1263	10	60.02
1263	11	49.55
1263	12	48.79
1263	13	48.92
1263	14	52.0
1263	15	51.0
1263	16	51.0
1263	17	58.44
1263	18	71.0
1263	19	71.0
1263	20	134.0
1263	21	82.0
1263	22	57.1
1263	23	50.0
1263	24	50.0
1264	1	29.88
1264	2	30.0
1264	3	30.0
1264	4	28.9
1264	5	28.18
1264	6	27.03
1264	7	30.0
1264	8	33.41
1264	9	40.0
1264	10	36.0
1264	11	23.0
1264	12	3.24
1264	13	11.67
1264	14	11.67
1264	15	1.05
1264	16	32.0
1264	17	30.0
1264	18	30.0
1264	19	28.89
1264	20	28.42
1264	21	29.67
1264	22	30.15
1264	23	28.9
1264	24	24.1
1265	1	57.36
1265	2	54.96
1265	3	54.34
1265	4	53.88
1265	5	53.37
1265	6	54.25
1265	7	54.97
1265	8	57.1
1265	9	58.02
1265	10	58.67
1265	11	63.0
1265	12	63.0
1265	13	55.0
1265	14	54.81
1265	15	56.73
1265	16	58.58
1265	17	67.0
1265	18	70.0
1265	19	69.0
1265	20	67.0
1265	21	60.51
1265	22	60.57
1265	23	60.0
1265	24	54.99
1266	1	51.2
1266	2	49.95
1266	3	49.34
1266	4	48.93
1266	5	50.92
1266	6	53.26
1266	7	56.92
1266	8	62.31
1266	9	63.0
1266	10	62.0
1266	11	60.0
1266	12	45.76
1266	13	41.23
1266	14	37.07
1266	15	31.04
1266	16	46.66
1266	17	62.5
1266	18	62.0
1266	19	64.5
1266	20	65.0
1266	21	65.0
1266	22	63.0
1266	23	58.0
1266	24	53.0
1267	1	57.97
1267	2	60.0
1267	3	62.0
1267	4	60.0
1267	5	60.88
1267	6	61.93
1267	7	61.81
1267	8	60.7
1267	9	58.16
1267	10	52.85
1267	11	40.65
1267	12	34.47
1267	13	29.8
1267	14	28.76
1267	15	42.11
1267	16	51.4
1267	17	56.13
1267	18	63.0
1267	19	68.0
1267	20	73.0
1267	21	74.0
1267	22	73.0
1267	23	69.5
1267	24	68.0
1268	1	51.37
1268	2	51.23
1268	3	51.27
1268	4	51.23
1268	5	51.92
1268	6	54.19
1268	7	60.03
1268	8	74.92
1268	9	62.66
1268	10	52.54
1268	11	47.41
1268	12	36.2
1268	13	24.1
1268	14	14.99
1268	15	27.35
1268	16	46.03
1268	17	52.85
1268	18	53.81
1268	19	54.3
1268	20	54.07
1268	21	53.42
1268	22	52.52
1268	23	50.05
1268	24	47.24
1269	1	62.44
1269	2	62.69
1269	3	63.03
1269	4	63.81
1269	5	63.03
1269	6	67.9
1269	7	150.34
1269	8	127.13
1269	9	97.89
1269	10	87.02
1269	11	74.58
1269	12	64.15
1269	13	64.71
1269	14	62.63
1269	15	61.49
1269	16	63.15
1269	17	64.97
1269	18	66.47
1269	19	77.04
1269	20	74.98
1269	21	69.05
1269	22	63.98
1269	23	61.09
1269	24	61.23
1270	1	41.25
1270	2	40.97
1270	3	37.96
1270	4	38.38
1270	5	36.98
1270	6	17.61
1270	7	4.54
1270	8	2.6
1270	9	-0.99
1270	10	-2.57
1270	11	-4.07
1270	12	-5.09
1270	13	-6.58
1270	14	-5.16
1270	15	5.0
1270	16	5.0
1270	17	2.59
1270	18	29.51
1270	19	40.09
1270	20	55.0
1270	21	55.0
1270	22	41.95
1270	23	35.61
1270	24	26.84
1271	1	46.0
1271	2	46.0
1271	3	46.0
1271	4	46.0
1271	5	46.0
1271	6	47.0
1271	7	50.0
1271	8	50.0
1271	9	40.0
1271	10	0.33
1271	11	-1.46
1271	12	-3.0
1271	13	-3.72
1271	14	-4.99
1271	15	2.31
1271	16	6.702
1271	17	4.21
1271	18	45.0
1271	19	46.0
1271	20	42.5
1271	21	42.5
1271	22	32.42
1271	23	26.85
1271	24	29.62
1272	1	35.75
1272	2	24.46
1272	3	12.49
1272	4	12.49
1272	5	20.6
1272	6	50.0
1272	7	50.0
1272	8	50.0
1272	9	45.0
1272	10	38.91
1272	11	39.09
1272	12	38.78
1272	13	39.02
1272	14	39.68
1272	15	41.47
1272	16	42.44
1272	17	45.61
1272	18	47.54
1272	19	48.93
1272	20	58.6
1272	21	59.81
1272	22	58.6
1272	23	54.52
1272	24	45.54
1273	1	5.27
1273	2	5.15
1273	3	9.21
1273	4	25.49
1273	5	37.95
1273	6	41.07
1273	7	41.74
1273	8	43.04
1273	9	42.72
1273	10	42.72
1273	11	41.04
1273	12	36.41
1273	13	24.76
1273	14	7.59
1273	15	25.28
1273	16	39.08
1273	17	45.97
1273	18	50.1
1273	19	78.91
1273	20	141.1
1273	21	89.95
1273	22	49.66
1273	23	47.22
1273	24	42.44
1274	1	62.44
1274	2	62.69
1274	3	63.03
1274	4	63.81
1274	5	63.03
1274	6	67.9
1274	7	150.34
1274	8	127.13
1274	9	97.89
1274	10	87.02
1274	11	74.58
1274	12	64.15
1274	13	64.71
1274	14	62.63
1274	15	61.49
1274	16	63.15
1274	17	64.97
1274	18	66.47
1274	19	77.04
1274	20	74.98
1274	21	69.05
1274	22	63.98
1274	23	61.09
1274	24	61.23
1275	1	46.0
1275	2	44.0
1275	3	44.0
1275	4	32.0
1275	5	23.31
1275	6	27.83
1275	7	22.16
1275	8	26.5
1275	9	26.5
1275	10	-0.02
1275	11	-4.04
1275	12	-8.26
1275	13	-20.81
1275	14	-30.2
1275	15	-31.6
1275	16	-10.07
1275	17	21.0
1275	18	30.0
1275	19	38.0
1275	20	38.0
1275	21	34.65
1275	22	24.0
1275	23	21.0
1275	24	0.64
1276	1	57.0
1276	2	57.0
1276	3	55.0
1276	4	55.0
1276	5	58.0
1276	6	60.0
1276	7	61.0
1276	8	60.0
1276	9	55.0
1276	10	55.0
1276	11	52.0
1276	12	39.55
1276	13	37.84
1276	14	34.92
1276	15	39.21
1276	16	39.87
1276	17	46.28
1276	18	51.51
1276	19	50.96
1276	20	48.28
1276	21	53.0
1276	22	49.0
1276	23	26.01
1276	24	11.3
1277	1	49.65
1277	2	47.54
1277	3	44.98
1277	4	48.1
1277	5	51.94
1277	6	55.68
1277	7	57.17
1277	8	56.83
1277	9	56.1
1277	10	54.11
1277	11	49.83
1277	12	48.75
1277	13	49.0
1277	14	48.0
1277	15	44.98
1277	16	49.0
1277	17	50.0
1277	18	48.86
1277	19	54.0
1277	20	59.0
1277	21	48.99
1277	22	49.0
1277	23	49.0
1277	24	44.65
1278	1	58.49
1278	2	58.81
1278	3	58.7
1278	4	58.8
1278	5	58.99
1278	6	59.88
1278	7	60.92
1278	8	93.58
1278	9	99.78
1278	10	82.2
1278	11	63.72
1278	12	59.92
1278	13	59.25
1278	14	59.21
1278	15	59.6
1278	16	59.87
1278	17	60.42
1278	18	72.33
1278	19	72.33
1278	20	62.78
1278	21	60.89
1278	22	59.24
1278	23	58.24
1278	24	57.87
1279	1	35.75
1279	2	24.46
1279	3	12.49
1279	4	12.49
1279	5	20.6
1279	6	50.0
1279	7	50.0
1279	8	50.0
1279	9	45.0
1279	10	38.91
1279	11	39.09
1279	12	38.78
1279	13	39.02
1279	14	39.68
1279	15	41.47
1279	16	42.44
1279	17	45.61
1279	18	47.54
1279	19	48.93
1279	20	58.6
1279	21	59.81
1279	22	58.6
1279	23	54.52
1279	24	45.54
1280	1	57.18
1280	2	56.96
1280	3	56.84
1280	4	56.85
1280	5	56.92
1280	6	57.12
1280	7	56.98
1280	8	56.21
1280	9	53.84
1280	10	62.0
1280	11	62.0
1280	12	59.0
1280	13	47.5
1280	14	47.5
1280	15	47.5
1280	16	52.7
1280	17	55.11
1280	18	57.62
1280	19	61.0
1280	20	65.0
1280	21	65.0
1280	22	59.0
1280	23	55.31
1280	24	53.18
1281	1	56.21
1281	2	56.48
1281	3	56.46
1281	4	56.36
1281	5	56.47
1281	6	57.39
1281	7	58.38
1281	8	60.3
1281	9	61.24
1281	10	59.64
1281	11	59.18
1281	12	59.22
1281	13	58.61
1281	14	58.59
1281	15	59.06
1281	16	59.65
1281	17	60.69
1281	18	73.86
1281	19	95.72
1281	20	78.77
1281	21	67.87
1281	22	68.0
1281	23	64.0
1281	24	60.79
1282	1	62.44
1282	2	62.69
1282	3	63.03
1282	4	63.81
1282	5	63.03
1282	6	67.9
1282	7	150.34
1282	8	127.13
1282	9	97.89
1282	10	87.02
1282	11	74.58
1282	12	64.15
1282	13	64.71
1282	14	62.63
1282	15	61.49
1282	16	63.15
1282	17	64.97
1282	18	66.47
1282	19	77.04
1282	20	74.98
1282	21	69.05
1282	22	63.98
1282	23	61.09
1282	24	61.23
1283	1	29.35
1283	2	29.96
1283	3	30.01
1283	4	30.44
1283	5	31.94
1283	6	35.08
1283	7	41.71
1283	8	41.5
1283	9	38.69
1283	10	38.09
1283	11	34.98
1283	12	34.96
1283	13	33.59
1283	14	32.71
1283	15	39.0
1283	16	44.94
1283	17	47.0
1283	18	47.0
1283	19	48.0
1283	20	45.0
1283	21	45.0
1283	22	42.5
1283	23	33.09
1283	24	19.57
1284	1	57.95
1284	2	54.91
1284	3	53.96
1284	4	53.42
1284	5	50.05
1284	6	49.22
1284	7	51.63
1284	8	53.06
1284	9	53.06
1284	10	51.36
1284	11	49.31
1284	12	47.98
1284	13	49.28
1284	14	49.09
1284	15	48.53
1284	16	50.46
1284	17	54.17
1284	18	59.85
1284	19	62.06
1284	20	60.16
1284	21	64.0
1284	22	64.0
1284	23	64.0
1284	24	62.0
1285	1	46.14
1285	2	39.6
1285	3	32.56
1285	4	28.49
1285	5	26.82
1285	6	10.25
1285	7	0.1
1285	8	49.0
1285	9	48.5
1285	10	45.0
1285	11	45.0
1285	12	40.0
1285	13	50.0
1285	14	50.0
1285	15	50.0
1285	16	45.0
1285	17	27.0
1285	18	56.5
1285	19	63.5
1285	20	60.0
1285	21	59.08
1285	22	59.31
1285	23	56.03
1285	24	51.0
1286	1	68.64
1286	2	60.5
1286	3	60.5
1286	4	60.5
1286	5	60.5
1286	6	60.5
1286	7	60.5
1286	8	60.5
1286	9	60.5
1286	10	29.0
1286	11	19.0
1286	12	11.0
1286	13	11.0
1286	14	9.16
1286	15	8.1
1286	16	36.82
1286	17	65.17
1286	18	69.0
1286	19	61.5
1286	20	51.0
1286	21	50.5
1286	22	50.22
1286	23	47.37
1286	24	48.06
1287	1	50.0
1287	2	53.05
1287	3	58.0
1287	4	58.0
1287	5	50.73
1287	6	89.57
1287	7	114.78
1287	8	109.06
1287	9	88.82
1287	10	81.56
1287	11	69.91
1287	12	55.31
1287	13	50.25
1287	14	40.05
1287	15	36.41
1287	16	51.76
1287	17	58.63
1287	18	79.53
1287	19	79.99
1287	20	97.57
1287	21	99.95
1287	22	74.21
1287	23	50.55
1287	24	52.97
1288	1	62.44
1288	2	62.69
1288	3	63.03
1288	4	63.81
1288	5	63.03
1288	6	67.9
1288	7	150.34
1288	8	127.13
1288	9	97.89
1288	10	87.02
1288	11	74.58
1288	12	64.15
1288	13	64.71
1288	14	62.63
1288	15	61.49
1288	16	63.15
1288	17	64.97
1288	18	66.47
1288	19	77.04
1288	20	74.98
1288	21	69.05
1288	22	63.98
1288	23	61.09
1288	24	61.23
1289	1	27.82
1289	2	28.09
1289	3	28.42
1289	4	29.39
1289	5	29.04
1289	6	31.32
1289	7	35.12
1289	8	35.72
1289	9	30.67
1289	10	15.0
1289	11	3.7
1289	12	3.27
1289	13	2.0
1289	14	1.9
1289	15	25.0
1289	16	33.0
1289	17	33.94
1289	18	51.5
1289	19	51.5
1289	20	46.65
1289	21	51.0
1289	22	52.0
1289	23	36.48
1289	24	33.43
1290	1	34.29
1290	2	34.13
1290	3	33.41
1290	4	33.06
1290	5	34.09
1290	6	35.04
1290	7	58.66
1290	8	61.71
1290	9	63.97
1290	10	69.99
1290	11	45.0
1290	12	50.55
1290	13	35.7
1290	14	35.43
1290	15	35.28
1290	16	36.04
1290	17	57.66
1290	18	75.09
1290	19	75.3
1290	20	60.95
1290	21	60.71
1290	22	59.69
1290	23	56.96
1290	24	34.96
1291	1	51.37
1291	2	51.23
1291	3	51.27
1291	4	51.23
1291	5	51.92
1291	6	54.19
1291	7	60.03
1291	8	74.92
1291	9	62.66
1291	10	52.54
1291	11	47.41
1291	12	36.2
1291	13	24.1
1291	14	14.99
1291	15	27.35
1291	16	46.03
1291	17	52.85
1291	18	53.81
1291	19	54.3
1291	20	54.07
1291	21	53.42
1291	22	52.52
1291	23	50.05
1291	24	47.24
1292	1	0.1
1292	2	29.0
1292	3	41.0
1292	4	0.0
1292	5	0.0
1292	6	0.0
1292	7	0.0
1292	8	0.0
1292	9	-0.01
1292	10	6.6
1292	11	7.2
1292	12	7.2
1292	13	-6.55
1292	14	-10.0
1292	15	-5.04
1292	16	-0.16
1292	17	6.75
1292	18	38.91
1292	19	46.12
1292	20	47.79
1292	21	48.21
1292	22	45.69
1292	23	44.03
1292	24	42.57
1293	1	57.18
1293	2	56.96
1293	3	56.84
1293	4	56.85
1293	5	56.92
1293	6	57.12
1293	7	56.98
1293	8	56.21
1293	9	53.84
1293	10	62.0
1293	11	62.0
1293	12	59.0
1293	13	47.5
1293	14	47.5
1293	15	47.5
1293	16	52.7
1293	17	55.11
1293	18	57.62
1293	19	61.0
1293	20	65.0
1293	21	65.0
1293	22	59.0
1293	23	55.31
1293	24	53.18
1294	1	29.75
1294	2	29.2
1294	3	28.93
1294	4	28.83
1294	5	29.16
1294	6	30.96
1294	7	61.98
1294	8	61.04
1294	9	53.05
1294	10	40.87
1294	11	40.38
1294	12	34.14
1294	13	32.14
1294	14	33.28
1294	15	35.48
1294	16	42.65
1294	17	52.9
1294	18	71.0
1294	19	76.02
1294	20	61.21
1294	21	58.82
1294	22	57.53
1294	23	41.14
1294	24	34.93
1295	1	55.07
1295	2	54.06
1295	3	53.52
1295	4	51.53
1295	5	54.5
1295	6	54.95
1295	7	59.09
1295	8	88.4
1295	9	93.09
1295	10	69.76
1295	11	63.0
1295	12	62.0
1295	13	57.0
1295	14	54.96
1295	15	65.5
1295	16	67.5
1295	17	66.5
1295	18	68.7
1295	19	66.5
1295	20	63.33
1295	21	69.5
1295	22	69.0
1295	23	65.0
1295	24	62.0
1296	1	31.34
1296	2	29.64
1296	3	29.62
1296	4	28.97
1296	5	26.88
1296	6	34.37
1296	7	38.0
1296	8	39.0
1296	9	37.0
1296	10	30.0
1296	11	5.65
1296	12	0.85
1296	13	-0.01
1296	14	-0.19
1296	15	0.83
1296	16	7.0
1296	17	18.81
1296	18	28.92
1296	19	34.37
1296	20	36.08
1296	21	34.19
1296	22	34.38
1296	23	32.02
1296	24	20.39
1297	1	19.67
1297	2	19.66
1297	3	19.23
1297	4	19.47
1297	5	17.2
1297	6	25.22
1297	7	35.52
1297	8	35.0
1297	9	26.75
1297	10	16.8
1297	11	8.93
1297	12	0.73
1297	13	-0.19
1297	14	-0.16
1297	15	0.92
1297	16	10.0
1297	17	17.28
1297	18	20.81
1297	19	24.36
1297	20	25.45
1297	21	24.55
1297	22	22.35
1297	23	27.78
1297	24	19.59
1298	1	58.94
1298	2	57.98
1298	3	57.66
1298	4	58.0
1298	5	58.0
1298	6	58.0
1298	7	58.0
1298	8	59.0
1298	9	57.73
1298	10	56.28
1298	11	54.03
1298	12	49.91
1298	13	56.0
1298	14	59.0
1298	15	51.0
1298	16	52.0
1298	17	58.14
1298	18	55.0
1298	19	55.13
1298	20	56.92
1298	21	54.84
1298	22	51.52
1298	23	45.0
1298	24	45.0
1299	1	47.16
1299	2	46.88
1299	3	46.99
1299	4	47.16
1299	5	47.91
1299	6	46.94
1299	7	49.47
1299	8	49.89
1299	9	48.37
1299	10	39.85
1299	11	23.86
1299	12	0.6
1299	13	0.43
1299	14	12.07
1299	15	37.97
1299	16	47.91
1299	17	60.0
1299	18	61.0
1299	19	61.0
1299	20	61.0
1299	21	53.5
1299	22	53.5
1299	23	53.5
1299	24	57.0
1300	1	63.5
1300	2	60.5
1300	3	59.0
1300	4	59.0
1300	5	62.0
1300	6	62.0
1300	7	59.73
1300	8	111.95
1300	9	96.28
1300	10	70.0
1300	11	65.5
1300	12	65.0
1300	13	62.5
1300	14	65.0
1300	15	62.81
1300	16	68.13
1300	17	74.82
1300	18	113.0
1300	19	159.0
1300	20	110.0
1300	21	70.0
1300	22	83.0
1300	23	83.0
1300	24	67.0
1301	1	5.27
1301	2	5.15
1301	3	9.21
1301	4	25.49
1301	5	37.95
1301	6	41.07
1301	7	41.74
1301	8	43.04
1301	9	42.72
1301	10	42.72
1301	11	41.04
1301	12	36.41
1301	13	24.76
1301	14	7.59
1301	15	25.28
1301	16	39.08
1301	17	45.97
