Node	Time	ActivationUpPrice
1258	24	3.99
1259	1	33.93
1259	2	33.44
1259	3	33.22
1259	4	33.12
1259	5	33.25
1259	6	38.29
1259	7	45.69
1259	8	47.09
1259	9	45.25
1259	10	42.91
1259	11	33.6
1259	12	25.11
1259	13	20.12
1259	14	25.0
1259	15	35.51
1259	16	44.33
1259	17	42.52
1259	18	45.5
1259	19	45.56
1259	20	43.12
1259	21	45.48
1259	22	43.32
1259	23	38.25
1259	24	39.12
1260	1	38.0
1260	2	39.0
1260	3	38.0
1260	4	38.0
1260	5	29.0
1260	6	22.0
1260	7	22.5
1260	8	18.0
1260	9	-0.05
1260	10	-0.03
1260	11	-0.05
1260	12	-0.22
1260	13	-0.64
1260	14	-0.95
1260	15	4.42
1260	16	4.42
1260	17	9.47
1260	18	20.51
1260	19	33.02
1260	20	36.33
1260	21	36.09
1260	22	35.83
1260	23	35.47
1260	24	25.7
1261	1	18.69
1261	2	18.44
1261	3	18.34
1261	4	18.77
1261	5	19.19
1261	6	40.0
1261	7	45.0
1261	8	45.0
1261	9	45.5
1261	10	40.0
1261	11	27.0
1261	12	14.56
1261	13	14.09
1261	14	13.89
1261	15	14.56
1261	16	19.17
1261	17	19.67
1261	18	30.0
1261	19	30.0
1261	20	37.0
1261	21	39.0
1261	22	26.9
1261	23	26.0
1261	24	26.05
1262	1	41.05
1262	2	40.81
1262	3	40.54
1262	4	40.46
1262	5	40.42
1262	6	49.81
1262	7	111.57
1262	8	100.68
1262	9	67.87
1262	10	51.3
1262	11	45.67
1262	12	40.94
1262	13	39.46
1262	14	38.73
1262	15	41.4
1262	16	44.39
1262	17	44.9
1262	18	46.21
1262	19	46.81
1262	20	47.71
1262	21	45.91
1262	22	44.73
1262	23	46.0
1262	24	45.0
1263	1	46.14
1263	2	39.6
1263	3	32.56
1263	4	28.49
1263	5	26.82
1263	6	10.25
1263	7	0.1
1263	8	49.0
1263	9	48.5
1263	10	45.0
1263	11	45.0
1263	12	40.0
1263	13	50.0
1263	14	50.0
1263	15	50.0
1263	16	45.0
1263	17	27.0
1263	18	56.5
1263	19	63.5
1263	20	60.0
1263	21	59.08
1263	22	59.31
1263	23	56.03
1263	24	51.0
1264	1	31.67
1264	2	25.64
1264	3	24.0
1264	4	18.0
1264	5	18.0
1264	6	26.47
1264	7	32.0
1264	8	34.0
1264	9	31.0
1264	10	33.0
1264	11	33.0
1264	12	-0.04
1264	13	-5.18
1264	14	-19.66
1264	15	-18.6
1264	16	-0.06
1264	17	1.51
1264	18	11.72
1264	19	30.84
1264	20	36.48
1264	21	37.67
1264	22	37.55
1264	23	36.99
1264	24	30.44
1265	1	56.11
1265	2	55.66
1265	3	55.45
1265	4	55.69
1265	5	58.82
1265	6	58.5
1265	7	61.63
1265	8	62.17
1265	9	62.35
1265	10	59.95
1265	11	59.91
1265	12	59.88
1265	13	59.96
1265	14	59.67
1265	15	59.33
1265	16	59.25
1265	17	62.8
1265	18	62.76
1265	19	62.22
1265	20	62.9
1265	21	61.08
1265	22	59.99
1265	23	59.72
1265	24	61.82
1266	1	21.94
1266	2	21.78
1266	3	21.77
1266	4	21.72
1266	5	23.58
1266	6	24.99
1266	7	29.84
1266	8	29.84
1266	9	29.84
1266	10	27.92
1266	11	27.67
1266	12	27.6
1266	13	27.01
1266	14	26.51
1266	15	25.88
1266	16	26.0
1266	17	26.0
1266	18	26.65
1266	19	26.0
1266	20	25.75
1266	21	25.2
1266	22	24.58
1266	23	24.48
1266	24	21.62
1267	1	33.33
1267	2	32.9
1267	3	33.21
1267	4	33.37
1267	5	34.65
1267	6	48.69
1267	7	54.43
1267	8	67.96
1267	9	69.81
1267	10	60.02
1267	11	49.55
1267	12	48.79
1267	13	48.92
1267	14	52.0
1267	15	51.0
1267	16	51.0
1267	17	58.44
1267	18	71.0
1267	19	71.0
1267	20	134.0
1267	21	82.0
1267	22	57.1
1267	23	50.0
1267	24	50.0
1268	1	5.0
1268	2	7.0
1268	3	7.0
1268	4	7.0
1268	5	7.0
1268	6	6.0
1268	7	9.0
1268	8	9.0
1268	9	9.95
1268	10	-0.88
1268	11	-14.99
1268	12	-32.04
1268	13	-59.96
1268	14	-39.94
1268	15	-0.07
1268	16	13.76
1268	17	13.33
1268	18	16.0
1268	19	16.0
1268	20	16.0
1268	21	10.08
1268	22	10.09
1268	23	5.81
1268	24	3.99
1269	1	2.56
1269	2	2.11
1269	3	2.2
1269	4	2.69
1269	5	3.07
1269	6	4.92
1269	7	11.07
1269	8	15.37
1269	9	13.94
1269	10	6.99
1269	11	3.79
1269	12	1.14
1269	13	-0.61
1269	14	-0.07
1269	15	1.15
1269	16	3.73
1269	17	8.35
1269	18	7.56
1269	19	5.55
1269	20	4.84
1269	21	4.92
1269	22	4.7
1269	23	2.69
1269	24	2.94
1270	1	27.97
1270	2	27.9
1270	3	27.77
1270	4	27.78
1270	5	27.87
1270	6	28.84
1270	7	30.15
1270	8	30.62
1270	9	31.47
1270	10	30.03
1270	11	25.0
1270	12	20.99
1270	13	21.68
1270	14	24.92
1270	15	30.41
1270	16	33.27
1270	17	85.0
1270	18	95.5
1270	19	95.5
1270	20	95.5
1270	21	80.0
1270	22	77.0
1270	23	31.08
1270	24	26.56
1271	1	57.0
1271	2	57.0
1271	3	55.0
1271	4	55.0
1271	5	58.0
1271	6	60.0
1271	7	61.0
1271	8	60.0
1271	9	55.0
1271	10	55.0
1271	11	52.0
1271	12	39.55
1271	13	37.84
1271	14	34.92
1271	15	39.21
1271	16	39.87
1271	17	46.28
1271	18	51.51
1271	19	50.96
1271	20	48.28
1271	21	53.0
1271	22	49.0
1271	23	26.01
1271	24	11.3
1272	1	10.36
1272	2	4.92
1272	3	2.92
1272	4	2.19
1272	5	2.53
1272	6	2.95
1272	7	0.69
1272	8	-0.02
1272	9	-0.8
1272	10	-0.58
1272	11	-0.59
1272	12	-0.89
1272	13	-0.8
1272	14	-0.11
1272	15	0.0
1272	16	6.7
1272	17	26.34
1272	18	35.07
1272	19	40.0
1272	20	40.0
1272	21	40.0
1272	22	40.0
1272	23	36.26
1272	24	35.39
1273	1	35.17
1273	2	35.0
1273	3	34.82
1273	4	34.79
1273	5	34.98
1273	6	35.69
1273	7	37.16
1273	8	37.95
1273	9	37.91
1273	10	37.0
1273	11	37.0
1273	12	35.33
1273	13	40.0
1273	14	40.0
1273	15	37.0
1273	16	37.0
1273	17	35.15
1273	18	35.09
1273	19	35.82
1273	20	37.54
1273	21	36.98
1273	22	37.76
1273	23	36.18
1273	24	36.12
1274	1	29.75
1274	2	29.2
1274	3	28.93
1274	4	28.83
1274	5	29.16
1274	6	30.96
1274	7	61.98
1274	8	61.04
1274	9	53.05
1274	10	40.87
1274	11	40.38
1274	12	34.14
1274	13	32.14
1274	14	33.28
1274	15	35.48
1274	16	42.65
1274	17	52.9
1274	18	71.0
1274	19	76.02
1274	20	61.21
1274	21	58.82
1274	22	57.53
1274	23	41.14
1274	24	34.93
1275	1	21.94
1275	2	21.78
1275	3	21.77
1275	4	21.72
1275	5	23.58
1275	6	24.99
1275	7	29.84
1275	8	29.84
1275	9	29.84
1275	10	27.92
1275	11	27.67
1275	12	27.6
1275	13	27.01
1275	14	26.51
1275	15	25.88
1275	16	26.0
1275	17	26.0
1275	18	26.65
1275	19	26.0
1275	20	25.75
1275	21	25.2
1275	22	24.58
1275	23	24.48
1275	24	21.62
1276	1	21.87
1276	2	20.98
1276	3	20.94
1276	4	20.91
1276	5	20.58
1276	6	22.04
1276	7	22.96
1276	8	24.0
1276	9	24.59
1276	10	24.95
1276	11	26.18
1276	12	25.11
1276	13	5.17
1276	14	5.68
1276	15	15.29
1276	16	25.0
1276	17	24.78
1276	18	25.68
1276	19	25.92
1276	20	24.99
1276	21	24.19
1276	22	23.62
1276	23	25.0
1276	24	24.0
1277	1	34.0
1277	2	30.45
1277	3	28.56
1277	4	27.53
1277	5	27.13
1277	6	29.9
1277	7	40.0
1277	8	40.0
1277	9	40.0
1277	10	40.0
1277	11	4.39
1277	12	1.19
1277	13	7.2
1277	14	5.0
1277	15	4.42
1277	16	1.0
1277	17	25.41
1277	18	31.17
1277	19	32.78
1277	20	40.0
1277	21	40.0
1277	22	29.92
1277	23	37.0
1277	24	37.0
1278	1	5.0
1278	2	5.0
1278	3	5.0
1278	4	8.58
1278	5	9.5
1278	6	18.0
1278	7	50.0
1278	8	89.89
1278	9	51.9
1278	10	50.3
1278	11	11.33
1278	12	9.97
1278	13	11.07
1278	14	9.33
1278	15	9.31
1278	16	9.99
1278	17	14.0
1278	18	15.0
1278	19	18.0
1278	20	18.0
1278	21	18.0
1278	22	15.0
1278	23	12.0
1278	24	8.4
1279	1	22.98
1279	2	22.9
1279	3	22.33
1279	4	22.24
1279	5	22.12
1279	6	22.5
1279	7	23.77
1279	8	23.92
1279	9	24.18
1279	10	25.24
1279	11	24.94
1279	12	21.74
1279	13	11.73
1279	14	20.11
1279	15	24.18
1279	16	22.99
1279	17	22.95
1279	18	22.77
1279	19	22.34
1279	20	26.0
1279	21	26.0
1279	22	23.11
1279	23	23.36
1279	24	23.48
1280	1	29.0
1280	2	28.03
1280	3	27.91
1280	4	27.78
1280	5	27.37
1280	6	28.02
1280	7	28.76
1280	8	29.9
1280	9	30.28
1280	10	30.02
1280	11	31.64
1280	12	30.69
1280	13	23.95
1280	14	26.5
1280	15	24.95
1280	16	29.95
1280	17	28.03
1280	18	28.03
1280	19	27.99
1280	20	27.92
1280	21	27.79
1280	22	29.91
1280	23	28.7
1280	24	27.61
1281	1	5.0
1281	2	7.0
1281	3	7.0
1281	4	7.0
1281	5	7.0
1281	6	6.0
1281	7	9.0
1281	8	9.0
1281	9	9.95
1281	10	-0.88
1281	11	-14.99
1281	12	-32.04
1281	13	-59.96
1281	14	-39.94
1281	15	-0.07
1281	16	13.76
1281	17	13.33
1281	18	16.0
1281	19	16.0
1281	20	16.0
1281	21	10.08
1281	22	10.09
1281	23	5.81
1281	24	3.99
1282	1	25.22
1282	2	26.0
1282	3	25.5
1282	4	25.5
1282	5	25.5
1282	6	23.96
1282	7	24.54
1282	8	25.86
1282	9	25.21
1282	10	25.83
1282	11	24.55
1282	12	24.99
1282	13	25.26
1282	14	25.57
1282	15	25.79
1282	16	25.68
1282	17	25.82
1282	18	25.21
1282	19	25.28
1282	20	28.0
1282	21	27.78
1282	22	27.13
1282	23	27.0
1282	24	27.0
1283	1	29.75
1283	2	29.2
1283	3	28.93
1283	4	28.83
1283	5	29.16
1283	6	30.96
1283	7	61.98
1283	8	61.04
1283	9	53.05
1283	10	40.87
1283	11	40.38
1283	12	34.14
1283	13	32.14
1283	14	33.28
1283	15	35.48
1283	16	42.65
1283	17	52.9
1283	18	71.0
1283	19	76.02
1283	20	61.21
1283	21	58.82
1283	22	57.53
1283	23	41.14
1283	24	34.93
1284	1	35.05
1284	2	35.08
1284	3	35.12
1284	4	35.51
1284	5	38.68
1284	6	47.0
1284	7	49.0
1284	8	92.99
1284	9	75.38
1284	10	59.97
1284	11	45.0
1284	12	49.0
1284	13	40.0
1284	14	45.0
1284	15	46.37
1284	16	46.49
1284	17	39.02
1284	18	39.66
1284	19	44.46
1284	20	39.18
1284	21	37.24
1284	22	35.84
1284	23	35.75
1284	24	35.96
1285	1	56.11
1285	2	55.66
1285	3	55.45
1285	4	55.69
1285	5	58.82
1285	6	58.5
1285	7	61.63
1285	8	62.17
1285	9	62.35
1285	10	59.95
1285	11	59.91
1285	12	59.88
1285	13	59.96
1285	14	59.67
1285	15	59.33
1285	16	59.25
1285	17	62.8
1285	18	62.76
1285	19	62.22
1285	20	62.9
1285	21	61.08
1285	22	59.99
1285	23	59.72
1285	24	61.82
1286	1	32.02
1286	2	32.02
1286	3	32.01
1286	4	32.02
1286	5	32.24
1286	6	32.46
1286	7	38.5
1286	8	42.0
1286	9	37.5
1286	10	33.03
1286	11	32.51
1286	12	32.24
1286	13	32.02
1286	14	32.02
1286	15	43.5
1286	16	43.0
1286	17	34.18
1286	18	33.34
1286	19	44.0
1286	20	45.0
1286	21	55.0
1286	22	34.18
1286	23	33.63
1286	24	32.22
1287	1	38.0
1287	2	36.0
1287	3	31.77
1287	4	31.55
1287	5	31.95
1287	6	33.7
1287	7	37.0
1287	8	37.0
1287	9	38.0
1287	10	36.21
1287	11	35.32
1287	12	32.15
1287	13	29.96
1287	14	27.08
1287	15	29.08
1287	16	38.0
1287	17	39.0
1287	18	34.49
1287	19	36.0
1287	20	45.0
1287	21	42.0
1287	22	40.0
1287	23	33.28
1287	24	34.0
1288	1	41.25
1288	2	40.97
1288	3	37.96
1288	4	38.38
1288	5	36.98
1288	6	17.61
1288	7	4.54
1288	8	2.6
1288	9	-0.99
1288	10	-2.57
1288	11	-4.07
1288	12	-5.09
1288	13	-6.58
1288	14	-5.16
1288	15	5.0
1288	16	5.0
1288	17	2.59
1288	18	29.51
1288	19	40.09
1288	20	55.0
1288	21	55.0
1288	22	41.95
1288	23	35.61
1288	24	26.84
1289	1	36.93
1289	2	36.71
1289	3	36.55
1289	4	34.36
1289	5	19.95
1289	6	30.0
1289	7	30.0
1289	8	28.0
1289	9	22.0
1289	10	8.0
1289	11	8.0
1289	12	7.0
1289	13	-0.12
1289	14	-2.18
1289	15	-2.71
1289	16	-0.6
1289	17	28.0
1289	18	28.0
1289	19	30.0
1289	20	25.0
1289	21	19.0
1289	22	18.3
1289	23	14.44
1289	24	20.0
1290	1	18.7
1290	2	18.38
1290	3	18.07
1290	4	17.94
1290	5	18.19
1290	6	19.67
1290	7	51.41
1290	8	56.74
1290	9	54.42
1290	10	56.14
1290	11	56.81
1290	12	60.5
1290	13	60.5
1290	14	60.0
1290	15	28.33
1290	16	30.3
1290	17	50.35
1290	18	54.51
1290	19	21.96
1290	20	19.9
1290	21	19.71
1290	22	18.79
1290	23	17.92
1290	24	15.52
1291	1	-0.04
1291	2	14.0
1291	3	14.0
1291	4	14.0
1291	5	14.0
1291	6	9.5
1291	7	19.0
1291	8	19.0
1291	9	9.98
1291	10	9.98
1291	11	16.0
1291	12	19.46
1291	13	14.0
1291	14	13.0
1291	15	13.0
1291	16	12.0
1291	17	12.0
1291	18	4.94
1291	19	5.9
1291	20	4.41
1291	21	3.7
1291	22	2.96
1291	23	1.99
1291	24	3.97
1292	1	32.09
1292	2	30.86
1292	3	30.17
1292	4	30.17
1292	5	31.02
1292	6	34.36
1292	7	36.45
1292	8	37.27
1292	9	36.77
1292	10	34.26
1292	11	28.38
1292	12	26.1
1292	13	22.08
1292	14	22.77
1292	15	25.95
1292	16	60.0
1292	17	68.0
1292	18	68.0
1292	19	45.0
1292	20	35.03
1292	21	34.18
1292	22	32.94
1292	23	32.84
1292	24	30.64
1293	1	6.11
1293	2	1.12
1293	3	1.01
1293	4	1.0
1293	5	0.88
1293	6	1.0
1293	7	2.95
1293	8	9.82
1293	9	0.12
1293	10	-3.0
1293	11	-12.2
1293	12	-22.49
1293	13	-40.77
1293	14	-40.09
1293	15	-29.67
1293	16	-1.89
1293	17	1.94
1293	18	14.32
1293	19	14.35
1293	20	14.29
1293	21	15.0
1293	22	10.59
1293	23	9.87
1293	24	0.99
1294	1	1.41
1294	2	1.01
1294	3	1.01
1294	4	2.06
1294	5	3.04
1294	6	6.78
1294	7	19.0
1294	8	21.0
1294	9	15.36
1294	10	14.9
1294	11	14.49
1294	12	11.19
1294	13	7.21
1294	14	13.47
1294	15	14.76
1294	16	17.93
1294	17	20.07
1294	18	22.22
1294	19	25.0
1294	20	25.0
1294	21	18.0
1294	22	16.43
1294	23	13.96
1294	24	15.68
1295	1	37.36
1295	2	17.0
1295	3	7.79
1295	4	6.39
1295	5	32.42
1295	6	57.0
1295	7	60.0
1295	8	66.5
1295	9	66.5
1295	10	55.0
1295	11	55.0
1295	12	58.21
1295	13	58.0
1295	14	58.0
1295	15	55.0
1295	16	55.0
1295	17	55.0
1295	18	64.0
1295	19	60.0
1295	20	60.0
1295	21	66.0
1295	22	64.0
1295	23	58.0
1295	24	58.0
1296	1	34.0
1296	2	30.45
1296	3	28.56
1296	4	27.53
1296	5	27.13
1296	6	29.9
1296	7	40.0
1296	8	40.0
1296	9	40.0
1296	10	40.0
1296	11	4.39
1296	12	1.19
1296	13	7.2
1296	14	5.0
1296	15	4.42
1296	16	1.0
1296	17	25.41
1296	18	31.17
1296	19	32.78
1296	20	40.0
1296	21	40.0
1296	22	29.92
1296	23	37.0
1296	24	37.0
1297	1	68.64
1297	2	60.5
1297	3	60.5
1297	4	60.5
1297	5	60.5
1297	6	60.5
1297	7	60.5
1297	8	60.5
1297	9	60.5
1297	10	29.0
1297	11	19.0
1297	12	11.0
1297	13	11.0
1297	14	9.16
1297	15	8.1
1297	16	36.82
1297	17	65.17
1297	18	69.0
1297	19	61.5
1297	20	51.0
1297	21	50.5
1297	22	50.22
1297	23	47.37
1297	24	48.06
1298	1	70.5
1298	2	73.0
1298	3	73.0
1298	4	67.0
1298	5	61.59
1298	6	67.0
1298	7	67.0
1298	8	67.0
1298	9	54.73
1298	10	43.29
1298	11	42.47
1298	12	43.94
1298	13	42.14
1298	14	41.48
1298	15	41.93
1298	16	48.15
1298	17	58.68
1298	18	66.0
1298	19	63.35
1298	20	66.02
1298	21	66.75
1298	22	65.45
1298	23	66.0
1298	24	64.75
1299	1	35.06
1299	2	34.91
1299	3	34.82
1299	4	34.75
1299	5	34.92
1299	6	35.19
1299	7	35.93
1299	8	36.44
1299	9	39.0
1299	10	42.09
1299	11	46.0
1299	12	46.0
1299	13	42.46
1299	14	42.53
1299	15	32.55
1299	16	34.87
1299	17	36.05
1299	18	35.88
1299	19	38.5
1299	20	35.67
1299	21	35.38
1299	22	35.6
1299	23	35.47
1299	24	35.62
1300	1	2.56
1300	2	2.11
1300	3	2.2
1300	4	2.69
1300	5	3.07
1300	6	4.92
1300	7	11.07
1300	8	15.37
1300	9	13.94
1300	10	6.99
1300	11	3.79
1300	12	1.14
1300	13	-0.61
1300	14	-0.07
1300	15	1.15
1300	16	3.73
1300	17	8.35
1300	18	7.56
1300	19	5.55
1300	20	4.84
1300	21	4.92
1300	22	4.7
1300	23	2.69
1300	24	2.94
1301	1	7.94
1301	2	7.4
1301	3	7.19
1301	4	7.22
1301	5	14.0
1301	6	15.72
1301	7	15.67
1301	8	9.94
1301	9	16.0
1301	10	16.0
1301	11	3.65
1301	12	2.86
1301	13	1.96
1301	14	3.09
1301	15	5.43
1301	16	11.28
1301	17	13.69
1301	18	15.0
1301	19	14.21
1301	20	12.48
1301	21	10.9
1301	22	9.01
1301	23	7.53
1301	24	14.5
1302	1	20.0
1302	2	19.2
1302	3	-0.48
1302	4	-0.06
1302	5	6.7
1302	6	6.7
1302	7	6.7
1302	8	-0.61
1302	9	-6.47
1302	10	-9.98
1302	11	-12.04
1302	12	3.35
1302	13	3.35
1302	14	3.35
1302	15	1.0
1302	16	17.92
1302	17	29.0
1302	18	34.9
1302	19	36.33
1302	20	36.29
1302	21	36.4
1302	22	36.44
1302	23	36.35
1302	24	36.18
1303	1	38.0
1303	2	39.0
1303	3	38.0
1303	4	38.0
1303	5	29.0
1303	6	22.0
1303	7	22.5
1303	8	18.0
1303	9	-0.05
1303	10	-0.03
1303	11	-0.05
1303	12	-0.22
1303	13	-0.64
1303	14	-0.95
1303	15	4.42
1303	16	4.42
1303	17	9.47
1303	18	20.51
1303	19	33.02
1303	20	36.33
1303	21	36.09
1303	22	35.83
1303	23	35.47
1303	24	25.7
1304	1	45.84
1304	2	44.86
1304	3	43.14
1304	4	40.78
1304	5	39.07
1304	6	40.83
1304	7	55.5
1304	8	70.0
1304	9	56.0
1304	10	49.8
1304	11	45.73
1304	12	43.0
1304	13	34.84
1304	14	19.5
1304	15	29.94
1304	16	35.58
1304	17	43.24
1304	18	44.39
1304	19	46.92
1304	20	48.17
1304	21	47.3
1304	22	45.09
1304	23	39.63
1304	24	33.23
1305	1	30.48
1305	2	29.91
1305	3	29.98
1305	4	29.93
1305	5	29.92
1305	6	31.29
1305	7	39.0
1305	8	39.0
1305	9	42.0
1305	10	42.0
1305	11	33.8
1305	12	32.9
1305	13	32.64
1305	14	32.57
1305	15	43.0
1305	16	46.58
1305	17	48.0
1305	18	48.0
1305	19	50.0
1305	20	51.5
1305	21	51.5
1305	22	48.42
1305	23	40.0
1305	24	40.0
1306	1	2.56
1306	2	2.11
1306	3	2.2
1306	4	2.69
1306	5	3.07
1306	6	4.92
1306	7	11.07
1306	8	15.37
1306	9	13.94
1306	10	6.99
1306	11	3.79
1306	12	1.14
1306	13	-0.61
1306	14	-0.07
1306	15	1.15
1306	16	3.73
1306	17	8.35
1306	18	7.56
1306	19	5.55
1306	20	4.84
1306	21	4.92
1306	22	4.7
1306	23	2.69
1306	24	2.94
1307	1	39.3
1307	2	39.19
1307	3	39.03
1307	4	38.9
1307	5	38.69
1307	6	38.57
1307	7	36.15
1307	8	29.97
1307	9	9.94
1307	10	4.07
1307	11	18.0
1307	12	7.0
1307	13	0.44
1307	14	0.09
1307	15	1.74
1307	16	14.05
1307	17	35.46
1307	18	39.19
1307	19	39.27
1307	20	39.35
1307	21	39.19
1307	22	39.09
1307	23	38.83
1307	24	38.68
1308	1	22.94
1308	2	22.94
1308	3	23.5
1308	4	23.5
1308	5	23.5
1308	6	20.48
1308	7	21.63
1308	8	22.25
1308	9	22.26
1308	10	23.03
1308	11	21.75
1308	12	15.15
1308	13	6.41
1308	14	4.1
1308	15	20.98
1308	16	23.03
1308	17	26.7
1308	18	26.7
1308	19	27.0
1308	20	26.0
1308	21	22.26
1308	22	24.94
1308	23	22.26
1308	24	19.74
1309	1	21.46
1309	2	21.18
1309	3	21.1
1309	4	21.07
1309	5	21.1
1309	6	22.87
1309	7	25.39
1309	8	26.25
1309	9	27.53
1309	10	28.17
1309	11	22.75
1309	12	29.0
1309	13	29.0
1309	14	25.0
1309	15	28.6
1309	16	35.0
1309	17	35.0
1309	18	29.83
1309	19	29.38
1309	20	35.0
1309	21	32.0
1309	22	30.0
1309	23	24.07
1309	24	22.82
1310	1	22.83
1310	2	21.54
1310	3	21.07
1310	4	21.0
1310	5	20.82
1310	6	20.09
1310	7	20.84
1310	8	23.16
1310	9	28.07
1310	10	21.49
1310	11	0.74
1310	12	-0.02
1310	13	-1.26
1310	14	10.5
1310	15	10.5
1310	16	18.85
1310	17	21.95
1310	18	42.5
1310	19	42.5
1310	20	42.5
1310	21	42.5
1310	22	42.5
1310	23	32.0
1310	24	26.09
1311	1	27.48
1311	2	17.02
1311	3	9.11
1311	4	4.09
1311	5	1.87
1311	6	4.73
1311	7	15.0
1311	8	-0.08
1311	9	-2.01
1311	10	-7.6
1311	11	3.75
1311	12	3.75
1311	13	3.75
1311	14	3.75
1311	15	-28.68
1311	16	4.42
1311	17	15.91
1311	18	26.57
1311	19	35.97
1311	20	38.14
1311	21	39.58
1311	22	40.0
1311	23	39.09
1311	24	37.15
1312	1	6.11
1312	2	1.12
1312	3	1.01
1312	4	1.0
1312	5	0.88
1312	6	1.0
1312	7	2.95
1312	8	9.82
1312	9	0.12
1312	10	-3.0
1312	11	-12.2
1312	12	-22.49
1312	13	-40.77
1312	14	-40.09
1312	15	-29.67
1312	16	-1.89
1312	17	1.94
1312	18	14.32
1312	19	14.35
1312	20	14.29
1312	21	15.0
1312	22	10.59
1312	23	9.87
1312	24	0.99
1313	1	16.74
1313	2	15.86
1313	3	15.78
1313	4	15.62
1313	5	15.87
1313	6	18.06
1313	7	23.0
1313	8	23.0
1313	9	23.0
1313	10	20.0
1313	11	19.94
1313	12	15.11
1313	13	9.94
1313	14	10.01
1313	15	16.0
1313	16	22.64
1313	17	23.53
1313	18	23.53
1313	19	21.0
1313	20	18.35
1313	21	18.19
1313	22	18.2
1313	23	16.4
1313	24	14.12
1314	1	21.46
1314	2	21.18
1314	3	21.1
1314	4	21.07
1314	5	21.1
1314	6	22.87
1314	7	25.39
1314	8	26.25
1314	9	27.53
1314	10	28.17
1314	11	22.75
1314	12	29.0
1314	13	29.0
1314	14	25.0
1314	15	28.6
1314	16	35.0
1314	17	35.0
1314	18	29.83
1314	19	29.38
1314	20	35.0
1314	21	32.0
1314	22	30.0
1314	23	24.07
1314	24	22.82
1315	1	29.0
1315	2	28.03
1315	3	27.91
1315	4	27.78
1315	5	27.37
1315	6	28.02
1315	7	28.76
1315	8	29.9
1315	9	30.28
1315	10	30.02
1315	11	31.64
1315	12	30.69
1315	13	23.95
1315	14	26.5
1315	15	24.95
1315	16	29.95
1315	17	28.03
1315	18	28.03
1315	19	27.99
1315	20	27.92
1315	21	27.79
1315	22	29.91
1315	23	28.7
1315	24	27.61
1316	1	79.0
1316	2	80.0
1316	3	80.0
1316	4	76.0
1316	5	77.35
1316	6	80.0
1316	7	171.0
1316	8	132.0
1316	9	96.0
1316	10	79.83
1316	11	74.77
1316	12	75.06
1316	13	75.74
1316	14	76.18
1316	15	73.88
1316	16	72.87
1316	17	70.08
1316	18	70.63
1316	19	69.99
1316	20	70.63
1316	21	69.98
1316	22	68.97
1316	23	68.76
1316	24	71.86
1317	1	35.06
1317	2	34.91
1317	3	34.82
1317	4	34.75
1317	5	34.92
1317	6	35.19
1317	7	35.93
1317	8	36.44
1317	9	39.0
1317	10	42.09
1317	11	46.0
1317	12	46.0
1317	13	42.46
1317	14	42.53
1317	15	32.55
1317	16	34.87
1317	17	36.05
1317	18	35.88
1317	19	38.5
1317	20	35.67
1317	21	35.38
1317	22	35.6
1317	23	35.47
1317	24	35.62
1318	1	5.0
1318	2	7.0
1318	3	7.0
1318	4	7.0
1318	5	7.0
1318	6	6.0
1318	7	9.0
1318	8	9.0
1318	9	9.95
1318	10	-0.88
1318	11	-14.99
1318	12	-32.04
1318	13	-59.96
1318	14	-39.94
1318	15	-0.07
1318	16	13.76
1318	17	13.33
1318	18	16.0
1318	19	16.0
1318	20	16.0
1318	21	10.08
1318	22	10.09
1318	23	5.81
1318	24	3.99
1319	1	11.27
1319	2	10.3
1319	3	8.05
1319	4	12.16
1319	5	30.42
1319	6	39.82
1319	7	49.63
1319	8	46.9
1319	9	31.45
1319	10	20.32
1319	11	8.69
1319	12	4.97
1319	13	0.08
1319	14	1.51
1319	15	6.55
1319	16	22.02
1319	17	34.92
1319	18	39.05
1319	19	41.92
1319	20	41.99
1319	21	41.92
1319	22	37.87
1319	23	33.93
1319	24	29.78
1320	1	33.33
1320	2	32.9
1320	3	33.21
1320	4	33.37
1320	5	34.65
1320	6	48.69
1320	7	54.43
1320	8	67.96
1320	9	69.81
1320	10	60.02
1320	11	49.55
1320	12	48.79
1320	13	48.92
1320	14	52.0
1320	15	51.0
1320	16	51.0
1320	17	58.44
1320	18	71.0
1320	19	71.0
1320	20	134.0
1320	21	82.0
1320	22	57.1
1320	23	50.0
1320	24	50.0
1321	1	15.14
1321	2	14.7
1321	3	13.93
1321	4	14.28
1321	5	15.66
1321	6	23.66
1321	7	50.65
1321	8	52.46
1321	9	50.43
1321	10	39.0
1321	11	39.0
1321	12	53.5
1321	13	57.41
1321	14	53.48
1321	15	25.0
1321	16	44.15
1321	17	51.28
1321	18	53.25
1321	19	51.49
1321	20	52.32
1321	21	49.9
1321	22	17.93
1321	23	12.12
1321	24	11.34
1322	1	15.62
1322	2	15.19
1322	3	15.01
1322	4	14.22
1322	5	15.23
1322	6	23.44
1322	7	47.03
1322	8	53.94
1322	9	61.0
1322	10	61.0
1322	11	67.0
1322	12	65.0
1322	13	30.0
1322	14	30.0
1322	15	30.0
1322	16	31.56
1322	17	50.63
1322	18	49.42
1322	19	29.99
1322	20	24.99
1322	21	25.1
1322	22	24.84
1322	23	23.91
1322	24	17.04
1323	1	35.75
1323	2	24.46
1323	3	12.49
1323	4	12.49
1323	5	20.6
1323	6	50.0
1323	7	50.0
