Node	Time	ActivationFactorUpRegulation
605	12	0
603	13	0
604	13	1
605	13	0
603	14	0
604	14	1
605	14	0
603	15	0
604	15	0
605	15	1
603	16	1
604	16	0
605	16	0
603	17	0
604	17	0
605	17	1
603	18	1
604	18	0
605	18	0
603	19	1
604	19	0
605	19	0
603	20	0
604	20	0
605	20	1
603	21	0
604	21	1
605	21	0
603	22	1
604	22	0
605	22	0
603	23	0
604	23	0
605	23	1
603	24	0
604	24	0
605	24	1
606	1	0
607	1	1
608	1	0
606	2	0
607	2	0
608	2	1
606	3	0
607	3	0
608	3	1
606	4	0
607	4	1
608	4	0
606	5	1
607	5	0
608	5	0
606	6	1
607	6	0
608	6	0
606	7	0
607	7	1
608	7	0
606	8	0
607	8	1
608	8	0
606	9	0
607	9	0
608	9	1
606	10	0
607	10	1
608	10	0
606	11	1
607	11	0
608	11	0
606	12	1
607	12	0
608	12	0
606	13	1
607	13	0
608	13	0
606	14	0
607	14	0
608	14	1
606	15	0
607	15	0
608	15	1
606	16	0
607	16	1
608	16	0
606	17	0
607	17	0
608	17	1
606	18	0
607	18	0
608	18	1
606	19	0
607	19	1
608	19	0
606	20	0
607	20	1
608	20	0
606	21	1
607	21	0
608	21	0
606	22	1
607	22	0
608	22	0
606	23	1
607	23	0
608	23	0
606	24	1
607	24	0
608	24	0
609	1	0
610	1	0
611	1	1
609	2	0
610	2	0
611	2	1
609	3	0
610	3	0
611	3	1
609	4	0
610	4	1
611	4	0
609	5	0
610	5	0
611	5	1
609	6	1
610	6	0
611	6	0
609	7	0
610	7	1
611	7	0
609	8	0
610	8	0
611	8	1
609	9	1
610	9	0
611	9	0
609	10	0
610	10	0
611	10	1
609	11	0
610	11	1
611	11	0
609	12	1
610	12	0
611	12	0
609	13	0
610	13	1
611	13	0
609	14	0
610	14	0
611	14	1
609	15	0
610	15	1
611	15	0
609	16	1
610	16	0
611	16	0
609	17	0
610	17	0
611	17	1
609	18	1
610	18	0
611	18	0
609	19	0
610	19	1
611	19	0
609	20	1
610	20	0
611	20	0
609	21	1
610	21	0
611	21	0
609	22	1
610	22	0
611	22	0
609	23	1
610	23	0
611	23	0
609	24	0
610	24	1
611	24	0
612	1	0
613	1	1
614	1	0
612	2	1
613	2	0
614	2	0
612	3	1
613	3	0
614	3	0
612	4	0
613	4	1
614	4	0
612	5	0
613	5	1
614	5	0
612	6	0
613	6	0
614	6	1
612	7	1
613	7	0
614	7	0
612	8	0
613	8	0
614	8	1
612	9	1
613	9	0
614	9	0
612	10	1
613	10	0
614	10	0
612	11	0
613	11	1
614	11	0
612	12	0
613	12	1
614	12	0
612	13	0
613	13	1
614	13	0
612	14	0
613	14	0
614	14	1
612	15	0
613	15	0
614	15	1
612	16	0
613	16	0
614	16	1
612	17	1
613	17	0
614	17	0
612	18	1
613	18	0
614	18	0
612	19	1
613	19	0
614	19	0
612	20	1
613	20	0
614	20	0
612	21	1
613	21	0
614	21	0
612	22	1
613	22	0
614	22	0
612	23	0
613	23	1
614	23	0
612	24	0
613	24	0
614	24	1
615	1	0
616	1	0
617	1	1
615	2	0
616	2	0
617	2	1
615	3	0
616	3	1
617	3	0
615	4	0
616	4	0
617	4	1
615	5	0
616	5	1
617	5	0
615	6	0
616	6	1
617	6	0
615	7	0
616	7	1
617	7	0
615	8	0
616	8	0
617	8	1
615	9	0
616	9	1
617	9	0
615	10	0
616	10	1
617	10	0
615	11	0
616	11	1
617	11	0
615	12	1
616	12	0
617	12	0
615	13	0
616	13	1
617	13	0
615	14	1
616	14	0
617	14	0
615	15	0
616	15	1
617	15	0
615	16	1
616	16	0
617	16	0
615	17	0
616	17	1
617	17	0
615	18	1
616	18	0
617	18	0
615	19	1
616	19	0
617	19	0
615	20	0
616	20	1
617	20	0
615	21	1
616	21	0
617	21	0
615	22	0
616	22	0
617	22	1
615	23	1
616	23	0
617	23	0
615	24	1
616	24	0
617	24	0
618	1	0
619	1	1
620	1	0
618	2	1
619	2	0
620	2	0
618	3	1
619	3	0
620	3	0
618	4	1
619	4	0
620	4	0
618	5	0
619	5	1
620	5	0
618	6	1
619	6	0
620	6	0
618	7	1
619	7	0
620	7	0
618	8	0
619	8	1
620	8	0
618	9	1
619	9	0
620	9	0
618	10	0
619	10	0
620	10	1
618	11	1
619	11	0
620	11	0
618	12	1
619	12	0
620	12	0
618	13	1
619	13	0
620	13	0
618	14	1
619	14	0
620	14	0
618	15	0
619	15	1
620	15	0
618	16	1
619	16	0
620	16	0
618	17	0
619	17	0
620	17	1
618	18	1
619	18	0
620	18	0
618	19	1
619	19	0
620	19	0
618	20	0
619	20	1
620	20	0
618	21	1
619	21	0
620	21	0
618	22	0
619	22	0
620	22	1
618	23	0
619	23	0
620	23	1
618	24	1
619	24	0
620	24	0
621	1	1
622	1	0
623	1	0
621	2	1
622	2	0
623	2	0
621	3	0
622	3	0
623	3	1
621	4	0
622	4	1
623	4	0
621	5	0
622	5	1
623	5	0
621	6	1
622	6	0
623	6	0
621	7	1
622	7	0
623	7	0
621	8	1
622	8	0
623	8	0
621	9	1
622	9	0
623	9	0
621	10	0
622	10	1
623	10	0
621	11	0
622	11	1
623	11	0
621	12	1
622	12	0
623	12	0
621	13	1
622	13	0
623	13	0
621	14	0
622	14	1
623	14	0
621	15	1
622	15	0
623	15	0
621	16	0
622	16	1
623	16	0
621	17	1
622	17	0
623	17	0
621	18	0
622	18	1
623	18	0
621	19	0
622	19	0
623	19	1
621	20	1
622	20	0
623	20	0
621	21	0
622	21	0
623	21	1
621	22	0
622	22	1
623	22	0
621	23	0
622	23	0
623	23	1
621	24	1
622	24	0
623	24	0
624	1	1
625	1	0
626	1	0
624	2	1
625	2	0
626	2	0
624	3	0
625	3	1
626	3	0
624	4	0
625	4	1
626	4	0
624	5	0
625	5	1
626	5	0
624	6	1
625	6	0
626	6	0
624	7	0
625	7	0
626	7	1
624	8	0
625	8	0
626	8	1
624	9	0
625	9	1
626	9	0
624	10	0
625	10	1
626	10	0
624	11	1
625	11	0
626	11	0
624	12	0
625	12	0
626	12	1
624	13	0
625	13	0
626	13	1
624	14	1
625	14	0
626	14	0
624	15	0
625	15	0
626	15	1
624	16	0
625	16	1
626	16	0
624	17	0
625	17	0
626	17	1
624	18	0
625	18	1
626	18	0
624	19	0
625	19	0
626	19	1
624	20	0
625	20	1
626	20	0
624	21	0
625	21	1
626	21	0
624	22	0
625	22	0
626	22	1
624	23	0
625	23	1
626	23	0
624	24	0
625	24	0
626	24	1
627	1	0
628	1	1
629	1	0
627	2	0
628	2	1
629	2	0
627	3	0
628	3	1
629	3	0
627	4	1
628	4	0
629	4	0
627	5	0
628	5	1
629	5	0
627	6	0
628	6	1
629	6	0
627	7	1
628	7	0
629	7	0
627	8	1
628	8	0
629	8	0
627	9	1
628	9	0
629	9	0
627	10	1
628	10	0
629	10	0
627	11	0
628	11	1
629	11	0
627	12	0
628	12	0
629	12	1
627	13	1
628	13	0
629	13	0
627	14	0
628	14	1
629	14	0
627	15	1
628	15	0
629	15	0
627	16	0
628	16	0
629	16	1
627	17	0
628	17	1
629	17	0
627	18	0
628	18	1
629	18	0
627	19	0
628	19	1
629	19	0
627	20	1
628	20	0
629	20	0
627	21	0
628	21	1
629	21	0
627	22	0
628	22	0
629	22	1
627	23	1
628	23	0
629	23	0
627	24	0
628	24	0
629	24	1
630	1	1
631	1	0
632	1	0
630	2	0
631	2	0
632	2	1
630	3	1
631	3	0
632	3	0
630	4	1
631	4	0
632	4	0
630	5	0
631	5	0
632	5	1
630	6	0
631	6	0
632	6	1
630	7	0
631	7	1
632	7	0
630	8	0
631	8	1
632	8	0
630	9	0
631	9	1
632	9	0
630	10	1
631	10	0
632	10	0
630	11	0
631	11	1
632	11	0
630	12	0
631	12	0
632	12	1
630	13	0
631	13	1
632	13	0
630	14	1
631	14	0
632	14	0
630	15	0
631	15	0
632	15	1
630	16	1
631	16	0
632	16	0
630	17	1
631	17	0
632	17	0
630	18	0
631	18	1
632	18	0
630	19	1
631	19	0
632	19	0
630	20	0
631	20	1
632	20	0
630	21	0
631	21	1
632	21	0
630	22	1
631	22	0
632	22	0
630	23	1
631	23	0
632	23	0
630	24	0
631	24	1
632	24	0
633	1	1
634	1	0
635	1	0
633	2	0
634	2	1
635	2	0
633	3	0
634	3	1
635	3	0
633	4	1
634	4	0
635	4	0
633	5	0
634	5	1
635	5	0
633	6	0
634	6	0
635	6	1
633	7	0
634	7	0
635	7	1
633	8	0
634	8	0
635	8	1
633	9	0
634	9	0
635	9	1
633	10	1
634	10	0
635	10	0
633	11	0
634	11	1
635	11	0
633	12	1
634	12	0
635	12	0
633	13	0
634	13	0
635	13	1
633	14	1
634	14	0
635	14	0
633	15	0
634	15	1
635	15	0
633	16	1
634	16	0
635	16	0
633	17	0
634	17	0
635	17	1
633	18	1
634	18	0
635	18	0
633	19	1
634	19	0
635	19	0
633	20	1
634	20	0
635	20	0
633	21	0
634	21	1
635	21	0
633	22	1
634	22	0
635	22	0
633	23	0
634	23	0
635	23	1
633	24	0
634	24	1
635	24	0
636	1	0
637	1	0
638	1	1
636	2	0
637	2	0
638	2	1
636	3	0
637	3	0
638	3	1
636	4	0
637	4	0
638	4	1
636	5	0
637	5	1
638	5	0
636	6	0
637	6	1
638	6	0
636	7	1
637	7	0
638	7	0
636	8	0
637	8	0
638	8	1
636	9	0
637	9	0
638	9	1
636	10	1
637	10	0
638	10	0
636	11	0
637	11	0
638	11	1
636	12	0
637	12	1
638	12	0
636	13	0
637	13	0
638	13	1
636	14	0
637	14	1
638	14	0
636	15	0
637	15	1
638	15	0
636	16	0
637	16	0
638	16	1
636	17	0
637	17	0
638	17	1
636	18	1
637	18	0
638	18	0
636	19	0
637	19	1
638	19	0
636	20	1
637	20	0
638	20	0
636	21	0
637	21	0
638	21	1
636	22	1
637	22	0
638	22	0
636	23	1
637	23	0
638	23	0
636	24	0
637	24	0
638	24	1
639	1	1
640	1	0
641	1	0
639	2	0
640	2	0
641	2	1
639	3	0
640	3	0
641	3	1
639	4	0
640	4	0
641	4	1
639	5	1
640	5	0
641	5	0
639	6	0
640	6	1
641	6	0
639	7	0
640	7	0
641	7	1
639	8	0
640	8	1
641	8	0
639	9	0
640	9	0
641	9	1
639	10	1
640	10	0
641	10	0
639	11	0
640	11	0
641	11	1
639	12	0
640	12	1
641	12	0
639	13	1
640	13	0
641	13	0
639	14	0
640	14	1
641	14	0
639	15	0
640	15	1
641	15	0
639	16	0
640	16	0
641	16	1
639	17	0
640	17	1
641	17	0
639	18	0
640	18	0
641	18	1
639	19	0
640	19	1
641	19	0
639	20	1
640	20	0
641	20	0
639	21	0
640	21	0
641	21	1
639	22	0
640	22	0
641	22	1
639	23	1
640	23	0
641	23	0
639	24	0
640	24	1
641	24	0
642	1	0
643	1	1
644	1	0
642	2	1
643	2	0
644	2	0
642	3	1
643	3	0
644	3	0
642	4	0
643	4	0
644	4	1
642	5	1
643	5	0
644	5	0
642	6	1
643	6	0
644	6	0
642	7	0
643	7	1
644	7	0
642	8	0
643	8	0
644	8	1
642	9	1
643	9	0
644	9	0
642	10	0
643	10	1
644	10	0
642	11	0
643	11	1
644	11	0
642	12	0
643	12	0
644	12	1
642	13	0
643	13	1
644	13	0
642	14	0
643	14	1
644	14	0
642	15	1
643	15	0
644	15	0
642	16	0
643	16	1
644	16	0
642	17	0
643	17	0
644	17	1
642	18	0
643	18	0
644	18	1
642	19	0
643	19	0
644	19	1
642	20	1
643	20	0
644	20	0
642	21	1
643	21	0
644	21	0
642	22	0
643	22	0
644	22	1
642	23	0
643	23	0
644	23	1
642	24	1
643	24	0
644	24	0
645	1	0
646	1	0
647	1	1
645	2	0
646	2	1
647	2	0
645	3	1
646	3	0
647	3	0
645	4	1
646	4	0
647	4	0
645	5	0
646	5	0
647	5	1
645	6	1
646	6	0
647	6	0
645	7	1
646	7	0
647	7	0
645	8	0
646	8	0
647	8	1
645	9	0
646	9	1
647	9	0
645	10	1
646	10	0
647	10	0
645	11	0
646	11	1
647	11	0
645	12	0
646	12	0
647	12	1
645	13	0
646	13	1
647	13	0
645	14	0
646	14	0
647	14	1
645	15	0
646	15	1
647	15	0
645	16	0
646	16	1
647	16	0
645	17	1
646	17	0
647	17	0
645	18	0
646	18	0
647	18	1
645	19	0
646	19	0
647	19	1
645	20	1
646	20	0
647	20	0
645	21	0
646	21	1
647	21	0
645	22	0
646	22	1
647	22	0
645	23	1
646	23	0
647	23	0
645	24	0
646	24	0
647	24	1
648	1	1
649	1	0
650	1	0
648	2	1
649	2	0
650	2	0
648	3	0
649	3	0
650	3	1
648	4	0
649	4	0
650	4	1
648	5	0
649	5	0
650	5	1
648	6	0
649	6	1
650	6	0
648	7	0
649	7	1
650	7	0
648	8	0
649	8	1
650	8	0
648	9	0
649	9	1
650	9	0
648	10	0
649	10	0
650	10	1
648	11	0
649	11	1
650	11	0
648	12	0
649	12	0
650	12	1
648	13	0
649	13	0
650	13	1
648	14	1
649	14	0
650	14	0
648	15	0
649	15	0
650	15	1
648	16	1
649	16	0
650	16	0
648	17	1
649	17	0
650	17	0
648	18	0
649	18	1
650	18	0
648	19	1
649	19	0
650	19	0
648	20	0
649	20	1
650	20	0
648	21	1
649	21	0
650	21	0
648	22	0
649	22	0
650	22	1
648	23	1
649	23	0
650	23	0
648	24	0
649	24	0
650	24	1
651	1	1
652	1	0
653	1	0
651	2	0
652	2	1
653	2	0
651	3	0
652	3	1
653	3	0
651	4	1
652	4	0
653	4	0
651	5	0
652	5	0
653	5	1
651	6	0
652	6	0
653	6	1
651	7	1
652	7	0
653	7	0
651	8	0
652	8	0
653	8	1
651	9	0
652	9	1
653	9	0
651	10	0
652	10	1
653	10	0
651	11	0
652	11	1
653	11	0
651	12	1
652	12	0
653	12	0
651	13	0
652	13	0
653	13	1
651	14	0
652	14	0
653	14	1
651	15	1
652	15	0
653	15	0
651	16	0
652	16	0
653	16	1
651	17	0
652	17	0
653	17	1
651	18	0
652	18	0
653	18	1
651	19	1
652	19	0
653	19	0
651	20	0
652	20	1
653	20	0
651	21	1
652	21	0
653	21	0
651	22	1
652	22	0
653	22	0
651	23	1
652	23	0
653	23	0
651	24	1
652	24	0
653	24	0
654	1	0
655	1	1
656	1	0
654	2	0
655	2	1
656	2	0
654	3	0
655	3	1
656	3	0
654	4	0
655	4	0
656	4	1
654	5	1
655	5	0
656	5	0
654	6	0
655	6	0
656	6	1
654	7	0
655	7	1
656	7	0
654	8	0
655	8	1
656	8	0
654	9	0
655	9	1
656	9	0
654	10	0
655	10	1
656	10	0
654	11	1
655	11	0
656	11	0
654	12	1
655	12	0
656	12	0
654	13	1
655	13	0
656	13	0
654	14	1
655	14	0
656	14	0
654	15	0
655	15	1
656	15	0
654	16	0
655	16	0
656	16	1
654	17	0
655	17	0
656	17	1
654	18	1
655	18	0
656	18	0
654	19	0
655	19	0
656	19	1
654	20	0
655	20	1
656	20	0
654	21	0
655	21	0
656	21	1
654	22	1
655	22	0
656	22	0
654	23	1
655	23	0
656	23	0
654	24	0
655	24	1
656	24	0
657	1	0
658	1	0
659	1	1
657	2	0
658	2	0
659	2	1
657	3	1
658	3	0
659	3	0
657	4	0
658	4	0
659	4	1
657	5	1
658	5	0
659	5	0
657	6	0
658	6	1
659	6	0
657	7	0
658	7	0
659	7	1
657	8	1
658	8	0
659	8	0
657	9	0
658	9	0
659	9	1
657	10	0
658	10	0
659	10	1
657	11	0
658	11	0
659	11	1
657	12	0
658	12	1
659	12	0
657	13	0
658	13	1
659	13	0
657	14	0
658	14	1
659	14	0
657	15	1
658	15	0
659	15	0
657	16	1
658	16	0
659	16	0
657	17	0
658	17	1
659	17	0
657	18	1
658	18	0
659	18	0
657	19	1
658	19	0
659	19	0
657	20	0
658	20	1
659	20	0
657	21	1
658	21	0
659	21	0
657	22	1
658	22	0
659	22	0
657	23	0
658	23	0
659	23	1
657	24	0
658	24	1
659	24	0
660	1	0
661	1	1
662	1	0
660	2	0
661	2	1
662	2	0
660	3	0
661	3	1
662	3	0
660	4	0
661	4	1
662	4	0
660	5	0
661	5	0
662	5	1
660	6	1
661	6	0
662	6	0
660	7	0
661	7	0
662	7	1
660	8	0
661	8	0
662	8	1
660	9	0
661	9	1
662	9	0
660	10	1
661	10	0
662	10	0
660	11	0
661	11	0
662	11	1
660	12	0
661	12	0
662	12	1
660	13	0
661	13	0
662	13	1
660	14	1
661	14	0
662	14	0
660	15	0
661	15	1
662	15	0
660	16	1
661	16	0
662	16	0
660	17	0
661	17	0
662	17	1
660	18	1
661	18	0
662	18	0
660	19	0
661	19	1
662	19	0
660	20	1
661	20	0
662	20	0
660	21	0
661	21	1
662	21	0
660	22	0
661	22	0
662	22	1
660	23	0
661	23	1
662	23	0
660	24	0
661	24	1
662	24	0
663	1	0
664	1	0
665	1	1
663	2	0
664	2	1
665	2	0
663	3	0
664	3	0
665	3	1
663	4	1
664	4	0
665	4	0
663	5	0
664	5	0
665	5	1
663	6	0
664	6	0
665	6	1
663	7	1
664	7	0
665	7	0
663	8	0
664	8	0
665	8	1
663	9	0
664	9	1
665	9	0
663	10	1
664	10	0
665	10	0
663	11	0
664	11	0
665	11	1
663	12	1
664	12	0
665	12	0
663	13	1
664	13	0
665	13	0
663	14	0
664	14	1
665	14	0
663	15	0
664	15	1
665	15	0
663	16	0
664	16	1
665	16	0
663	17	0
664	17	1
665	17	0
663	18	0
664	18	0
665	18	1
663	19	0
664	19	1
665	19	0
663	20	0
664	20	0
665	20	1
663	21	1
664	21	0
665	21	0
663	22	1
664	22	0
665	22	0
663	23	0
664	23	1
665	23	0
663	24	0
664	24	0
665	24	1
666	1	0
667	1	1
668	1	0
666	2	1
667	2	0
668	2	0
666	3	0
667	3	0
668	3	1
666	4	0
667	4	0
668	4	1
666	5	1
667	5	0
668	5	0
666	6	0
667	6	1
668	6	0
666	7	0
667	7	0
668	7	1
666	8	0
667	8	0
668	8	1
666	9	1
667	9	0
668	9	0
666	10	0
667	10	1
668	10	0
666	11	0
667	11	1
668	11	0
666	12	0
667	12	0
668	12	1
666	13	0
667	13	1
668	13	0
666	14	0
667	14	0
668	14	1
666	15	1
667	15	0
668	15	0
666	16	1
667	16	0
668	16	0
666	17	0
667	17	0
668	17	1
666	18	0
667	18	0
668	18	1
666	19	0
667	19	1
668	19	0
666	20	0
667	20	1
668	20	0
666	21	0
667	21	1
668	21	0
666	22	0
667	22	0
668	22	1
666	23	0
667	23	1
668	23	0
666	24	0
667	24	0
668	24	1
669	1	1
670	1	0
671	1	0
669	2	0
670	2	0
671	2	1
669	3	1
670	3	0
671	3	0
669	4	0
670	4	0
671	4	1
669	5	1
670	5	0
671	5	0
669	6	1
670	6	0
671	6	0
669	7	0
670	7	0
671	7	1
669	8	0
670	8	0
671	8	1
669	9	1
670	9	0
671	9	0
669	10	0
670	10	1
671	10	0
669	11	0
670	11	0
671	11	1
669	12	0
670	12	1
671	12	0
669	13	1
670	13	0
671	13	0
669	14	0
670	14	1
671	14	0
669	15	0
670	15	0
671	15	1
669	16	1
670	16	0
671	16	0
669	17	0
670	17	0
671	17	1
669	18	1
670	18	0
671	18	0
669	19	0
670	19	1
671	19	0
669	20	0
670	20	0
671	20	1
669	21	0
670	21	1
671	21	0
669	22	0
670	22	0
671	22	1
669	23	1
670	23	0
671	23	0
669	24	1
670	24	0
671	24	0
672	1	0
673	1	1
674	1	0
672	2	1
673	2	0
674	2	0
672	3	1
673	3	0
674	3	0
672	4	0
673	4	0
674	4	1
672	5	0
673	5	0
674	5	1
672	6	1
673	6	0
674	6	0
672	7	1
673	7	0
674	7	0
672	8	0
673	8	0
674	8	1
672	9	1
673	9	0
674	9	0
672	10	0
673	10	0
674	10	1
672	11	1
673	11	0
674	11	0
672	12	1
673	12	0
674	12	0
672	13	1
673	13	0
674	13	0
672	14	0
673	14	0
674	14	1
672	15	1
673	15	0
674	15	0
672	16	1
673	16	0
674	16	0
672	17	1
673	17	0
674	17	0
672	18	0
673	18	1
674	18	0
672	19	0
673	19	1
674	19	0
672	20	0
673	20	0
674	20	1
672	21	0
673	21	0
674	21	1
672	22	1
673	22	0
674	22	0
672	23	0
673	23	1
674	23	0
672	24	0
673	24	1
674	24	0
675	1	0
676	1	0
677	1	1
675	2	1
676	2	0
677	2	0
675	3	0
676	3	0
677	3	1
675	4	0
676	4	1
677	4	0
675	5	0
676	5	0
677	5	1
675	6	0
676	6	1
677	6	0
675	7	0
676	7	1
677	7	0
675	8	0
676	8	1
677	8	0
675	9	0
676	9	1
677	9	0
675	10	0
676	10	0
677	10	1
675	11	1
676	11	0
677	11	0
675	12	1
676	12	0
677	12	0
675	13	0
676	13	1
677	13	0
675	14	0
676	14	0
677	14	1
675	15	1
676	15	0
677	15	0
675	16	1
676	16	0
677	16	0
675	17	1
676	17	0
677	17	0
675	18	0
676	18	0
677	18	1
675	19	1
676	19	0
677	19	0
675	20	0
676	20	1
677	20	0
675	21	1
676	21	0
677	21	0
675	22	0
676	22	1
677	22	0
675	23	1
676	23	0
677	23	0
675	24	1
676	24	0
677	24	0
678	1	0
679	1	0
680	1	1
678	2	0
679	2	0
680	2	1
678	3	0
679	3	0
680	3	1
678	4	0
679	4	0
680	4	1
678	5	1
679	5	0
680	5	0
678	6	1
679	6	0
680	6	0
678	7	1
679	7	0
680	7	0
678	8	0
679	8	1
680	8	0
678	9	0
679	9	0
680	9	1
678	10	1
679	10	0
680	10	0
678	11	0
679	11	1
680	11	0
678	12	0
679	12	0
680	12	1
678	13	1
679	13	0
680	13	0
678	14	0
679	14	1
680	14	0
678	15	0
679	15	0
680	15	1
678	16	0
679	16	1
680	16	0
678	17	0
679	17	0
680	17	1
678	18	0
679	18	0
680	18	1
678	19	1
679	19	0
680	19	0
678	20	1
679	20	0
680	20	0
678	21	1
679	21	0
680	21	0
678	22	0
679	22	1
680	22	0
678	23	1
679	23	0
680	23	0
678	24	0
679	24	0
680	24	1
681	1	0
682	1	1
683	1	0
681	2	1
682	2	0
683	2	0
681	3	0
682	3	1
683	3	0
681	4	0
682	4	0
683	4	1
681	5	0
682	5	0
683	5	1
681	6	1
682	6	0
683	6	0
681	7	0
682	7	1
683	7	0
681	8	1
682	8	0
683	8	0
681	9	0
682	9	1
683	9	0
681	10	0
682	10	0
683	10	1
681	11	1
682	11	0
683	11	0
681	12	0
682	12	0
683	12	1
681	13	1
682	13	0
683	13	0
681	14	0
682	14	0
683	14	1
681	15	0
682	15	1
683	15	0
681	16	0
682	16	1
683	16	0
681	17	0
682	17	0
683	17	1
681	18	0
682	18	1
683	18	0
681	19	0
682	19	0
683	19	1
681	20	0
682	20	0
683	20	1
681	21	0
682	21	0
683	21	1
681	22	0
682	22	0
683	22	1
681	23	0
682	23	0
683	23	1
681	24	1
682	24	0
683	24	0
684	1	1
685	1	0
686	1	0
684	2	0
685	2	1
686	2	0
684	3	0
685	3	0
686	3	1
684	4	0
685	4	1
686	4	0
684	5	0
685	5	1
686	5	0
684	6	1
685	6	0
686	6	0
684	7	0
685	7	1
686	7	0
684	8	0
685	8	1
686	8	0
684	9	0
685	9	1
686	9	0
684	10	0
685	10	1
686	10	0
684	11	0
685	11	1
686	11	0
684	12	0
685	12	0
686	12	1
684	13	1
685	13	0
686	13	0
684	14	1
685	14	0
686	14	0
684	15	1
685	15	0
686	15	0
684	16	0
685	16	0
686	16	1
684	17	0
685	17	0
686	17	1
684	18	1
685	18	0
686	18	0
684	19	1
685	19	0
686	19	0
684	20	0
685	20	0
686	20	1
684	21	0
685	21	1
686	21	0
684	22	0
685	22	1
686	22	0
684	23	1
685	23	0
686	23	0
684	24	1
685	24	0
686	24	0
687	1	1
688	1	0
689	1	0
687	2	0
688	2	1
689	2	0
687	3	0
688	3	1
689	3	0
687	4	0
688	4	1
689	4	0
687	5	0
688	5	0
689	5	1
687	6	0
688	6	0
689	6	1
687	7	0
688	7	1
689	7	0
687	8	1
688	8	0
689	8	0
687	9	0
688	9	1
689	9	0
687	10	0
688	10	0
689	10	1
687	11	0
688	11	1
689	11	0
687	12	1
688	12	0
689	12	0
687	13	0
688	13	0
689	13	1
687	14	0
688	14	1
689	14	0
687	15	1
688	15	0
689	15	0
687	16	1
688	16	0
689	16	0
687	17	0
688	17	1
689	17	0
687	18	0
688	18	0
689	18	1
687	19	0
688	19	0
689	19	1
687	20	0
688	20	0
689	20	1
687	21	0
688	21	0
689	21	1
687	22	1
688	22	0
689	22	0
687	23	0
688	23	1
689	23	0
687	24	0
688	24	1
689	24	0
690	1	1
691	1	0
692	1	0
690	2	0
691	2	1
692	2	0
690	3	1
691	3	0
692	3	0
690	4	0
691	4	0
692	4	1
690	5	0
691	5	1
692	5	0
690	6	0
691	6	0
692	6	1
690	7	1
691	7	0
692	7	0
690	8	1
691	8	0
692	8	0
690	9	1
691	9	0
692	9	0
690	10	0
691	10	0
692	10	1
690	11	1
691	11	0
692	11	0
690	12	1
691	12	0
692	12	0
690	13	0
691	13	0
692	13	1
690	14	0
691	14	1
692	14	0
690	15	0
691	15	0
692	15	1
690	16	0
691	16	0
692	16	1
690	17	0
691	17	1
692	17	0
690	18	0
691	18	1
692	18	0
690	19	0
691	19	0
692	19	1
690	20	0
691	20	1
692	20	0
690	21	1
691	21	0
692	21	0
690	22	0
691	22	1
692	22	0
690	23	0
691	23	1
692	23	0
690	24	1
691	24	0
692	24	0
693	1	0
694	1	0
695	1	1
693	2	0
694	2	0
695	2	1
693	3	0
694	3	1
695	3	0
693	4	1
694	4	0
695	4	0
693	5	0
694	5	1
695	5	0
693	6	0
694	6	0
695	6	1
693	7	0
694	7	1
695	7	0
693	8	0
694	8	0
695	8	1
693	9	0
694	9	0
695	9	1
693	10	0
694	10	0
695	10	1
693	11	0
694	11	0
695	11	1
693	12	1
694	12	0
695	12	0
693	13	1
694	13	0
695	13	0
693	14	0
694	14	1
695	14	0
693	15	1
694	15	0
695	15	0
693	16	1
694	16	0
695	16	0
693	17	0
694	17	1
695	17	0
693	18	1
694	18	0
695	18	0
693	19	1
694	19	0
695	19	0
693	20	1
694	20	0
695	20	0
693	21	0
694	21	1
695	21	0
693	22	0
694	22	0
695	22	1
693	23	0
694	23	0
695	23	1
693	24	1
694	24	0
695	24	0
696	1	1
697	1	0
698	1	0
696	2	0
697	2	0
698	2	1
696	3	1
697	3	0
698	3	0
696	4	0
697	4	0
698	4	1
696	5	0
697	5	1
698	5	0
696	6	1
697	6	0
698	6	0
696	7	0
697	7	0
698	7	1
696	8	0
697	8	0
698	8	1
696	9	1
697	9	0
698	9	0
696	10	0
697	10	1
698	10	0
696	11	0
697	11	1
698	11	0
696	12	0
697	12	1
698	12	0
696	13	1
697	13	0
698	13	0
696	14	1
697	14	0
698	14	0
696	15	1
697	15	0
698	15	0
696	16	0
697	16	1
698	16	0
696	17	0
697	17	0
698	17	1
696	18	1
697	18	0
698	18	0
696	19	1
697	19	0
698	19	0
696	20	1
697	20	0
698	20	0
696	21	0
697	21	0
698	21	1
696	22	0
697	22	0
698	22	1
696	23	0
697	23	1
698	23	0
696	24	0
697	24	0
698	24	1
699	1	0
700	1	1
701	1	0
699	2	0
700	2	0
701	2	1
699	3	0
700	3	0
701	3	1
699	4	1
700	4	0
701	4	0
699	5	0
700	5	0
701	5	1
699	6	1
700	6	0
701	6	0
699	7	0
700	7	0
701	7	1
699	8	1
700	8	0
701	8	0
699	9	1
700	9	0
701	9	0
699	10	0
700	10	0
701	10	1
699	11	0
700	11	0
701	11	1
699	12	0
700	12	1
701	12	0
699	13	1
700	13	0
701	13	0
699	14	0
700	14	0
701	14	1
699	15	0
700	15	1
701	15	0
699	16	0
700	16	0
701	16	1
699	17	0
700	17	1
701	17	0
699	18	0
700	18	1
701	18	0
699	19	0
700	19	0
701	19	1
699	20	1
700	20	0
701	20	0
699	21	0
