Node	Time	ActivationFactorUpRegulation
199	1	0
199	2	1
199	3	0
199	4	1
199	5	0
199	6	1
199	7	0
199	8	1
199	9	1
199	10	0
199	11	1
199	12	0
199	13	1
199	14	0
199	15	0
199	16	1
199	17	1
199	18	0
199	19	1
199	20	1
199	21	0
199	22	1
199	23	0
199	24	0
200	1	0
200	2	0
200	3	0
200	4	0
200	5	0
200	6	0
200	7	0
200	8	0
200	9	1
200	10	0
200	11	1
200	12	1
200	13	0
200	14	1
200	15	1
200	16	1
200	17	0
200	18	0
200	19	0
200	20	0
200	21	0
200	22	0
200	23	1
200	24	0
201	1	1
201	2	0
201	3	0
201	4	1
201	5	0
201	6	0
201	7	0
201	8	0
201	9	0
201	10	0
201	11	0
201	12	1
201	13	1
201	14	0
201	15	1
201	16	0
201	17	0
201	18	1
201	19	0
201	20	0
201	21	0
201	22	1
201	23	0
201	24	0
202	1	0
202	2	0
202	3	1
202	4	0
202	5	0
202	6	1
202	7	0
202	8	1
202	9	1
202	10	1
202	11	0
202	12	1
202	13	1
202	14	1
202	15	0
202	16	0
202	17	1
202	18	1
202	19	0
202	20	1
202	21	0
202	22	1
202	23	0
202	24	1
203	1	0
203	2	1
203	3	0
203	4	0
203	5	1
203	6	0
203	7	0
203	8	1
203	9	1
203	10	0
203	11	1
203	12	0
203	13	0
203	14	0
203	15	0
203	16	0
203	17	1
203	18	1
203	19	0
203	20	0
203	21	0
203	22	0
203	23	1
203	24	1
204	1	0
204	2	1
204	3	1
204	4	0
204	5	0
204	6	1
204	7	1
204	8	0
204	9	0
204	10	0
204	11	1
204	12	0
204	13	0
204	14	1
204	15	1
204	16	1
204	17	1
204	18	1
204	19	1
204	20	1
204	21	0
204	22	1
204	23	1
204	24	1
205	1	0
205	2	1
205	3	0
205	4	0
205	5	0
205	6	0
205	7	0
205	8	1
205	9	0
205	10	0
205	11	1
205	12	0
205	13	0
205	14	1
205	15	1
205	16	1
205	17	1
205	18	1
205	19	1
205	20	0
205	21	1
205	22	0
205	23	1
205	24	1
206	1	1
206	2	1
206	3	0
206	4	0
206	5	0
206	6	1
206	7	0
206	8	0
206	9	0
206	10	1
206	11	0
206	12	0
206	13	0
206	14	0
206	15	0
206	16	0
206	17	0
206	18	0
206	19	1
206	20	0
206	21	0
206	22	1
206	23	0
206	24	0
207	1	1
207	2	0
207	3	0
207	4	1
207	5	0
207	6	0
207	7	0
207	8	0
207	9	0
207	10	0
207	11	0
207	12	0
207	13	0
207	14	1
207	15	0
207	16	1
207	17	0
207	18	0
207	19	0
207	20	0
207	21	1
207	22	0
207	23	0
207	24	1
208	1	0
208	2	0
208	3	0
208	4	0
208	5	0
208	6	0
208	7	0
208	8	1
208	9	0
208	10	1
208	11	0
208	12	1
208	13	1
208	14	1
208	15	0
208	16	0
208	17	0
208	18	0
208	19	0
208	20	1
208	21	0
208	22	0
208	23	1
208	24	0
209	1	1
209	2	1
209	3	0
209	4	1
209	5	0
209	6	0
209	7	0
209	8	0
209	9	0
209	10	0
209	11	0
209	12	1
209	13	0
209	14	1
209	15	1
209	16	0
209	17	0
209	18	0
209	19	1
209	20	1
209	21	0
209	22	1
209	23	0
209	24	0
210	1	0
210	2	1
210	3	0
210	4	1
210	5	1
210	6	0
210	7	0
210	8	0
210	9	0
210	10	0
210	11	1
210	12	0
210	13	0
210	14	0
210	15	1
210	16	0
210	17	1
210	18	1
210	19	1
210	20	0
210	21	0
210	22	0
210	23	0
210	24	1
211	1	1
211	2	1
211	3	0
211	4	0
211	5	0
211	6	1
211	7	1
211	8	0
211	9	0
211	10	1
211	11	0
211	12	0
211	13	0
211	14	0
211	15	1
211	16	0
211	17	0
211	18	0
211	19	0
211	20	1
211	21	0
211	22	0
211	23	1
211	24	1
212	1	1
212	2	0
212	3	0
212	4	0
212	5	0
212	6	1
212	7	0
212	8	1
212	9	0
212	10	0
212	11	1
212	12	1
212	13	0
212	14	1
212	15	1
212	16	0
212	17	0
212	18	0
212	19	0
212	20	0
212	21	0
212	22	0
212	23	0
212	24	0
213	1	0
213	2	0
213	3	0
213	4	0
213	5	1
213	6	0
213	7	0
213	8	1
213	9	0
213	10	0
213	11	0
213	12	1
213	13	0
213	14	0
213	15	0
213	16	0
213	17	0
213	18	0
213	19	1
213	20	0
213	21	0
213	22	0
213	23	0
213	24	0
214	1	1
214	2	0
214	3	1
214	4	0
214	5	0
214	6	0
214	7	1
214	8	0
214	9	0
214	10	0
214	11	0
214	12	1
214	13	0
214	14	1
214	15	0
214	16	1
214	17	0
214	18	0
214	19	1
214	20	0
214	21	0
214	22	1
214	23	0
214	24	0
215	1	0
215	2	1
215	3	0
215	4	0
215	5	1
215	6	0
215	7	0
215	8	0
215	9	0
215	10	0
215	11	1
215	12	1
215	13	0
215	14	1
215	15	0
215	16	0
215	17	0
215	18	1
215	19	0
215	20	0
215	21	1
215	22	1
215	23	1
215	24	0
216	1	0
216	2	1
216	3	0
216	4	0
216	5	0
216	6	1
216	7	0
216	8	0
216	9	0
216	10	0
216	11	1
216	12	0
216	13	1
216	14	0
216	15	0
216	16	0
216	17	0
216	18	0
216	19	0
216	20	0
216	21	0
216	22	1
216	23	1
216	24	0
217	1	1
217	2	0
217	3	0
217	4	0
217	5	0
217	6	0
217	7	0
217	8	0
217	9	0
217	10	1
217	11	0
217	12	1
217	13	0
217	14	0
217	15	0
217	16	0
217	17	0
217	18	1
217	19	0
217	20	1
217	21	1
217	22	0
217	23	1
217	24	0
218	1	1
218	2	0
218	3	0
218	4	0
218	5	0
218	6	0
218	7	0
218	8	0
218	9	1
218	10	1
218	11	0
218	12	0
218	13	0
218	14	0
218	15	0
218	16	0
218	17	0
218	18	1
218	19	0
218	20	0
218	21	0
218	22	0
218	23	1
218	24	1
219	1	1
219	2	1
219	3	1
219	4	0
219	5	0
219	6	0
219	7	1
219	8	1
219	9	0
219	10	0
219	11	1
219	12	0
219	13	0
219	14	0
219	15	1
219	16	0
219	17	0
219	18	0
219	19	0
219	20	1
219	21	0
219	22	0
219	23	1
219	24	1
220	1	1
220	2	1
220	3	0
220	4	1
220	5	1
220	6	0
220	7	1
220	8	0
220	9	0
220	10	0
220	11	1
220	12	0
220	13	0
220	14	0
220	15	1
220	16	1
220	17	0
220	18	0
220	19	0
220	20	1
220	21	1
220	22	0
220	23	0
220	24	1
221	1	0
221	2	0
221	3	0
221	4	0
221	5	0
221	6	1
221	7	1
221	8	1
221	9	1
221	10	1
221	11	0
221	12	0
221	13	0
221	14	0
221	15	1
221	16	1
221	17	0
221	18	1
221	19	1
221	20	1
221	21	0
221	22	0
221	23	1
221	24	1
222	1	1
222	2	0
222	3	0
222	4	0
222	5	1
222	6	0
222	7	0
222	8	0
222	9	1
222	10	1
222	11	1
222	12	1
222	13	0
222	14	1
222	15	1
222	16	0
222	17	0
222	18	0
222	19	0
222	20	1
222	21	1
222	22	1
222	23	1
222	24	0
223	1	1
223	2	0
223	3	0
223	4	1
223	5	1
223	6	0
223	7	1
223	8	1
223	9	0
223	10	0
223	11	0
223	12	0
223	13	0
223	14	0
223	15	1
223	16	1
223	17	1
223	18	1
223	19	1
223	20	1
223	21	0
223	22	0
223	23	0
223	24	0
224	1	0
224	2	0
224	3	1
224	4	1
224	5	0
224	6	1
224	7	0
224	8	0
224	9	0
224	10	0
224	11	0
224	12	0
224	13	0
224	14	0
224	15	1
224	16	0
224	17	0
224	18	1
224	19	0
224	20	0
224	21	0
224	22	1
224	23	0
224	24	1
225	1	1
225	2	0
225	3	0
225	4	1
225	5	0
225	6	0
225	7	0
225	8	1
225	9	0
225	10	0
225	11	1
225	12	0
225	13	1
225	14	1
225	15	0
225	16	0
225	17	0
225	18	1
225	19	0
225	20	0
225	21	0
225	22	1
225	23	1
225	24	0
226	1	1
226	2	0
226	3	0
226	4	1
226	5	1
226	6	1
226	7	1
226	8	0
226	9	0
226	10	0
226	11	1
226	12	0
226	13	1
226	14	0
226	15	0
226	16	0
226	17	1
226	18	0
226	19	0
226	20	0
226	21	1
226	22	0
226	23	0
226	24	1
227	1	0
227	2	0
227	3	0
227	4	0
227	5	0
227	6	0
227	7	0
227	8	1
227	9	0
227	10	0
227	11	0
227	12	1
227	13	1
227	14	0
227	15	0
227	16	0
227	17	0
227	18	1
227	19	1
227	20	0
227	21	1
227	22	0
227	23	1
227	24	0
228	1	1
228	2	0
228	3	0
228	4	0
228	5	0
228	6	1
228	7	0
228	8	0
228	9	1
228	10	0
228	11	1
228	12	0
228	13	1
228	14	0
228	15	0
228	16	1
228	17	1
228	18	0
228	19	0
228	20	0
228	21	1
228	22	0
228	23	1
228	24	0
229	1	0
229	2	0
229	3	0
229	4	1
229	5	0
229	6	1
229	7	0
229	8	1
229	9	1
229	10	0
229	11	1
229	12	0
229	13	0
229	14	1
229	15	0
229	16	0
229	17	0
229	18	1
229	19	0
229	20	1
229	21	0
229	22	0
229	23	1
229	24	0
230	1	0
230	2	1
230	3	0
230	4	1
230	5	1
230	6	1
230	7	0
230	8	1
230	9	0
230	10	0
230	11	1
230	12	1
230	13	1
230	14	0
230	15	0
230	16	0
230	17	0
230	18	0
230	19	0
230	20	0
230	21	1
230	22	0
230	23	1
230	24	0
231	1	1
231	2	0
231	3	1
231	4	1
231	5	0
231	6	0
231	7	0
231	8	0
231	9	0
231	10	1
231	11	1
231	12	1
231	13	1
231	14	0
231	15	1
231	16	0
231	17	0
231	18	0
231	19	1
231	20	1
231	21	0
231	22	0
231	23	0
231	24	0
232	1	0
232	2	1
232	3	0
232	4	1
232	5	1
232	6	1
232	7	1
232	8	0
232	9	0
232	10	1
232	11	1
232	12	1
232	13	1
232	14	1
232	15	0
232	16	0
232	17	0
232	18	0
232	19	1
232	20	1
232	21	0
232	22	0
232	23	0
232	24	0
233	1	0
233	2	1
233	3	0
233	4	1
233	5	0
233	6	1
233	7	0
233	8	0
233	9	1
233	10	1
233	11	0
233	12	1
233	13	1
233	14	1
233	15	0
233	16	0
233	17	1
233	18	0
233	19	1
233	20	0
233	21	1
233	22	0
233	23	0
233	24	0
234	1	0
234	2	0
234	3	1
234	4	0
234	5	1
234	6	0
234	7	1
234	8	0
234	9	0
234	10	0
234	11	1
234	12	0
234	13	0
234	14	1
234	15	1
234	16	0
234	17	1
234	18	0
234	19	0
234	20	0
234	21	1
234	22	0
234	23	0
234	24	0
235	1	0
235	2	0
235	3	1
235	4	1
235	5	0
235	6	0
235	7	0
235	8	1
235	9	0
235	10	0
235	11	1
235	12	0
235	13	0
235	14	1
235	15	1
235	16	0
235	17	0
235	18	1
235	19	0
235	20	0
235	21	1
235	22	1
235	23	0
235	24	1
236	1	0
236	2	0
236	3	1
236	4	1
236	5	0
236	6	0
236	7	0
236	8	1
236	9	0
236	10	1
236	11	0
236	12	0
236	13	0
236	14	0
236	15	0
236	16	1
236	17	0
236	18	1
236	19	0
236	20	0
236	21	1
236	22	0
236	23	0
236	24	0
237	1	0
237	2	0
237	3	0
237	4	1
237	5	0
237	6	0
237	7	1
237	8	1
237	9	1
237	10	0
237	11	0
237	12	1
237	13	0
237	14	0
237	15	1
237	16	0
237	17	0
237	18	0
237	19	1
237	20	0
237	21	1
237	22	1
237	23	1
237	24	0
238	1	0
238	2	0
238	3	0
238	4	1
238	5	0
238	6	0
238	7	1
238	8	0
238	9	1
238	10	0
238	11	0
238	12	1
238	13	0
238	14	0
238	15	1
238	16	1
238	17	0
238	18	0
238	19	0
238	20	1
238	21	1
238	22	0
238	23	0
238	24	1
239	1	1
239	2	0
239	3	0
239	4	0
239	5	1
239	6	1
239	7	0
239	8	1
239	9	1
239	10	1
239	11	0
239	12	1
239	13	0
239	14	0
239	15	0
239	16	0
239	17	1
239	18	0
239	19	1
239	20	0
239	21	0
239	22	1
239	23	0
239	24	1
240	1	0
240	2	0
240	3	0
240	4	0
240	5	0
240	6	1
240	7	0
240	8	0
240	9	0
240	10	1
240	11	0
240	12	0
240	13	1
240	14	1
240	15	0
240	16	0
240	17	0
240	18	1
240	19	0
240	20	1
240	21	1
240	22	1
240	23	1
240	24	0
241	1	0
241	2	1
241	3	0
241	4	0
241	5	0
241	6	0
241	7	0
241	8	0
241	9	0
241	10	1
241	11	0
241	12	0
241	13	0
241	14	0
241	15	0
241	16	1
241	17	0
241	18	0
241	19	1
241	20	1
241	21	0
241	22	1
241	23	1
241	24	0
242	1	1
242	2	0
242	3	0
242	4	0
242	5	0
242	6	0
242	7	1
242	8	0
242	9	1
242	10	0
242	11	0
242	12	1
242	13	0
242	14	1
242	15	1
242	16	1
242	17	1
242	18	0
242	19	0
242	20	1
242	21	0
242	22	0
242	23	1
242	24	0
243	1	0
243	2	0
243	3	0
243	4	1
243	5	1
243	6	1
243	7	1
243	8	0
243	9	0
243	10	0
243	11	0
243	12	0
243	13	0
243	14	0
243	15	1
243	16	0
243	17	1
243	18	0
243	19	0
243	20	0
243	21	1
243	22	0
243	23	0
243	24	1
244	1	0
244	2	0
244	3	0
244	4	1
244	5	0
244	6	0
244	7	1
244	8	0
244	9	1
244	10	1
244	11	1
244	12	1
244	13	0
244	14	1
244	15	0
244	16	0
244	17	0
244	18	0
244	19	0
244	20	1
244	21	0
244	22	0
244	23	0
244	24	0
245	1	0
245	2	0
245	3	0
245	4	0
245	5	1
245	6	1
245	7	0
245	8	0
245	9	0
245	10	1
245	11	0
245	12	0
245	13	0
245	14	0
245	15	1
245	16	1
245	17	0
245	18	1
245	19	0
245	20	0
245	21	0
245	22	1
245	23	0
245	24	0
246	1	0
246	2	0
246	3	0
246	4	0
246	5	0
246	6	0
246	7	0
246	8	0
246	9	0
246	10	0
246	11	1
246	12	0
246	13	0
246	14	0
246	15	0
246	16	0
246	17	0
246	18	0
246	19	0
246	20	1
246	21	0
246	22	1
246	23	0
246	24	1
247	1	0
247	2	0
247	3	0
247	4	0
247	5	1
247	6	0
247	7	0
247	8	0
247	9	0
247	10	0
247	11	1
247	12	0
247	13	1
247	14	1
247	15	0
247	16	1
247	17	0
247	18	1
247	19	0
247	20	1
247	21	0
247	22	0
247	23	0
247	24	0
248	1	0
248	2	1
248	3	1
248	4	1
248	5	1
248	6	0
248	7	0
248	8	0
248	9	0
248	10	0
248	11	0
248	12	0
248	13	0
248	14	0
248	15	1
248	16	1
248	17	0
248	18	1
248	19	1
248	20	0
248	21	0
248	22	1
248	23	1
248	24	0
249	1	1
249	2	1
249	3	0
249	4	0
249	5	0
249	6	1
249	7	1
249	8	0
249	9	0
249	10	1
249	11	1
249	12	1
249	13	0
249	14	0
249	15	0
249	16	0
249	17	0
249	18	1
249	19	0
249	20	1
249	21	0
249	22	0
249	23	1
249	24	0
250	1	0
250	2	1
250	3	1
250	4	0
250	5	1
250	6	1
250	7	1
250	8	0
250	9	0
250	10	0
250	11	0
250	12	0
250	13	0
250	14	1
250	15	0
250	16	1
250	17	0
250	18	1
250	19	0
250	20	0
250	21	0
250	22	0
250	23	0
250	24	0
251	1	0
251	2	0
251	3	0
251	4	1
251	5	0
251	6	0
251	7	0
251	8	1
251	9	0
251	10	0
251	11	1
251	12	0
251	13	0
251	14	0
251	15	0
251	16	0
251	17	1
251	18	1
251	19	0
251	20	1
251	21	0
251	22	1
251	23	0
251	24	0
252	1	0
252	2	0
252	3	0
252	4	0
252	5	1
252	6	0
252	7	0
252	8	1
252	9	1
252	10	1
252	11	0
252	12	1
252	13	0
252	14	0
252	15	0
252	16	1
252	17	0
252	18	0
252	19	1
252	20	0
252	21	0
252	22	1
252	23	1
252	24	0
253	1	0
253	2	1
253	3	1
253	4	0
253	5	0
253	6	1
253	7	1
253	8	0
253	9	1
253	10	1
253	11	0
253	12	1
253	13	0
253	14	0
253	15	0
253	16	0
253	17	1
253	18	0
253	19	1
253	20	0
253	21	0
253	22	1
253	23	0
253	24	0
254	1	1
254	2	0
254	3	0
254	4	0
254	5	1
254	6	1
254	7	1
254	8	0
254	9	0
254	10	0
254	11	1
254	12	1
254	13	0
254	14	1
254	15	0
254	16	1
254	17	1
254	18	1
254	19	1
254	20	0
254	21	1
254	22	0
254	23	0
254	24	1
255	1	0
255	2	0
255	3	0
255	4	0
255	5	0
255	6	0
255	7	0
255	8	0
255	9	0
255	10	0
255	11	0
255	12	0
255	13	0
255	14	0
255	15	0
255	16	0
255	17	0
255	18	0
255	19	0
255	20	1
255	21	0
255	22	0
255	23	1
255	24	0
256	1	1
256	2	1
256	3	0
256	4	0
256	5	1
256	6	0
256	7	0
256	8	1
256	9	1
256	10	1
256	11	1
256	12	0
256	13	1
256	14	0
256	15	1
256	16	1
256	17	0
256	18	1
256	19	0
256	20	0
256	21	0
256	22	1
256	23	0
256	24	1
257	1	0
257	2	0
257	3	0
257	4	0
257	5	0
257	6	0
257	7	0
257	8	0
257	9	1
257	10	0
257	11	1
257	12	0
257	13	0
257	14	0
257	15	0
257	16	0
257	17	0
257	18	1
257	19	0
257	20	0
257	21	0
257	22	1
257	23	1
257	24	0
258	1	1
258	2	0
258	3	0
258	4	0
258	5	1
258	6	1
258	7	0
258	8	0
258	9	0
258	10	0
258	11	0
258	12	1
258	13	0
258	14	1
258	15	0
258	16	1
258	17	1
258	18	0
258	19	0
258	20	0
258	21	1
258	22	0
258	23	0
258	24	0
259	1	0
259	2	0
259	3	0
259	4	0
259	5	1
259	6	1
259	7	0
259	8	0
259	9	1
259	10	1
259	11	0
259	12	0
259	13	0
259	14	1
259	15	1
259	16	1
259	17	1
259	18	0
259	19	0
259	20	0
259	21	0
259	22	0
259	23	0
259	24	1
260	1	0
260	2	0
260	3	0
260	4	0
260	5	0
260	6	0
260	7	0
260	8	0
260	9	0
260	10	0
260	11	0
260	12	0
260	13	0
260	14	1
260	15	0
260	16	1
260	17	1
260	18	0
260	19	0
260	20	0
260	21	1
260	22	0
260	23	1
260	24	0
261	1	1
261	2	1
261	3	0
261	4	0
261	5	1
261	6	0
261	7	0
261	8	0
261	9	1
261	10	0
261	11	1
261	12	0
261	13	1
261	14	1
261	15	1
261	16	1
261	17	1
261	18	0
261	19	1
261	20	0
261	21	0
261	22	0
261	23	1
261	24	0
262	1	0
262	2	1
262	3	0
262	4	0
262	5	0
262	6	0
262	7	0
262	8	1
262	9	0
262	10	1
262	11	0
262	12	1
262	13	0
262	14	0
262	15	1
262	16	0
262	17	1
262	18	1
262	19	0
262	20	1
262	21	1
262	22	0
262	23	0
262	24	0
263	1	1
263	2	0
263	3	0
263	4	0
263	5	0
263	6	0
263	7	1
263	8	0
263	9	1
263	10	1
263	11	1
263	12	0
263	13	0
263	14	0
263	15	1
263	16	0
263	17	1
263	18	0
263	19	0
263	20	0
263	21	0
263	22	0
263	23	0
263	24	0
264	1	0
264	2	0
264	3	0
264	4	1
264	5	1
264	6	0
264	7	0
264	8	1
264	9	1
264	10	1
264	11	1
264	12	0
264	13	1
264	14	0
264	15	1
264	16	1
264	17	1
264	18	1
264	19	1
264	20	0
264	21	0
264	22	1
264	23	1
264	24	0
265	1	1
265	2	1
265	3	1
265	4	0
265	5	0
265	6	0
265	7	0
265	8	1
265	9	0
265	10	0
265	11	0
265	12	1
265	13	0
265	14	1
265	15	1
265	16	0
265	17	1
265	18	0
265	19	1
265	20	0
265	21	1
265	22	1
265	23	0
265	24	1
266	1	0
266	2	0
266	3	0
266	4	0
266	5	0
266	6	1
266	7	0
266	8	0
266	9	1
266	10	1
266	11	1
266	12	1
266	13	0
266	14	1
266	15	1
266	16	1
266	17	0
266	18	1
266	19	0
266	20	0
266	21	0
266	22	1
266	23	0
266	24	0
267	1	0
267	2	0
267	3	0
267	4	0
267	5	0
267	6	0
267	7	0
267	8	0
267	9	0
267	10	1
267	11	1
267	12	0
267	13	1
267	14	0
267	15	0
267	16	0
267	17	0
267	18	0
267	19	1
267	20	0
267	21	1
267	22	1
267	23	1
267	24	1
268	1	0
268	2	1
268	3	0
268	4	1
268	5	0
268	6	1
268	7	1
268	8	0
268	9	0
268	10	1
268	11	0
268	12	1
268	13	0
268	14	0
268	15	0
268	16	1
268	17	1
268	18	0
268	19	1
268	20	1
268	21	1
268	22	1
268	23	1
268	24	0
269	1	1
269	2	0
269	3	0
269	4	1
269	5	1
269	6	0
269	7	0
269	8	0
269	9	0
269	10	0
269	11	0
269	12	0
269	13	1
269	14	1
269	15	0
269	16	0
269	17	0
269	18	0
269	19	0
269	20	0
269	21	0
269	22	0
269	23	0
269	24	0
270	1	1
270	2	0
270	3	1
270	4	1
270	5	1
270	6	1
270	7	0
270	8	0
270	9	1
270	10	1
270	11	1
270	12	0
270	13	0
270	14	0
270	15	0
270	16	1
270	17	0
270	18	1
270	19	0
270	20	1
270	21	0
270	22	1
270	23	0
270	24	1
271	1	1
271	2	0
271	3	0
271	4	1
271	5	0
271	6	0
271	7	0
271	8	1
271	9	0
271	10	0
271	11	1
271	12	0
271	13	1
271	14	1
271	15	0
271	16	1
271	17	0
271	18	0
271	19	0
271	20	0
271	21	0
271	22	0
271	23	0
271	24	0
272	1	0
272	2	0
272	3	0
272	4	1
272	5	1
272	6	1
272	7	0
272	8	1
272	9	0
272	10	0
272	11	0
272	12	1
272	13	1
272	14	1
272	15	1
272	16	0
272	17	0
272	18	0
272	19	0
272	20	1
272	21	1
272	22	1
272	23	1
272	24	0
273	1	0
273	2	0
273	3	0
273	4	0
273	5	0
273	6	0
273	7	0
273	8	1
273	9	0
273	10	1
273	11	0
273	12	0
273	13	0
273	14	0
273	15	0
273	16	0
273	17	0
273	18	0
273	19	1
273	20	1
273	21	1
273	22	0
273	23	0
273	24	0
274	1	1
274	2	0
274	3	0
274	4	1
274	5	1
274	6	1
274	7	0
274	8	0
274	9	0
274	10	0
274	11	1
274	12	0
274	13	0
274	14	1
274	15	1
274	16	0
274	17	0
274	18	0
274	19	0
274	20	1
274	21	0
274	22	0
274	23	1
274	24	1
275	1	1
275	2	1
275	3	0
275	4	0
275	5	0
275	6	1
275	7	0
275	8	1
275	9	0
275	10	0
275	11	0
275	12	0
275	13	0
275	14	1
275	15	1
275	16	0
275	17	1
275	18	0
275	19	0
275	20	0
275	21	0
275	22	1
275	23	0
275	24	1
276	1	1
276	2	0
276	3	1
276	4	0
276	5	0
276	6	1
276	7	0
276	8	0
276	9	0
276	10	1
276	11	0
276	12	0
276	13	0
276	14	1
276	15	1
276	16	0
276	17	0
276	18	0
276	19	0
276	20	0
276	21	0
276	22	0
276	23	1
276	24	0
277	1	1
277	2	0
277	3	1
277	4	0
277	5	0
277	6	1
277	7	0
277	8	0
277	9	0
277	10	1
277	11	1
277	12	0
277	13	1
277	14	0
277	15	0
277	16	0
277	17	0
277	18	0
277	19	0
277	20	0
277	21	1
277	22	1
277	23	0
277	24	1
278	1	0
278	2	1
278	3	1
278	4	0
278	5	0
278	6	0
278	7	1
278	8	1
278	9	1
278	10	0
278	11	1
278	12	0
278	13	1
278	14	0
278	15	1
278	16	0
278	17	1
278	18	1
278	19	0
278	20	0
278	21	0
278	22	0
278	23	0
278	24	0
279	1	0
279	2	1
279	3	1
279	4	0
279	5	0
279	6	1
279	7	0
279	8	1
279	9	0
279	10	0
279	11	0
279	12	0
279	13	0
279	14	1
279	15	0
279	16	0
279	17	0
279	18	0
279	19	0
279	20	1
279	21	0
279	22	0
279	23	0
279	24	1
280	1	1
280	2	1
280	3	0
280	4	0
280	5	0
280	6	1
280	7	0
280	8	1
280	9	1
280	10	0
280	11	0
280	12	1
280	13	0
280	14	1
280	15	0
280	16	0
280	17	1
280	18	0
280	19	1
280	20	1
280	21	0
280	22	0
280	23	0
280	24	1
281	1	1
281	2	0
281	3	0
281	4	0
281	5	0
281	6	0
281	7	0
281	8	0
281	9	0
281	10	0
281	11	1
281	12	0
281	13	1
281	14	1
281	15	0
281	16	0
281	17	0
281	18	0
281	19	0
281	20	1
281	21	0
281	22	0
281	23	1
281	24	0
282	1	1
282	2	0
282	3	0
282	4	1
282	5	1
282	6	0
282	7	0
282	8	0
282	9	1
282	10	0
282	11	0
282	12	0
282	13	0
282	14	1
282	15	0
282	16	1
282	17	1
282	18	0
282	19	0
282	20	1
282	21	0
282	22	0
282	23	1
282	24	1
283	1	1
283	2	0
283	3	0
283	4	0
283	5	0
283	6	1
283	7	0
283	8	0
283	9	1
283	10	0
283	11	1
283	12	0
283	13	0
283	14	0
283	15	0
283	16	1
283	17	0
283	18	0
283	19	0
283	20	0
283	21	1
283	22	0
283	23	0
283	24	1
284	1	1
284	2	1
284	3	0
284	4	0
284	5	0
284	6	1
284	7	1
284	8	0
284	9	0
284	10	1
284	11	1
284	12	1
284	13	1
284	14	0
284	15	0
284	16	1
284	17	1
284	18	1
284	19	0
284	20	0
284	21	0
284	22	0
284	23	0
284	24	0
285	1	1
285	2	1
285	3	0
285	4	1
285	5	1
285	6	1
285	7	0
285	8	0
285	9	0
285	10	0
285	11	0
285	12	0
285	13	0
285	14	0
285	15	0
285	16	0
285	17	1
285	18	1
285	19	1
285	20	1
285	21	1
285	22	0
285	23	0
285	24	1
286	1	0
286	2	0
286	3	0
286	4	0
286	5	1
286	6	1
286	7	1
286	8	0
286	9	0
286	10	0
286	11	1
286	12	1
286	13	1
286	14	0
286	15	1
286	16	0
286	17	1
286	18	0
286	19	0
286	20	1
286	21	0
286	22	0
286	23	1
286	24	0
287	1	1
287	2	1
287	3	0
287	4	0
287	5	0
287	6	0
287	7	1
287	8	1
287	9	0
287	10	1
287	11	1
287	12	0
287	13	0
287	14	1
287	15	0
287	16	0
287	17	1
287	18	1
287	19	0
287	20	0
287	21	0
287	22	0
287	23	0
287	24	0
288	1	0
288	2	1
288	3	0
288	4	0
288	5	0
288	6	0
288	7	0
288	8	0
288	9	0
288	10	0
288	11	1
288	12	1
288	13	0
288	14	1
288	15	0
288	16	1
288	17	1
288	18	1
288	19	0
288	20	1
288	21	0
288	22	0
288	23	1
288	24	1
289	1	0
289	2	1
289	3	0
289	4	0
289	5	1
289	6	0
289	7	1
289	8	0
289	9	0
289	10	1
289	11	0
289	12	1
289	13	1
289	14	0
289	15	0
289	16	0
289	17	1
289	18	0
289	19	1
289	20	0
289	21	0
289	22	1
289	23	0
289	24	0
290	1	0
290	2	1
290	3	0
290	4	1
290	5	1
290	6	0
290	7	0
290	8	0
290	9	1
290	10	1
290	11	0
290	12	1
290	13	1
290	14	1
290	15	1
290	16	0
290	17	0
290	18	1
290	19	0
290	20	0
290	21	0
290	22	0
290	23	0
290	24	0
291	1	1
291	2	0
291	3	0
291	4	0
291	5	0
291	6	0
291	7	1
291	8	0
291	9	0
291	10	0
291	11	1
291	12	1
291	13	0
291	14	0
291	15	1
291	16	1
291	17	1
291	18	1
291	19	1
291	20	0
291	21	0
291	22	0
291	23	0
291	24	1
292	1	1
292	2	0
292	3	0
292	4	0
292	5	1
292	6	0
292	7	0
292	8	0
292	9	0
292	10	0
292	11	0
292	12	1
292	13	1
292	14	0
292	15	0
292	16	0
292	17	1
292	18	0
292	19	0
292	20	1
292	21	1
292	22	1
292	23	0
292	24	0
293	1	0
293	2	0
293	3	0
293	4	0
293	5	0
293	6	0
293	7	0
293	8	1
293	9	0
293	10	0
293	11	0
293	12	0
293	13	1
293	14	1
293	15	1
293	16	0
293	17	0
293	18	0
293	19	1
293	20	0
293	21	1
293	22	1
293	23	1
293	24	0
294	1	0
294	2	0
294	3	0
294	4	1
294	5	1
294	6	0
294	7	0
294	8	0
294	9	0
294	10	0
294	11	0
294	12	0
294	13	0
294	14	0
294	15	0
294	16	1
294	17	0
294	18	0
294	19	1
294	20	1
294	21	1
294	22	0
294	23	0
294	24	0
295	1	1
295	2	1
295	3	1
295	4	0
295	5	0
295	6	0
295	7	1
295	8	1
295	9	0
295	10	0
295	11	0
295	12	1
295	13	0
295	14	1
295	15	0
295	16	0
295	17	0
295	18	0
295	19	0
295	20	0
295	21	0
295	22	1
295	23	1
295	24	0
296	1	0
296	2	1
