Node	Time	ActivationFactorUpRegulation
199	1	1
199	2	1
199	3	0
199	4	1
199	5	0
199	6	0
199	7	0
199	8	0
199	9	0
199	10	0
199	11	0
199	12	0
199	13	1
199	14	0
199	15	0
199	16	1
199	17	1
199	18	0
199	19	1
199	20	1
199	21	1
199	22	1
199	23	0
199	24	0
200	1	0
200	2	0
200	3	1
200	4	0
200	5	0
200	6	0
200	7	1
200	8	0
200	9	0
200	10	1
200	11	0
200	12	0
200	13	0
200	14	0
200	15	0
200	16	0
200	17	0
200	18	1
200	19	0
200	20	0
200	21	1
200	22	0
200	23	1
200	24	1
201	1	0
201	2	0
201	3	0
201	4	0
201	5	1
201	6	1
201	7	1
201	8	0
201	9	0
201	10	1
201	11	1
201	12	1
201	13	0
201	14	0
201	15	1
201	16	1
201	17	0
201	18	0
201	19	1
201	20	1
201	21	1
201	22	0
201	23	0
201	24	1
202	1	1
202	2	1
202	3	1
202	4	0
202	5	0
202	6	0
202	7	1
202	8	1
202	9	0
202	10	0
202	11	1
202	12	0
202	13	1
202	14	0
202	15	0
202	16	0
202	17	1
202	18	0
202	19	0
202	20	0
202	21	0
202	22	1
202	23	1
202	24	1
203	1	0
203	2	0
203	3	1
203	4	1
203	5	0
203	6	0
203	7	0
203	8	0
203	9	1
203	10	0
203	11	1
203	12	0
203	13	0
203	14	0
203	15	1
203	16	0
203	17	1
203	18	0
203	19	0
203	20	0
203	21	1
203	22	0
203	23	0
203	24	0
204	1	1
204	2	0
204	3	0
204	4	0
204	5	0
204	6	1
204	7	0
204	8	1
204	9	0
204	10	0
204	11	0
204	12	0
204	13	0
204	14	0
204	15	0
204	16	0
204	17	0
204	18	1
204	19	0
204	20	0
204	21	0
204	22	1
204	23	0
204	24	0
205	1	1
205	2	0
205	3	0
205	4	1
205	5	0
205	6	1
205	7	0
205	8	0
205	9	1
205	10	0
205	11	1
205	12	0
205	13	0
205	14	1
205	15	0
205	16	0
205	17	0
205	18	1
205	19	1
205	20	1
205	21	1
205	22	1
205	23	1
205	24	0
206	1	0
206	2	1
206	3	0
206	4	0
206	5	0
206	6	0
206	7	0
206	8	0
206	9	0
206	10	0
206	11	1
206	12	0
206	13	0
206	14	0
206	15	0
206	16	0
206	17	0
206	18	0
206	19	0
206	20	0
206	21	0
206	22	1
206	23	0
206	24	0
207	1	0
207	2	0
207	3	0
207	4	1
207	5	0
207	6	0
207	7	0
207	8	1
207	9	1
207	10	0
207	11	0
207	12	0
207	13	0
207	14	0
207	15	1
207	16	0
207	17	1
207	18	1
207	19	0
207	20	0
207	21	0
207	22	1
207	23	0
207	24	0
208	1	0
208	2	1
208	3	1
208	4	0
208	5	0
208	6	0
208	7	1
208	8	1
208	9	1
208	10	1
208	11	1
208	12	1
208	13	0
208	14	0
208	15	0
208	16	1
208	17	0
208	18	0
208	19	1
208	20	0
208	21	1
208	22	1
208	23	0
208	24	1
209	1	0
209	2	1
209	3	1
209	4	1
209	5	0
209	6	1
209	7	0
209	8	0
209	9	0
209	10	0
209	11	1
209	12	1
209	13	1
209	14	1
209	15	0
209	16	0
209	17	0
209	18	0
209	19	1
209	20	1
209	21	0
209	22	1
209	23	0
209	24	0
210	1	0
210	2	0
210	3	1
210	4	1
210	5	0
210	6	0
210	7	0
210	8	1
210	9	0
210	10	0
210	11	0
210	12	0
210	13	0
210	14	1
210	15	0
210	16	1
210	17	0
210	18	0
210	19	0
210	20	1
210	21	0
210	22	0
210	23	0
210	24	0
211	1	1
211	2	0
211	3	0
211	4	0
211	5	0
211	6	0
211	7	1
211	8	1
211	9	1
211	10	1
211	11	1
211	12	0
211	13	0
211	14	0
211	15	0
211	16	1
211	17	1
211	18	0
211	19	1
211	20	1
211	21	0
211	22	0
211	23	0
211	24	1
212	1	1
212	2	0
212	3	1
212	4	1
212	5	0
212	6	1
212	7	1
212	8	0
212	9	0
212	10	0
212	11	0
212	12	0
212	13	1
212	14	0
212	15	0
212	16	0
212	17	0
212	18	0
212	19	0
212	20	1
212	21	0
212	22	0
212	23	1
212	24	0
213	1	0
213	2	0
213	3	0
213	4	0
213	5	1
213	6	0
213	7	1
213	8	1
213	9	1
213	10	1
213	11	0
213	12	1
213	13	0
213	14	0
213	15	0
213	16	1
213	17	1
213	18	1
213	19	1
213	20	1
213	21	0
213	22	0
213	23	0
213	24	0
214	1	0
214	2	1
214	3	0
214	4	0
214	5	1
214	6	1
214	7	1
214	8	0
214	9	0
214	10	1
214	11	0
214	12	0
214	13	0
214	14	0
214	15	1
214	16	0
214	17	0
214	18	0
214	19	1
214	20	1
214	21	1
214	22	0
214	23	0
214	24	0
215	1	0
215	2	0
215	3	0
215	4	0
215	5	0
215	6	1
215	7	0
215	8	0
215	9	1
215	10	0
215	11	1
215	12	0
215	13	0
215	14	0
215	15	0
215	16	0
215	17	0
215	18	0
215	19	0
215	20	1
215	21	0
215	22	0
215	23	1
215	24	0
216	1	0
216	2	0
216	3	0
216	4	0
216	5	1
216	6	1
216	7	0
216	8	0
216	9	0
216	10	0
216	11	0
216	12	0
216	13	0
216	14	1
216	15	0
216	16	1
216	17	0
216	18	0
216	19	1
216	20	0
216	21	0
216	22	1
216	23	0
216	24	1
217	1	0
217	2	0
217	3	1
217	4	1
217	5	0
217	6	0
217	7	0
217	8	1
217	9	1
217	10	0
217	11	0
217	12	1
217	13	1
217	14	1
217	15	0
217	16	0
217	17	1
217	18	0
217	19	0
217	20	1
217	21	0
217	22	0
217	23	1
217	24	0
218	1	0
218	2	0
218	3	0
218	4	1
218	5	1
218	6	1
218	7	0
218	8	0
218	9	1
218	10	0
218	11	1
218	12	1
218	13	1
218	14	0
218	15	0
218	16	1
218	17	0
218	18	0
218	19	1
218	20	0
218	21	0
218	22	1
218	23	0
218	24	0
219	1	0
219	2	0
219	3	0
219	4	0
219	5	1
219	6	0
219	7	0
219	8	0
219	9	0
219	10	0
219	11	1
219	12	0
219	13	1
219	14	0
219	15	1
219	16	0
219	17	1
219	18	0
219	19	0
219	20	1
219	21	0
219	22	1
219	23	0
219	24	1
220	1	0
220	2	0
220	3	0
220	4	0
220	5	0
220	6	1
220	7	0
220	8	0
220	9	1
220	10	0
220	11	0
220	12	0
220	13	0
220	14	1
220	15	0
220	16	0
220	17	1
220	18	0
220	19	1
220	20	0
220	21	0
220	22	0
220	23	1
220	24	0
221	1	0
221	2	1
221	3	0
221	4	1
221	5	1
221	6	1
221	7	1
221	8	1
221	9	1
221	10	0
221	11	1
221	12	1
221	13	1
221	14	0
221	15	1
221	16	0
221	17	1
221	18	0
221	19	0
221	20	1
221	21	0
221	22	0
221	23	0
221	24	0
222	1	0
222	2	0
222	3	1
222	4	1
222	5	0
222	6	1
222	7	1
222	8	0
222	9	0
222	10	0
222	11	0
222	12	1
222	13	1
222	14	1
222	15	0
222	16	0
222	17	0
222	18	1
222	19	0
222	20	1
222	21	1
222	22	1
222	23	1
222	24	1
223	1	0
223	2	1
223	3	0
223	4	0
223	5	1
223	6	0
223	7	1
223	8	0
223	9	0
223	10	0
223	11	1
223	12	0
223	13	0
223	14	0
223	15	1
223	16	1
223	17	1
223	18	1
223	19	1
223	20	0
223	21	0
223	22	1
223	23	0
223	24	1
224	1	1
224	2	0
224	3	0
224	4	0
224	5	1
224	6	0
224	7	0
224	8	0
224	9	1
224	10	0
224	11	0
224	12	0
224	13	1
224	14	0
224	15	1
224	16	1
224	17	1
224	18	0
224	19	0
224	20	0
224	21	1
224	22	1
224	23	0
224	24	0
225	1	1
225	2	0
225	3	0
225	4	0
225	5	1
225	6	0
225	7	0
225	8	1
225	9	0
225	10	0
225	11	0
225	12	0
225	13	0
225	14	1
225	15	1
225	16	0
225	17	0
225	18	0
225	19	1
225	20	0
225	21	1
225	22	0
225	23	1
225	24	0
226	1	0
226	2	0
226	3	0
226	4	0
226	5	0
226	6	1
226	7	0
226	8	0
226	9	0
226	10	1
226	11	1
226	12	0
226	13	1
226	14	0
226	15	0
226	16	0
226	17	0
226	18	1
226	19	0
226	20	0
226	21	0
226	22	1
226	23	0
226	24	0
227	1	1
227	2	0
227	3	0
227	4	0
227	5	1
227	6	0
227	7	1
227	8	1
227	9	0
227	10	0
227	11	1
227	12	0
227	13	0
227	14	0
227	15	0
227	16	0
227	17	1
227	18	0
227	19	1
227	20	0
227	21	1
227	22	1
227	23	1
227	24	1
228	1	0
228	2	1
228	3	0
228	4	0
228	5	0
228	6	0
228	7	0
228	8	1
228	9	0
228	10	0
228	11	0
228	12	0
228	13	0
228	14	1
228	15	1
228	16	1
228	17	1
228	18	1
228	19	1
228	20	0
228	21	1
228	22	0
228	23	0
228	24	0
229	1	0
229	2	0
229	3	1
229	4	0
229	5	0
229	6	0
229	7	0
229	8	0
229	9	0
229	10	1
229	11	0
229	12	1
229	13	1
229	14	0
229	15	1
229	16	1
229	17	0
229	18	0
229	19	1
229	20	0
229	21	0
229	22	0
229	23	0
229	24	0
230	1	1
230	2	0
230	3	0
230	4	0
230	5	0
230	6	1
230	7	1
230	8	0
230	9	1
230	10	0
230	11	0
230	12	1
230	13	0
230	14	1
230	15	1
230	16	0
230	17	0
230	18	0
230	19	0
230	20	0
230	21	1
230	22	0
230	23	1
230	24	1
231	1	1
231	2	1
231	3	0
231	4	1
231	5	1
231	6	0
231	7	0
231	8	0
231	9	0
231	10	1
231	11	0
231	12	1
231	13	0
231	14	1
231	15	0
231	16	0
231	17	0
231	18	0
231	19	1
231	20	0
231	21	1
231	22	0
231	23	1
231	24	0
232	1	1
232	2	0
232	3	1
232	4	0
232	5	1
232	6	1
232	7	1
232	8	1
232	9	0
232	10	1
232	11	0
232	12	0
232	13	1
232	14	1
232	15	0
232	16	0
232	17	0
232	18	1
232	19	1
232	20	1
232	21	0
232	22	0
232	23	0
232	24	1
233	1	0
233	2	0
233	3	0
233	4	0
233	5	0
233	6	1
233	7	0
233	8	1
233	9	1
233	10	0
233	11	0
233	12	1
233	13	0
233	14	0
233	15	1
233	16	0
233	17	0
233	18	1
233	19	1
233	20	0
233	21	1
233	22	0
233	23	0
233	24	0
234	1	0
234	2	1
234	3	0
234	4	0
234	5	0
234	6	0
234	7	0
234	8	1
234	9	0
234	10	1
234	11	0
234	12	1
234	13	1
234	14	1
234	15	0
234	16	0
234	17	1
234	18	1
234	19	1
234	20	0
234	21	0
234	22	1
234	23	0
234	24	1
235	1	1
235	2	0
235	3	0
235	4	0
235	5	0
235	6	0
235	7	0
235	8	0
235	9	1
235	10	1
235	11	0
235	12	0
235	13	1
235	14	0
235	15	1
235	16	1
235	17	1
235	18	1
235	19	1
235	20	0
235	21	1
235	22	0
235	23	1
235	24	0
236	1	1
236	2	1
236	3	0
236	4	1
236	5	0
236	6	1
236	7	0
236	8	0
236	9	0
236	10	0
236	11	0
236	12	0
236	13	1
236	14	1
236	15	1
236	16	1
236	17	1
236	18	0
236	19	1
236	20	0
236	21	0
236	22	0
236	23	0
236	24	0
237	1	1
237	2	0
237	3	0
237	4	0
237	5	0
237	6	0
237	7	1
237	8	0
237	9	0
237	10	1
237	11	0
237	12	0
237	13	0
237	14	1
237	15	1
237	16	0
237	17	1
237	18	0
237	19	0
237	20	0
237	21	1
237	22	0
237	23	0
237	24	0
238	1	0
238	2	0
238	3	1
238	4	1
238	5	0
238	6	0
238	7	1
238	8	1
238	9	0
238	10	0
238	11	1
238	12	1
238	13	0
238	14	1
238	15	0
238	16	1
238	17	1
238	18	1
238	19	0
238	20	1
238	21	0
238	22	1
238	23	0
238	24	1
239	1	1
239	2	1
239	3	0
239	4	1
239	5	0
239	6	0
239	7	1
239	8	0
239	9	0
239	10	0
239	11	0
239	12	0
239	13	0
239	14	1
239	15	0
239	16	0
239	17	0
239	18	1
239	19	0
239	20	1
239	21	0
239	22	1
239	23	1
239	24	0
240	1	1
240	2	0
240	3	0
240	4	0
240	5	0
240	6	0
240	7	0
240	8	0
240	9	1
240	10	1
240	11	0
240	12	0
240	13	1
240	14	0
240	15	1
240	16	0
240	17	0
240	18	0
240	19	1
240	20	1
240	21	0
240	22	1
240	23	0
240	24	0
241	1	1
241	2	0
241	3	0
241	4	1
241	5	0
241	6	1
241	7	0
241	8	1
241	9	1
241	10	0
241	11	0
241	12	0
241	13	1
241	14	1
241	15	1
241	16	0
241	17	1
241	18	0
241	19	1
241	20	1
241	21	1
241	22	1
241	23	0
241	24	0
242	1	1
242	2	0
242	3	1
242	4	1
242	5	1
242	6	0
242	7	1
242	8	0
242	9	1
242	10	0
242	11	0
242	12	0
242	13	1
242	14	0
242	15	0
242	16	1
242	17	1
242	18	1
242	19	0
242	20	1
242	21	1
242	22	1
242	23	0
242	24	0
243	1	1
243	2	0
243	3	0
243	4	1
243	5	1
243	6	1
243	7	0
243	8	1
243	9	0
243	10	0
243	11	0
243	12	0
243	13	1
243	14	1
243	15	0
243	16	1
243	17	1
243	18	0
243	19	0
243	20	1
243	21	0
243	22	1
243	23	1
243	24	0
244	1	1
244	2	0
244	3	1
244	4	0
244	5	1
244	6	0
244	7	1
244	8	1
244	9	0
244	10	1
244	11	0
244	12	0
244	13	0
244	14	1
244	15	1
244	16	1
244	17	0
244	18	0
244	19	0
244	20	0
244	21	0
244	22	0
244	23	1
244	24	1
245	1	0
245	2	0
245	3	0
245	4	0
245	5	0
245	6	0
245	7	0
245	8	0
245	9	1
245	10	1
245	11	1
245	12	1
245	13	0
245	14	1
245	15	1
245	16	1
245	17	1
245	18	0
245	19	1
245	20	1
245	21	0
245	22	1
245	23	0
245	24	1
246	1	0
246	2	1
246	3	1
246	4	0
246	5	0
246	6	0
246	7	0
246	8	0
246	9	0
246	10	1
246	11	1
246	12	0
246	13	0
246	14	1
246	15	0
246	16	0
246	17	1
246	18	1
246	19	0
246	20	1
246	21	0
246	22	1
246	23	1
246	24	0
247	1	1
247	2	0
247	3	0
247	4	0
247	5	1
247	6	1
247	7	1
247	8	0
247	9	0
247	10	0
247	11	1
247	12	0
247	13	0
247	14	1
247	15	0
247	16	1
247	17	1
247	18	1
247	19	0
247	20	0
247	21	0
247	22	0
247	23	1
247	24	1
248	1	0
248	2	0
248	3	1
248	4	0
248	5	1
248	6	0
248	7	0
248	8	0
248	9	1
248	10	0
248	11	0
248	12	1
248	13	1
248	14	0
248	15	0
248	16	0
248	17	0
248	18	0
248	19	1
248	20	0
248	21	1
248	22	0
248	23	0
248	24	0
249	1	1
249	2	0
249	3	1
249	4	0
249	5	0
249	6	1
249	7	1
249	8	0
249	9	1
249	10	0
249	11	0
249	12	1
249	13	0
249	14	1
249	15	0
249	16	1
249	17	1
249	18	1
249	19	0
249	20	1
249	21	0
249	22	1
249	23	0
249	24	0
250	1	0
250	2	0
250	3	0
250	4	1
250	5	0
250	6	0
250	7	0
250	8	1
250	9	1
250	10	1
250	11	0
250	12	1
250	13	0
250	14	0
250	15	1
250	16	0
250	17	1
250	18	1
250	19	1
250	20	1
250	21	0
250	22	1
250	23	1
250	24	0
251	1	1
251	2	0
251	3	1
251	4	0
251	5	0
251	6	0
251	7	0
251	8	0
251	9	1
251	10	0
251	11	0
251	12	1
251	13	1
251	14	1
251	15	1
251	16	0
251	17	0
251	18	1
251	19	0
251	20	1
251	21	0
251	22	1
251	23	1
251	24	0
252	1	0
252	2	1
252	3	0
252	4	0
252	5	1
252	6	1
252	7	1
252	8	1
252	9	0
252	10	1
252	11	0
252	12	0
252	13	0
252	14	0
252	15	0
252	16	0
252	17	0
252	18	0
252	19	1
252	20	1
252	21	0
252	22	0
252	23	0
252	24	1
