Node	Time	ActivationFactorUpRegulation
197	1	0
198	1	1
197	2	0
198	2	1
197	3	0
198	3	1
197	4	1
198	4	0
197	5	1
198	5	0
197	6	0
198	6	1
197	7	1
198	7	0
197	8	1
198	8	0
197	9	1
198	9	0
197	10	0
198	10	1
197	11	0
198	11	1
197	12	0
198	12	1
197	13	0
198	13	1
197	14	0
198	14	1
197	15	1
198	15	0
197	16	1
198	16	0
197	17	0
198	17	1
197	18	0
198	18	1
197	19	0
198	19	1
197	20	0
198	20	1
197	21	1
198	21	0
197	22	1
198	22	0
197	23	0
198	23	1
197	24	0
198	24	1
199	1	1
200	1	0
199	2	0
200	2	1
199	3	1
200	3	0
199	4	1
200	4	0
199	5	1
200	5	0
199	6	1
200	6	0
199	7	0
200	7	1
199	8	1
200	8	0
199	9	0
200	9	1
199	10	0
200	10	1
199	11	0
200	11	1
199	12	0
200	12	1
199	13	1
200	13	0
199	14	0
200	14	1
199	15	0
200	15	1
199	16	0
200	16	1
199	17	1
200	17	0
199	18	1
200	18	0
199	19	0
200	19	1
199	20	0
200	20	1
199	21	0
200	21	1
199	22	1
200	22	0
199	23	1
200	23	0
199	24	0
200	24	1
201	1	1
202	1	0
201	2	0
202	2	1
201	3	0
202	3	1
201	4	1
202	4	0
201	5	1
202	5	0
201	6	1
202	6	0
201	7	0
202	7	1
201	8	0
202	8	1
201	9	0
202	9	1
201	10	1
202	10	0
201	11	0
202	11	1
201	12	0
202	12	1
201	13	1
202	13	0
201	14	0
202	14	1
201	15	1
202	15	0
201	16	0
202	16	1
201	17	0
202	17	1
201	18	1
202	18	0
201	19	1
202	19	0
201	20	1
202	20	0
201	21	1
202	21	0
201	22	0
202	22	1
201	23	0
202	23	1
201	24	0
202	24	1
203	1	1
204	1	0
203	2	1
204	2	0
203	3	0
204	3	1
203	4	1
204	4	0
203	5	1
204	5	0
203	6	0
204	6	1
203	7	0
204	7	1
203	8	0
204	8	1
203	9	1
204	9	0
203	10	0
204	10	1
203	11	0
204	11	1
203	12	1
204	12	0
203	13	0
204	13	1
203	14	1
204	14	0
203	15	1
204	15	0
203	16	1
204	16	0
203	17	1
204	17	0
203	18	1
204	18	0
203	19	1
204	19	0
203	20	0
204	20	1
203	21	1
204	21	0
203	22	0
204	22	1
203	23	1
204	23	0
203	24	1
204	24	0
205	1	0
206	1	1
205	2	1
206	2	0
205	3	0
206	3	1
205	4	1
206	4	0
205	5	1
206	5	0
205	6	0
206	6	1
205	7	0
206	7	1
205	8	0
206	8	1
205	9	1
206	9	0
205	10	0
206	10	1
205	11	0
206	11	1
205	12	1
206	12	0
205	13	1
206	13	0
205	14	0
206	14	1
205	15	1
206	15	0
205	16	1
206	16	0
205	17	1
206	17	0
205	18	0
206	18	1
205	19	1
206	19	0
205	20	1
206	20	0
205	21	1
206	21	0
205	22	1
206	22	0
205	23	1
206	23	0
205	24	1
206	24	0
207	1	1
208	1	0
207	2	1
208	2	0
207	3	1
208	3	0
207	4	0
208	4	1
207	5	0
208	5	1
207	6	1
208	6	0
207	7	0
208	7	1
207	8	1
208	8	0
207	9	0
208	9	1
207	10	1
208	10	0
207	11	0
208	11	1
207	12	1
208	12	0
207	13	0
208	13	1
207	14	0
208	14	1
207	15	0
208	15	1
207	16	1
208	16	0
207	17	1
208	17	0
207	18	0
208	18	1
207	19	1
208	19	0
207	20	0
208	20	1
207	21	0
208	21	1
207	22	1
208	22	0
207	23	1
208	23	0
207	24	0
208	24	1
209	1	1
210	1	0
209	2	0
210	2	1
209	3	0
210	3	1
209	4	1
210	4	0
209	5	1
210	5	0
209	6	0
210	6	1
209	7	1
210	7	0
209	8	0
210	8	1
209	9	1
210	9	0
209	10	0
210	10	1
209	11	1
210	11	0
209	12	0
210	12	1
209	13	0
210	13	1
209	14	1
210	14	0
209	15	1
210	15	0
209	16	0
210	16	1
209	17	0
210	17	1
209	18	0
210	18	1
209	19	0
210	19	1
209	20	1
210	20	0
209	21	0
210	21	1
209	22	0
210	22	1
209	23	0
210	23	1
209	24	1
210	24	0
211	1	0
212	1	1
211	2	1
212	2	0
211	3	0
212	3	1
211	4	0
212	4	1
211	5	1
212	5	0
211	6	1
212	6	0
211	7	0
212	7	1
211	8	1
212	8	0
211	9	0
212	9	1
211	10	0
212	10	1
211	11	0
212	11	1
211	12	1
212	12	0
211	13	1
212	13	0
211	14	0
212	14	1
211	15	1
212	15	0
211	16	0
212	16	1
211	17	1
212	17	0
211	18	1
212	18	0
211	19	1
212	19	0
211	20	0
212	20	1
211	21	1
212	21	0
211	22	1
212	22	0
211	23	0
212	23	1
211	24	0
212	24	1
213	1	0
214	1	1
213	2	1
214	2	0
213	3	1
214	3	0
213	4	1
214	4	0
213	5	0
214	5	1
213	6	1
214	6	0
213	7	0
214	7	1
213	8	1
214	8	0
213	9	0
214	9	1
213	10	0
214	10	1
213	11	0
214	11	1
213	12	1
214	12	0
213	13	0
214	13	1
213	14	1
214	14	0
213	15	1
214	15	0
213	16	1
214	16	0
213	17	1
214	17	0
213	18	1
214	18	0
213	19	1
214	19	0
213	20	1
214	20	0
213	21	0
214	21	1
213	22	0
214	22	1
213	23	0
214	23	1
213	24	1
214	24	0
215	1	0
216	1	1
215	2	1
216	2	0
215	3	0
216	3	1
215	4	1
216	4	0
215	5	0
216	5	1
215	6	1
216	6	0
215	7	0
216	7	1
215	8	0
216	8	1
215	9	0
216	9	1
215	10	1
216	10	0
215	11	1
216	11	0
215	12	1
216	12	0
215	13	1
216	13	0
215	14	0
216	14	1
215	15	1
216	15	0
215	16	1
216	16	0
215	17	1
216	17	0
215	18	0
216	18	1
215	19	1
216	19	0
215	20	0
216	20	1
215	21	1
216	21	0
215	22	1
216	22	0
215	23	1
216	23	0
215	24	0
216	24	1
217	1	0
218	1	1
217	2	1
218	2	0
217	3	0
218	3	1
217	4	0
218	4	1
217	5	0
218	5	1
217	6	0
218	6	1
217	7	0
218	7	1
217	8	0
218	8	1
217	9	0
218	9	1
217	10	0
218	10	1
217	11	1
218	11	0
217	12	0
218	12	1
217	13	1
218	13	0
217	14	1
218	14	0
217	15	1
218	15	0
217	16	1
218	16	0
217	17	1
218	17	0
217	18	0
218	18	1
217	19	0
218	19	1
217	20	1
218	20	0
217	21	0
218	21	1
217	22	0
218	22	1
217	23	1
218	23	0
217	24	1
218	24	0
219	1	1
220	1	0
219	2	1
220	2	0
219	3	0
220	3	1
219	4	0
220	4	1
219	5	0
220	5	1
219	6	0
220	6	1
219	7	0
220	7	1
219	8	1
220	8	0
219	9	0
220	9	1
219	10	1
220	10	0
219	11	0
220	11	1
219	12	1
220	12	0
219	13	0
220	13	1
219	14	0
220	14	1
219	15	0
220	15	1
219	16	1
220	16	0
219	17	0
220	17	1
219	18	0
220	18	1
219	19	0
220	19	1
219	20	1
220	20	0
219	21	0
220	21	1
219	22	1
220	22	0
219	23	0
220	23	1
219	24	1
220	24	0
221	1	0
222	1	1
221	2	0
222	2	1
221	3	1
222	3	0
221	4	1
222	4	0
221	5	0
222	5	1
221	6	0
222	6	1
221	7	0
222	7	1
221	8	1
222	8	0
221	9	0
222	9	1
221	10	1
222	10	0
221	11	0
222	11	1
221	12	0
222	12	1
221	13	0
222	13	1
221	14	1
222	14	0
221	15	0
222	15	1
221	16	0
222	16	1
221	17	0
222	17	1
221	18	1
222	18	0
221	19	0
222	19	1
221	20	1
222	20	0
221	21	0
222	21	1
221	22	0
222	22	1
221	23	0
222	23	1
221	24	1
222	24	0
223	1	1
224	1	0
223	2	0
224	2	1
223	3	0
224	3	1
223	4	0
224	4	1
223	5	0
224	5	1
223	6	1
224	6	0
223	7	1
224	7	0
223	8	0
224	8	1
223	9	0
224	9	1
223	10	1
224	10	0
223	11	0
224	11	1
223	12	1
224	12	0
223	13	1
224	13	0
223	14	1
224	14	0
223	15	0
224	15	1
223	16	0
224	16	1
223	17	1
224	17	0
223	18	0
224	18	1
223	19	0
224	19	1
223	20	0
224	20	1
223	21	0
224	21	1
223	22	0
224	22	1
223	23	0
224	23	1
223	24	0
224	24	1
225	1	0
226	1	1
225	2	1
226	2	0
225	3	0
226	3	1
225	4	0
226	4	1
225	5	1
226	5	0
225	6	0
226	6	1
225	7	1
226	7	0
225	8	1
226	8	0
225	9	0
226	9	1
225	10	0
226	10	1
225	11	1
226	11	0
225	12	1
226	12	0
225	13	1
226	13	0
225	14	0
226	14	1
225	15	0
226	15	1
225	16	1
226	16	0
225	17	0
226	17	1
225	18	0
226	18	1
225	19	1
226	19	0
225	20	1
226	20	0
225	21	0
226	21	1
225	22	0
226	22	1
225	23	0
226	23	1
225	24	1
226	24	0
227	1	1
228	1	0
227	2	1
228	2	0
227	3	1
228	3	0
227	4	1
228	4	0
227	5	0
228	5	1
227	6	0
228	6	1
227	7	0
228	7	1
227	8	1
228	8	0
227	9	1
228	9	0
227	10	0
228	10	1
227	11	0
228	11	1
227	12	1
228	12	0
227	13	0
228	13	1
227	14	1
228	14	0
227	15	1
228	15	0
227	16	1
228	16	0
227	17	1
228	17	0
227	18	1
228	18	0
227	19	1
228	19	0
227	20	0
228	20	1
227	21	0
228	21	1
227	22	1
228	22	0
227	23	1
228	23	0
227	24	0
228	24	1
229	1	1
230	1	0
229	2	0
230	2	1
229	3	0
230	3	1
229	4	0
230	4	1
229	5	0
230	5	1
229	6	1
230	6	0
229	7	1
230	7	0
229	8	0
230	8	1
229	9	0
230	9	1
229	10	1
230	10	0
229	11	0
230	11	1
229	12	1
230	12	0
229	13	0
230	13	1
229	14	1
230	14	0
229	15	1
230	15	0
229	16	0
230	16	1
229	17	0
230	17	1
229	18	1
230	18	0
229	19	0
230	19	1
229	20	0
230	20	1
229	21	1
230	21	0
229	22	1
230	22	0
229	23	1
230	23	0
229	24	0
230	24	1
231	1	1
232	1	0
231	2	0
232	2	1
231	3	0
232	3	1
231	4	1
232	4	0
231	5	1
232	5	0
231	6	1
232	6	0
231	7	1
232	7	0
231	8	1
232	8	0
231	9	0
232	9	1
231	10	1
232	10	0
231	11	1
232	11	0
231	12	0
232	12	1
231	13	1
232	13	0
231	14	1
232	14	0
231	15	0
232	15	1
231	16	1
232	16	0
231	17	1
232	17	0
231	18	0
232	18	1
231	19	1
232	19	0
231	20	1
232	20	0
231	21	1
232	21	0
231	22	0
232	22	1
231	23	0
232	23	1
231	24	1
232	24	0
233	1	0
234	1	1
233	2	0
234	2	1
233	3	1
234	3	0
233	4	0
234	4	1
233	5	1
234	5	0
233	6	0
234	6	1
233	7	0
234	7	1
233	8	0
234	8	1
233	9	0
234	9	1
233	10	1
234	10	0
233	11	0
234	11	1
233	12	0
234	12	1
233	13	0
234	13	1
233	14	0
234	14	1
233	15	1
234	15	0
233	16	1
234	16	0
233	17	1
234	17	0
233	18	0
234	18	1
233	19	1
234	19	0
233	20	1
234	20	0
233	21	0
234	21	1
233	22	1
234	22	0
233	23	0
234	23	1
233	24	1
234	24	0
235	1	1
236	1	0
235	2	1
236	2	0
235	3	0
236	3	1
235	4	1
236	4	0
235	5	0
236	5	1
235	6	1
236	6	0
235	7	1
236	7	0
235	8	0
236	8	1
235	9	1
236	9	0
235	10	1
236	10	0
235	11	0
236	11	1
235	12	0
236	12	1
235	13	1
236	13	0
235	14	1
236	14	0
235	15	1
236	15	0
235	16	1
236	16	0
235	17	1
236	17	0
235	18	1
236	18	0
235	19	0
236	19	1
235	20	0
236	20	1
235	21	0
236	21	1
235	22	0
236	22	1
235	23	0
236	23	1
235	24	1
236	24	0
237	1	0
238	1	1
237	2	1
238	2	0
237	3	0
238	3	1
237	4	1
238	4	0
237	5	0
238	5	1
237	6	0
238	6	1
237	7	0
238	7	1
237	8	0
238	8	1
237	9	1
238	9	0
237	10	1
238	10	0
237	11	0
238	11	1
237	12	0
238	12	1
237	13	0
238	13	1
237	14	0
238	14	1
237	15	0
238	15	1
237	16	0
238	16	1
237	17	0
238	17	1
237	18	0
238	18	1
237	19	0
238	19	1
237	20	1
238	20	0
237	21	1
238	21	0
237	22	0
238	22	1
237	23	1
238	23	0
237	24	0
238	24	1
239	1	1
240	1	0
239	2	0
240	2	1
239	3	0
240	3	1
239	4	0
240	4	1
239	5	0
240	5	1
239	6	1
240	6	0
239	7	0
240	7	1
239	8	1
240	8	0
239	9	0
240	9	1
239	10	0
240	10	1
239	11	0
240	11	1
239	12	0
240	12	1
239	13	0
240	13	1
239	14	1
240	14	0
239	15	1
240	15	0
239	16	1
240	16	0
239	17	0
240	17	1
239	18	0
240	18	1
239	19	1
240	19	0
239	20	0
240	20	1
239	21	1
240	21	0
239	22	1
240	22	0
239	23	1
240	23	0
239	24	1
240	24	0
241	1	1
242	1	0
241	2	0
242	2	1
241	3	0
242	3	1
241	4	1
242	4	0
241	5	0
242	5	1
241	6	1
242	6	0
241	7	1
242	7	0
241	8	0
242	8	1
241	9	0
242	9	1
241	10	0
242	10	1
241	11	0
242	11	1
241	12	1
242	12	0
241	13	0
242	13	1
241	14	0
242	14	1
241	15	1
242	15	0
241	16	0
242	16	1
241	17	1
242	17	0
241	18	1
242	18	0
241	19	0
242	19	1
241	20	1
242	20	0
241	21	0
242	21	1
241	22	1
242	22	0
241	23	1
242	23	0
241	24	1
242	24	0
243	1	0
244	1	1
243	2	1
244	2	0
243	3	1
244	3	0
243	4	0
244	4	1
243	5	1
244	5	0
243	6	0
244	6	1
243	7	0
244	7	1
243	8	1
244	8	0
243	9	0
244	9	1
243	10	1
244	10	0
243	11	0
244	11	1
243	12	1
244	12	0
243	13	0
244	13	1
243	14	0
244	14	1
243	15	1
244	15	0
243	16	0
244	16	1
243	17	0
244	17	1
243	18	1
244	18	0
243	19	1
244	19	0
243	20	1
244	20	0
243	21	1
244	21	0
243	22	0
244	22	1
243	23	1
244	23	0
243	24	1
244	24	0
245	1	0
246	1	1
245	2	1
246	2	0
245	3	1
246	3	0
245	4	0
246	4	1
245	5	1
246	5	0
245	6	0
246	6	1
245	7	0
246	7	1
245	8	1
246	8	0
245	9	1
246	9	0
245	10	0
246	10	1
245	11	0
246	11	1
245	12	0
246	12	1
245	13	0
246	13	1
245	14	0
246	14	1
245	15	0
246	15	1
245	16	1
246	16	0
245	17	0
246	17	1
245	18	1
246	18	0
245	19	0
246	19	1
245	20	1
246	20	0
245	21	0
246	21	1
245	22	0
246	22	1
245	23	0
246	23	1
245	24	0
246	24	1
247	1	0
248	1	1
247	2	1
248	2	0
247	3	0
248	3	1
247	4	1
248	4	0
247	5	1
248	5	0
247	6	1
248	6	0
247	7	1
248	7	0
247	8	0
248	8	1
247	9	1
248	9	0
247	10	1
248	10	0
247	11	0
248	11	1
247	12	1
248	12	0
247	13	1
248	13	0
247	14	0
248	14	1
247	15	0
248	15	1
247	16	1
248	16	0
247	17	1
248	17	0
247	18	1
248	18	0
247	19	1
248	19	0
247	20	1
248	20	0
247	21	0
248	21	1
247	22	1
248	22	0
247	23	0
248	23	1
247	24	1
248	24	0
249	1	0
250	1	1
249	2	0
250	2	1
249	3	1
250	3	0
249	4	1
250	4	0
249	5	0
250	5	1
249	6	0
250	6	1
249	7	0
250	7	1
249	8	1
250	8	0
249	9	0
250	9	1
249	10	1
250	10	0
249	11	1
250	11	0
249	12	0
250	12	1
249	13	1
250	13	0
249	14	1
250	14	0
249	15	0
250	15	1
249	16	1
250	16	0
249	17	0
250	17	1
249	18	0
250	18	1
249	19	0
250	19	1
249	20	1
250	20	0
249	21	0
250	21	1
249	22	1
250	22	0
249	23	0
250	23	1
249	24	1
250	24	0
251	1	1
252	1	0
251	2	0
252	2	1
251	3	0
252	3	1
251	4	1
252	4	0
251	5	0
252	5	1
251	6	1
252	6	0
251	7	0
252	7	1
251	8	0
252	8	1
251	9	1
252	9	0
251	10	1
252	10	0
251	11	1
252	11	0
251	12	0
252	12	1
251	13	0
252	13	1
251	14	1
252	14	0
251	15	1
252	15	0
251	16	1
252	16	0
251	17	1
252	17	0
251	18	0
252	18	1
251	19	1
252	19	0
251	20	1
252	20	0
251	21	1
252	21	0
251	22	1
252	22	0
251	23	1
252	23	0
251	24	1
252	24	0
253	1	0
254	1	1
253	2	1
254	2	0
253	3	0
254	3	1
253	4	1
254	4	0
253	5	0
254	5	1
253	6	1
254	6	0
253	7	1
254	7	0
253	8	1
254	8	0
253	9	0
254	9	1
253	10	1
254	10	0
253	11	0
254	11	1
253	12	0
254	12	1
253	13	0
254	13	1
253	14	1
254	14	0
253	15	1
254	15	0
253	16	0
254	16	1
253	17	0
254	17	1
253	18	1
254	18	0
253	19	0
254	19	1
253	20	1
254	20	0
253	21	0
254	21	1
253	22	1
254	22	0
253	23	0
254	23	1
253	24	1
254	24	0
255	1	1
256	1	0
255	2	1
256	2	0
255	3	0
256	3	1
255	4	0
256	4	1
255	5	1
256	5	0
255	6	1
256	6	0
255	7	0
256	7	1
255	8	0
256	8	1
255	9	0
256	9	1
255	10	1
256	10	0
255	11	0
256	11	1
255	12	1
256	12	0
255	13	0
256	13	1
255	14	0
256	14	1
255	15	0
256	15	1
255	16	0
256	16	1
255	17	0
256	17	1
255	18	1
256	18	0
255	19	1
256	19	0
255	20	1
256	20	0
255	21	1
256	21	0
255	22	1
256	22	0
255	23	0
256	23	1
255	24	1
256	24	0
257	1	0
258	1	1
257	2	0
258	2	1
257	3	1
258	3	0
257	4	1
258	4	0
257	5	0
258	5	1
257	6	1
258	6	0
257	7	1
258	7	0
257	8	0
258	8	1
257	9	1
258	9	0
257	10	0
258	10	1
257	11	1
258	11	0
257	12	1
258	12	0
257	13	0
258	13	1
257	14	1
258	14	0
257	15	0
258	15	1
257	16	1
258	16	0
257	17	0
258	17	1
257	18	1
258	18	0
257	19	0
258	19	1
257	20	1
258	20	0
257	21	0
258	21	1
257	22	0
258	22	1
257	23	1
258	23	0
257	24	1
258	24	0
259	1	0
260	1	1
259	2	0
260	2	1
259	3	0
260	3	1
259	4	0
260	4	1
259	5	0
260	5	1
259	6	1
260	6	0
259	7	1
260	7	0
259	8	0
260	8	1
259	9	1
260	9	0
259	10	0
260	10	1
259	11	1
260	11	0
259	12	0
260	12	1
259	13	1
260	13	0
259	14	1
260	14	0
259	15	1
260	15	0
259	16	1
260	16	0
259	17	0
260	17	1
259	18	0
260	18	1
259	19	1
260	19	0
259	20	0
260	20	1
259	21	0
260	21	1
259	22	1
260	22	0
259	23	0
260	23	1
259	24	0
260	24	1
261	1	1
262	1	0
261	2	1
262	2	0
261	3	1
262	3	0
261	4	1
262	4	0
261	5	1
262	5	0
261	6	1
262	6	0
261	7	1
262	7	0
261	8	1
262	8	0
261	9	1
262	9	0
261	10	0
262	10	1
261	11	0
262	11	1
261	12	0
262	12	1
261	13	1
262	13	0
261	14	0
262	14	1
261	15	1
262	15	0
261	16	0
262	16	1
261	17	1
262	17	0
261	18	1
262	18	0
261	19	1
262	19	0
261	20	1
262	20	0
261	21	1
262	21	0
261	22	1
262	22	0
261	23	1
262	23	0
261	24	1
262	24	0
263	1	0
264	1	1
263	2	1
264	2	0
263	3	1
264	3	0
263	4	1
264	4	0
263	5	0
264	5	1
263	6	0
264	6	1
263	7	1
264	7	0
263	8	0
264	8	1
263	9	0
264	9	1
263	10	1
264	10	0
263	11	1
264	11	0
263	12	1
264	12	0
263	13	0
264	13	1
263	14	0
264	14	1
263	15	1
264	15	0
263	16	0
264	16	1
263	17	1
264	17	0
263	18	0
264	18	1
263	19	0
264	19	1
263	20	1
264	20	0
263	21	0
264	21	1
263	22	1
264	22	0
263	23	1
264	23	0
263	24	0
264	24	1
265	1	1
266	1	0
265	2	1
266	2	0
265	3	0
266	3	1
265	4	0
266	4	1
265	5	1
266	5	0
265	6	1
266	6	0
265	7	0
266	7	1
265	8	0
266	8	1
265	9	1
266	9	0
265	10	0
266	10	1
265	11	0
266	11	1
265	12	1
266	12	0
265	13	0
266	13	1
265	14	1
266	14	0
265	15	1
266	15	0
265	16	1
266	16	0
265	17	1
266	17	0
265	18	0
266	18	1
265	19	0
266	19	1
265	20	0
266	20	1
265	21	1
266	21	0
265	22	0
266	22	1
265	23	0
266	23	1
265	24	1
266	24	0
267	1	1
268	1	0
267	2	0
268	2	1
267	3	0
268	3	1
267	4	0
268	4	1
267	5	0
268	5	1
267	6	0
268	6	1
267	7	1
268	7	0
267	8	1
268	8	0
267	9	1
268	9	0
267	10	0
268	10	1
267	11	1
268	11	0
267	12	0
268	12	1
267	13	1
268	13	0
267	14	0
268	14	1
267	15	0
268	15	1
267	16	0
268	16	1
267	17	0
268	17	1
267	18	0
268	18	1
267	19	0
268	19	1
267	20	1
268	20	0
267	21	1
268	21	0
267	22	0
268	22	1
267	23	1
268	23	0
267	24	0
268	24	1
269	1	0
270	1	1
269	2	1
270	2	0
269	3	0
270	3	1
269	4	0
270	4	1
269	5	0
270	5	1
269	6	0
270	6	1
269	7	0
270	7	1
269	8	0
270	8	1
269	9	0
270	9	1
269	10	0
270	10	1
269	11	0
270	11	1
269	12	1
270	12	0
269	13	1
270	13	0
269	14	0
270	14	1
269	15	1
270	15	0
269	16	1
270	16	0
269	17	0
270	17	1
269	18	1
270	18	0
269	19	0
270	19	1
269	20	1
270	20	0
269	21	0
270	21	1
269	22	1
270	22	0
269	23	1
270	23	0
269	24	1
270	24	0
271	1	1
272	1	0
271	2	1
272	2	0
271	3	1
272	3	0
271	4	1
272	4	0
271	5	1
272	5	0
271	6	1
272	6	0
271	7	1
272	7	0
271	8	1
272	8	0
271	9	1
272	9	0
271	10	0
272	10	1
271	11	0
272	11	1
271	12	0
272	12	1
271	13	1
272	13	0
271	14	0
272	14	1
271	15	1
272	15	0
271	16	1
272	16	0
271	17	1
272	17	0
271	18	1
272	18	0
271	19	1
272	19	0
271	20	1
272	20	0
271	21	1
272	21	0
271	22	0
272	22	1
271	23	1
272	23	0
271	24	1
272	24	0
273	1	0
274	1	1
273	2	0
274	2	1
273	3	1
274	3	0
273	4	0
274	4	1
273	5	0
274	5	1
273	6	0
274	6	1
273	7	1
274	7	0
273	8	0
274	8	1
273	9	1
274	9	0
273	10	1
274	10	0
273	11	0
274	11	1
273	12	0
274	12	1
273	13	1
274	13	0
273	14	0
274	14	1
273	15	1
274	15	0
273	16	1
274	16	0
273	17	1
274	17	0
273	18	0
274	18	1
273	19	1
274	19	0
273	20	1
274	20	0
273	21	0
274	21	1
273	22	1
274	22	0
273	23	0
274	23	1
273	24	1
274	24	0
275	1	0
276	1	1
275	2	1
276	2	0
275	3	0
276	3	1
275	4	0
276	4	1
275	5	0
276	5	1
275	6	0
276	6	1
275	7	0
276	7	1
275	8	1
276	8	0
275	9	1
276	9	0
275	10	0
276	10	1
275	11	0
276	11	1
275	12	0
276	12	1
275	13	1
276	13	0
275	14	0
276	14	1
275	15	0
276	15	1
275	16	0
276	16	1
275	17	1
276	17	0
275	18	0
276	18	1
275	19	0
276	19	1
275	20	1
276	20	0
275	21	1
276	21	0
275	22	1
276	22	0
275	23	1
276	23	0
275	24	0
276	24	1
277	1	1
278	1	0
277	2	0
278	2	1
277	3	0
278	3	1
277	4	1
278	4	0
277	5	1
278	5	0
277	6	0
278	6	1
277	7	0
278	7	1
277	8	1
278	8	0
277	9	1
278	9	0
277	10	0
278	10	1
277	11	0
278	11	1
277	12	1
278	12	0
277	13	0
278	13	1
277	14	0
278	14	1
277	15	0
278	15	1
277	16	1
278	16	0
277	17	1
278	17	0
277	18	0
278	18	1
277	19	1
278	19	0
277	20	0
278	20	1
277	21	0
278	21	1
277	22	1
278	22	0
277	23	0
278	23	1
277	24	1
278	24	0
279	1	0
280	1	1
279	2	0
280	2	1
279	3	0
280	3	1
279	4	1
280	4	0
279	5	0
280	5	1
279	6	1
280	6	0
279	7	1
280	7	0
279	8	0
280	8	1
279	9	1
280	9	0
279	10	1
280	10	0
279	11	1
280	11	0
279	12	1
280	12	0
279	13	0
280	13	1
279	14	1
280	14	0
279	15	1
280	15	0
279	16	1
280	16	0
279	17	1
280	17	0
279	18	0
280	18	1
279	19	1
280	19	0
279	20	1
280	20	0
279	21	0
280	21	1
279	22	0
280	22	1
279	23	0
280	23	1
279	24	1
280	24	0
281	1	1
282	1	0
281	2	1
282	2	0
281	3	1
282	3	0
281	4	0
282	4	1
281	5	0
282	5	1
281	6	1
282	6	0
281	7	0
282	7	1
281	8	0
282	8	1
281	9	0
282	9	1
281	10	1
282	10	0
281	11	1
282	11	0
281	12	0
282	12	1
281	13	0
282	13	1
281	14	0
282	14	1
281	15	0
282	15	1
281	16	1
282	16	0
281	17	1
282	17	0
281	18	1
282	18	0
281	19	1
282	19	0
281	20	0
282	20	1
281	21	1
282	21	0
281	22	1
282	22	0
281	23	0
282	23	1
281	24	0
282	24	1
283	1	1
284	1	0
283	2	1
284	2	0
283	3	0
284	3	1
283	4	1
284	4	0
283	5	1
284	5	0
283	6	1
284	6	0
283	7	1
284	7	0
283	8	1
284	8	0
283	9	0
284	9	1
283	10	0
284	10	1
283	11	1
284	11	0
283	12	1
284	12	0
283	13	1
284	13	0
283	14	0
284	14	1
283	15	1
284	15	0
283	16	1
284	16	0
283	17	1
284	17	0
283	18	1
284	18	0
283	19	1
284	19	0
283	20	0
284	20	1
283	21	1
284	21	0
283	22	1
284	22	0
283	23	0
284	23	1
283	24	1
284	24	0
285	1	1
286	1	0
285	2	1
286	2	0
285	3	1
286	3	0
285	4	1
286	4	0
285	5	0
286	5	1
285	6	0
286	6	1
285	7	1
286	7	0
285	8	0
286	8	1
285	9	1
286	9	0
285	10	1
286	10	0
285	11	0
286	11	1
285	12	0
286	12	1
285	13	0
286	13	1
285	14	1
286	14	0
285	15	0
286	15	1
285	16	0
286	16	1
285	17	0
286	17	1
285	18	0
286	18	1
285	19	1
286	19	0
285	20	1
286	20	0
285	21	0
286	21	1
285	22	0
286	22	1
285	23	1
286	23	0
285	24	1
286	24	0
287	1	1
288	1	0
287	2	1
288	2	0
287	3	1
288	3	0
287	4	0
288	4	1
287	5	0
288	5	1
287	6	0
288	6	1
287	7	1
288	7	0
287	8	0
288	8	1
287	9	1
288	9	0
287	10	1
288	10	0
287	11	0
288	11	1
287	12	1
288	12	0
287	13	1
288	13	0
287	14	1
288	14	0
287	15	0
288	15	1
287	16	1
288	16	0
287	17	0
288	17	1
287	18	1
288	18	0
287	19	1
288	19	0
287	20	1
288	20	0
287	21	0
288	21	1
287	22	0
288	22	1
287	23	0
288	23	1
287	24	0
288	24	1
289	1	0
290	1	1
289	2	1
290	2	0
289	3	1
290	3	0
289	4	0
290	4	1
289	5	1
290	5	0
289	6	0
290	6	1
289	7	1
290	7	0
289	8	0
290	8	1
289	9	0
290	9	1
289	10	1
290	10	0
289	11	1
290	11	0
289	12	1
290	12	0
289	13	0
290	13	1
289	14	1
290	14	0
289	15	1
290	15	0
289	16	0
290	16	1
289	17	0
290	17	1
289	18	0
290	18	1
289	19	0
290	19	1
289	20	1
290	20	0
289	21	0
290	21	1
289	22	1
290	22	0
289	23	1
290	23	0
289	24	1
290	24	0
291	1	0
292	1	1
291	2	1
292	2	0
291	3	0
292	3	1
291	4	0
292	4	1
291	5	1
292	5	0
291	6	0
292	6	1
291	7	1
292	7	0
291	8	1
292	8	0
291	9	0
292	9	1
291	10	0
292	10	1
291	11	0
292	11	1
291	12	1
292	12	0
291	13	0
292	13	1
291	14	0
292	14	1
291	15	0
292	15	1
291	16	1
292	16	0
291	17	1
292	17	0
291	18	0
292	18	1
291	19	0
292	19	1
291	20	1
292	20	0
291	21	0
292	21	1
291	22	1
292	22	0
291	23	0
292	23	1
291	24	1
292	24	0
293	1	1
294	1	0
293	2	0
294	2	1
293	3	0
294	3	1
293	4	0
294	4	1
293	5	1
294	5	0
293	6	1
294	6	0
293	7	0
294	7	1
293	8	1
294	8	0
293	9	1
294	9	0
293	10	0
294	10	1
293	11	0
294	11	1
293	12	0
294	12	1
293	13	0
294	13	1
