Node	Time	ActivationFactorUpRegulation
199	1	0
199	2	0
199	3	0
199	4	0
199	5	1
199	6	1
199	7	1
199	8	1
199	9	0
199	10	1
199	11	0
199	12	1
199	13	0
199	14	0
199	15	0
199	16	0
199	17	1
199	18	0
199	19	0
199	20	0
199	21	0
199	22	1
199	23	0
199	24	0
200	1	0
200	2	1
200	3	1
200	4	1
200	5	0
200	6	0
200	7	1
200	8	0
200	9	0
200	10	1
200	11	0
200	12	1
200	13	0
200	14	1
200	15	1
200	16	1
200	17	0
200	18	1
200	19	0
200	20	0
200	21	0
200	22	1
200	23	0
200	24	1
201	1	1
201	2	0
201	3	1
201	4	1
201	5	1
201	6	0
201	7	0
201	8	1
201	9	0
201	10	0
201	11	0
201	12	1
201	13	0
201	14	0
201	15	1
201	16	1
201	17	1
201	18	1
201	19	1
201	20	0
201	21	0
201	22	1
201	23	0
201	24	0
202	1	0
202	2	1
202	3	1
202	4	0
202	5	0
202	6	1
202	7	1
202	8	1
202	9	1
202	10	1
202	11	0
202	12	1
202	13	0
202	14	1
202	15	0
202	16	0
202	17	0
202	18	0
202	19	1
202	20	0
202	21	1
202	22	0
202	23	0
202	24	0
203	1	1
203	2	0
203	3	0
203	4	0
203	5	1
203	6	0
203	7	1
203	8	1
203	9	0
203	10	0
203	11	1
203	12	1
203	13	0
203	14	1
203	15	1
203	16	0
203	17	0
203	18	0
203	19	0
203	20	0
203	21	0
203	22	0
203	23	1
203	24	1
204	1	0
204	2	0
204	3	0
204	4	0
204	5	1
204	6	1
204	7	1
204	8	1
204	9	0
204	10	0
204	11	1
204	12	1
204	13	0
204	14	0
204	15	0
204	16	0
204	17	0
204	18	1
204	19	1
204	20	0
204	21	0
204	22	1
204	23	0
204	24	0
205	1	1
205	2	1
205	3	0
205	4	1
205	5	0
205	6	0
205	7	0
205	8	1
205	9	0
205	10	0
205	11	1
205	12	1
205	13	0
205	14	0
205	15	1
205	16	0
205	17	0
205	18	0
205	19	0
205	20	0
205	21	0
205	22	1
205	23	0
205	24	0
206	1	1
206	2	1
206	3	0
206	4	1
206	5	1
206	6	1
206	7	1
206	8	0
206	9	1
206	10	1
206	11	0
206	12	0
206	13	1
206	14	0
206	15	0
206	16	1
206	17	0
206	18	1
206	19	1
206	20	1
206	21	0
206	22	1
206	23	0
206	24	1
207	1	0
207	2	0
207	3	0
207	4	1
207	5	0
207	6	1
207	7	0
207	8	0
207	9	0
207	10	0
207	11	0
207	12	0
207	13	0
207	14	1
207	15	1
207	16	1
207	17	1
207	18	0
207	19	0
207	20	1
207	21	1
207	22	1
207	23	1
207	24	0
208	1	1
208	2	0
208	3	0
208	4	0
208	5	1
208	6	0
208	7	0
208	8	1
208	9	1
208	10	1
208	11	0
208	12	0
208	13	0
208	14	0
208	15	0
208	16	0
208	17	0
208	18	0
208	19	0
208	20	1
208	21	0
208	22	0
208	23	1
208	24	1
209	1	1
209	2	0
209	3	0
209	4	0
209	5	1
209	6	0
209	7	0
209	8	0
209	9	1
209	10	1
209	11	0
209	12	1
209	13	0
209	14	0
209	15	0
209	16	0
209	17	0
209	18	0
209	19	0
209	20	0
209	21	1
209	22	0
209	23	1
209	24	1
210	1	0
210	2	1
210	3	1
210	4	0
210	5	0
210	6	1
210	7	0
210	8	0
210	9	0
210	10	1
210	11	1
210	12	0
210	13	0
210	14	0
210	15	0
210	16	0
210	17	1
210	18	0
210	19	0
210	20	1
210	21	0
210	22	0
210	23	1
210	24	0
211	1	1
211	2	0
211	3	0
211	4	0
211	5	0
211	6	0
211	7	0
211	8	1
211	9	0
211	10	0
211	11	0
211	12	0
211	13	0
211	14	1
211	15	0
211	16	1
211	17	1
211	18	0
211	19	1
211	20	0
211	21	0
211	22	0
211	23	0
211	24	0
212	1	0
212	2	0
212	3	1
212	4	1
212	5	0
212	6	0
212	7	1
212	8	0
212	9	0
212	10	0
212	11	1
212	12	0
212	13	1
212	14	0
212	15	0
212	16	1
212	17	0
212	18	0
212	19	0
212	20	0
212	21	1
212	22	0
212	23	1
212	24	0
213	1	1
213	2	0
213	3	0
213	4	0
213	5	0
213	6	1
213	7	0
213	8	1
213	9	0
213	10	0
213	11	1
213	12	0
213	13	0
213	14	0
213	15	0
213	16	0
213	17	0
213	18	0
213	19	0
213	20	0
213	21	1
213	22	1
213	23	0
213	24	0
214	1	1
214	2	1
214	3	1
214	4	0
214	5	1
214	6	0
214	7	0
214	8	0
214	9	1
214	10	1
214	11	0
214	12	1
214	13	0
214	14	0
214	15	0
214	16	1
214	17	0
214	18	0
214	19	0
214	20	0
214	21	1
214	22	1
214	23	0
214	24	0
215	1	0
215	2	1
215	3	1
215	4	1
215	5	1
215	6	0
215	7	0
215	8	1
215	9	0
215	10	1
215	11	0
215	12	0
215	13	1
215	14	1
215	15	1
215	16	1
215	17	1
215	18	1
215	19	0
215	20	0
215	21	0
215	22	0
215	23	0
215	24	1
216	1	0
216	2	0
216	3	0
216	4	0
216	5	0
216	6	1
216	7	0
216	8	1
216	9	0
216	10	0
216	11	0
216	12	1
216	13	0
216	14	1
216	15	0
216	16	0
216	17	0
216	18	0
216	19	0
216	20	0
216	21	0
216	22	0
216	23	0
216	24	0
217	1	1
217	2	0
217	3	1
217	4	1
217	5	0
217	6	0
217	7	0
217	8	0
217	9	1
217	10	0
217	11	0
217	12	0
217	13	1
217	14	1
217	15	0
217	16	0
217	17	0
217	18	0
217	19	0
217	20	0
217	21	0
217	22	1
217	23	0
217	24	0
218	1	0
218	2	1
218	3	1
218	4	1
218	5	0
218	6	0
218	7	1
218	8	0
218	9	0
218	10	1
218	11	0
218	12	1
218	13	1
218	14	1
218	15	0
218	16	0
218	17	1
218	18	0
218	19	1
218	20	0
218	21	0
218	22	1
218	23	0
218	24	0
219	1	1
219	2	1
219	3	0
219	4	0
219	5	0
219	6	0
219	7	1
219	8	0
219	9	0
219	10	0
219	11	0
219	12	0
219	13	1
219	14	0
219	15	1
219	16	0
219	17	1
219	18	1
219	19	1
219	20	0
219	21	1
219	22	0
219	23	0
219	24	0
220	1	0
220	2	1
220	3	1
220	4	0
220	5	0
220	6	0
220	7	1
220	8	0
220	9	0
220	10	1
220	11	1
220	12	0
220	13	1
220	14	0
220	15	1
220	16	1
220	17	0
220	18	0
220	19	0
220	20	0
220	21	0
220	22	1
220	23	0
220	24	1
221	1	0
221	2	0
221	3	0
221	4	0
221	5	0
221	6	1
221	7	0
221	8	0
221	9	1
221	10	1
221	11	1
221	12	0
221	13	0
221	14	0
221	15	0
221	16	1
221	17	1
221	18	1
221	19	1
221	20	0
221	21	0
221	22	1
221	23	0
221	24	0
222	1	0
222	2	1
222	3	1
222	4	1
222	5	0
222	6	0
222	7	1
222	8	0
222	9	0
222	10	0
222	11	1
222	12	1
222	13	0
222	14	0
222	15	0
222	16	1
222	17	0
222	18	1
222	19	1
222	20	0
222	21	0
222	22	1
222	23	0
222	24	1
223	1	1
223	2	1
223	3	0
223	4	1
223	5	1
223	6	1
223	7	0
223	8	1
223	9	0
223	10	0
223	11	0
223	12	0
223	13	0
223	14	0
223	15	0
223	16	1
223	17	1
223	18	1
223	19	1
223	20	0
223	21	1
223	22	0
223	23	0
223	24	1
224	1	1
224	2	1
224	3	0
224	4	1
224	5	1
224	6	0
224	7	0
224	8	0
224	9	0
224	10	1
224	11	0
224	12	1
224	13	0
224	14	1
224	15	0
224	16	1
224	17	0
224	18	0
224	19	0
224	20	0
224	21	1
224	22	0
224	23	0
224	24	0
225	1	0
225	2	0
225	3	0
225	4	0
225	5	0
225	6	0
225	7	0
225	8	0
225	9	0
225	10	0
225	11	0
225	12	1
225	13	0
225	14	0
225	15	0
225	16	0
225	17	1
225	18	1
225	19	0
225	20	0
225	21	1
225	22	1
225	23	0
225	24	0
226	1	1
226	2	1
226	3	0
226	4	1
226	5	0
226	6	1
226	7	1
226	8	1
226	9	0
226	10	1
226	11	1
226	12	1
226	13	0
226	14	0
226	15	0
226	16	1
226	17	0
226	18	0
226	19	1
226	20	0
226	21	0
226	22	1
226	23	1
226	24	0
227	1	0
227	2	0
227	3	1
227	4	0
227	5	1
227	6	1
227	7	0
227	8	0
227	9	0
227	10	0
227	11	0
227	12	0
227	13	1
227	14	1
227	15	1
227	16	0
227	17	1
227	18	1
227	19	1
227	20	0
227	21	1
227	22	0
227	23	0
227	24	0
228	1	1
228	2	0
228	3	0
228	4	1
228	5	0
228	6	1
228	7	0
228	8	1
228	9	1
228	10	1
228	11	0
228	12	0
228	13	0
228	14	0
228	15	0
228	16	1
228	17	0
228	18	1
228	19	0
228	20	0
228	21	0
228	22	0
228	23	0
228	24	0
229	1	1
229	2	0
229	3	1
229	4	1
229	5	1
229	6	1
229	7	0
229	8	1
229	9	0
229	10	1
229	11	0
229	12	1
229	13	0
229	14	0
229	15	0
229	16	1
229	17	0
229	18	1
229	19	0
229	20	1
229	21	0
229	22	0
229	23	0
229	24	1
230	1	1
230	2	1
230	3	1
230	4	0
230	5	0
230	6	1
230	7	0
230	8	1
230	9	1
230	10	0
230	11	1
230	12	1
230	13	1
230	14	0
230	15	0
230	16	0
230	17	1
230	18	0
230	19	0
230	20	0
230	21	0
230	22	1
230	23	0
230	24	1
231	1	1
231	2	1
231	3	1
231	4	0
231	5	0
231	6	1
231	7	0
231	8	0
231	9	0
231	10	0
231	11	0
231	12	1
231	13	1
231	14	0
231	15	0
231	16	1
231	17	1
231	18	1
231	19	0
231	20	0
231	21	0
231	22	1
231	23	0
231	24	0
232	1	0
232	2	0
232	3	1
232	4	0
232	5	0
232	6	1
232	7	0
232	8	0
232	9	0
232	10	1
232	11	1
232	12	1
232	13	0
232	14	0
232	15	0
232	16	0
232	17	0
232	18	1
232	19	0
232	20	0
232	21	0
232	22	0
232	23	0
232	24	1
233	1	0
233	2	0
233	3	0
233	4	0
233	5	0
233	6	0
233	7	0
233	8	1
233	9	0
233	10	0
233	11	1
233	12	1
233	13	0
233	14	1
233	15	1
233	16	0
233	17	1
233	18	1
233	19	1
233	20	1
233	21	1
233	22	0
233	23	0
233	24	1
234	1	1
234	2	0
234	3	0
234	4	1
234	5	0
234	6	1
234	7	0
234	8	0
234	9	0
234	10	0
234	11	1
234	12	1
234	13	0
234	14	0
234	15	1
234	16	1
234	17	0
234	18	0
234	19	1
234	20	0
234	21	0
234	22	0
234	23	0
234	24	0
235	1	0
235	2	0
235	3	1
235	4	1
235	5	0
235	6	0
235	7	0
235	8	1
235	9	1
235	10	0
235	11	1
235	12	1
235	13	1
235	14	0
235	15	0
235	16	0
235	17	0
235	18	0
235	19	0
235	20	1
235	21	1
235	22	1
235	23	0
235	24	1
236	1	0
236	2	0
236	3	0
236	4	0
236	5	0
236	6	0
236	7	1
236	8	0
236	9	1
236	10	0
236	11	1
236	12	0
236	13	0
236	14	1
236	15	0
236	16	0
236	17	0
236	18	1
236	19	1
236	20	1
236	21	1
236	22	0
236	23	0
236	24	0
237	1	1
237	2	0
237	3	1
237	4	0
237	5	0
237	6	0
237	7	0
237	8	1
237	9	1
237	10	0
237	11	0
237	12	1
237	13	1
237	14	0
237	15	1
237	16	1
237	17	1
237	18	1
237	19	1
237	20	1
237	21	0
237	22	1
237	23	0
237	24	1
238	1	1
238	2	0
238	3	0
238	4	0
238	5	0
238	6	0
238	7	1
238	8	0
238	9	1
238	10	0
238	11	0
238	12	1
238	13	0
238	14	0
238	15	1
238	16	1
238	17	0
238	18	0
238	19	0
238	20	1
238	21	0
238	22	0
238	23	1
238	24	1
239	1	0
239	2	1
239	3	1
239	4	0
239	5	1
239	6	1
239	7	1
239	8	1
239	9	0
239	10	0
239	11	0
239	12	1
239	13	1
239	14	1
239	15	0
239	16	1
239	17	0
239	18	0
239	19	1
239	20	1
239	21	0
239	22	0
239	23	0
239	24	1
240	1	0
240	2	1
240	3	0
240	4	0
240	5	1
240	6	0
240	7	0
240	8	0
240	9	0
240	10	0
240	11	1
240	12	1
240	13	0
240	14	0
240	15	0
240	16	0
240	17	1
240	18	0
240	19	0
240	20	1
240	21	1
240	22	1
240	23	1
240	24	1
241	1	0
241	2	1
241	3	0
241	4	0
241	5	1
241	6	0
241	7	1
241	8	0
241	9	0
241	10	1
241	11	0
241	12	1
241	13	0
241	14	1
241	15	0
241	16	1
241	17	1
241	18	1
241	19	1
241	20	0
241	21	1
241	22	0
241	23	0
241	24	1
242	1	0
242	2	0
242	3	1
242	4	0
242	5	0
242	6	0
242	7	0
242	8	1
242	9	1
242	10	1
242	11	1
242	12	0
242	13	0
242	14	0
242	15	1
242	16	0
242	17	1
242	18	0
242	19	0
242	20	1
242	21	1
242	22	1
242	23	1
242	24	0
243	1	0
243	2	1
243	3	0
243	4	1
243	5	0
243	6	1
243	7	0
243	8	0
243	9	0
243	10	0
243	11	0
243	12	0
243	13	1
243	14	1
243	15	0
243	16	0
243	17	0
243	18	0
243	19	1
243	20	0
243	21	1
243	22	0
243	23	1
243	24	0
244	1	0
244	2	1
244	3	1
244	4	1
244	5	0
244	6	0
244	7	0
244	8	0
244	9	0
244	10	1
244	11	1
244	12	0
244	13	0
244	14	1
244	15	1
244	16	1
244	17	0
244	18	0
244	19	0
244	20	1
244	21	0
244	22	0
244	23	0
244	24	0
245	1	0
245	2	1
245	3	1
245	4	0
245	5	1
245	6	1
245	7	1
245	8	1
245	9	1
245	10	1
245	11	0
245	12	1
245	13	1
245	14	1
245	15	0
245	16	0
245	17	0
245	18	0
245	19	0
245	20	0
245	21	0
245	22	0
245	23	0
245	24	0
246	1	0
246	2	1
246	3	0
246	4	0
246	5	0
246	6	0
246	7	1
246	8	0
246	9	1
246	10	0
246	11	1
246	12	0
246	13	1
246	14	0
246	15	0
246	16	0
246	17	1
246	18	0
246	19	0
246	20	0
246	21	0
246	22	0
246	23	0
246	24	1
247	1	1
247	2	1
247	3	1
247	4	1
247	5	0
247	6	1
247	7	1
247	8	1
247	9	1
247	10	0
247	11	1
247	12	0
247	13	1
247	14	1
247	15	0
247	16	1
247	17	1
247	18	1
247	19	0
247	20	0
247	21	0
247	22	0
247	23	0
247	24	0
248	1	1
248	2	0
248	3	0
248	4	0
248	5	0
248	6	0
248	7	0
248	8	0
248	9	1
248	10	0
248	11	0
248	12	0
248	13	1
248	14	0
248	15	1
248	16	0
248	17	0
248	18	0
248	19	0
248	20	1
248	21	1
248	22	0
248	23	1
248	24	1
249	1	0
249	2	1
249	3	0
249	4	1
249	5	0
249	6	0
249	7	1
249	8	0
249	9	1
249	10	1
249	11	0
249	12	1
249	13	1
249	14	1
249	15	0
249	16	0
249	17	1
249	18	1
249	19	1
249	20	1
249	21	0
249	22	0
249	23	0
249	24	1
250	1	1
250	2	0
250	3	0
250	4	0
250	5	0
250	6	0
250	7	1
250	8	0
250	9	0
250	10	1
250	11	1
250	12	0
250	13	0
250	14	0
250	15	0
250	16	1
250	17	0
250	18	0
250	19	1
250	20	1
250	21	1
250	22	0
250	23	0
250	24	1
251	1	1
251	2	1
251	3	0
251	4	0
251	5	0
251	6	0
251	7	1
251	8	1
251	9	1
251	10	0
251	11	0
251	12	1
251	13	0
251	14	1
251	15	0
251	16	1
251	17	0
251	18	0
251	19	0
251	20	0
251	21	0
251	22	0
251	23	0
251	24	1
252	1	0
252	2	1
252	3	0
252	4	1
252	5	1
252	6	0
252	7	0
252	8	0
252	9	1
252	10	1
252	11	1
252	12	0
252	13	1
252	14	0
252	15	1
252	16	0
252	17	0
252	18	1
252	19	1
252	20	1
252	21	0
252	22	1
252	23	0
252	24	0
