Node	Time	ActivationFactorUpRegulation
197	1	0
198	1	1
197	2	0
198	2	1
197	3	1
198	3	0
197	4	1
198	4	0
197	5	1
198	5	0
197	6	1
198	6	0
197	7	1
198	7	0
197	8	1
198	8	0
197	9	0
198	9	1
197	10	1
198	10	0
197	11	1
198	11	0
197	12	1
198	12	0
197	13	0
198	13	1
197	14	1
198	14	0
197	15	1
198	15	0
197	16	1
198	16	0
197	17	1
198	17	0
197	18	0
198	18	1
197	19	1
198	19	0
197	20	1
198	20	0
197	21	1
198	21	0
197	22	0
198	22	1
197	23	1
198	23	0
197	24	1
198	24	0
199	1	0
200	1	1
199	2	1
200	2	0
199	3	1
200	3	0
199	4	1
200	4	0
199	5	0
200	5	1
199	6	1
200	6	0
199	7	0
200	7	1
199	8	1
200	8	0
199	9	0
200	9	1
199	10	0
200	10	1
199	11	0
200	11	1
199	12	1
200	12	0
199	13	1
200	13	0
199	14	0
200	14	1
199	15	1
200	15	0
199	16	0
200	16	1
199	17	0
200	17	1
199	18	0
200	18	1
199	19	0
200	19	1
199	20	1
200	20	0
199	21	1
200	21	0
199	22	1
200	22	0
199	23	1
200	23	0
199	24	0
200	24	1
201	1	1
202	1	0
201	2	1
202	2	0
201	3	0
202	3	1
201	4	1
202	4	0
201	5	1
202	5	0
201	6	0
202	6	1
201	7	0
202	7	1
201	8	0
202	8	1
201	9	1
202	9	0
201	10	0
202	10	1
201	11	0
202	11	1
201	12	1
202	12	0
201	13	0
202	13	1
201	14	0
202	14	1
201	15	1
202	15	0
201	16	1
202	16	0
201	17	0
202	17	1
201	18	0
202	18	1
201	19	0
202	19	1
201	20	0
202	20	1
201	21	0
202	21	1
201	22	0
202	22	1
201	23	0
202	23	1
201	24	0
202	24	1
203	1	0
204	1	1
203	2	0
204	2	1
203	3	0
204	3	1
203	4	1
204	4	0
203	5	0
204	5	1
203	6	0
204	6	1
203	7	0
204	7	1
203	8	0
204	8	1
203	9	0
204	9	1
203	10	1
204	10	0
203	11	0
204	11	1
203	12	1
204	12	0
203	13	0
204	13	1
203	14	0
204	14	1
203	15	0
204	15	1
203	16	1
204	16	0
203	17	1
204	17	0
203	18	0
204	18	1
203	19	0
204	19	1
203	20	1
204	20	0
203	21	1
204	21	0
203	22	1
204	22	0
203	23	1
204	23	0
203	24	1
204	24	0
205	1	0
206	1	1
205	2	0
206	2	1
205	3	0
206	3	1
205	4	1
206	4	0
205	5	0
206	5	1
205	6	1
206	6	0
205	7	1
206	7	0
205	8	0
206	8	1
205	9	1
206	9	0
205	10	0
206	10	1
205	11	0
206	11	1
205	12	1
206	12	0
205	13	1
206	13	0
205	14	1
206	14	0
205	15	0
206	15	1
205	16	1
206	16	0
205	17	1
206	17	0
205	18	0
206	18	1
205	19	0
206	19	1
205	20	1
206	20	0
205	21	0
206	21	1
205	22	1
206	22	0
205	23	0
206	23	1
205	24	0
206	24	1
207	1	1
208	1	0
207	2	1
208	2	0
207	3	0
208	3	1
207	4	1
208	4	0
207	5	0
208	5	1
207	6	0
208	6	1
207	7	0
208	7	1
207	8	1
208	8	0
207	9	0
208	9	1
207	10	1
208	10	0
207	11	0
208	11	1
207	12	0
208	12	1
207	13	0
208	13	1
207	14	0
208	14	1
207	15	1
208	15	0
207	16	0
208	16	1
207	17	0
208	17	1
207	18	0
208	18	1
207	19	0
208	19	1
207	20	0
208	20	1
207	21	0
208	21	1
207	22	1
208	22	0
207	23	1
208	23	0
207	24	0
208	24	1
209	1	1
210	1	0
209	2	0
210	2	1
209	3	1
210	3	0
209	4	1
210	4	0
209	5	1
210	5	0
209	6	0
210	6	1
209	7	0
210	7	1
209	8	1
210	8	0
209	9	1
210	9	0
209	10	0
210	10	1
209	11	1
210	11	0
209	12	0
210	12	1
209	13	0
210	13	1
209	14	0
210	14	1
209	15	0
210	15	1
209	16	1
210	16	0
209	17	1
210	17	0
209	18	0
210	18	1
209	19	1
210	19	0
209	20	0
210	20	1
209	21	0
210	21	1
209	22	1
210	22	0
209	23	1
210	23	0
209	24	0
210	24	1
211	1	1
212	1	0
211	2	1
212	2	0
211	3	0
212	3	1
211	4	0
212	4	1
211	5	1
212	5	0
211	6	1
212	6	0
211	7	1
212	7	0
211	8	1
212	8	0
211	9	1
212	9	0
211	10	0
212	10	1
211	11	0
212	11	1
211	12	1
212	12	0
211	13	0
212	13	1
211	14	0
212	14	1
211	15	0
212	15	1
211	16	0
212	16	1
211	17	0
212	17	1
211	18	1
212	18	0
211	19	0
212	19	1
211	20	0
212	20	1
211	21	0
212	21	1
211	22	0
212	22	1
211	23	1
212	23	0
211	24	1
212	24	0
213	1	0
214	1	1
213	2	1
214	2	0
213	3	1
214	3	0
213	4	0
214	4	1
213	5	1
214	5	0
213	6	1
214	6	0
213	7	0
214	7	1
213	8	1
214	8	0
213	9	1
214	9	0
213	10	1
214	10	0
213	11	1
214	11	0
213	12	0
214	12	1
213	13	1
214	13	0
213	14	1
214	14	0
213	15	0
214	15	1
213	16	1
214	16	0
213	17	1
214	17	0
213	18	0
214	18	1
213	19	1
214	19	0
213	20	1
214	20	0
213	21	1
214	21	0
213	22	1
214	22	0
213	23	0
214	23	1
213	24	1
214	24	0
215	1	0
216	1	1
215	2	1
216	2	0
215	3	1
216	3	0
215	4	1
216	4	0
215	5	1
216	5	0
215	6	1
216	6	0
215	7	0
216	7	1
215	8	1
216	8	0
215	9	1
216	9	0
215	10	0
216	10	1
215	11	0
216	11	1
215	12	1
216	12	0
215	13	1
216	13	0
215	14	0
216	14	1
215	15	0
216	15	1
215	16	1
216	16	0
215	17	1
216	17	0
215	18	0
216	18	1
215	19	0
216	19	1
215	20	1
216	20	0
215	21	1
216	21	0
215	22	1
216	22	0
215	23	0
216	23	1
215	24	1
216	24	0
217	1	1
218	1	0
217	2	1
218	2	0
217	3	0
218	3	1
217	4	1
218	4	0
217	5	1
218	5	0
217	6	1
218	6	0
217	7	1
218	7	0
217	8	1
218	8	0
217	9	0
218	9	1
217	10	1
218	10	0
217	11	0
218	11	1
217	12	0
218	12	1
217	13	1
218	13	0
217	14	1
218	14	0
217	15	0
218	15	1
217	16	0
218	16	1
217	17	1
218	17	0
217	18	1
218	18	0
217	19	1
218	19	0
217	20	0
218	20	1
217	21	0
218	21	1
217	22	1
218	22	0
217	23	1
218	23	0
217	24	1
218	24	0
219	1	1
220	1	0
219	2	0
220	2	1
219	3	0
220	3	1
219	4	1
220	4	0
219	5	0
220	5	1
219	6	0
220	6	1
219	7	1
220	7	0
219	8	0
220	8	1
219	9	0
220	9	1
219	10	1
220	10	0
219	11	0
220	11	1
219	12	0
220	12	1
219	13	1
220	13	0
219	14	1
220	14	0
219	15	1
220	15	0
219	16	1
220	16	0
219	17	1
220	17	0
219	18	1
220	18	0
219	19	0
220	19	1
219	20	0
220	20	1
219	21	0
220	21	1
219	22	0
220	22	1
219	23	1
220	23	0
219	24	1
220	24	0
221	1	0
222	1	1
221	2	1
222	2	0
221	3	1
222	3	0
221	4	1
222	4	0
221	5	1
222	5	0
221	6	1
222	6	0
221	7	1
222	7	0
221	8	1
222	8	0
221	9	0
222	9	1
221	10	0
222	10	1
221	11	0
222	11	1
221	12	1
222	12	0
221	13	0
222	13	1
221	14	1
222	14	0
221	15	0
222	15	1
221	16	0
222	16	1
221	17	0
222	17	1
221	18	1
222	18	0
221	19	0
222	19	1
221	20	1
222	20	0
221	21	1
222	21	0
221	22	0
222	22	1
221	23	1
222	23	0
221	24	0
222	24	1
223	1	1
224	1	0
223	2	0
224	2	1
223	3	0
224	3	1
223	4	1
224	4	0
223	5	0
224	5	1
223	6	1
224	6	0
223	7	1
224	7	0
223	8	1
224	8	0
223	9	1
224	9	0
223	10	1
224	10	0
223	11	0
224	11	1
223	12	0
224	12	1
223	13	1
224	13	0
223	14	0
224	14	1
223	15	1
224	15	0
223	16	0
224	16	1
223	17	0
224	17	1
223	18	0
224	18	1
223	19	1
224	19	0
223	20	1
224	20	0
223	21	1
224	21	0
223	22	1
224	22	0
223	23	1
224	23	0
223	24	0
224	24	1
225	1	0
226	1	1
225	2	1
226	2	0
225	3	1
226	3	0
225	4	0
226	4	1
225	5	1
226	5	0
225	6	1
226	6	0
225	7	0
226	7	1
225	8	1
226	8	0
225	9	0
226	9	1
225	10	1
226	10	0
225	11	1
226	11	0
225	12	1
226	12	0
225	13	1
226	13	0
225	14	1
226	14	0
225	15	0
226	15	1
225	16	0
226	16	1
225	17	1
226	17	0
225	18	1
226	18	0
225	19	1
226	19	0
225	20	0
226	20	1
225	21	0
226	21	1
225	22	0
226	22	1
225	23	0
226	23	1
225	24	1
226	24	0
227	1	0
228	1	1
227	2	1
228	2	0
227	3	0
228	3	1
227	4	0
228	4	1
227	5	1
228	5	0
227	6	1
228	6	0
227	7	0
228	7	1
227	8	1
228	8	0
227	9	1
228	9	0
227	10	0
228	10	1
227	11	1
228	11	0
227	12	0
228	12	1
227	13	1
228	13	0
227	14	0
228	14	1
227	15	0
228	15	1
227	16	0
228	16	1
227	17	1
228	17	0
227	18	0
228	18	1
227	19	1
228	19	0
227	20	1
228	20	0
227	21	0
228	21	1
227	22	0
228	22	1
227	23	1
228	23	0
227	24	1
228	24	0
229	1	1
230	1	0
229	2	0
230	2	1
229	3	1
230	3	0
229	4	0
230	4	1
229	5	0
230	5	1
229	6	0
230	6	1
229	7	1
230	7	0
229	8	1
230	8	0
229	9	1
230	9	0
229	10	0
230	10	1
229	11	1
230	11	0
229	12	1
230	12	0
229	13	1
230	13	0
229	14	0
230	14	1
229	15	0
230	15	1
229	16	0
230	16	1
229	17	1
230	17	0
229	18	1
230	18	0
229	19	0
230	19	1
229	20	1
230	20	0
229	21	1
230	21	0
229	22	0
230	22	1
229	23	1
230	23	0
229	24	0
230	24	1
