Node	Time	ActivationFactorUpRegulation
1004	19	1
1003	20	0
1004	20	1
1003	21	0
1004	21	1
1003	22	0
1004	22	1
1003	23	0
1004	23	1
1003	24	1
1004	24	0
1005	1	0
1006	1	1
1005	2	1
1006	2	0
1005	3	0
1006	3	1
1005	4	0
1006	4	1
1005	5	1
1006	5	0
1005	6	1
1006	6	0
1005	7	1
1006	7	0
1005	8	1
1006	8	0
1005	9	0
1006	9	1
1005	10	1
1006	10	0
1005	11	0
1006	11	1
1005	12	0
1006	12	1
1005	13	0
1006	13	1
1005	14	0
1006	14	1
1005	15	0
1006	15	1
1005	16	0
1006	16	1
1005	17	1
1006	17	0
1005	18	0
1006	18	1
1005	19	1
1006	19	0
1005	20	0
1006	20	1
1005	21	0
1006	21	1
1005	22	1
1006	22	0
1005	23	1
1006	23	0
1005	24	1
1006	24	0
1007	1	1
1008	1	0
1007	2	1
1008	2	0
1007	3	1
1008	3	0
1007	4	1
1008	4	0
1007	5	1
1008	5	0
1007	6	1
1008	6	0
1007	7	0
1008	7	1
1007	8	1
1008	8	0
1007	9	1
1008	9	0
1007	10	0
1008	10	1
1007	11	1
1008	11	0
1007	12	0
1008	12	1
1007	13	0
1008	13	1
1007	14	0
1008	14	1
1007	15	0
1008	15	1
1007	16	1
1008	16	0
1007	17	0
1008	17	1
1007	18	1
1008	18	0
1007	19	0
1008	19	1
1007	20	0
1008	20	1
1007	21	0
1008	21	1
1007	22	1
1008	22	0
1007	23	0
1008	23	1
1007	24	1
1008	24	0
1009	1	1
1010	1	0
1009	2	0
1010	2	1
1009	3	1
1010	3	0
1009	4	0
1010	4	1
1009	5	1
1010	5	0
1009	6	1
1010	6	0
1009	7	0
1010	7	1
1009	8	1
1010	8	0
1009	9	1
1010	9	0
1009	10	0
1010	10	1
1009	11	1
1010	11	0
1009	12	0
1010	12	1
1009	13	0
1010	13	1
1009	14	1
1010	14	0
1009	15	0
1010	15	1
1009	16	0
1010	16	1
1009	17	1
1010	17	0
1009	18	1
1010	18	0
1009	19	1
1010	19	0
1009	20	1
1010	20	0
1009	21	1
1010	21	0
1009	22	0
1010	22	1
1009	23	1
1010	23	0
1009	24	1
1010	24	0
1011	1	0
1012	1	1
1011	2	1
1012	2	0
1011	3	1
1012	3	0
1011	4	1
1012	4	0
1011	5	1
1012	5	0
1011	6	1
1012	6	0
1011	7	0
1012	7	1
1011	8	1
1012	8	0
1011	9	1
1012	9	0
1011	10	1
1012	10	0
1011	11	1
1012	11	0
1011	12	0
1012	12	1
1011	13	1
1012	13	0
1011	14	0
1012	14	1
1011	15	0
1012	15	1
1011	16	1
1012	16	0
1011	17	0
1012	17	1
1011	18	1
1012	18	0
1011	19	0
1012	19	1
1011	20	1
1012	20	0
1011	21	1
1012	21	0
1011	22	0
1012	22	1
1011	23	0
1012	23	1
1011	24	0
1012	24	1
1013	1	0
1014	1	1
1013	2	1
1014	2	0
1013	3	0
1014	3	1
1013	4	1
1014	4	0
1013	5	1
1014	5	0
1013	6	0
1014	6	1
1013	7	0
1014	7	1
1013	8	1
1014	8	0
1013	9	0
1014	9	1
1013	10	0
1014	10	1
1013	11	0
1014	11	1
1013	12	1
1014	12	0
1013	13	0
1014	13	1
1013	14	1
1014	14	0
1013	15	1
1014	15	0
1013	16	1
1014	16	0
1013	17	1
1014	17	0
1013	18	0
1014	18	1
1013	19	0
1014	19	1
1013	20	1
1014	20	0
1013	21	0
1014	21	1
1013	22	1
1014	22	0
1013	23	0
1014	23	1
1013	24	0
1014	24	1
1015	1	1
1016	1	0
1015	2	0
1016	2	1
1015	3	0
1016	3	1
1015	4	0
1016	4	1
1015	5	0
1016	5	1
1015	6	0
1016	6	1
1015	7	1
1016	7	0
1015	8	0
1016	8	1
1015	9	1
1016	9	0
1015	10	0
1016	10	1
1015	11	0
1016	11	1
1015	12	1
1016	12	0
1015	13	0
1016	13	1
1015	14	1
1016	14	0
1015	15	0
1016	15	1
1015	16	1
1016	16	0
1015	17	1
1016	17	0
1015	18	0
1016	18	1
1015	19	0
1016	19	1
1015	20	1
1016	20	0
1015	21	1
1016	21	0
1015	22	1
1016	22	0
1015	23	0
1016	23	1
1015	24	0
1016	24	1
1017	1	0
1018	1	1
1017	2	0
1018	2	1
1017	3	1
1018	3	0
1017	4	1
1018	4	0
1017	5	0
1018	5	1
1017	6	1
1018	6	0
1017	7	1
1018	7	0
1017	8	1
1018	8	0
1017	9	1
1018	9	0
1017	10	0
1018	10	1
1017	11	1
1018	11	0
1017	12	0
1018	12	1
1017	13	1
1018	13	0
1017	14	1
1018	14	0
1017	15	0
1018	15	1
1017	16	1
1018	16	0
1017	17	0
1018	17	1
1017	18	1
1018	18	0
1017	19	0
1018	19	1
1017	20	0
1018	20	1
1017	21	1
1018	21	0
1017	22	1
1018	22	0
1017	23	1
1018	23	0
1017	24	1
1018	24	0
1019	1	0
1020	1	1
1019	2	1
1020	2	0
1019	3	0
1020	3	1
1019	4	1
1020	4	0
1019	5	1
1020	5	0
1019	6	0
1020	6	1
1019	7	1
1020	7	0
1019	8	0
1020	8	1
1019	9	1
1020	9	0
1019	10	0
1020	10	1
1019	11	0
1020	11	1
1019	12	0
1020	12	1
1019	13	0
1020	13	1
1019	14	0
1020	14	1
1019	15	1
1020	15	0
1019	16	1
1020	16	0
1019	17	0
1020	17	1
1019	18	1
1020	18	0
1019	19	1
1020	19	0
1019	20	1
1020	20	0
1019	21	1
1020	21	0
1019	22	1
1020	22	0
1019	23	1
1020	23	0
1019	24	0
1020	24	1
1021	1	0
1022	1	1
1021	2	1
1022	2	0
1021	3	0
1022	3	1
1021	4	0
1022	4	1
1021	5	0
1022	5	1
1021	6	1
1022	6	0
1021	7	0
1022	7	1
1021	8	1
1022	8	0
1021	9	1
1022	9	0
1021	10	1
1022	10	0
1021	11	0
1022	11	1
1021	12	1
1022	12	0
1021	13	1
1022	13	0
1021	14	1
1022	14	0
1021	15	0
1022	15	1
1021	16	1
1022	16	0
1021	17	1
1022	17	0
1021	18	1
1022	18	0
1021	19	1
1022	19	0
1021	20	1
1022	20	0
1021	21	1
1022	21	0
1021	22	1
1022	22	0
1021	23	0
1022	23	1
1021	24	1
1022	24	0
1023	1	0
1024	1	1
1023	2	1
1024	2	0
1023	3	1
1024	3	0
1023	4	0
1024	4	1
1023	5	1
1024	5	0
1023	6	1
1024	6	0
1023	7	1
1024	7	0
1023	8	0
1024	8	1
1023	9	0
1024	9	1
1023	10	1
1024	10	0
1023	11	1
1024	11	0
1023	12	1
1024	12	0
1023	13	0
1024	13	1
1023	14	1
1024	14	0
1023	15	1
1024	15	0
1023	16	0
1024	16	1
1023	17	1
1024	17	0
1023	18	1
1024	18	0
1023	19	0
1024	19	1
1023	20	1
1024	20	0
1023	21	1
1024	21	0
1023	22	0
1024	22	1
1023	23	0
1024	23	1
1023	24	1
1024	24	0
1025	1	1
1026	1	0
1025	2	1
1026	2	0
1025	3	1
1026	3	0
1025	4	1
1026	4	0
1025	5	1
1026	5	0
1025	6	1
1026	6	0
1025	7	1
1026	7	0
1025	8	0
1026	8	1
1025	9	1
1026	9	0
1025	10	1
1026	10	0
1025	11	1
1026	11	0
1025	12	1
1026	12	0
1025	13	0
1026	13	1
1025	14	1
1026	14	0
1025	15	1
1026	15	0
1025	16	0
1026	16	1
1025	17	1
1026	17	0
1025	18	1
1026	18	0
1025	19	1
1026	19	0
1025	20	0
1026	20	1
1025	21	1
1026	21	0
1025	22	0
1026	22	1
1025	23	1
1026	23	0
1025	24	1
1026	24	0
1027	1	0
1028	1	1
1027	2	1
1028	2	0
1027	3	0
1028	3	1
1027	4	1
1028	4	0
1027	5	1
1028	5	0
1027	6	1
1028	6	0
1027	7	1
1028	7	0
1027	8	1
1028	8	0
1027	9	1
1028	9	0
1027	10	1
1028	10	0
1027	11	1
1028	11	0
1027	12	0
1028	12	1
1027	13	1
1028	13	0
1027	14	1
1028	14	0
1027	15	0
1028	15	1
1027	16	0
1028	16	1
1027	17	0
1028	17	1
1027	18	0
1028	18	1
1027	19	0
1028	19	1
1027	20	1
1028	20	0
1027	21	0
1028	21	1
1027	22	1
1028	22	0
1027	23	1
1028	23	0
1027	24	1
1028	24	0
1029	1	1
1030	1	0
1029	2	0
1030	2	1
1029	3	1
1030	3	0
1029	4	0
1030	4	1
1029	5	1
1030	5	0
1029	6	0
1030	6	1
1029	7	1
1030	7	0
1029	8	1
1030	8	0
1029	9	0
1030	9	1
1029	10	0
1030	10	1
1029	11	0
1030	11	1
1029	12	1
1030	12	0
1029	13	1
1030	13	0
1029	14	1
1030	14	0
1029	15	0
1030	15	1
1029	16	1
1030	16	0
1029	17	0
1030	17	1
1029	18	1
1030	18	0
1029	19	1
1030	19	0
1029	20	0
1030	20	1
1029	21	0
1030	21	1
1029	22	0
1030	22	1
1029	23	0
1030	23	1
1029	24	1
1030	24	0
1031	1	1
1032	1	0
1031	2	0
1032	2	1
1031	3	1
1032	3	0
1031	4	1
1032	4	0
1031	5	1
1032	5	0
1031	6	0
1032	6	1
1031	7	1
1032	7	0
1031	8	1
1032	8	0
1031	9	0
1032	9	1
1031	10	1
1032	10	0
1031	11	0
1032	11	1
1031	12	0
1032	12	1
1031	13	0
1032	13	1
1031	14	0
1032	14	1
1031	15	0
1032	15	1
1031	16	1
1032	16	0
1031	17	0
1032	17	1
1031	18	0
1032	18	1
1031	19	0
1032	19	1
1031	20	1
1032	20	0
1031	21	0
1032	21	1
1031	22	0
1032	22	1
1031	23	1
1032	23	0
1031	24	1
1032	24	0
1033	1	1
1034	1	0
1033	2	0
1034	2	1
1033	3	0
1034	3	1
1033	4	0
1034	4	1
1033	5	1
1034	5	0
1033	6	0
1034	6	1
1033	7	1
1034	7	0
1033	8	1
1034	8	0
1033	9	0
1034	9	1
1033	10	1
1034	10	0
1033	11	0
1034	11	1
1033	12	0
1034	12	1
1033	13	1
1034	13	0
1033	14	0
1034	14	1
1033	15	0
1034	15	1
1033	16	0
1034	16	1
1033	17	1
1034	17	0
1033	18	1
1034	18	0
1033	19	0
1034	19	1
1033	20	1
1034	20	0
1033	21	0
1034	21	1
1033	22	0
1034	22	1
1033	23	0
1034	23	1
1033	24	0
1034	24	1
1035	1	1
1036	1	0
1035	2	1
1036	2	0
1035	3	0
1036	3	1
1035	4	0
1036	4	1
1035	5	0
1036	5	1
1035	6	0
1036	6	1
1035	7	1
1036	7	0
1035	8	0
1036	8	1
1035	9	1
1036	9	0
1035	10	0
1036	10	1
1035	11	0
1036	11	1
1035	12	1
1036	12	0
1035	13	0
1036	13	1
1035	14	1
1036	14	0
1035	15	0
1036	15	1
1035	16	1
1036	16	0
1035	17	1
1036	17	0
1035	18	0
1036	18	1
1035	19	0
1036	19	1
1035	20	0
1036	20	1
1035	21	1
1036	21	0
1035	22	1
1036	22	0
1035	23	1
1036	23	0
1035	24	0
1036	24	1
1037	1	0
1038	1	1
1037	2	1
1038	2	0
1037	3	0
1038	3	1
1037	4	0
1038	4	1
1037	5	0
1038	5	1
1037	6	0
1038	6	1
1037	7	0
1038	7	1
1037	8	1
1038	8	0
1037	9	0
1038	9	1
1037	10	1
1038	10	0
1037	11	1
1038	11	0
1037	12	0
1038	12	1
1037	13	0
1038	13	1
1037	14	1
1038	14	0
1037	15	1
1038	15	0
1037	16	0
1038	16	1
1037	17	1
1038	17	0
1037	18	0
1038	18	1
1037	19	0
1038	19	1
1037	20	1
1038	20	0
1037	21	1
1038	21	0
1037	22	1
1038	22	0
1037	23	1
1038	23	0
1037	24	1
1038	24	0
1039	1	1
1040	1	0
1039	2	1
1040	2	0
1039	3	1
1040	3	0
1039	4	0
1040	4	1
1039	5	1
1040	5	0
1039	6	0
1040	6	1
1039	7	1
1040	7	0
1039	8	1
1040	8	0
1039	9	0
1040	9	1
1039	10	1
1040	10	0
1039	11	0
1040	11	1
1039	12	1
1040	12	0
1039	13	1
1040	13	0
1039	14	0
1040	14	1
1039	15	1
1040	15	0
1039	16	0
1040	16	1
1039	17	1
1040	17	0
1039	18	1
1040	18	0
1039	19	1
1040	19	0
1039	20	0
1040	20	1
1039	21	1
1040	21	0
1039	22	0
1040	22	1
1039	23	1
1040	23	0
1039	24	0
1040	24	1
1041	1	1
1042	1	0
1041	2	0
1042	2	1
1041	3	0
1042	3	1
1041	4	1
1042	4	0
1041	5	1
1042	5	0
1041	6	0
1042	6	1
1041	7	1
1042	7	0
1041	8	1
1042	8	0
1041	9	0
1042	9	1
1041	10	1
1042	10	0
1041	11	0
1042	11	1
1041	12	1
1042	12	0
1041	13	1
1042	13	0
1041	14	1
1042	14	0
1041	15	1
1042	15	0
1041	16	1
1042	16	0
1041	17	0
1042	17	1
1041	18	1
1042	18	0
1041	19	1
1042	19	0
1041	20	0
1042	20	1
1041	21	1
1042	21	0
1041	22	0
1042	22	1
1041	23	1
1042	23	0
1041	24	1
1042	24	0
1043	1	1
1044	1	0
1043	2	1
1044	2	0
1043	3	0
1044	3	1
1043	4	1
1044	4	0
1043	5	0
1044	5	1
1043	6	1
1044	6	0
1043	7	0
1044	7	1
1043	8	1
1044	8	0
1043	9	1
1044	9	0
1043	10	1
1044	10	0
1043	11	0
1044	11	1
1043	12	1
1044	12	0
1043	13	1
1044	13	0
1043	14	1
1044	14	0
1043	15	1
1044	15	0
1043	16	1
1044	16	0
1043	17	1
1044	17	0
1043	18	0
1044	18	1
1043	19	1
1044	19	0
1043	20	0
1044	20	1
1043	21	0
1044	21	1
1043	22	1
1044	22	0
1043	23	1
1044	23	0
1043	24	0
1044	24	1
1045	1	1
1046	1	0
1045	2	0
1046	2	1
1045	3	1
1046	3	0
1045	4	0
1046	4	1
1045	5	0
1046	5	1
1045	6	1
1046	6	0
1045	7	1
1046	7	0
1045	8	1
1046	8	0
1045	9	0
1046	9	1
1045	10	0
1046	10	1
1045	11	1
1046	11	0
1045	12	1
1046	12	0
1045	13	1
1046	13	0
1045	14	1
1046	14	0
1045	15	0
1046	15	1
1045	16	1
1046	16	0
1045	17	0
1046	17	1
1045	18	1
1046	18	0
1045	19	1
1046	19	0
1045	20	0
1046	20	1
1045	21	1
1046	21	0
1045	22	1
1046	22	0
1045	23	1
1046	23	0
1045	24	0
1046	24	1
1047	1	0
1048	1	1
1047	2	0
1048	2	1
1047	3	1
1048	3	0
1047	4	1
1048	4	0
1047	5	1
1048	5	0
1047	6	1
1048	6	0
1047	7	1
1048	7	0
1047	8	1
1048	8	0
1047	9	1
1048	9	0
1047	10	0
1048	10	1
1047	11	0
1048	11	1
1047	12	1
1048	12	0
1047	13	1
1048	13	0
1047	14	1
1048	14	0
1047	15	0
1048	15	1
1047	16	0
1048	16	1
1047	17	0
1048	17	1
1047	18	0
1048	18	1
1047	19	1
1048	19	0
1047	20	1
1048	20	0
1047	21	1
1048	21	0
1047	22	1
1048	22	0
1047	23	1
1048	23	0
1047	24	0
1048	24	1
1049	1	0
1050	1	1
1049	2	1
1050	2	0
1049	3	0
1050	3	1
1049	4	1
1050	4	0
1049	5	0
1050	5	1
1049	6	0
1050	6	1
1049	7	1
1050	7	0
1049	8	1
1050	8	0
1049	9	0
1050	9	1
1049	10	1
1050	10	0
1049	11	1
1050	11	0
1049	12	0
1050	12	1
1049	13	1
1050	13	0
1049	14	1
1050	14	0
1049	15	1
1050	15	0
1049	16	1
1050	16	0
1049	17	1
1050	17	0
1049	18	0
1050	18	1
1049	19	0
1050	19	1
1049	20	0
1050	20	1
1049	21	0
1050	21	1
1049	22	1
1050	22	0
1049	23	1
1050	23	0
1049	24	1
1050	24	0
1051	1	0
1052	1	1
1051	2	1
1052	2	0
1051	3	0
1052	3	1
1051	4	0
1052	4	1
1051	5	0
1052	5	1
1051	6	1
1052	6	0
1051	7	1
1052	7	0
1051	8	0
1052	8	1
1051	9	0
1052	9	1
1051	10	0
1052	10	1
1051	11	1
1052	11	0
1051	12	1
1052	12	0
1051	13	0
1052	13	1
1051	14	1
1052	14	0
1051	15	0
1052	15	1
1051	16	1
1052	16	0
1051	17	1
1052	17	0
1051	18	1
1052	18	0
1051	19	0
1052	19	1
1051	20	0
1052	20	1
1051	21	0
1052	21	1
1051	22	0
1052	22	1
1051	23	0
1052	23	1
1051	24	0
1052	24	1
1053	1	0
1054	1	1
1053	2	0
1054	2	1
1053	3	1
1054	3	0
1053	4	0
1054	4	1
1053	5	1
1054	5	0
1053	6	1
1054	6	0
1053	7	0
1054	7	1
1053	8	0
1054	8	1
1053	9	0
1054	9	1
1053	10	0
1054	10	1
1053	11	1
1054	11	0
1053	12	0
1054	12	1
1053	13	1
1054	13	0
1053	14	1
1054	14	0
1053	15	1
1054	15	0
1053	16	1
1054	16	0
1053	17	0
1054	17	1
1053	18	0
1054	18	1
1053	19	0
1054	19	1
1053	20	1
1054	20	0
1053	21	1
1054	21	0
1053	22	0
1054	22	1
1053	23	0
1054	23	1
1053	24	1
1054	24	0
1055	1	0
1056	1	1
1055	2	0
1056	2	1
1055	3	1
1056	3	0
1055	4	0
1056	4	1
1055	5	0
1056	5	1
1055	6	1
1056	6	0
1055	7	0
1056	7	1
1055	8	0
1056	8	1
1055	9	0
1056	9	1
1055	10	1
1056	10	0
1055	11	1
1056	11	0
1055	12	1
1056	12	0
1055	13	1
1056	13	0
1055	14	1
1056	14	0
1055	15	1
1056	15	0
1055	16	1
1056	16	0
1055	17	0
1056	17	1
1055	18	0
1056	18	1
1055	19	0
1056	19	1
1055	20	1
1056	20	0
1055	21	0
1056	21	1
1055	22	1
1056	22	0
1055	23	1
1056	23	0
1055	24	0
1056	24	1
1057	1	1
1058	1	0
1057	2	1
1058	2	0
1057	3	1
1058	3	0
1057	4	0
1058	4	1
1057	5	0
1058	5	1
1057	6	1
1058	6	0
1057	7	1
1058	7	0
1057	8	0
1058	8	1
1057	9	0
1058	9	1
1057	10	0
1058	10	1
1057	11	1
1058	11	0
1057	12	0
1058	12	1
1057	13	0
1058	13	1
1057	14	0
1058	14	1
1057	15	1
1058	15	0
1057	16	1
1058	16	0
1057	17	1
1058	17	0
1057	18	0
1058	18	1
1057	19	1
1058	19	0
1057	20	1
1058	20	0
1057	21	1
1058	21	0
1057	22	1
1058	22	0
1057	23	0
1058	23	1
1057	24	0
1058	24	1
1059	1	1
1060	1	0
1059	2	1
1060	2	0
1059	3	0
1060	3	1
1059	4	0
1060	4	1
1059	5	0
1060	5	1
1059	6	0
1060	6	1
1059	7	0
1060	7	1
1059	8	1
1060	8	0
1059	9	1
1060	9	0
1059	10	0
1060	10	1
1059	11	0
1060	11	1
1059	12	0
1060	12	1
1059	13	1
1060	13	0
1059	14	0
1060	14	1
1059	15	1
1060	15	0
1059	16	1
1060	16	0
1059	17	0
1060	17	1
1059	18	1
1060	18	0
1059	19	1
1060	19	0
1059	20	1
1060	20	0
1059	21	0
1060	21	1
1059	22	0
1060	22	1
1059	23	0
1060	23	1
1059	24	1
1060	24	0
1061	1	0
1062	1	1
1061	2	1
1062	2	0
1061	3	1
1062	3	0
1061	4	1
1062	4	0
1061	5	1
1062	5	0
1061	6	1
1062	6	0
1061	7	1
1062	7	0
1061	8	0
1062	8	1
1061	9	0
1062	9	1
1061	10	0
1062	10	1
1061	11	1
1062	11	0
1061	12	0
1062	12	1
1061	13	1
1062	13	0
1061	14	0
1062	14	1
1061	15	1
1062	15	0
1061	16	1
1062	16	0
1061	17	1
1062	17	0
1061	18	0
1062	18	1
1061	19	1
1062	19	0
1061	20	1
1062	20	0
1061	21	0
1062	21	1
1061	22	0
1062	22	1
1061	23	0
1062	23	1
1061	24	1
1062	24	0
1063	1	0
1064	1	1
1063	2	1
1064	2	0
1063	3	0
1064	3	1
1063	4	0
1064	4	1
1063	5	0
1064	5	1
1063	6	1
1064	6	0
1063	7	0
1064	7	1
1063	8	1
1064	8	0
1063	9	0
1064	9	1
1063	10	1
1064	10	0
1063	11	1
1064	11	0
1063	12	1
1064	12	0
1063	13	0
1064	13	1
1063	14	0
1064	14	1
1063	15	0
1064	15	1
1063	16	0
1064	16	1
1063	17	0
1064	17	1
1063	18	1
1064	18	0
1063	19	0
1064	19	1
1063	20	0
1064	20	1
1063	21	0
1064	21	1
1063	22	0
1064	22	1
1063	23	0
1064	23	1
1063	24	1
1064	24	0
1065	1	0
1066	1	1
1065	2	0
1066	2	1
1065	3	0
1066	3	1
1065	4	1
1066	4	0
1065	5	1
1066	5	0
1065	6	1
1066	6	0
1065	7	0
1066	7	1
1065	8	1
1066	8	0
1065	9	0
1066	9	1
1065	10	0
1066	10	1
1065	11	0
1066	11	1
1065	12	1
1066	12	0
1065	13	1
1066	13	0
1065	14	0
1066	14	1
1065	15	1
1066	15	0
1065	16	0
1066	16	1
1065	17	0
1066	17	1
1065	18	1
1066	18	0
1065	19	0
1066	19	1
1065	20	1
1066	20	0
1065	21	0
1066	21	1
1065	22	0
1066	22	1
1065	23	1
1066	23	0
1065	24	0
1066	24	1
1067	1	1
1068	1	0
1067	2	0
1068	2	1
1067	3	1
1068	3	0
1067	4	0
1068	4	1
1067	5	1
1068	5	0
1067	6	1
1068	6	0
1067	7	1
1068	7	0
1067	8	0
1068	8	1
1067	9	0
1068	9	1
1067	10	1
1068	10	0
1067	11	1
1068	11	0
1067	12	0
1068	12	1
1067	13	0
1068	13	1
1067	14	1
1068	14	0
1067	15	1
1068	15	0
1067	16	0
1068	16	1
1067	17	1
1068	17	0
1067	18	1
1068	18	0
1067	19	1
1068	19	0
1067	20	0
1068	20	1
1067	21	1
1068	21	0
1067	22	0
1068	22	1
1067	23	1
1068	23	0
1067	24	0
1068	24	1
1069	1	1
1070	1	0
1069	2	1
1070	2	0
1069	3	0
1070	3	1
1069	4	0
1070	4	1
1069	5	1
1070	5	0
1069	6	1
1070	6	0
1069	7	1
1070	7	0
1069	8	1
1070	8	0
1069	9	0
1070	9	1
1069	10	0
1070	10	1
1069	11	0
1070	11	1
1069	12	0
1070	12	1
1069	13	0
1070	13	1
1069	14	0
1070	14	1
1069	15	1
1070	15	0
1069	16	1
1070	16	0
1069	17	1
1070	17	0
1069	18	1
1070	18	0
1069	19	0
1070	19	1
1069	20	1
1070	20	0
1069	21	1
1070	21	0
1069	22	1
1070	22	0
1069	23	1
1070	23	0
1069	24	0
1070	24	1
1071	1	1
1072	1	0
1071	2	0
1072	2	1
1071	3	0
1072	3	1
1071	4	1
1072	4	0
1071	5	0
1072	5	1
1071	6	1
1072	6	0
1071	7	0
1072	7	1
1071	8	1
1072	8	0
1071	9	0
1072	9	1
1071	10	1
1072	10	0
1071	11	0
1072	11	1
1071	12	0
1072	12	1
1071	13	0
1072	13	1
1071	14	0
1072	14	1
1071	15	0
1072	15	1
1071	16	0
1072	16	1
1071	17	0
1072	17	1
1071	18	0
1072	18	1
1071	19	1
1072	19	0
1071	20	0
1072	20	1
1071	21	0
1072	21	1
1071	22	1
1072	22	0
1071	23	1
1072	23	0
1071	24	1
1072	24	0
1073	1	0
1074	1	1
1073	2	0
1074	2	1
1073	3	1
1074	3	0
1073	4	0
1074	4	1
1073	5	1
1074	5	0
1073	6	0
1074	6	1
1073	7	0
1074	7	1
1073	8	1
1074	8	0
1073	9	1
1074	9	0
1073	10	0
1074	10	1
1073	11	0
1074	11	1
1073	12	1
1074	12	0
1073	13	1
1074	13	0
1073	14	0
1074	14	1
1073	15	0
1074	15	1
1073	16	1
1074	16	0
1073	17	0
1074	17	1
1073	18	1
1074	18	0
1073	19	1
1074	19	0
1073	20	0
1074	20	1
1073	21	1
1074	21	0
1073	22	0
1074	22	1
1073	23	1
1074	23	0
1073	24	1
1074	24	0
1075	1	0
1076	1	1
1075	2	0
1076	2	1
1075	3	0
1076	3	1
1075	4	0
1076	4	1
1075	5	0
1076	5	1
1075	6	0
1076	6	1
1075	7	0
1076	7	1
1075	8	1
1076	8	0
1075	9	1
1076	9	0
1075	10	0
1076	10	1
1075	11	0
1076	11	1
1075	12	1
1076	12	0
1075	13	1
1076	13	0
1075	14	1
1076	14	0
1075	15	0
1076	15	1
1075	16	0
1076	16	1
1075	17	1
1076	17	0
1075	18	0
1076	18	1
1075	19	1
1076	19	0
1075	20	1
1076	20	0
1075	21	1
1076	21	0
1075	22	1
1076	22	0
1075	23	0
1076	23	1
1075	24	1
1076	24	0
1077	1	1
1078	1	0
1077	2	1
1078	2	0
1077	3	0
1078	3	1
1077	4	0
1078	4	1
1077	5	0
1078	5	1
1077	6	1
1078	6	0
1077	7	0
1078	7	1
1077	8	1
1078	8	0
1077	9	0
1078	9	1
1077	10	0
1078	10	1
1077	11	1
1078	11	0
1077	12	0
1078	12	1
1077	13	0
1078	13	1
1077	14	0
1078	14	1
1077	15	0
1078	15	1
1077	16	0
1078	16	1
1077	17	1
1078	17	0
1077	18	0
1078	18	1
1077	19	0
1078	19	1
1077	20	1
1078	20	0
1077	21	0
1078	21	1
1077	22	1
1078	22	0
1077	23	0
1078	23	1
1077	24	0
1078	24	1
1079	1	1
1080	1	0
1079	2	0
1080	2	1
1079	3	0
1080	3	1
1079	4	0
1080	4	1
1079	5	1
1080	5	0
1079	6	0
1080	6	1
1079	7	1
1080	7	0
1079	8	0
1080	8	1
1079	9	1
1080	9	0
1079	10	1
1080	10	0
1079	11	1
1080	11	0
1079	12	1
1080	12	0
1079	13	0
1080	13	1
1079	14	1
1080	14	0
1079	15	1
1080	15	0
1079	16	0
1080	16	1
1079	17	0
1080	17	1
1079	18	0
1080	18	1
1079	19	1
1080	19	0
1079	20	0
1080	20	1
1079	21	0
1080	21	1
1079	22	1
1080	22	0
1079	23	1
1080	23	0
1079	24	1
1080	24	0
1081	1	1
1082	1	0
1081	2	1
1082	2	0
1081	3	1
1082	3	0
1081	4	0
1082	4	1
1081	5	1
1082	5	0
1081	6	0
1082	6	1
1081	7	0
1082	7	1
1081	8	1
1082	8	0
1081	9	0
1082	9	1
1081	10	0
1082	10	1
1081	11	1
1082	11	0
1081	12	0
1082	12	1
1081	13	1
1082	13	0
1081	14	1
1082	14	0
1081	15	1
1082	15	0
1081	16	1
1082	16	0
1081	17	0
1082	17	1
1081	18	0
1082	18	1
1081	19	1
1082	19	0
1081	20	1
1082	20	0
1081	21	1
1082	21	0
1081	22	0
1082	22	1
1081	23	1
1082	23	0
1081	24	0
1082	24	1
1083	1	1
1084	1	0
1083	2	0
1084	2	1
1083	3	0
1084	3	1
1083	4	1
1084	4	0
1083	5	1
1084	5	0
1083	6	1
1084	6	0
1083	7	1
1084	7	0
1083	8	0
1084	8	1
1083	9	0
1084	9	1
1083	10	1
1084	10	0
1083	11	1
1084	11	0
1083	12	1
1084	12	0
1083	13	1
1084	13	0
1083	14	1
1084	14	0
1083	15	0
1084	15	1
1083	16	1
1084	16	0
1083	17	1
1084	17	0
1083	18	0
1084	18	1
1083	19	1
1084	19	0
1083	20	1
1084	20	0
1083	21	1
1084	21	0
1083	22	1
1084	22	0
1083	23	1
1084	23	0
1083	24	1
1084	24	0
1085	1	0
1086	1	1
1085	2	1
1086	2	0
1085	3	1
1086	3	0
1085	4	0
1086	4	1
1085	5	1
1086	5	0
1085	6	1
1086	6	0
1085	7	0
1086	7	1
1085	8	0
1086	8	1
1085	9	0
1086	9	1
1085	10	0
1086	10	1
1085	11	0
1086	11	1
1085	12	1
1086	12	0
1085	13	1
1086	13	0
1085	14	1
1086	14	0
1085	15	1
1086	15	0
1085	16	1
1086	16	0
1085	17	0
1086	17	1
1085	18	0
1086	18	1
1085	19	1
1086	19	0
1085	20	1
1086	20	0
1085	21	0
1086	21	1
1085	22	0
1086	22	1
1085	23	0
1086	23	1
1085	24	1
1086	24	0
1087	1	1
1088	1	0
1087	2	0
1088	2	1
1087	3	1
1088	3	0
1087	4	1
1088	4	0
1087	5	0
1088	5	1
1087	6	1
1088	6	0
1087	7	0
1088	7	1
1087	8	1
1088	8	0
1087	9	1
1088	9	0
