Node	Time	Spot_Price
782	7	0.69
782	8	-0.02
782	9	-0.8
782	10	-0.58
782	11	-0.59
782	12	-0.89
782	13	-0.8
782	14	-0.11
782	15	0.0
782	16	6.7
782	17	26.34
782	18	35.07
782	19	37.85
782	20	37.63
782	21	37.09
782	22	36.63
782	23	36.26
782	24	35.39
783	1	15.62
783	2	15.19
783	3	15.01
783	4	14.22
783	5	15.23
783	6	23.44
783	7	47.03
783	8	53.94
783	9	47.55
783	10	40.6
783	11	48.07
783	12	45.7
783	13	30.0
783	14	30.0
783	15	30.0
783	16	31.56
783	17	50.63
783	18	49.42
783	19	29.99
783	20	24.99
783	21	25.1
783	22	24.84
783	23	23.91
783	24	17.04
784	1	19.51
784	2	4.12
784	3	2.67
784	4	2.92
784	5	5.72
784	6	20.84
784	7	29.96
784	8	31.47
784	9	24.55
784	10	4.38
784	11	0.44
784	12	0.44
784	13	-0.04
784	14	-0.05
784	15	9.42
784	16	26.98
784	17	29.49
784	18	33.63
784	19	36.7
784	20	37.81
784	21	38.11
784	22	37.99
784	23	37.68
784	24	37.72
785	1	33.33
785	2	32.9
785	3	33.21
785	4	33.37
785	5	34.65
785	6	48.69
785	7	54.43
785	8	67.96
785	9	69.81
785	10	60.02
785	11	49.55
785	12	48.79
785	13	48.92
785	14	48.59
785	15	48.55
785	16	48.5
785	17	49.97
785	18	67.91
785	19	70.04
785	20	69.42
785	21	60.05
785	22	48.52
785	23	43.44
785	24	48.8
786	1	-0.03
786	2	-0.06
786	3	-0.07
786	4	-0.05
786	5	0.09
786	6	1.95
786	7	3.68
786	8	6.05
786	9	6.6
786	10	4.41
786	11	4.1
786	12	3.96
786	13	1.18
786	14	2.28
786	15	3.08
786	16	3.6
786	17	4.18
786	18	4.58
786	19	4.21
786	20	3.31
786	21	2.52
786	22	1.11
786	23	0.15
786	24	-0.04
787	1	4.94
787	2	4.58
787	3	4.3
787	4	4.29
787	5	4.6
787	6	4.86
787	7	5.1
787	8	6.34
787	9	7.93
787	10	8.14
787	11	6.0
787	12	2.94
787	13	0.42
787	14	0.83
787	15	2.97
787	16	6.51
787	17	11.47
787	18	11.48
787	19	11.29
787	20	10.47
787	21	8.88
787	22	7.94
787	23	7.04
787	24	9.27
788	1	18.7
788	2	18.38
788	3	18.07
788	4	17.94
788	5	18.19
788	6	19.67
788	7	51.41
788	8	56.74
788	9	54.42
788	10	56.14
788	11	56.81
788	12	50.77
788	13	28.74
788	14	26.43
788	15	28.33
788	16	30.3
788	17	50.35
788	18	54.51
788	19	21.96
788	20	19.9
788	21	19.71
788	22	18.79
788	23	17.92
788	24	15.52
789	1	28.2
789	2	27.54
789	3	27.4
789	4	27.58
789	5	28.34
789	6	29.92
789	7	35.02
789	8	38.7
789	9	42.0
789	10	35.02
789	11	35.01
789	12	33.84
789	13	33.91
789	14	34.13
789	15	33.65
789	16	33.1
789	17	33.01
789	18	32.4
789	19	30.65
789	20	30.52
789	21	31.22
789	22	32.48
789	23	30.34
789	24	31.56
790	1	52.23
790	2	50.87
790	3	50.43
790	4	52.26
790	5	53.06
790	6	79.5
790	7	115.51
790	8	106.71
790	9	89.55
790	10	82.75
790	11	77.02
790	12	63.95
790	13	59.95
790	14	60.11
790	15	57.98
790	16	61.82
790	17	72.69
790	18	79.91
790	19	98.43
790	20	83.95
790	21	85.0
790	22	72.45
790	23	70.94
790	24	51.55
791	1	47.16
791	2	46.88
791	3	46.99
791	4	47.16
791	5	47.91
791	6	46.94
791	7	49.47
791	8	49.89
791	9	48.37
791	10	39.85
791	11	23.86
791	12	0.6
791	13	0.43
791	14	12.07
791	15	37.97
791	16	47.91
791	17	49.17
791	18	49.82
791	19	50.48
791	20	50.5
791	21	49.99
791	22	49.92
791	23	48.57
791	24	43.84
792	1	23.52
792	2	23.51
792	3	22.99
792	4	21.88
792	5	21.41
792	6	21.93
792	7	23.51
792	8	28.97
792	9	20.43
792	10	9.93
792	11	0.62
792	12	0.02
792	13	-0.06
792	14	2.03
792	15	15.71
792	16	23.51
792	17	28.92
792	18	23.96
792	19	23.73
792	20	23.72
792	21	23.51
792	22	23.73
792	23	23.25
792	24	21.99
793	1	35.17
793	2	35.0
793	3	34.82
793	4	34.79
793	5	34.98
793	6	35.69
793	7	37.16
793	8	37.95
793	9	37.91
793	10	36.21
793	11	35.58
793	12	35.33
793	13	34.59
793	14	33.92
793	15	32.59
793	16	33.44
793	17	35.15
793	18	35.09
793	19	35.82
793	20	37.54
793	21	36.98
793	22	37.76
793	23	36.18
793	24	36.12
794	1	8.23
794	2	9.2
794	3	9.99
794	4	10.15
794	5	10.27
794	6	10.0
794	7	10.29
794	8	10.87
794	9	10.88
794	10	10.63
794	11	10.0
794	12	10.0
794	13	10.07
794	14	9.53
794	15	9.72
794	16	10.19
794	17	10.46
794	18	10.67
794	19	10.69
794	20	9.02
794	21	7.44
794	22	7.44
794	23	7.16
794	24	6.94
795	1	32.56
795	2	31.92
795	3	32.07
795	4	32.67
795	5	32.56
795	6	27.77
795	7	17.58
795	8	0.29
795	9	-2.29
795	10	-3.02
795	11	-3.4
795	12	-4.22
795	13	-5.16
795	14	-6.41
795	15	-4.78
795	16	7.65
795	17	24.47
795	18	31.97
795	19	33.6
795	20	33.6
795	21	33.56
795	22	33.63
795	23	33.37
795	24	32.94
796	1	33.93
796	2	33.44
796	3	33.22
796	4	33.12
796	5	33.25
796	6	38.29
796	7	45.69
796	8	47.09
796	9	45.25
796	10	42.91
796	11	33.6
796	12	25.11
796	13	20.12
796	14	25.0
796	15	35.51
796	16	44.33
796	17	42.52
796	18	45.5
796	19	45.56
796	20	43.12
796	21	45.48
796	22	43.32
796	23	38.25
796	24	39.12
797	1	1.41
797	2	1.01
797	3	1.01
797	4	2.06
797	5	3.04
797	6	6.78
797	7	13.49
797	8	18.71
797	9	15.36
797	10	14.9
797	11	14.49
797	12	11.19
797	13	7.21
797	14	13.47
797	15	14.76
797	16	17.93
797	17	20.07
797	18	22.22
797	19	22.94
797	20	20.46
797	21	18.0
797	22	16.43
797	23	13.96
797	24	15.68
798	1	38.18
798	2	37.76
798	3	35.6
798	4	33.15
798	5	31.95
798	6	34.16
798	7	35.35
798	8	29.47
798	9	22.26
798	10	1.51
798	11	-2.2
798	12	-6.0
798	13	-14.29
798	14	-15.07
798	15	-13.91
798	16	-2.54
798	17	14.35
798	18	27.01
798	19	34.23
798	20	32.57
798	21	31.73
798	22	31.11
798	23	30.12
798	24	32.64
799	1	19.67
799	2	19.66
799	3	19.23
799	4	19.47
799	5	17.2
799	6	25.22
799	7	35.52
799	8	35.0
799	9	26.75
799	10	16.8
799	11	8.93
799	12	0.73
799	13	-0.19
799	14	-0.16
799	15	0.92
799	16	10.0
799	17	17.28
799	18	20.81
799	19	24.36
799	20	25.45
799	21	24.55
799	22	22.35
799	23	27.78
799	24	19.59
800	1	17.79
800	2	6.65
800	3	5.49
800	4	17.9
800	5	36.22
800	6	49.0
800	7	53.29
800	8	59.02
800	9	56.36
800	10	52.05
800	11	46.15
800	12	42.96
800	13	42.37
800	14	43.21
800	15	48.53
800	16	51.67
800	17	55.0
800	18	57.83
800	19	57.1
800	20	56.78
800	21	56.72
800	22	54.24
800	23	52.35
800	24	57.36
801	1	49.71
801	2	53.5
801	3	54.78
801	4	55.24
801	5	56.77
801	6	61.63
801	7	79.99
801	8	95.77
801	9	62.63
801	10	54.41
801	11	49.55
801	12	38.57
801	13	36.73
801	14	39.17
801	15	47.06
801	16	53.6
801	17	56.86
801	18	63.92
801	19	64.59
801	20	65.86
801	21	65.5
801	22	61.12
801	23	55.93
801	24	51.88
802	1	4.94
802	2	4.58
802	3	4.3
802	4	4.29
802	5	4.6
802	6	4.86
802	7	5.1
802	8	6.34
802	9	7.93
802	10	8.14
802	11	6.0
802	12	2.94
802	13	0.42
802	14	0.83
802	15	2.97
802	16	6.51
802	17	11.47
802	18	11.48
802	19	11.29
802	20	10.47
802	21	8.88
802	22	7.94
802	23	7.04
802	24	9.27
803	1	28.2
803	2	27.54
803	3	27.4
803	4	27.58
803	5	28.34
803	6	29.92
803	7	35.02
803	8	38.7
803	9	42.0
803	10	35.02
803	11	35.01
803	12	33.84
803	13	33.91
803	14	34.13
803	15	33.65
803	16	33.1
803	17	33.01
803	18	32.4
803	19	30.65
803	20	30.52
803	21	31.22
803	22	32.48
803	23	30.34
803	24	31.56
804	1	23.24
804	2	23.19
804	3	22.99
804	4	22.99
804	5	22.99
804	6	23.92
804	7	24.99
804	8	25.52
804	9	25.52
804	10	25.49
804	11	25.2
804	12	25.16
804	13	24.94
804	14	24.52
804	15	24.24
804	16	24.19
804	17	24.23
804	18	24.23
804	19	24.2
804	20	24.19
804	21	23.94
804	22	24.5
804	23	24.42
804	24	23.7
805	1	25.92
805	2	19.36
805	3	17.53
805	4	17.46
805	5	23.31
805	6	27.83
805	7	22.16
805	8	22.47
805	9	22.44
805	10	-0.02
805	11	-4.04
805	12	-8.26
805	13	-20.81
805	14	-30.2
805	15	-31.6
805	16	-10.07
805	17	12.49
805	18	22.71
805	19	35.74
805	20	37.32
805	21	34.65
805	22	20.6
805	23	7.26
805	24	0.64
806	1	0.97
806	2	0.99
806	3	1.01
806	4	1.78
806	5	2.97
806	6	5.63
806	7	6.98
806	8	9.89
806	9	11.38
806	10	9.42
806	11	5.35
806	12	4.93
806	13	4.9
806	14	4.25
806	15	4.27
806	16	4.42
806	17	4.95
806	18	4.91
806	19	4.12
806	20	3.17
806	21	1.98
806	22	0.93
806	23	0.03
806	24	-0.01
807	1	3.89
807	2	3.8
807	3	3.79
807	4	3.99
807	5	4.14
807	6	5.18
807	7	7.48
807	8	8.91
807	9	8.97
807	10	7.71
807	11	6.97
807	12	7.39
807	13	5.78
807	14	5.33
807	15	5.1
807	16	6.15
807	17	6.57
807	18	7.0
807	19	6.54
807	20	5.06
807	21	3.59
807	22	3.25
807	23	3.05
807	24	1.18
808	1	49.71
808	2	53.5
808	3	54.78
808	4	55.24
808	5	56.77
808	6	61.63
808	7	79.99
808	8	95.77
808	9	62.63
808	10	54.41
808	11	49.55
808	12	38.57
808	13	36.73
808	14	39.17
808	15	47.06
808	16	53.6
808	17	56.86
808	18	63.92
808	19	64.59
808	20	65.86
808	21	65.5
808	22	61.12
808	23	55.93
808	24	51.88
809	1	0.97
809	2	0.99
809	3	1.01
809	4	1.78
809	5	2.97
809	6	5.63
809	7	6.98
809	8	9.89
809	9	11.38
809	10	9.42
809	11	5.35
809	12	4.93
809	13	4.9
809	14	4.25
809	15	4.27
809	16	4.42
809	17	4.95
809	18	4.91
809	19	4.12
809	20	3.17
809	21	1.98
809	22	0.93
809	23	0.03
809	24	-0.01
810	1	0.1
810	2	0.0
810	3	0.0
810	4	0.0
810	5	0.0
810	6	0.0
810	7	0.0
810	8	0.0
810	9	-0.01
810	10	-0.16
810	11	-3.01
810	12	-3.99
810	13	-6.55
810	14	-10.0
810	15	-5.04
810	16	-0.16
810	17	6.75
810	18	38.91
810	19	46.12
810	20	47.79
810	21	48.21
810	22	45.69
810	23	44.03
810	24	42.57
811	1	45.84
811	2	44.86
811	3	43.14
811	4	40.78
811	5	39.07
811	6	40.83
811	7	44.4
811	8	49.21
811	9	49.54
811	10	49.8
811	11	45.73
811	12	43.0
811	13	34.84
811	14	19.5
811	15	29.94
811	16	35.58
811	17	43.24
811	18	44.39
811	19	46.92
811	20	48.17
811	21	47.3
811	22	45.09
811	23	39.63
811	24	33.23
812	1	29.88
812	2	29.27
812	3	29.06
812	4	28.9
812	5	28.18
812	6	27.03
812	7	27.69
812	8	29.78
812	9	30.33
812	10	31.08
812	11	17.19
812	12	3.24
812	13	0.04
812	14	0.0
812	15	1.05
812	16	14.85
812	17	29.02
812	18	28.9
812	19	28.89
812	20	28.42
812	21	29.67
812	22	30.15
812	23	28.9
812	24	24.1
813	1	31.67
813	2	25.64
813	3	17.45
813	4	9.77
813	5	9.95
813	6	26.47
813	7	30.0
813	8	30.33
813	9	23.95
813	10	3.58
813	11	0.0
813	12	-0.04
813	13	-5.18
813	14	-19.66
813	15	-18.6
813	16	-0.06
813	17	1.51
813	18	11.72
813	19	30.84
813	20	36.48
813	21	37.67
813	22	37.55
813	23	36.99
813	24	30.44
814	1	26.53
814	2	22.67
814	3	22.45
814	4	21.92
814	5	20.76
814	6	21.91
814	7	26.05
814	8	28.41
814	9	28.91
814	10	25.04
814	11	13.01
814	12	0.01
814	13	-0.01
814	14	15.05
814	15	26.41
814	16	30.52
814	17	30.41
814	18	29.3
814	19	28.42
814	20	27.03
814	21	26.99
814	22	26.49
814	23	27.56
814	24	27.48
815	1	25.22
815	2	25.01
815	3	24.64
815	4	24.7
815	5	24.34
815	6	23.96
815	7	24.54
815	8	25.86
815	9	25.21
815	10	25.83
815	11	24.55
815	12	24.99
815	13	25.26
815	14	25.57
815	15	25.79
815	16	25.68
815	17	25.82
815	18	25.21
815	19	25.28
815	20	25.51
815	21	26.93
815	22	27.13
815	23	26.82
815	24	24.54
816	1	19.57
816	2	19.43
816	3	19.73
816	4	19.51
816	5	19.43
816	6	19.57
816	7	20.78
816	8	22.25
816	9	20.93
816	10	18.21
816	11	4.97
816	12	4.26
816	13	-0.02
816	14	1.92
816	15	4.98
816	16	16.54
816	17	21.92
816	18	25.88
816	19	25.76
816	20	25.12
816	21	24.91
816	22	24.02
816	23	22.58
816	24	23.19
817	1	25.25
817	2	25.01
817	3	24.11
817	4	27.0
817	5	34.99
817	6	39.03
817	7	44.73
817	8	45.19
817	9	37.59
817	10	26.55
817	11	7.04
817	12	1.59
817	13	1.01
817	14	0.3
817	15	1.51
817	16	17.19
817	17	33.93
817	18	37.6
817	19	37.53
817	20	37.09
817	21	34.1
817	22	30.4
817	23	32.68
817	24	23.38
818	1	30.48
818	2	29.91
818	3	29.98
818	4	29.93
818	5	29.92
818	6	31.29
818	7	34.0
818	8	35.55
818	9	35.14
818	10	35.31
818	11	33.8
818	12	32.9
818	13	32.64
818	14	32.57
818	15	32.65
818	16	36.08
818	17	34.91
818	18	34.93
818	19	34.96
818	20	34.61
818	21	33.7
818	22	33.12
818	23	32.41
818	24	31.95
819	1	35.19
819	2	35.05
819	3	34.99
819	4	34.4
819	5	35.0
819	6	39.58
819	7	72.05
819	8	107.41
819	9	82.1
819	10	60.18
819	11	46.95
819	12	40.56
819	13	38.79
819	14	40.35
819	15	44.82
819	16	52.34
819	17	80.1
819	18	104.71
819	19	134.97
819	20	47.98
819	21	41.02
819	22	39.64
819	23	36.72
819	24	35.52
820	1	16.74
820	2	15.86
820	3	15.78
820	4	15.62
820	5	15.87
820	6	18.06
820	7	18.63
820	8	19.96
820	9	19.94
820	10	19.67
820	11	19.94
820	12	15.11
820	13	9.94
820	14	10.01
820	15	15.8
820	16	22.64
820	17	18.98
820	18	18.67
820	19	18.33
820	20	18.35
820	21	18.19
820	22	18.2
820	23	16.4
820	24	14.12
821	1	36.65
821	2	36.42
821	3	36.42
821	4	36.08
821	5	36.01
821	6	39.35
821	7	42.68
821	8	43.6
821	9	42.82
821	10	42.42
821	11	41.7
821	12	40.96
821	13	39.37
821	14	36.55
821	15	36.95
821	16	39.25
821	17	39.5
821	18	39.58
821	19	39.54
821	20	38.42
821	21	37.3
821	22	36.8
821	23	36.63
821	24	36.43
822	1	21.87
822	2	20.98
822	3	20.94
822	4	20.91
822	5	20.58
822	6	22.04
822	7	22.96
822	8	24.0
822	9	24.59
822	10	24.95
822	11	21.19
822	12	15.51
822	13	5.17
822	14	5.68
822	15	15.29
822	16	19.45
822	17	24.78
822	18	25.68
822	19	25.92
822	20	24.99
822	21	24.19
822	22	23.62
822	23	22.21
822	24	21.91
823	1	35.11
823	2	34.42
823	3	34.83
823	4	33.29
823	5	34.19
823	6	38.44
823	7	41.12
823	8	41.2
823	9	38.86
823	10	35.51
823	11	37.4
823	12	39.49
823	13	39.18
823	14	38.84
823	15	39.16
823	16	39.24
823	17	42.86
823	18	50.69
823	19	55.01
823	20	57.5
823	21	55.93
823	22	47.0
823	23	44.4
823	24	36.69
824	1	28.0
824	2	26.6
824	3	27.31
824	4	27.46
824	5	27.93
824	6	31.36
824	7	36.45
824	8	38.09
824	9	33.28
824	10	31.32
824	11	29.67
824	12	21.98
824	13	16.21
824	14	15.07
824	15	27.87
824	16	29.89
824	17	32.41
824	18	32.51
824	19	32.08
824	20	31.67
824	21	32.16
824	22	32.18
824	23	30.82
824	24	32.53
825	1	36.33
825	2	31.66
825	3	28.86
825	4	22.51
825	5	10.04
825	6	1.79
825	7	0.24
825	8	0.0
825	9	-0.05
825	10	-0.03
825	11	-0.05
825	12	-0.22
825	13	-0.64
825	14	-0.95
825	15	-0.02
825	16	1.19
825	17	9.47
825	18	20.51
825	19	33.02
825	20	36.33
825	21	36.09
825	22	35.83
825	23	35.47
825	24	25.7
826	1	0.99
826	2	-0.01
826	3	-0.01
826	4	-0.01
826	5	-0.01
826	6	-0.01
826	7	0.47
826	8	1.0
826	9	9.95
826	10	-0.88
826	11	-14.99
826	12	-32.04
826	13	-59.96
826	14	-39.94
826	15	-0.07
826	16	13.76
826	17	13.33
826	18	12.59
826	19	13.04
826	20	13.04
826	21	10.08
826	22	10.09
826	23	5.81
826	24	3.99
827	1	20.92
827	2	20.43
827	3	19.98
827	4	19.93
827	5	19.96
827	6	22.01
827	7	23.01
827	8	23.6
827	9	23.73
827	10	23.81
827	11	23.6
827	12	23.51
827	13	23.33
827	14	23.12
827	15	22.98
827	16	23.25
827	17	23.06
827	18	23.07
827	19	22.93
827	20	22.87
827	21	22.64
827	22	22.91
827	23	22.44
827	24	19.91
828	1	40.52
828	2	40.1
828	3	40.19
828	4	39.93
828	5	41.08
828	6	43.95
828	7	76.08
828	8	102.99
828	9	71.43
828	10	55.13
828	11	48.26
828	12	44.15
828	13	42.62
828	14	42.0
828	15	44.06
828	16	42.99
828	17	43.3
828	18	46.33
828	19	46.22
828	20	45.08
828	21	42.97
828	22	42.26
828	23	40.43
828	24	36.89
829	1	19.92
829	2	19.08
829	3	18.92
829	4	18.8
829	5	18.92
829	6	19.17
829	7	20.07
829	8	20.85
829	9	20.8
829	10	20.22
829	11	19.56
829	12	19.51
829	13	19.11
829	14	19.12
829	15	19.23
829	16	19.29
829	17	20.4
829	18	20.74
829	19	20.93
829	20	21.06
829	21	20.58
829	22	20.3
829	23	19.55
829	24	20.04
830	1	43.57
830	2	42.0
830	3	40.82
830	4	39.98
830	5	40.0
830	6	41.29
830	7	47.21
830	8	64.09
830	9	61.87
830	10	42.16
830	11	25.74
830	12	20.09
830	13	4.98
830	14	0.81
830	15	0.43
830	16	27.32
830	17	39.4
830	18	43.54
830	19	45.55
830	20	48.09
830	21	45.74
830	22	44.56
830	23	42.85
830	24	34.15
831	1	25.13
831	2	24.05
831	3	24.09
831	4	24.04
831	5	24.05
831	6	27.01
831	7	31.56
831	8	48.92
831	9	40.98
831	10	40.97
831	11	35.92
831	12	32.91
831	13	31.49
831	14	31.52
831	15	31.16
831	16	31.91
831	17	31.69
831	18	31.96
831	19	31.31
831	20	31.25
831	21	35.01
831	22	34.67
831	23	30.71
831	24	28.99
832	1	32.56
832	2	32.43
832	3	32.24
832	4	31.71
832	5	30.09
832	6	29.65
832	7	27.01
832	8	25.83
832	9	20.97
832	10	5.93
832	11	0.04
832	12	-0.01
832	13	-0.87
832	14	-0.81
832	15	-0.06
832	16	1.52
832	17	18.69
832	18	27.38
832	19	33.02
832	20	33.03
832	21	32.91
832	22	32.96
832	23	32.94
832	24	32.82
833	1	18.7
833	2	18.38
833	3	18.07
833	4	17.94
833	5	18.19
833	6	19.67
833	7	51.41
833	8	56.74
833	9	54.42
833	10	56.14
833	11	56.81
833	12	50.77
833	13	28.74
833	14	26.43
833	15	28.33
833	16	30.3
833	17	50.35
833	18	54.51
833	19	21.96
833	20	19.9
833	21	19.71
833	22	18.79
833	23	17.92
833	24	15.52
834	1	51.2
834	2	49.95
834	3	49.34
834	4	48.93
834	5	50.92
834	6	53.26
834	7	56.92
834	8	61.27
834	9	59.96
834	10	52.7
834	11	48.96
834	12	45.76
834	13	41.23
834	14	37.07
834	15	31.04
834	16	27.61
834	17	39.99
834	18	49.65
834	19	53.4
834	20	53.92
834	21	53.4
834	22	52.73
834	23	50.68
834	24	46.26
835	1	8.23
835	2	9.2
835	3	9.99
835	4	10.15
835	5	10.27
835	6	10.0
835	7	10.29
835	8	10.87
835	9	10.88
835	10	10.63
835	11	10.0
835	12	10.0
835	13	10.07
835	14	9.53
835	15	9.72
835	16	10.19
835	17	10.46
835	18	10.67
835	19	10.69
835	20	9.02
835	21	7.44
835	22	7.44
835	23	7.16
835	24	6.94
836	1	0.07
836	2	0.0
836	3	0.0
836	4	0.45
836	5	2.24
836	6	3.52
836	7	6.66
836	8	8.04
836	9	6.71
836	10	9.82
836	11	8.5
836	12	4.97
836	13	5.42
836	14	5.66
836	15	6.04
836	16	7.22
836	17	9.03
836	18	19.92
836	19	21.95
836	20	10.0
836	21	8.04
836	22	6.03
836	23	4.98
836	24	3.78
837	1	35.75
837	2	24.46
837	3	12.49
837	4	12.49
837	5	20.6
837	6	37.59
837	7	41.06
837	8	41.55
837	9	40.28
837	10	38.91
837	11	39.09
837	12	38.78
837	13	39.02
837	14	39.68
837	15	41.47
837	16	42.44
837	17	45.61
837	18	47.54
837	19	48.93
837	20	58.6
837	21	59.81
837	22	58.6
837	23	54.52
837	24	45.54
838	1	15.54
838	2	15.37
838	3	15.26
838	4	15.26
838	5	15.92
838	6	16.93
838	7	20.81
838	8	25.82
838	9	25.01
838	10	20.11
838	11	19.42
838	12	19.25
838	13	19.0
838	14	19.35
838	15	19.35
838	16	20.79
838	17	25.43
838	18	25.59
838	19	25.16
838	20	19.24
838	21	18.58
838	22	18.05
838	23	17.0
838	24	17.91
839	1	17.55
839	2	8.4
839	3	5.53
839	4	9.02
839	5	22.41
839	6	36.09
839	7	56.51
839	8	57.07
839	9	47.34
839	10	36.11
839	11	24.39
839	12	19.92
839	13	13.72
839	14	14.99
839	15	22.61
839	16	26.97
839	17	32.72
839	18	35.99
839	19	36.63
839	20	34.14
839	21	25.78
839	22	20.65
839	23	10.16
839	24	3.31
840	1	4.54
840	2	3.97
840	3	3.88
840	4	3.75
840	5	3.88
840	6	3.9
840	7	4.7
840	8	5.11
840	9	5.55
840	10	5.92
840	11	2.49
840	12	0.04
840	13	0.01
840	14	1.19
840	15	3.14
840	16	5.34
840	17	5.61
840	18	5.9
840	19	5.13
840	20	3.85
840	21	3.19
840	22	1.62
840	23	1.52
840	24	0.43
841	1	23.24
841	2	23.19
841	3	22.99
841	4	22.99
841	5	22.99
841	6	23.92
841	7	24.99
841	8	25.52
841	9	25.52
841	10	25.49
841	11	25.2
841	12	25.16
841	13	24.94
841	14	24.52
841	15	24.24
841	16	24.19
841	17	24.23
841	18	24.23
841	19	24.2
841	20	24.19
841	21	23.94
841	22	24.5
841	23	24.42
841	24	23.7
842	1	11.47
842	2	11.23
842	3	11.9
842	4	13.0
842	5	15.8
842	6	17.27
842	7	19.73
842	8	25.26
842	9	23.86
842	10	19.16
842	11	17.7
842	12	15.24
842	13	11.77
842	14	11.92
842	15	13.94
842	16	17.42
842	17	17.62
842	18	17.72
842	19	17.39
842	20	16.85
842	21	15.03
842	22	13.52
842	23	11.47
842	24	7.53
843	1	12.68
843	2	10.88
843	3	10.47
843	4	10.5
843	5	10.76
843	6	13.19
843	7	55.56
843	8	90.0
843	9	65.35
843	10	57.88
843	11	55.86
843	12	55.03
843	13	54.62
843	14	54.43
843	15	54.34
843	16	54.07
843	17	54.53
843	18	55.34
843	19	50.52
843	20	43.92
843	21	20.94
843	22	13.97
843	23	13.28
843	24	19.22
844	1	29.21
844	2	28.93
844	3	28.82
844	4	28.85
844	5	28.89
844	6	29.72
844	7	30.01
844	8	33.98
844	9	29.38
844	10	25.94
844	11	6.36
844	12	2.48
844	13	0.01
844	14	0.02
844	15	7.68
844	16	29.03
844	17	29.86
844	18	31.78
844	19	33.97
844	20	33.97
844	21	32.5
844	22	32.49
844	23	31.17
844	24	30.21
845	1	38.33
845	2	38.08
845	3	38.04
845	4	37.94
845	5	37.56
845	6	37.24
845	7	38.04
845	8	39.15
845	9	38.86
845	10	38.43
845	11	37.17
845	12	32.19
845	13	29.96
845	14	32.96
845	15	36.83
845	16	37.12
845	17	37.62
845	18	37.13
845	19	37.0
845	20	37.93
845	21	37.52
845	22	37.33
845	23	36.71
845	24	32.41
846	1	29.21
846	2	28.93
846	3	28.82
846	4	28.85
846	5	28.89
846	6	29.72
846	7	30.01
846	8	33.98
846	9	29.38
846	10	25.94
846	11	6.36
846	12	2.48
846	13	0.01
846	14	0.02
846	15	7.68
846	16	29.03
846	17	29.86
846	18	31.78
846	19	33.97
846	20	33.97
846	21	32.5
846	22	32.49
846	23	31.17
846	24	30.21
847	1	41.05
847	2	40.81
847	3	40.54
847	4	40.46
847	5	40.42
847	6	45.21
847	7	111.57
847	8	100.68
847	9	67.87
847	10	51.3
847	11	45.67
847	12	40.94
847	13	39.46
847	14	38.73
847	15	41.4
847	16	44.39
847	17	44.9
847	18	46.21
847	19	46.81
847	20	45.77
847	21	45.91
847	22	44.73
847	23	41.26
847	24	41.87
848	1	28.2
848	2	27.54
848	3	27.4
848	4	27.58
848	5	28.34
848	6	29.92
848	7	35.02
848	8	38.7
848	9	42.0
848	10	35.02
848	11	35.01
848	12	33.84
848	13	33.91
848	14	34.13
848	15	33.65
848	16	33.1
848	17	33.01
848	18	32.4
848	19	30.65
848	20	30.52
848	21	31.22
848	22	32.48
848	23	30.34
848	24	31.56
849	1	46.14
849	2	39.6
849	3	32.56
849	4	28.49
849	5	26.82
849	6	10.25
849	7	0.1
849	8	19.44
849	9	32.34
849	10	33.67
849	11	31.94
849	12	29.32
849	13	27.2
849	14	24.96
849	15	12.99
849	16	17.71
849	17	24.77
849	18	35.44
849	19	51.38
849	20	56.86
849	21	59.08
849	22	59.31
849	23	56.03
849	24	51.0
850	1	17.15
850	2	16.18
850	3	18.33
850	4	20.47
850	5	22.9
850	6	25.22
850	7	35.08
850	8	39.27
850	9	38.09
850	10	37.84
850	11	35.0
850	12	25.72
850	13	14.99
850	14	20.26
850	15	34.59
850	16	34.59
850	17	34.22
850	18	34.59
850	19	33.13
850	20	34.47
850	21	34.22
850	22	30.2
850	23	25.39
850	24	26.75
851	1	37.36
851	2	17.0
851	3	7.79
851	4	6.39
851	5	32.42
851	6	50.58
851	7	55.59
851	8	56.05
851	9	51.96
851	10	46.97
851	11	44.94
851	12	44.95
851	13	44.95
851	14	46.95
851	15	47.96
851	16	49.98
851	17	52.44
851	18	55.42
851	19	56.85
851	20	57.5
851	21	57.83
851	22	57.55
851	23	57.2
851	24	56.88
852	1	0.85
852	2	0.43
852	3	0.49
852	4	0.45
852	5	0.39
852	6	0.95
852	7	1.33
852	8	2.03
852	9	2.11
852	10	3.38
852	11	3.26
852	12	3.19
852	13	2.8
852	14	2.94
852	15	2.93
852	16	3.47
852	17	3.47
852	18	2.03
852	19	2.33
852	20	2.05
852	21	2.04
852	22	2.8
852	23	1.27
852	24	0.0
853	1	32.09
853	2	30.86
853	3	30.17
853	4	30.17
853	5	31.02
853	6	34.36
853	7	36.45
853	8	37.27
853	9	36.77
853	10	34.26
853	11	28.38
853	12	26.1
853	13	22.08
853	14	22.77
853	15	25.95
853	16	32.96
853	17	34.52
853	18	35.42
853	19	35.34
853	20	35.03
853	21	34.18
853	22	32.94
853	23	32.84
853	24	30.64
854	1	19.95
854	2	19.93
854	3	19.95
854	4	20.0
854	5	23.01
854	6	36.59
854	7	37.96
854	8	37.39
854	9	14.99
854	10	0.33
854	11	-1.46
854	12	-3.0
854	13	-3.72
854	14	-4.99
854	15	-3.99
854	16	-0.1
