Node	Time	Spot_Price
2109	7	74.95
2109	8	113.82
2109	9	94.04
2109	10	79.32
2109	11	74.63
2109	12	70.57
2109	13	70.38
2109	14	66.39
2109	15	66.11
2109	16	67.51
2109	17	69.43
2109	18	68.53
2109	19	68.01
2109	20	68.89
2109	21	67.69
2109	22	67.1
2109	23	66.21
2109	24	67.76
2110	1	35.19
2110	2	35.05
2110	3	34.99
2110	4	34.4
2110	5	35.0
2110	6	39.58
2110	7	72.05
2110	8	107.41
2110	9	82.1
2110	10	60.18
2110	11	46.95
2110	12	40.56
2110	13	38.79
2110	14	40.35
2110	15	44.82
2110	16	52.34
2110	17	80.1
2110	18	104.71
2110	19	134.97
2110	20	47.98
2110	21	41.02
2110	22	39.64
2110	23	36.72
2110	24	35.52
2111	1	9.86
2111	2	0.67
2111	3	0.0
2111	4	-0.2
2111	5	-0.03
2111	6	4.65
2111	7	21.28
2111	8	23.9
2111	9	19.19
2111	10	12.01
2111	11	11.99
2111	12	9.92
2111	13	10.94
2111	14	14.83
2111	15	17.27
2111	16	20.95
2111	17	21.88
2111	18	21.83
2111	19	21.83
2111	20	21.38
2111	21	20.99
2111	22	20.45
2111	23	20.76
2111	24	23.33
2112	1	14.94
2112	2	13.55
2112	3	12.88
2112	4	12.83
2112	5	13.56
2112	6	17.37
2112	7	28.92
2112	8	29.22
2112	9	19.99
2112	10	18.29
2112	11	17.94
2112	12	13.8
2112	13	12.3
2112	14	12.53
2112	15	14.14
2112	16	18.0
2112	17	18.66
2112	18	19.33
2112	19	19.78
2112	20	17.49
2112	21	17.24
2112	22	14.97
2112	23	13.58
2112	24	12.47
2113	1	21.32
2113	2	20.76
2113	3	20.25
2113	4	20.01
2113	5	19.9
2113	6	20.97
2113	7	21.68
2113	8	22.14
2113	9	4.99
2113	10	0.0
2113	11	-2.43
2113	12	-15.04
2113	13	-29.8
2113	14	-48.69
2113	15	-33.53
2113	16	-13.28
2113	17	1.0
2113	18	21.33
2113	19	21.95
2113	20	21.91
2113	21	21.88
2113	22	22.38
2113	23	21.81
2113	24	21.26
2114	1	52.23
2114	2	50.87
2114	3	50.43
2114	4	52.26
2114	5	53.06
2114	6	79.5
2114	7	115.51
2114	8	106.71
2114	9	89.55
2114	10	82.75
2114	11	77.02
2114	12	63.95
2114	13	59.95
2114	14	60.11
2114	15	57.98
2114	16	61.82
2114	17	72.69
2114	18	79.91
2114	19	98.43
2114	20	83.95
2114	21	85.0
2114	22	72.45
2114	23	70.94
2114	24	51.55
2115	1	29.59
2115	2	29.34
2115	3	29.42
2115	4	29.34
2115	5	29.53
2115	6	32.68
2115	7	49.49
2115	8	54.68
2115	9	35.38
2115	10	31.87
2115	11	31.41
2115	12	28.23
2115	13	29.16
2115	14	30.99
2115	15	31.06
2115	16	30.46
2115	17	31.14
2115	18	33.83
2115	19	33.83
2115	20	30.69
2115	21	30.2
2115	22	30.31
2115	23	29.57
2115	24	28.0
2116	1	6.64
2116	2	6.5
2116	3	6.27
2116	4	6.31
2116	5	6.64
2116	6	6.57
2116	7	10.31
2116	8	11.98
2116	9	9.89
2116	10	9.98
2116	11	10.0
2116	12	9.84
2116	13	9.64
2116	14	9.93
2116	15	9.92
2116	16	9.97
2116	17	12.06
2116	18	13.36
2116	19	13.97
2116	20	12.67
2116	21	11.9
2116	22	9.91
2116	23	8.24
2116	24	4.22
2117	1	0.86
2117	2	0.95
2117	3	1.17
2117	4	2.41
2117	5	6.12
2117	6	13.2
2117	7	13.42
2117	8	7.64
2117	9	0.0
2117	10	1.01
2117	11	4.94
2117	12	5.67
2117	13	5.1
2117	14	4.39
2117	15	9.99
2117	16	24.84
2117	17	37.7
2117	18	42.29
2117	19	45.03
2117	20	47.41
2117	21	49.9
2117	22	49.72
2117	23	47.76
2117	24	47.06
2118	1	43.57
2118	2	42.0
2118	3	40.82
2118	4	39.98
2118	5	40.0
2118	6	41.29
2118	7	47.21
2118	8	64.09
2118	9	61.87
2118	10	42.16
2118	11	25.74
2118	12	20.09
2118	13	4.98
2118	14	0.81
2118	15	0.43
2118	16	27.32
2118	17	39.4
2118	18	43.54
2118	19	45.55
2118	20	48.09
2118	21	45.74
2118	22	44.56
2118	23	42.85
2118	24	34.15
2119	1	57.97
2119	2	57.33
2119	3	57.46
2119	4	59.15
2119	5	60.88
2119	6	61.93
2119	7	61.81
2119	8	60.7
2119	9	58.16
2119	10	52.85
2119	11	40.65
2119	12	34.47
2119	13	29.8
2119	14	28.76
2119	15	42.11
2119	16	51.4
2119	17	56.13
2119	18	59.85
2119	19	62.42
2119	20	63.22
2119	21	63.32
2119	22	62.92
2119	23	62.3
2119	24	62.48
2120	1	4.94
2120	2	4.58
2120	3	4.3
2120	4	4.29
2120	5	4.6
2120	6	4.86
2120	7	5.1
2120	8	6.34
2120	9	7.93
2120	10	8.14
2120	11	6.0
2120	12	2.94
2120	13	0.42
2120	14	0.83
2120	15	2.97
2120	16	6.51
2120	17	11.47
2120	18	11.48
2120	19	11.29
2120	20	10.47
2120	21	8.88
2120	22	7.94
2120	23	7.04
2120	24	9.27
2121	1	27.97
2121	2	27.9
2121	3	27.77
2121	4	27.78
2121	5	27.87
2121	6	28.84
2121	7	30.15
2121	8	30.62
2121	9	31.47
2121	10	30.03
2121	11	25.0
2121	12	20.99
2121	13	21.68
2121	14	24.92
2121	15	30.41
2121	16	33.27
2121	17	33.73
2121	18	36.26
2121	19	36.65
2121	20	36.83
2121	21	36.5
2121	22	36.0
2121	23	31.08
2121	24	26.56
2122	1	17.15
2122	2	16.18
2122	3	18.33
2122	4	20.47
2122	5	22.9
2122	6	25.22
2122	7	35.08
2122	8	39.27
2122	9	38.09
2122	10	37.84
2122	11	35.0
2122	12	25.72
2122	13	14.99
2122	14	20.26
2122	15	34.59
2122	16	34.59
2122	17	34.22
2122	18	34.59
2122	19	33.13
2122	20	34.47
2122	21	34.22
2122	22	30.2
2122	23	25.39
2122	24	26.75
2123	1	4.54
2123	2	3.97
2123	3	3.88
2123	4	3.75
2123	5	3.88
2123	6	3.9
2123	7	4.7
2123	8	5.11
2123	9	5.55
2123	10	5.92
2123	11	2.49
2123	12	0.04
2123	13	0.01
2123	14	1.19
2123	15	3.14
2123	16	5.34
2123	17	5.61
2123	18	5.9
2123	19	5.13
2123	20	3.85
2123	21	3.19
2123	22	1.62
2123	23	1.52
2123	24	0.43
2124	1	21.32
2124	2	20.76
2124	3	20.25
2124	4	20.01
2124	5	19.9
2124	6	20.97
2124	7	21.68
2124	8	22.14
2124	9	4.99
2124	10	0.0
2124	11	-2.43
2124	12	-15.04
2124	13	-29.8
2124	14	-48.69
2124	15	-33.53
2124	16	-13.28
2124	17	1.0
2124	18	21.33
2124	19	21.95
2124	20	21.91
2124	21	21.88
2124	22	22.38
2124	23	21.81
2124	24	21.26
2125	1	21.26
2125	2	20.15
2125	3	20.03
2125	4	20.17
2125	5	21.71
2125	6	23.67
2125	7	24.46
2125	8	24.96
2125	9	24.63
2125	10	24.54
2125	11	23.96
2125	12	23.97
2125	13	23.36
2125	14	19.41
2125	15	20.38
2125	16	22.82
2125	17	24.17
2125	18	25.02
2125	19	24.94
2125	20	24.98
2125	21	24.97
2125	22	23.59
2125	23	22.75
2125	24	26.4
2126	1	27.97
2126	2	27.9
2126	3	27.77
2126	4	27.78
2126	5	27.87
2126	6	28.84
2126	7	30.15
2126	8	30.62
2126	9	31.47
2126	10	30.03
2126	11	25.0
2126	12	20.99
2126	13	21.68
2126	14	24.92
2126	15	30.41
2126	16	33.27
2126	17	33.73
2126	18	36.26
2126	19	36.65
2126	20	36.83
2126	21	36.5
2126	22	36.0
2126	23	31.08
2126	24	26.56
2127	1	26.0
2127	2	24.6
2127	3	22.92
2127	4	22.0
2127	5	25.56
2127	6	35.5
2127	7	41.98
2127	8	47.3
2127	9	41.13
2127	10	40.01
2127	11	40.7
2127	12	35.97
2127	13	29.23
2127	14	25.48
2127	15	31.27
2127	16	38.55
2127	17	41.14
2127	18	42.03
2127	19	43.69
2127	20	42.04
2127	21	63.98
2127	22	43.44
2127	23	41.07
2127	24	34.7
2128	1	35.0
2128	2	34.93
2128	3	34.93
2128	4	34.91
2128	5	34.91
2128	6	35.18
2128	7	35.62
2128	8	35.98
2128	9	35.97
2128	10	35.93
2128	11	35.99
2128	12	35.87
2128	13	35.7
2128	14	35.62
2128	15	35.59
2128	16	35.79
2128	17	35.51
2128	18	35.51
2128	19	35.42
2128	20	35.27
2128	21	35.19
2128	22	34.94
2128	23	34.72
2128	24	32.76
2129	1	19.67
2129	2	19.66
2129	3	19.23
2129	4	19.47
2129	5	17.2
2129	6	25.22
2129	7	35.52
2129	8	35.0
2129	9	26.75
2129	10	16.8
2129	11	8.93
2129	12	0.73
2129	13	-0.19
2129	14	-0.16
2129	15	0.92
2129	16	10.0
2129	17	17.28
2129	18	20.81
2129	19	24.36
2129	20	25.45
2129	21	24.55
2129	22	22.35
2129	23	27.78
2129	24	19.59
2130	1	0.1
2130	2	0.0
2130	3	0.0
2130	4	0.0
2130	5	0.0
2130	6	0.0
2130	7	0.0
2130	8	0.0
2130	9	-0.01
2130	10	-0.16
2130	11	-3.01
2130	12	-3.99
2130	13	-6.55
2130	14	-10.0
2130	15	-5.04
2130	16	-0.16
2130	17	6.75
2130	18	38.91
2130	19	46.12
2130	20	47.79
2130	21	48.21
2130	22	45.69
2130	23	44.03
2130	24	42.57
2131	1	10.36
2131	2	4.92
2131	3	2.92
2131	4	2.19
2131	5	2.53
2131	6	2.95
2131	7	0.69
2131	8	-0.02
2131	9	-0.8
2131	10	-0.58
2131	11	-0.59
2131	12	-0.89
2131	13	-0.8
2131	14	-0.11
2131	15	0.0
2131	16	6.7
2131	17	26.34
2131	18	35.07
2131	19	37.85
2131	20	37.63
2131	21	37.09
2131	22	36.63
2131	23	36.26
2131	24	35.39
2132	1	37.0
2132	2	36.66
2132	3	36.55
2132	4	36.47
2132	5	37.0
2132	6	38.87
2132	7	46.5
2132	8	69.36
2132	9	60.45
2132	10	54.83
2132	11	58.65
2132	12	52.07
2132	13	42.08
2132	14	36.02
2132	15	37.08
2132	16	42.01
2132	17	40.7
2132	18	42.08
2132	19	42.63
2132	20	42.65
2132	21	42.03
2132	22	42.1
2132	23	38.89
2132	24	32.06
2133	1	0.5
2133	2	0.12
2133	3	0.07
2133	4	0.93
2133	5	2.25
2133	6	3.33
2133	7	8.92
2133	8	36.17
2133	9	36.34
2133	10	36.05
2133	11	35.84
2133	12	22.62
2133	13	20.23
2133	14	17.05
2133	15	4.99
2133	16	10.0
2133	17	18.92
2133	18	15.24
2133	19	8.92
2133	20	4.14
2133	21	3.27
2133	22	3.0
2133	23	1.98
2133	24	1.02
2134	1	12.68
2134	2	10.88
2134	3	10.47
2134	4	10.5
2134	5	10.76
2134	6	13.19
2134	7	55.56
2134	8	90.0
2134	9	65.35
2134	10	57.88
2134	11	55.86
2134	12	55.03
2134	13	54.62
2134	14	54.43
2134	15	54.34
2134	16	54.07
2134	17	54.53
2134	18	55.34
2134	19	50.52
2134	20	43.92
2134	21	20.94
2134	22	13.97
2134	23	13.28
2134	24	19.22
2135	1	21.01
2135	2	20.95
2135	3	20.94
2135	4	20.95
2135	5	20.95
2135	6	22.18
2135	7	24.59
2135	8	26.34
2135	9	27.43
2135	10	23.77
2135	11	20.97
2135	12	4.18
2135	13	-1.7
2135	14	-0.02
2135	15	20.82
2135	16	22.7
2135	17	26.11
2135	18	26.12
2135	19	25.69
2135	20	26.19
2135	21	25.26
2135	22	25.89
2135	23	24.3
2135	24	23.05
2136	1	29.59
2136	2	29.34
2136	3	29.42
2136	4	29.34
2136	5	29.53
2136	6	32.68
2136	7	49.49
2136	8	54.68
2136	9	35.38
2136	10	31.87
2136	11	31.41
2136	12	28.23
2136	13	29.16
2136	14	30.99
2136	15	31.06
2136	16	30.46
2136	17	31.14
2136	18	33.83
2136	19	33.83
2136	20	30.69
2136	21	30.2
2136	22	30.31
2136	23	29.57
2136	24	28.0
2137	1	21.94
2137	2	21.78
2137	3	21.77
2137	4	21.72
2137	5	23.58
2137	6	24.99
2137	7	25.96
2137	8	27.32
2137	9	27.62
2137	10	27.92
2137	11	27.67
2137	12	27.6
2137	13	27.01
2137	14	26.51
2137	15	25.88
2137	16	26.0
2137	17	26.0
2137	18	26.65
2137	19	26.0
2137	20	25.75
2137	21	25.2
2137	22	24.58
2137	23	24.48
2137	24	21.62
2138	1	29.0
2138	2	28.03
2138	3	27.91
2138	4	27.78
2138	5	27.37
2138	6	28.02
2138	7	28.76
2138	8	29.9
2138	9	30.28
2138	10	30.02
2138	11	31.64
2138	12	30.69
2138	13	23.95
2138	14	12.28
2138	15	24.95
2138	16	29.95
2138	17	28.03
2138	18	28.03
2138	19	27.99
2138	20	27.92
2138	21	27.79
2138	22	29.91
2138	23	28.7
2138	24	27.61
2139	1	39.3
2139	2	39.19
2139	3	39.03
2139	4	38.9
2139	5	38.69
2139	6	38.57
2139	7	36.15
2139	8	29.97
2139	9	9.94
2139	10	4.07
2139	11	1.6
2139	12	1.18
2139	13	0.44
2139	14	0.09
2139	15	1.74
2139	16	14.05
2139	17	35.46
2139	18	39.19
2139	19	39.27
2139	20	39.35
2139	21	39.19
2139	22	39.09
2139	23	38.83
2139	24	38.68
2140	1	25.87
2140	2	25.91
2140	3	25.39
2140	4	25.62
2140	5	25.29
2140	6	25.59
2140	7	27.83
2140	8	27.82
2140	9	28.66
2140	10	28.49
2140	11	29.11
2140	12	28.47
2140	13	30.8
2140	14	32.16
2140	15	29.82
2140	16	26.42
2140	17	27.82
2140	18	27.82
2140	19	26.68
2140	20	25.97
2140	21	25.58
2140	22	28.0
2140	23	27.61
2140	24	26.46
2141	1	17.55
2141	2	8.4
2141	3	5.53
2141	4	9.02
2141	5	22.41
2141	6	36.09
2141	7	56.51
2141	8	57.07
2141	9	47.34
2141	10	36.11
2141	11	24.39
2141	12	19.92
2141	13	13.72
2141	14	14.99
2141	15	22.61
2141	16	26.97
2141	17	32.72
2141	18	35.99
2141	19	36.63
2141	20	34.14
2141	21	25.78
2141	22	20.65
2141	23	10.16
2141	24	3.31
2142	1	35.19
2142	2	35.05
2142	3	34.99
2142	4	34.4
2142	5	35.0
2142	6	39.58
2142	7	72.05
2142	8	107.41
2142	9	82.1
2142	10	60.18
2142	11	46.95
2142	12	40.56
2142	13	38.79
2142	14	40.35
2142	15	44.82
2142	16	52.34
2142	17	80.1
2142	18	104.71
2142	19	134.97
2142	20	47.98
2142	21	41.02
2142	22	39.64
2142	23	36.72
2142	24	35.52
2143	1	29.0
2143	2	28.03
2143	3	27.91
2143	4	27.78
2143	5	27.37
2143	6	28.02
2143	7	28.76
2143	8	29.9
2143	9	30.28
2143	10	30.02
2143	11	31.64
2143	12	30.69
2143	13	23.95
2143	14	12.28
2143	15	24.95
2143	16	29.95
2143	17	28.03
2143	18	28.03
2143	19	27.99
2143	20	27.92
2143	21	27.79
2143	22	29.91
2143	23	28.7
2143	24	27.61
2144	1	35.0
2144	2	34.93
2144	3	34.93
2144	4	34.91
2144	5	34.91
2144	6	35.18
2144	7	35.62
2144	8	35.98
2144	9	35.97
2144	10	35.93
2144	11	35.99
2144	12	35.87
2144	13	35.7
2144	14	35.62
2144	15	35.59
2144	16	35.79
2144	17	35.51
2144	18	35.51
2144	19	35.42
2144	20	35.27
2144	21	35.19
2144	22	34.94
2144	23	34.72
2144	24	32.76
2145	1	25.92
2145	2	19.36
2145	3	17.53
2145	4	17.46
2145	5	23.31
2145	6	27.83
2145	7	22.16
2145	8	22.47
2145	9	22.44
2145	10	-0.02
2145	11	-4.04
2145	12	-8.26
2145	13	-20.81
2145	14	-30.2
2145	15	-31.6
2145	16	-10.07
2145	17	12.49
2145	18	22.71
2145	19	35.74
2145	20	37.32
2145	21	34.65
2145	22	20.6
2145	23	7.26
2145	24	0.64
2146	1	1.61
2146	2	1.06
2146	3	1.01
2146	4	1.01
2146	5	1.12
2146	6	1.1
2146	7	2.03
2146	8	2.29
2146	9	2.96
2146	10	1.23
2146	11	-0.03
2146	12	-2.55
2146	13	-5.09
2146	14	-5.09
2146	15	-1.5
2146	16	1.0
2146	17	1.18
2146	18	3.12
2146	19	2.93
2146	20	2.85
2146	21	2.67
2146	22	2.33
2146	23	1.87
2146	24	0.37
2147	1	50.27
2147	2	49.96
2147	3	49.56
2147	4	49.36
2147	5	49.82
2147	6	55.36
2147	7	85.93
2147	8	77.31
2147	9	65.78
2147	10	50.48
2147	11	45.07
2147	12	37.53
2147	13	30.04
2147	14	26.93
2147	15	29.76
2147	16	39.8
2147	17	48.37
2147	18	50.6
2147	19	48.83
2147	20	49.33
2147	21	48.22
2147	22	45.48
2147	23	37.87
2147	24	21.21
2148	1	21.94
2148	2	21.78
2148	3	21.77
2148	4	21.72
2148	5	23.58
2148	6	24.99
2148	7	25.96
2148	8	27.32
2148	9	27.62
2148	10	27.92
2148	11	27.67
2148	12	27.6
2148	13	27.01
2148	14	26.51
2148	15	25.88
2148	16	26.0
2148	17	26.0
2148	18	26.65
2148	19	26.0
2148	20	25.75
2148	21	25.2
2148	22	24.58
2148	23	24.48
2148	24	21.62
2149	1	50.27
2149	2	49.96
2149	3	49.56
2149	4	49.36
2149	5	49.82
2149	6	55.36
2149	7	85.93
2149	8	77.31
2149	9	65.78
2149	10	50.48
2149	11	45.07
2149	12	37.53
2149	13	30.04
2149	14	26.93
2149	15	29.76
2149	16	39.8
2149	17	48.37
2149	18	50.6
2149	19	48.83
2149	20	49.33
2149	21	48.22
2149	22	45.48
2149	23	37.87
2149	24	21.21
2150	1	14.84
2150	2	3.4
2150	3	3.26
2150	4	3.38
2150	5	4.28
2150	6	12.34
2150	7	22.92
2150	8	24.25
2150	9	20.78
2150	10	11.59
2150	11	12.0
2150	12	4.17
2150	13	3.62
2150	14	5.73
2150	15	19.96
2150	16	23.24
2150	17	28.27
2150	18	28.61
2150	19	28.89
2150	20	28.84
2150	21	28.5
2150	22	28.19
2150	23	26.66
2150	24	28.41
2151	1	57.97
2151	2	57.33
2151	3	57.46
2151	4	59.15
2151	5	60.88
2151	6	61.93
2151	7	61.81
2151	8	60.7
2151	9	58.16
2151	10	52.85
2151	11	40.65
2151	12	34.47
2151	13	29.8
2151	14	28.76
2151	15	42.11
2151	16	51.4
2151	17	56.13
2151	18	59.85
2151	19	62.42
2151	20	63.22
2151	21	63.32
2151	22	62.92
2151	23	62.3
2151	24	62.48
2152	1	43.57
2152	2	42.0
2152	3	40.82
2152	4	39.98
2152	5	40.0
2152	6	41.29
2152	7	47.21
2152	8	64.09
2152	9	61.87
2152	10	42.16
2152	11	25.74
2152	12	20.09
2152	13	4.98
2152	14	0.81
2152	15	0.43
2152	16	27.32
2152	17	39.4
2152	18	43.54
2152	19	45.55
2152	20	48.09
2152	21	45.74
2152	22	44.56
2152	23	42.85
2152	24	34.15
2153	1	23.01
2153	2	22.98
2153	3	22.51
2153	4	22.51
2153	5	20.17
2153	6	18.12
2153	7	20.17
2153	8	12.02
2153	9	1.25
2153	10	0.0
2153	11	-0.09
2153	12	-2.12
2153	13	-6.05
2153	14	-5.1
2153	15	-0.38
2153	16	19.65
2153	17	25.86
2153	18	25.15
2153	19	25.75
2153	20	26.46
2153	21	27.43
2153	22	28.02
2153	23	26.97
2153	24	26.52
2154	1	47.16
2154	2	46.88
2154	3	46.99
2154	4	47.16
2154	5	47.91
2154	6	46.94
2154	7	49.47
2154	8	49.89
2154	9	48.37
2154	10	39.85
2154	11	23.86
2154	12	0.6
2154	13	0.43
2154	14	12.07
2154	15	37.97
2154	16	47.91
2154	17	49.17
2154	18	49.82
2154	19	50.48
2154	20	50.5
2154	21	49.99
2154	22	49.92
2154	23	48.57
2154	24	43.84
2155	1	-0.04
2155	2	-0.07
2155	3	-0.07
2155	4	-0.07
2155	5	-0.06
2155	6	0.66
2155	7	2.91
2155	8	3.55
2155	9	3.85
2155	10	3.59
2155	11	2.99
2155	12	2.94
2155	13	2.91
2155	14	2.63
2155	15	2.35
2155	16	3.24
2155	17	4.14
2155	18	4.94
2155	19	5.9
2155	20	4.41
2155	21	3.7
2155	22	2.96
2155	23	1.99
2155	24	3.97
2156	1	15.14
2156	2	14.7
2156	3	13.93
2156	4	14.28
2156	5	15.66
2156	6	20.97
2156	7	50.65
2156	8	52.46
2156	9	50.43
2156	10	19.72
2156	11	18.79
2156	12	18.59
2156	13	18.27
2156	14	18.27
2156	15	18.29
2156	16	44.15
2156	17	51.28
2156	18	53.25
2156	19	51.49
2156	20	52.32
2156	21	49.9
2156	22	17.93
2156	23	12.12
2156	24	11.34
2157	1	45.84
2157	2	44.86
2157	3	43.14
2157	4	40.78
2157	5	39.07
2157	6	40.83
2157	7	44.4
2157	8	49.21
2157	9	49.54
2157	10	49.8
2157	11	45.73
2157	12	43.0
2157	13	34.84
2157	14	19.5
2157	15	29.94
2157	16	35.58
2157	17	43.24
2157	18	44.39
2157	19	46.92
2157	20	48.17
2157	21	47.3
2157	22	45.09
2157	23	39.63
2157	24	33.23
2158	1	33.09
2158	2	32.93
2158	3	32.85
2158	4	32.82
2158	5	33.23
2158	6	35.4
2158	7	50.02
2158	8	64.93
2158	9	60.67
2158	10	59.72
2158	11	60.63
2158	12	59.55
2158	13	46.39
2158	14	44.99
2158	15	41.34
2158	16	44.95
2158	17	44.92
2158	18	48.39
2158	19	45.91
2158	20	51.76
2158	21	55.51
2158	22	53.21
2158	23	41.91
2158	24	37.53
2159	1	35.49
2159	2	35.07
2159	3	34.91
2159	4	34.54
2159	5	34.94
2159	6	36.16
2159	7	36.93
2159	8	36.71
2159	9	36.83
2159	10	36.87
2159	11	36.82
2159	12	31.93
2159	13	29.45
2159	14	30.23
2159	15	36.08
2159	16	36.89
2159	17	36.77
2159	18	36.72
2159	19	36.69
2159	20	36.53
2159	21	36.62
2159	22	36.77
2159	23	36.42
2159	24	36.37
2160	1	19.95
2160	2	19.93
2160	3	19.95
2160	4	20.0
2160	5	23.01
2160	6	36.59
2160	7	37.96
2160	8	37.39
2160	9	14.99
2160	10	0.33
2160	11	-1.46
2160	12	-3.0
2160	13	-3.72
2160	14	-4.99
2160	15	-3.99
2160	16	-0.1
2160	17	4.21
2160	18	28.87
2160	19	36.53
2160	20	36.63
2160	21	36.33
2160	22	32.42
2160	23	26.85
2160	24	29.62
2161	1	9.17
2161	2	8.91
2161	3	8.83
2161	4	8.79
2161	5	8.76
2161	6	9.1
2161	7	11.75
2161	8	14.99
2161	9	17.91
2161	10	10.03
2161	11	4.82
2161	12	0.23
2161	13	0.23
2161	14	1.6
2161	15	8.34
2161	16	12.23
2161	17	34.92
2161	18	35.92
2161	19	54.23
2161	20	54.76
2161	21	54.22
2161	22	52.22
2161	23	48.19
2161	24	13.47
2162	1	29.25
2162	2	29.03
2162	3	29.02
2162	4	28.82
2162	5	28.73
2162	6	29.02
2162	7	31.65
2162	8	32.01
2162	9	32.46
2162	10	29.39
2162	11	21.26
2162	12	15.84
2162	13	13.59
2162	14	14.05
2162	15	19.11
2162	16	23.82
2162	17	29.3
2162	18	32.01
2162	19	31.9
2162	20	31.81
2162	21	31.72
2162	22	31.74
2162	23	32.01
2162	24	29.94
2163	1	19.51
2163	2	4.12
2163	3	2.67
2163	4	2.92
2163	5	5.72
2163	6	20.84
2163	7	29.96
2163	8	31.47
2163	9	24.55
2163	10	4.38
2163	11	0.44
2163	12	0.44
2163	13	-0.04
2163	14	-0.05
2163	15	9.42
2163	16	26.98
2163	17	29.49
2163	18	33.63
2163	19	36.7
2163	20	37.81
2163	21	38.11
2163	22	37.99
2163	23	37.68
2163	24	37.72
2164	1	38.26
2164	2	37.6
2164	3	36.09
2164	4	35.98
2164	5	37.91
2164	6	39.12
2164	7	45.68
2164	8	52.22
2164	9	54.91
2164	10	51.59
2164	11	42.91
2164	12	33.91
2164	13	26.19
2164	14	17.97
2164	15	19.47
2164	16	33.13
2164	17	44.03
2164	18	44.03
2164	19	45.24
2164	20	44.96
2164	21	44.07
2164	22	40.7
2164	23	40.26
2164	24	38.7
2165	1	57.97
2165	2	57.33
2165	3	57.46
2165	4	59.15
2165	5	60.88
2165	6	61.93
2165	7	61.81
2165	8	60.7
2165	9	58.16
2165	10	52.85
2165	11	40.65
2165	12	34.47
2165	13	29.8
2165	14	28.76
2165	15	42.11
2165	16	51.4
2165	17	56.13
2165	18	59.85
2165	19	62.42
2165	20	63.22
2165	21	63.32
2165	22	62.92
2165	23	62.3
2165	24	62.48
2166	1	18.3
2166	2	18.17
2166	3	18.25
2166	4	18.35
2166	5	19.0
2166	6	20.49
2166	7	22.25
2166	8	22.61
2166	9	22.49
2166	10	22.38
2166	11	22.24
2166	12	20.24
2166	13	16.93
2166	14	19.86
2166	15	20.95
2166	16	22.06
2166	17	21.98
2166	18	21.74
2166	19	21.77
2166	20	21.77
2166	21	21.72
2166	22	20.56
2166	23	19.68
2166	24	13.76
2167	1	25.92
2167	2	19.36
2167	3	17.53
2167	4	17.46
2167	5	23.31
2167	6	27.83
2167	7	22.16
2167	8	22.47
2167	9	22.44
2167	10	-0.02
2167	11	-4.04
2167	12	-8.26
2167	13	-20.81
2167	14	-30.2
2167	15	-31.6
2167	16	-10.07
2167	17	12.49
2167	18	22.71
2167	19	35.74
2167	20	37.32
2167	21	34.65
2167	22	20.6
2167	23	7.26
2167	24	0.64
2168	1	67.53
2168	2	67.33
2168	3	67.27
2168	4	67.15
2168	5	67.39
2168	6	68.54
2168	7	170.64
2168	8	131.92
2168	9	95.33
2168	10	79.83
2168	11	74.77
2168	12	75.06
2168	13	75.74
2168	14	76.18
2168	15	73.88
2168	16	72.87
2168	17	70.08
2168	18	70.63
2168	19	69.99
2168	20	70.63
2168	21	69.98
2168	22	68.97
2168	23	68.76
2168	24	71.86
2169	1	50.52
2169	2	50.21
2169	3	50.26
2169	4	50.25
2169	5	50.25
2169	6	40.61
2169	7	43.69
2169	8	47.39
2169	9	38.81
2169	10	10.58
2169	11	3.3
2169	12	0.52
2169	13	-0.18
2169	14	-0.07
2169	15	8.1
2169	16	36.82
2169	17	43.69
2169	18	51.88
2169	19	50.56
2169	20	50.59
2169	21	50.46
2169	22	50.22
2169	23	47.37
2169	24	48.06
2170	1	16.74
2170	2	15.86
2170	3	15.78
2170	4	15.62
2170	5	15.87
2170	6	18.06
2170	7	18.63
2170	8	19.96
2170	9	19.94
2170	10	19.67
2170	11	19.94
2170	12	15.11
2170	13	9.94
2170	14	10.01
2170	15	15.8
2170	16	22.64
2170	17	18.98
2170	18	18.67
2170	19	18.33
2170	20	18.35
2170	21	18.19
2170	22	18.2
2170	23	16.4
2170	24	14.12
2171	1	25.13
2171	2	24.05
2171	3	24.09
2171	4	24.04
2171	5	24.05
2171	6	27.01
2171	7	31.56
2171	8	48.92
2171	9	40.98
2171	10	40.97
2171	11	35.92
2171	12	32.91
2171	13	31.49
2171	14	31.52
2171	15	31.16
2171	16	31.91
2171	17	31.69
2171	18	31.96
2171	19	31.31
2171	20	31.25
2171	21	35.01
2171	22	34.67
2171	23	30.71
2171	24	28.99
2172	1	31.91
2172	2	31.52
2172	3	31.52
2172	4	31.52
2172	5	32.02
2172	6	32.37
2172	7	33.83
2172	8	65.0
2172	9	57.41
2172	10	56.08
2172	11	37.07
2172	12	34.45
2172	13	33.54
2172	14	33.45
2172	15	33.12
2172	16	32.25
2172	17	32.02
2172	18	32.02
2172	19	32.01
2172	20	31.32
2172	21	32.01
2172	22	32.25
2172	23	31.52
2172	24	30.34
2173	1	14.84
2173	2	3.4
2173	3	3.26
2173	4	3.38
2173	5	4.28
2173	6	12.34
2173	7	22.92
2173	8	24.25
2173	9	20.78
2173	10	11.59
2173	11	12.0
2173	12	4.17
2173	13	3.62
2173	14	5.73
2173	15	19.96
2173	16	23.24
