Node	Time	Spot_Price
1013	20	38.69
1013	21	38.01
1013	22	38.02
1013	23	37.55
1013	24	35.63
1014	1	27.0
1014	2	25.54
1014	3	24.41
1014	4	26.54
1014	5	25.41
1014	6	27.36
1014	7	29.15
1014	8	30.25
1014	9	31.83
1014	10	32.88
1014	11	35.19
1014	12	35.61
1014	13	33.77
1014	14	33.49
1014	15	33.64
1014	16	34.98
1014	17	37.04
1014	18	36.52
1014	19	34.35
1014	20	31.33
1014	21	31.65
1014	22	31.91
1014	23	32.0
1014	24	31.95
1015	1	5.02
1015	2	4.02
1015	3	3.25
1015	4	4.02
1015	5	5.06
1015	6	22.06
1015	7	31.32
1015	8	40.17
1015	9	34.51
1015	10	31.67
1015	11	28.98
1015	12	27.51
1015	13	25.31
1015	14	23.96
1015	15	22.9
1015	16	25.91
1015	17	27.49
1015	18	30.2
1015	19	25.7
1015	20	22.71
1015	21	22.06
1015	22	21.11
1015	23	20.65
1015	24	12.91
1016	1	11.55
1016	2	12.3
1016	3	11.84
1016	4	26.23
1016	5	27.05
1016	6	28.41
1016	7	31.72
1016	8	86.41
1016	9	84.5
1016	10	80.34
1016	11	40.23
1016	12	36.47
1016	13	35.91
1016	14	34.75
1016	15	34.34
1016	16	35.67
1016	17	43.97
1016	18	72.65
1016	19	60.41
1016	20	90.2
1016	21	54.19
1016	22	38.95
1016	23	35.43
1016	24	29.33
1017	1	39.35
1017	2	39.23
1017	3	39.15
1017	4	39.2
1017	5	39.93
1017	6	42.27
1017	7	43.25
1017	8	43.33
1017	9	42.39
1017	10	41.82
1017	11	42.39
1017	12	42.18
1017	13	41.84
1017	14	41.74
1017	15	40.83
1017	16	42.01
1017	17	42.83
1017	18	43.01
1017	19	42.66
1017	20	42.18
1017	21	41.54
1017	22	39.73
1017	23	38.4
1017	24	39.45
1018	1	39.72
1018	2	39.56
1018	3	39.37
1018	4	39.28
1018	5	39.54
1018	6	40.12
1018	7	40.19
1018	8	41.01
1018	9	41.97
1018	10	42.72
1018	11	42.66
1018	12	42.63
1018	13	39.23
1018	14	41.25
1018	15	41.0
1018	16	41.24
1018	17	41.17
1018	18	44.1
1018	19	42.33
1018	20	40.97
1018	21	40.49
1018	22	39.64
1018	23	39.47
1018	24	38.97
1019	1	59.41
1019	2	58.83
1019	3	58.51
1019	4	58.55
1019	5	59.03
1019	6	61.01
1019	7	66.47
1019	8	94.27
1019	9	100.01
1019	10	77.68
1019	11	70.34
1019	12	66.03
1019	13	62.76
1019	14	59.64
1019	15	61.93
1019	16	62.13
1019	17	61.76
1019	18	89.02
1019	19	117.13
1019	20	116.83
1019	21	81.91
1019	22	61.49
1019	23	59.52
1019	24	56.92
1020	1	19.45
1020	2	20.31
1020	3	19.71
1020	4	21.45
1020	5	22.32
1020	6	26.22
1020	7	30.96
1020	8	35.67
1020	9	40.71
1020	10	41.25
1020	11	41.32
1020	12	40.61
1020	13	39.43
1020	14	41.66
1020	15	55.11
1020	16	67.88
1020	17	62.32
1020	18	85.87
1020	19	61.42
1020	20	56.52
1020	21	69.53
1020	22	54.66
1020	23	41.58
1020	24	37.47
1021	1	61.14
1021	2	62.03
1021	3	62.34
1021	4	62.33
1021	5	62.35
1021	6	63.35
1021	7	62.64
1021	8	63.26
1021	9	64.74
1021	10	65.72
1021	11	67.47
1021	12	67.27
1021	13	66.18
1021	14	65.12
1021	15	66.91
1021	16	68.01
1021	17	68.92
1021	18	86.2
1021	19	84.91
1021	20	69.06
1021	21	65.28
1021	22	64.18
1021	23	63.38
1021	24	61.93
1022	1	55.07
1022	2	54.06
1022	3	53.52
1022	4	51.53
1022	5	51.85
1022	6	54.95
1022	7	59.09
1022	8	88.4
1022	9	93.09
1022	10	69.76
1022	11	61.12
1022	12	57.09
1022	13	54.47
1022	14	54.96
1022	15	56.24
1022	16	58.27
1022	17	62.37
1022	18	68.7
1022	19	66.24
1022	20	59.16
1022	21	57.52
1022	22	57.48
1022	23	57.56
1022	24	56.78
1023	1	6.64
1023	2	6.5
1023	3	6.27
1023	4	6.31
1023	5	6.64
1023	6	6.57
1023	7	10.31
1023	8	11.98
1023	9	9.89
1023	10	9.98
1023	11	10.0
1023	12	9.84
1023	13	9.64
1023	14	9.93
1023	15	9.92
1023	16	9.97
1023	17	12.06
1023	18	13.36
1023	19	13.97
1023	20	12.67
1023	21	11.9
1023	22	9.91
1023	23	8.24
1023	24	4.22
1024	1	62.16
1024	2	62.02
1024	3	62.0
1024	4	61.83
1024	5	61.59
1024	6	61.04
1024	7	60.04
1024	8	59.17
1024	9	54.73
1024	10	43.29
1024	11	42.47
1024	12	43.94
1024	13	42.14
1024	14	41.48
1024	15	41.93
1024	16	48.15
1024	17	58.68
1024	18	61.23
1024	19	63.35
1024	20	66.02
1024	21	66.75
1024	22	65.45
1024	23	66.0
1024	24	64.75
1025	1	0.97
1025	2	0.99
1025	3	1.01
1025	4	1.78
1025	5	2.97
1025	6	5.63
1025	7	6.98
1025	8	9.89
1025	9	11.38
1025	10	9.42
1025	11	5.35
1025	12	4.93
1025	13	4.9
1025	14	4.25
1025	15	4.27
1025	16	4.42
1025	17	4.95
1025	18	4.91
1025	19	4.12
1025	20	3.17
1025	21	1.98
1025	22	0.93
1025	23	0.03
1025	24	-0.01
1026	1	38.33
1026	2	38.08
1026	3	38.04
1026	4	37.94
1026	5	37.56
1026	6	37.24
1026	7	38.04
1026	8	39.15
1026	9	38.86
1026	10	38.43
1026	11	37.17
1026	12	32.19
1026	13	29.96
1026	14	32.96
1026	15	36.83
1026	16	37.12
1026	17	37.62
1026	18	37.13
1026	19	37.0
1026	20	37.93
1026	21	37.52
1026	22	37.33
1026	23	36.71
1026	24	32.41
1027	1	1.06
1027	2	1.01
1027	3	1.01
1027	4	1.01
1027	5	1.11
1027	6	2.23
1027	7	5.0
1027	8	8.35
1027	9	8.36
1027	10	2.95
1027	11	1.86
1027	12	0.43
1027	13	0.0
1027	14	-0.07
1027	15	-0.01
1027	16	1.4
1027	17	3.96
1027	18	8.58
1027	19	7.4
1027	20	5.38
1027	21	5.37
1027	22	5.74
1027	23	5.21
1027	24	3.18
1028	1	6.9
1028	2	7.42
1028	3	8.81
1028	4	9.98
1028	5	12.18
1028	6	13.92
1028	7	51.08
1028	8	124.47
1028	9	85.93
1028	10	50.1
1028	11	40.1
1028	12	42.31
1028	13	40.14
1028	14	41.85
1028	15	42.96
1028	16	43.05
1028	17	45.74
1028	18	45.97
1028	19	45.53
1028	20	44.04
1028	21	23.9
1028	22	18.21
1028	23	14.02
1028	24	15.97
1029	1	40.75
1029	2	40.33
1029	3	43.12
1029	4	45.02
1029	5	46.2
1029	6	49.04
1029	7	51.62
1029	8	54.73
1029	9	53.5
1029	10	52.46
1029	11	52.01
1029	12	51.7
1029	13	51.7
1029	14	51.7
1029	15	51.51
1029	16	51.7
1029	17	53.05
1029	18	53.81
1029	19	57.5
1029	20	58.31
1029	21	54.68
1029	22	53.3
1029	23	52.24
1029	24	50.65
1030	1	38.18
1030	2	37.76
1030	3	35.6
1030	4	33.15
1030	5	31.95
1030	6	34.16
1030	7	35.35
1030	8	29.47
1030	9	22.26
1030	10	1.51
1030	11	-2.2
1030	12	-6.0
1030	13	-14.29
1030	14	-15.07
1030	15	-13.91
1030	16	-2.54
1030	17	14.35
1030	18	27.01
1030	19	34.23
1030	20	32.57
1030	21	31.73
1030	22	31.11
1030	23	30.12
1030	24	32.64
1031	1	12.68
1031	2	10.88
1031	3	10.47
1031	4	10.5
1031	5	10.76
1031	6	13.19
1031	7	55.56
1031	8	90.0
1031	9	65.35
1031	10	57.88
1031	11	55.86
1031	12	55.03
1031	13	54.62
1031	14	54.43
1031	15	54.34
1031	16	54.07
1031	17	54.53
1031	18	55.34
1031	19	50.52
1031	20	43.92
1031	21	20.94
1031	22	13.97
1031	23	13.28
1031	24	19.22
1032	1	10.36
1032	2	4.92
1032	3	2.92
1032	4	2.19
1032	5	2.53
1032	6	2.95
1032	7	0.69
1032	8	-0.02
1032	9	-0.8
1032	10	-0.58
1032	11	-0.59
1032	12	-0.89
1032	13	-0.8
1032	14	-0.11
1032	15	0.0
1032	16	6.7
1032	17	26.34
1032	18	35.07
1032	19	37.85
1032	20	37.63
1032	21	37.09
1032	22	36.63
1032	23	36.26
1032	24	35.39
1033	1	1.41
1033	2	1.01
1033	3	1.01
1033	4	2.06
1033	5	3.04
1033	6	6.78
1033	7	13.49
1033	8	18.71
1033	9	15.36
1033	10	14.9
1033	11	14.49
1033	12	11.19
1033	13	7.21
1033	14	13.47
1033	15	14.76
1033	16	17.93
1033	17	20.07
1033	18	22.22
1033	19	22.94
1033	20	20.46
1033	21	18.0
1033	22	16.43
1033	23	13.96
1033	24	15.68
1034	1	11.47
1034	2	11.23
1034	3	11.9
1034	4	13.0
1034	5	15.8
1034	6	17.27
1034	7	19.73
1034	8	25.26
1034	9	23.86
1034	10	19.16
1034	11	17.7
1034	12	15.24
1034	13	11.77
1034	14	11.92
1034	15	13.94
1034	16	17.42
1034	17	17.62
1034	18	17.72
1034	19	17.39
1034	20	16.85
1034	21	15.03
1034	22	13.52
1034	23	11.47
1034	24	7.53
1035	1	27.82
1035	2	28.09
1035	3	28.42
1035	4	29.39
1035	5	29.04
1035	6	31.32
1035	7	35.12
1035	8	35.72
1035	9	30.67
1035	10	15.0
1035	11	3.7
1035	12	3.27
1035	13	2.0
1035	14	1.9
1035	15	11.4
1035	16	21.79
1035	17	33.94
1035	18	37.71
1035	19	43.22
1035	20	46.65
1035	21	43.71
1035	22	40.06
1035	23	36.48
1035	24	33.43
1036	1	29.25
1036	2	29.03
1036	3	29.02
1036	4	28.82
1036	5	28.73
1036	6	29.02
1036	7	31.65
1036	8	32.01
1036	9	32.46
1036	10	29.39
1036	11	21.26
1036	12	15.84
1036	13	13.59
1036	14	14.05
1036	15	19.11
1036	16	23.82
1036	17	29.3
1036	18	32.01
1036	19	31.9
1036	20	31.81
1036	21	31.72
1036	22	31.74
1036	23	32.01
1036	24	29.94
1037	1	29.21
1037	2	28.93
1037	3	28.82
1037	4	28.85
1037	5	28.89
1037	6	29.72
1037	7	30.01
1037	8	33.98
1037	9	29.38
1037	10	25.94
1037	11	6.36
1037	12	2.48
1037	13	0.01
1037	14	0.02
1037	15	7.68
1037	16	29.03
1037	17	29.86
1037	18	31.78
1037	19	33.97
1037	20	33.97
1037	21	32.5
1037	22	32.49
1037	23	31.17
1037	24	30.21
1038	1	22.09
1038	2	21.92
1038	3	21.22
1038	4	21.24
1038	5	21.84
1038	6	23.12
1038	7	23.84
1038	8	24.0
1038	9	24.0
1038	10	23.99
1038	11	23.99
1038	12	23.87
1038	13	23.84
1038	14	23.37
1038	15	23.29
1038	16	23.13
1038	17	23.21
1038	18	23.0
1038	19	22.73
1038	20	22.66
1038	21	22.27
1038	22	22.87
1038	23	22.31
1038	24	21.98
1039	1	0.34
1039	2	0.04
1039	3	0.04
1039	4	0.11
1039	5	0.43
1039	6	1.83
1039	7	2.98
1039	8	6.1
1039	9	6.2
1039	10	6.03
1039	11	5.05
1039	12	4.99
1039	13	2.49
1039	14	2.6
1039	15	2.98
1039	16	3.76
1039	17	3.61
1039	18	3.52
1039	19	3.29
1039	20	3.31
1039	21	2.46
1039	22	1.0
1039	23	0.42
1039	24	0.0
1040	1	36.84
1040	2	36.5
1040	3	36.22
1040	4	36.09
1040	5	36.12
1040	6	36.41
1040	7	41.2
1040	8	69.31
1040	9	60.02
1040	10	53.79
1040	11	53.72
1040	12	53.74
1040	13	45.86
1040	14	41.98
1040	15	40.73
1040	16	41.05
1040	17	41.75
1040	18	41.99
1040	19	41.96
1040	20	41.72
1040	21	41.0
1040	22	40.52
1040	23	37.97
1040	24	39.22
1041	1	35.19
1041	2	35.05
1041	3	34.99
1041	4	34.4
1041	5	35.0
1041	6	39.58
1041	7	72.05
1041	8	107.41
1041	9	82.1
1041	10	60.18
1041	11	46.95
1041	12	40.56
1041	13	38.79
1041	14	40.35
1041	15	44.82
1041	16	52.34
1041	17	80.1
1041	18	104.71
1041	19	134.97
1041	20	47.98
1041	21	41.02
1041	22	39.64
1041	23	36.72
1041	24	35.52
1042	1	11.27
1042	2	10.3
1042	3	8.05
1042	4	12.16
1042	5	30.42
1042	6	39.82
1042	7	49.63
1042	8	46.9
1042	9	31.45
1042	10	20.32
1042	11	8.69
1042	12	4.97
1042	13	0.08
1042	14	1.51
1042	15	6.55
1042	16	22.02
1042	17	34.92
1042	18	39.05
1042	19	41.92
1042	20	41.99
1042	21	41.92
1042	22	37.87
1042	23	33.93
1042	24	29.78
1043	1	32.02
1043	2	32.02
1043	3	32.01
1043	4	32.02
1043	5	32.24
1043	6	32.46
1043	7	32.85
1043	8	33.36
1043	9	33.63
1043	10	33.03
1043	11	32.51
1043	12	32.24
1043	13	32.02
1043	14	32.02
1043	15	32.49
1043	16	34.26
1043	17	34.18
1043	18	33.34
1043	19	33.57
1043	20	33.66
1043	21	33.82
1043	22	34.18
1043	23	33.63
1043	24	32.22
1044	1	18.69
1044	2	18.44
1044	3	18.34
1044	4	18.77
1044	5	19.19
1044	6	23.07
1044	7	29.97
1044	8	32.45
1044	9	25.67
1044	10	19.47
1044	11	18.63
1044	12	14.56
1044	13	14.09
1044	14	13.89
1044	15	14.56
1044	16	19.17
1044	17	19.67
1044	18	22.6
1044	19	27.01
1044	20	27.57
1044	21	27.13
1044	22	26.9
1044	23	26.0
1044	24	26.05
1045	1	28.2
1045	2	27.54
1045	3	27.4
1045	4	27.58
1045	5	28.34
1045	6	29.92
1045	7	35.02
1045	8	38.7
1045	9	42.0
1045	10	35.02
1045	11	35.01
1045	12	33.84
1045	13	33.91
1045	14	34.13
1045	15	33.65
1045	16	33.1
1045	17	33.01
1045	18	32.4
1045	19	30.65
1045	20	30.52
1045	21	31.22
1045	22	32.48
1045	23	30.34
1045	24	31.56
1046	1	8.23
1046	2	9.2
1046	3	9.99
1046	4	10.15
1046	5	10.27
1046	6	10.0
1046	7	10.29
1046	8	10.87
1046	9	10.88
1046	10	10.63
1046	11	10.0
1046	12	10.0
1046	13	10.07
1046	14	9.53
1046	15	9.72
1046	16	10.19
1046	17	10.46
1046	18	10.67
1046	19	10.69
1046	20	9.02
1046	21	7.44
1046	22	7.44
1046	23	7.16
1046	24	6.94
1047	1	37.0
1047	2	36.66
1047	3	36.55
1047	4	36.47
1047	5	37.0
1047	6	38.87
1047	7	46.5
1047	8	69.36
1047	9	60.45
1047	10	54.83
1047	11	58.65
1047	12	52.07
1047	13	42.08
1047	14	36.02
1047	15	37.08
1047	16	42.01
1047	17	40.7
1047	18	42.08
1047	19	42.63
1047	20	42.65
1047	21	42.03
1047	22	42.1
1047	23	38.89
1047	24	32.06
1048	1	35.0
1048	2	34.79
1048	3	35.2
1048	4	35.19
1048	5	35.27
1048	6	36.38
1048	7	38.58
1048	8	39.31
1048	9	39.6
1048	10	39.31
1048	11	39.12
1048	12	38.0
1048	13	38.5
1048	14	37.95
1048	15	37.49
1048	16	37.93
1048	17	37.6
1048	18	37.15
1048	19	37.05
1048	20	36.95
1048	21	37.11
1048	22	37.47
1048	23	37.33
1048	24	37.59
1049	1	46.14
1049	2	39.6
1049	3	32.56
1049	4	28.49
1049	5	26.82
1049	6	10.25
1049	7	0.1
1049	8	19.44
1049	9	32.34
1049	10	33.67
1049	11	31.94
1049	12	29.32
1049	13	27.2
1049	14	24.96
1049	15	12.99
1049	16	17.71
1049	17	24.77
1049	18	35.44
1049	19	51.38
1049	20	56.86
1049	21	59.08
1049	22	59.31
1049	23	56.03
1049	24	51.0
1050	1	16.6
1050	2	15.33
1050	3	15.01
1050	4	15.46
1050	5	16.22
1050	6	16.37
1050	7	17.3
1050	8	19.69
1050	9	20.86
1050	10	20.31
1050	11	17.97
1050	12	17.46
1050	13	16.96
1050	14	16.77
1050	15	16.83
1050	16	17.0
1050	17	18.96
1050	18	20.94
1050	19	19.88
1050	20	17.97
1050	21	16.98
1050	22	18.7
1050	23	15.15
1050	24	18.16
1051	1	31.91
1051	2	31.52
1051	3	31.52
1051	4	31.52
1051	5	32.02
1051	6	32.37
1051	7	33.83
1051	8	65.0
1051	9	57.41
1051	10	56.08
1051	11	37.07
1051	12	34.45
1051	13	33.54
1051	14	33.45
1051	15	33.12
1051	16	32.25
1051	17	32.02
1051	18	32.02
1051	19	32.01
1051	20	31.32
1051	21	32.01
1051	22	32.25
1051	23	31.52
1051	24	30.34
1052	1	2.04
1052	2	1.6
1052	3	1.01
1052	4	1.25
1052	5	0.8
1052	6	2.18
1052	7	4.32
1052	8	5.73
1052	9	4.06
1052	10	1.22
1052	11	0.01
1052	12	-0.07
1052	13	-0.8
1052	14	-1.76
1052	15	-0.81
1052	16	0.32
1052	17	2.64
1052	18	5.83
1052	19	5.0
1052	20	4.96
1052	21	6.11
1052	22	6.13
1052	23	4.92
1052	24	2.11
1053	1	15.78
1053	2	15.98
1053	3	16.59
1053	4	17.45
1053	5	18.98
1053	6	20.71
1053	7	25.69
1053	8	25.98
1053	9	25.91
1053	10	23.09
1053	11	20.47
1053	12	18.4
1053	13	17.93
1053	14	18.72
1053	15	21.19
1053	16	23.31
1053	17	23.34
1053	18	23.83
1053	19	21.99
1053	20	20.8
1053	21	18.08
1053	22	18.4
1053	23	14.96
1053	24	17.3
1054	1	3.69
1054	2	3.85
1054	3	3.91
1054	4	4.17
1054	5	4.93
1054	6	5.85
1054	7	49.99
1054	8	89.89
1054	9	51.9
1054	10	50.3
1054	11	11.33
1054	12	9.97
1054	13	11.07
1054	14	9.33
1054	15	9.31
1054	16	9.99
1054	17	14.0
1054	18	13.96
1054	19	10.51
1054	20	8.81
1054	21	6.91
1054	22	5.54
1054	23	4.95
1054	24	5.31
1055	1	14.94
1055	2	13.55
1055	3	12.88
1055	4	12.83
1055	5	13.56
1055	6	17.37
1055	7	28.92
1055	8	29.22
1055	9	19.99
1055	10	18.29
1055	11	17.94
1055	12	13.8
1055	13	12.3
1055	14	12.53
1055	15	14.14
1055	16	18.0
1055	17	18.66
1055	18	19.33
1055	19	19.78
1055	20	17.49
1055	21	17.24
1055	22	14.97
1055	23	13.58
1055	24	12.47
1056	1	15.24
1056	2	14.45
1056	3	13.91
1056	4	14.61
1056	5	15.24
1056	6	20.91
1056	7	42.98
1056	8	49.99
1056	9	39.86
1056	10	36.63
1056	11	18.17
1056	12	4.32
1056	13	3.24
1056	14	3.03
1056	15	3.96
1056	16	12.78
1056	17	26.79
1056	18	42.73
1056	19	29.89
1056	20	28.88
1056	21	28.19
1056	22	26.84
1056	23	24.74
1056	24	14.3
1057	1	41.05
1057	2	40.81
1057	3	40.54
1057	4	40.46
1057	5	40.42
1057	6	45.21
1057	7	111.57
1057	8	100.68
1057	9	67.87
1057	10	51.3
1057	11	45.67
1057	12	40.94
1057	13	39.46
1057	14	38.73
1057	15	41.4
1057	16	44.39
1057	17	44.9
1057	18	46.21
1057	19	46.81
1057	20	45.77
1057	21	45.91
1057	22	44.73
1057	23	41.26
1057	24	41.87
1058	1	35.75
1058	2	24.46
1058	3	12.49
1058	4	12.49
1058	5	20.6
1058	6	37.59
1058	7	41.06
1058	8	41.55
1058	9	40.28
1058	10	38.91
1058	11	39.09
1058	12	38.78
1058	13	39.02
1058	14	39.68
1058	15	41.47
1058	16	42.44
1058	17	45.61
1058	18	47.54
1058	19	48.93
1058	20	58.6
1058	21	59.81
1058	22	58.6
1058	23	54.52
1058	24	45.54
1059	1	32.58
1059	2	32.03
1059	3	31.77
1059	4	31.55
1059	5	31.95
1059	6	33.7
1059	7	34.14
1059	8	36.61
1059	9	36.35
1059	10	36.21
1059	11	35.32
1059	12	32.15
1059	13	29.96
1059	14	27.08
1059	15	29.08
1059	16	31.05
1059	17	33.86
1059	18	34.49
1059	19	34.1
1059	20	34.04
1059	21	33.12
1059	22	32.99
1059	23	33.28
1059	24	32.73
1060	1	47.28
1060	2	47.29
1060	3	42.63
1060	4	43.09
1060	5	40.78
1060	6	38.29
1060	7	28.08
1060	8	14.99
1060	9	3.83
1060	10	3.49
1060	11	4.17
1060	12	2.29
1060	13	1.5
1060	14	0.44
1060	15	0.66
1060	16	3.29
1060	17	4.37
1060	18	23.25
1060	19	41.82
1060	20	45.75
1060	21	35.1
1060	22	30.81
1060	23	22.65
1060	24	14.99
1061	1	8.23
1061	2	9.2
1061	3	9.99
1061	4	10.15
1061	5	10.27
1061	6	10.0
1061	7	10.29
1061	8	10.87
1061	9	10.88
1061	10	10.63
1061	11	10.0
1061	12	10.0
1061	13	10.07
1061	14	9.53
1061	15	9.72
1061	16	10.19
1061	17	10.46
1061	18	10.67
1061	19	10.69
1061	20	9.02
1061	21	7.44
1061	22	7.44
1061	23	7.16
1061	24	6.94
1062	1	-0.04
1062	2	-0.07
1062	3	-0.07
1062	4	-0.07
1062	5	-0.06
1062	6	0.66
1062	7	2.91
1062	8	3.55
1062	9	3.85
1062	10	3.59
1062	11	2.99
1062	12	2.94
1062	13	2.91
1062	14	2.63
1062	15	2.35
1062	16	3.24
1062	17	4.14
1062	18	4.94
1062	19	5.9
1062	20	4.41
1062	21	3.7
1062	22	2.96
1062	23	1.99
1062	24	3.97
1063	1	0.99
1063	2	-0.01
1063	3	-0.01
1063	4	-0.01
1063	5	-0.01
1063	6	-0.01
1063	7	0.47
1063	8	1.0
1063	9	9.95
1063	10	-0.88
1063	11	-14.99
1063	12	-32.04
1063	13	-59.96
1063	14	-39.94
1063	15	-0.07
1063	16	13.76
1063	17	13.33
1063	18	12.59
1063	19	13.04
1063	20	13.04
1063	21	10.08
1063	22	10.09
1063	23	5.81
1063	24	3.99
1064	1	37.9
1064	2	37.62
1064	3	37.46
1064	4	37.32
1064	5	37.12
1064	6	37.12
1064	7	37.12
1064	8	37.48
1064	9	34.8
1064	10	16.89
1064	11	3.69
1064	12	2.72
1064	13	0.1
1064	14	0.22
1064	15	3.7
1064	16	32.97
1064	17	36.71
1064	18	38.24
1064	19	38.06
1064	20	37.96
1064	21	37.86
1064	22	37.63
1064	23	37.36
1064	24	39.4
1065	1	14.94
1065	2	13.55
1065	3	12.88
1065	4	12.83
1065	5	13.56
1065	6	17.37
1065	7	28.92
1065	8	29.22
1065	9	19.99
1065	10	18.29
1065	11	17.94
1065	12	13.8
1065	13	12.3
1065	14	12.53
1065	15	14.14
1065	16	18.0
1065	17	18.66
1065	18	19.33
1065	19	19.78
1065	20	17.49
1065	21	17.24
1065	22	14.97
1065	23	13.58
1065	24	12.47
1066	1	40.75
1066	2	40.33
1066	3	43.12
1066	4	45.02
1066	5	46.2
1066	6	49.04
1066	7	51.62
1066	8	54.73
1066	9	53.5
1066	10	52.46
1066	11	52.01
1066	12	51.7
1066	13	51.7
1066	14	51.7
1066	15	51.51
1066	16	51.7
1066	17	53.05
1066	18	53.81
1066	19	57.5
1066	20	58.31
1066	21	54.68
1066	22	53.3
1066	23	52.24
1066	24	50.65
1067	1	68.98
1067	2	68.03
1067	3	68.53
1067	4	68.66
1067	5	69.56
1067	6	67.67
1067	7	67.35
1067	8	63.11
1067	9	59.07
1067	10	50.98
1067	11	44.01
1067	12	43.42
1067	13	42.64
1067	14	43.05
1067	15	45.12
1067	16	52.72
1067	17	61.47
1067	18	63.77
1067	19	69.67
1067	20	77.74
1067	21	71.34
1067	22	69.85
1067	23	63.34
1067	24	56.39
1068	1	34.29
1068	2	34.13
1068	3	33.41
1068	4	33.06
1068	5	34.09
1068	6	35.04
1068	7	58.66
1068	8	61.71
1068	9	63.97
1068	10	69.99
1068	11	45.0
1068	12	50.55
1068	13	35.7
1068	14	35.43
1068	15	35.28
1068	16	36.04
1068	17	57.66
1068	18	75.09
1068	19	75.3
1068	20	60.95
1068	21	60.71
1068	22	59.69
1068	23	56.96
1068	24	34.96
1069	1	40.75
1069	2	40.33
1069	3	43.12
1069	4	45.02
1069	5	46.2
1069	6	49.04
1069	7	51.62
1069	8	54.73
1069	9	53.5
1069	10	52.46
1069	11	52.01
1069	12	51.7
1069	13	51.7
1069	14	51.7
1069	15	51.51
1069	16	51.7
1069	17	53.05
1069	18	53.81
1069	19	57.5
1069	20	58.31
1069	21	54.68
1069	22	53.3
1069	23	52.24
1069	24	50.65
1070	1	25.25
1070	2	25.01
1070	3	24.11
1070	4	27.0
1070	5	34.99
1070	6	39.03
1070	7	44.73
1070	8	45.19
1070	9	37.59
1070	10	26.55
1070	11	7.04
1070	12	1.59
1070	13	1.01
1070	14	0.3
1070	15	1.51
1070	16	17.19
1070	17	33.93
1070	18	37.6
1070	19	37.53
1070	20	37.09
1070	21	34.1
1070	22	30.4
1070	23	32.68
1070	24	23.38
1071	1	35.05
1071	2	35.08
1071	3	35.12
1071	4	35.51
1071	5	38.68
1071	6	42.64
1071	7	48.91
1071	8	92.99
1071	9	75.38
1071	10	59.97
1071	11	42.89
1071	12	42.48
1071	13	39.83
1071	14	39.26
1071	15	38.5
1071	16	37.72
1071	17	39.02
1071	18	39.66
1071	19	39.65
1071	20	39.18
1071	21	37.24
1071	22	35.84
1071	23	35.75
1071	24	35.96
1072	1	37.0
1072	2	36.66
1072	3	36.55
1072	4	36.47
1072	5	37.0
1072	6	38.87
1072	7	46.5
1072	8	69.36
1072	9	60.45
1072	10	54.83
1072	11	58.65
1072	12	52.07
1072	13	42.08
1072	14	36.02
1072	15	37.08
1072	16	42.01
1072	17	40.7
1072	18	42.08
1072	19	42.63
1072	20	42.65
1072	21	42.03
1072	22	42.1
1072	23	38.89
1072	24	32.06
1073	1	15.14
1073	2	14.7
1073	3	13.93
1073	4	14.28
1073	5	15.66
1073	6	20.97
1073	7	50.65
1073	8	52.46
1073	9	50.43
1073	10	19.72
1073	11	18.79
1073	12	18.59
1073	13	18.27
1073	14	18.27
1073	15	18.29
1073	16	44.15
1073	17	51.28
1073	18	53.25
1073	19	51.49
1073	20	52.32
1073	21	49.9
1073	22	17.93
1073	23	12.12
1073	24	11.34
1074	1	23.24
1074	2	23.19
1074	3	22.99
1074	4	22.99
1074	5	22.99
1074	6	23.92
1074	7	24.99
1074	8	25.52
1074	9	25.52
1074	10	25.49
1074	11	25.2
1074	12	25.16
1074	13	24.94
1074	14	24.52
1074	15	24.24
1074	16	24.19
1074	17	24.23
1074	18	24.23
1074	19	24.2
1074	20	24.19
1074	21	23.94
1074	22	24.5
1074	23	24.42
1074	24	23.7
1075	1	15.62
1075	2	15.19
1075	3	15.01
1075	4	14.22
1075	5	15.23
1075	6	23.44
1075	7	47.03
1075	8	53.94
1075	9	47.55
1075	10	40.6
1075	11	48.07
1075	12	45.7
1075	13	30.0
1075	14	30.0
1075	15	30.0
1075	16	31.56
1075	17	50.63
1075	18	49.42
1075	19	29.99
1075	20	24.99
1075	21	25.1
1075	22	24.84
1075	23	23.91
1075	24	17.04
1076	1	0.86
1076	2	0.95
1076	3	1.17
1076	4	2.41
1076	5	6.12
1076	6	13.2
1076	7	13.42
1076	8	7.64
1076	9	0.0
1076	10	1.01
1076	11	4.94
1076	12	5.67
1076	13	5.1
1076	14	4.39
1076	15	9.99
1076	16	24.84
1076	17	37.7
1076	18	42.29
1076	19	45.03
1076	20	47.41
1076	21	49.9
1076	22	49.72
1076	23	47.76
1076	24	47.06
1077	1	32.78
1077	2	32.59
1077	3	32.33
1077	4	32.01
1077	5	31.33
1077	6	32.0
1077	7	32.98
1077	8	32.94
1077	9	34.0
1077	10	31.62
1077	11	21.29
1077	12	15.87
1077	13	10.0
1077	14	18.39
1077	15	25.99
1077	16	31.7
1077	17	32.65
1077	18	32.65
1077	19	32.64
1077	20	32.68
1077	21	32.55
1077	22	32.5
1077	23	32.8
1077	24	29.34
1078	1	62.16
1078	2	62.02
1078	3	62.0
1078	4	61.83
1078	5	61.59
1078	6	61.04
1078	7	60.04
1078	8	59.17
1078	9	54.73
