Node	Time	Spot_Price
1337	11	23.44
1337	12	23.43
1337	13	23.35
1337	14	23.4
1337	15	23.22
1337	16	22.9
1337	17	23.52
1337	18	23.99
1337	19	24.46
1337	20	23.72
1337	21	23.39
1337	22	25.27
1337	23	23.83
1337	24	22.92
1338	1	38.26
1338	2	37.6
1338	3	36.09
1338	4	35.98
1338	5	37.91
1338	6	39.12
1338	7	45.68
1338	8	52.22
1338	9	54.91
1338	10	51.59
1338	11	42.91
1338	12	33.91
1338	13	26.19
1338	14	17.97
1338	15	19.47
1338	16	33.13
1338	17	44.03
1338	18	44.03
1338	19	45.24
1338	20	44.96
1338	21	44.07
1338	22	40.7
1338	23	40.26
1338	24	38.7
1339	1	1.41
1339	2	1.01
1339	3	1.01
1339	4	2.06
1339	5	3.04
1339	6	6.78
1339	7	13.49
1339	8	18.71
1339	9	15.36
1339	10	14.9
1339	11	14.49
1339	12	11.19
1339	13	7.21
1339	14	13.47
1339	15	14.76
1339	16	17.93
1339	17	20.07
1339	18	22.22
1339	19	22.94
1339	20	20.46
1339	21	18.0
1339	22	16.43
1339	23	13.96
1339	24	15.68
1340	1	32.56
1340	2	32.43
1340	3	32.24
1340	4	31.71
1340	5	30.09
1340	6	29.65
1340	7	27.01
1340	8	25.83
1340	9	20.97
1340	10	5.93
1340	11	0.04
1340	12	-0.01
1340	13	-0.87
1340	14	-0.81
1340	15	-0.06
1340	16	1.52
1340	17	18.69
1340	18	27.38
1340	19	33.02
1340	20	33.03
1340	21	32.91
1340	22	32.96
1340	23	32.94
1340	24	32.82
1341	1	23.21
1341	2	22.98
1341	3	22.85
1341	4	22.74
1341	5	22.75
1341	6	24.18
1341	7	24.34
1341	8	25.38
1341	9	25.18
1341	10	25.25
1341	11	24.98
1341	12	24.57
1341	13	24.66
1341	14	24.22
1341	15	24.39
1341	16	24.23
1341	17	23.36
1341	18	23.53
1341	19	23.64
1341	20	23.66
1341	21	23.16
1341	22	23.76
1341	23	23.36
1341	24	22.11
1342	1	40.52
1342	2	40.1
1342	3	40.19
1342	4	39.93
1342	5	41.08
1342	6	43.95
1342	7	76.08
1342	8	102.99
1342	9	71.43
1342	10	55.13
1342	11	48.26
1342	12	44.15
1342	13	42.62
1342	14	42.0
1342	15	44.06
1342	16	42.99
1342	17	43.3
1342	18	46.33
1342	19	46.22
1342	20	45.08
1342	21	42.97
1342	22	42.26
1342	23	40.43
1342	24	36.89
1343	1	29.0
1343	2	28.03
1343	3	27.91
1343	4	27.78
1343	5	27.37
1343	6	28.02
1343	7	28.76
1343	8	29.9
1343	9	30.28
1343	10	30.02
1343	11	31.64
1343	12	30.69
1343	13	23.95
1343	14	12.28
1343	15	24.95
1343	16	29.95
1343	17	28.03
1343	18	28.03
1343	19	27.99
1343	20	27.92
1343	21	27.79
1343	22	29.91
1343	23	28.7
1343	24	27.61
1344	1	22.74
1344	2	22.73
1344	3	22.63
1344	4	22.59
1344	5	22.43
1344	6	22.76
1344	7	23.02
1344	8	23.21
1344	9	23.43
1344	10	23.46
1344	11	21.91
1344	12	1.09
1344	13	0.01
1344	14	1.0
1344	15	22.11
1344	16	23.08
1344	17	23.13
1344	18	23.35
1344	19	23.13
1344	20	23.15
1344	21	23.0
1344	22	23.22
1344	23	23.18
1344	24	23.27
1345	1	6.11
1345	2	1.12
1345	3	1.01
1345	4	1.0
1345	5	0.88
1345	6	1.0
1345	7	2.95
1345	8	9.82
1345	9	0.12
1345	10	-3.0
1345	11	-12.2
1345	12	-22.49
1345	13	-40.77
1345	14	-40.09
1345	15	-29.67
1345	16	-1.89
1345	17	1.94
1345	18	14.32
1345	19	14.35
1345	20	14.29
1345	21	11.31
1345	22	10.59
1345	23	9.87
1345	24	0.99
1346	1	36.65
1346	2	36.42
1346	3	36.42
1346	4	36.08
1346	5	36.01
1346	6	39.35
1346	7	42.68
1346	8	43.6
1346	9	42.82
1346	10	42.42
1346	11	41.7
1346	12	40.96
1346	13	39.37
1346	14	36.55
1346	15	36.95
1346	16	39.25
1346	17	39.5
1346	18	39.58
1346	19	39.54
1346	20	38.42
1346	21	37.3
1346	22	36.8
1346	23	36.63
1346	24	36.43
1347	1	35.65
1347	2	35.14
1347	3	34.72
1347	4	34.64
1347	5	35.41
1347	6	36.03
1347	7	38.54
1347	8	38.67
1347	9	38.57
1347	10	37.98
1347	11	34.61
1347	12	29.25
1347	13	25.27
1347	14	26.68
1347	15	32.9
1347	16	36.39
1347	17	38.4
1347	18	38.39
1347	19	38.46
1347	20	38.45
1347	21	38.39
1347	22	38.4
1347	23	38.21
1347	24	34.94
1348	1	37.9
1348	2	37.62
1348	3	37.46
1348	4	37.32
1348	5	37.12
1348	6	37.12
1348	7	37.12
1348	8	37.48
1348	9	34.8
1348	10	16.89
1348	11	3.69
1348	12	2.72
1348	13	0.1
1348	14	0.22
1348	15	3.7
1348	16	32.97
1348	17	36.71
1348	18	38.24
1348	19	38.06
1348	20	37.96
1348	21	37.86
1348	22	37.63
1348	23	37.36
1348	24	39.4
1349	1	29.25
1349	2	29.03
1349	3	29.02
1349	4	28.82
1349	5	28.73
1349	6	29.02
1349	7	31.65
1349	8	32.01
1349	9	32.46
1349	10	29.39
1349	11	21.26
1349	12	15.84
1349	13	13.59
1349	14	14.05
1349	15	19.11
1349	16	23.82
1349	17	29.3
1349	18	32.01
1349	19	31.9
1349	20	31.81
1349	21	31.72
1349	22	31.74
1349	23	32.01
1349	24	29.94
1350	1	33.09
1350	2	32.93
1350	3	32.85
1350	4	32.82
1350	5	33.23
1350	6	35.4
1350	7	50.02
1350	8	64.93
1350	9	60.67
1350	10	59.72
1350	11	60.63
1350	12	59.55
1350	13	46.39
1350	14	44.99
1350	15	41.34
1350	16	44.95
1350	17	44.92
1350	18	48.39
1350	19	45.91
1350	20	51.76
1350	21	55.51
1350	22	53.21
1350	23	41.91
1350	24	37.53
1351	1	35.05
1351	2	35.08
1351	3	35.12
1351	4	35.51
1351	5	38.68
1351	6	42.64
1351	7	48.91
1351	8	92.99
1351	9	75.38
1351	10	59.97
1351	11	42.89
1351	12	42.48
1351	13	39.83
1351	14	39.26
1351	15	38.5
1351	16	37.72
1351	17	39.02
1351	18	39.66
1351	19	39.65
1351	20	39.18
1351	21	37.24
1351	22	35.84
1351	23	35.75
1351	24	35.96
1352	1	21.46
1352	2	21.18
1352	3	21.1
1352	4	21.07
1352	5	21.1
1352	6	22.87
1352	7	25.39
1352	8	26.25
1352	9	27.53
1352	10	28.17
1352	11	22.75
1352	12	20.3
1352	13	16.33
1352	14	20.43
1352	15	23.23
1352	16	27.51
1352	17	28.04
1352	18	27.67
1352	19	26.0
1352	20	25.48
1352	21	24.65
1352	22	24.1
1352	23	24.07
1352	24	22.82
1353	1	15.78
1353	2	15.98
1353	3	16.59
1353	4	17.45
1353	5	18.98
1353	6	20.71
1353	7	25.69
1353	8	25.98
1353	9	25.91
1353	10	23.09
1353	11	20.47
1353	12	18.4
1353	13	17.93
1353	14	18.72
1353	15	21.19
1353	16	23.31
1353	17	23.34
1353	18	23.83
1353	19	21.99
1353	20	20.8
1353	21	18.08
1353	22	18.4
1353	23	14.96
1353	24	17.3
1354	1	26.0
1354	2	24.6
1354	3	22.92
1354	4	22.0
1354	5	25.56
1354	6	35.5
1354	7	41.98
1354	8	47.3
1354	9	41.13
1354	10	40.01
1354	11	40.7
1354	12	35.97
1354	13	29.23
1354	14	25.48
1354	15	31.27
1354	16	38.55
1354	17	41.14
1354	18	42.03
1354	19	43.69
1354	20	42.04
1354	21	63.98
1354	22	43.44
1354	23	41.07
1354	24	34.7
1355	1	38.33
1355	2	38.08
1355	3	38.04
1355	4	37.94
1355	5	37.56
1355	6	37.24
1355	7	38.04
1355	8	39.15
1355	9	38.86
1355	10	38.43
1355	11	37.17
1355	12	32.19
1355	13	29.96
1355	14	32.96
1355	15	36.83
1355	16	37.12
1355	17	37.62
1355	18	37.13
1355	19	37.0
1355	20	37.93
1355	21	37.52
1355	22	37.33
1355	23	36.71
1355	24	32.41
1356	1	-0.07
1356	2	-0.09
1356	3	-0.13
1356	4	-0.1
1356	5	0.0
1356	6	1.63
1356	7	3.79
1356	8	4.43
1356	9	4.55
1356	10	4.33
1356	11	4.19
1356	12	3.94
1356	13	4.1
1356	14	4.02
1356	15	4.0
1356	16	4.97
1356	17	7.59
1356	18	8.09
1356	19	7.67
1356	20	6.37
1356	21	5.0
1356	22	3.79
1356	23	2.51
1356	24	1.15
1357	1	0.99
1357	2	-0.01
1357	3	-0.01
1357	4	-0.01
1357	5	-0.01
1357	6	-0.01
1357	7	0.47
1357	8	1.0
1357	9	9.95
1357	10	-0.88
1357	11	-14.99
1357	12	-32.04
1357	13	-59.96
1357	14	-39.94
1357	15	-0.07
1357	16	13.76
1357	17	13.33
1357	18	12.59
1357	19	13.04
1357	20	13.04
1357	21	10.08
1357	22	10.09
1357	23	5.81
1357	24	3.99
1358	1	20.92
1358	2	20.43
1358	3	19.98
1358	4	19.93
1358	5	19.96
1358	6	22.01
1358	7	23.01
1358	8	23.6
1358	9	23.73
1358	10	23.81
1358	11	23.6
1358	12	23.51
1358	13	23.33
1358	14	23.12
1358	15	22.98
1358	16	23.25
1358	17	23.06
1358	18	23.07
1358	19	22.93
1358	20	22.87
1358	21	22.64
1358	22	22.91
1358	23	22.44
1358	24	19.91
1359	1	35.11
1359	2	34.42
1359	3	34.83
1359	4	33.29
1359	5	34.19
1359	6	38.44
1359	7	41.12
1359	8	41.2
1359	9	38.86
1359	10	35.51
1359	11	37.4
1359	12	39.49
1359	13	39.18
1359	14	38.84
1359	15	39.16
1359	16	39.24
1359	17	42.86
1359	18	50.69
1359	19	55.01
1359	20	57.5
1359	21	55.93
1359	22	47.0
1359	23	44.4
1359	24	36.69
1360	1	30.48
1360	2	29.91
1360	3	29.98
1360	4	29.93
1360	5	29.92
1360	6	31.29
1360	7	34.0
1360	8	35.55
1360	9	35.14
1360	10	35.31
1360	11	33.8
1360	12	32.9
1360	13	32.64
1360	14	32.57
1360	15	32.65
1360	16	36.08
1360	17	34.91
1360	18	34.93
1360	19	34.96
1360	20	34.61
1360	21	33.7
1360	22	33.12
1360	23	32.41
1360	24	31.95
1361	1	36.93
1361	2	36.71
1361	3	36.55
1361	4	34.36
1361	5	19.95
1361	6	6.13
1361	7	5.54
1361	8	3.5
1361	9	0.33
1361	10	-0.04
1361	11	-0.02
1361	12	-0.03
1361	13	-0.12
1361	14	-2.18
1361	15	-2.71
1361	16	-0.6
1361	17	0.01
1361	18	1.94
1361	19	0.44
1361	20	6.69
1361	21	9.91
1361	22	18.3
1361	23	14.44
1361	24	-0.02
1362	1	21.54
1362	2	21.24
1362	3	21.08
1362	4	21.15
1362	5	21.04
1362	6	22.3
1362	7	24.06
1362	8	24.79
1362	9	25.15
1362	10	25.13
1362	11	24.34
1362	12	23.73
1362	13	17.94
1362	14	17.22
1362	15	22.25
1362	16	23.51
1362	17	23.99
1362	18	24.48
1362	19	24.79
1362	20	24.0
1362	21	23.32
1362	22	23.62
1362	23	21.67
1362	24	20.55
1363	1	26.0
1363	2	24.6
1363	3	22.92
1363	4	22.0
1363	5	25.56
1363	6	35.5
1363	7	41.98
1363	8	47.3
1363	9	41.13
1363	10	40.01
1363	11	40.7
1363	12	35.97
1363	13	29.23
1363	14	25.48
1363	15	31.27
1363	16	38.55
1363	17	41.14
1363	18	42.03
1363	19	43.69
1363	20	42.04
1363	21	63.98
1363	22	43.44
1363	23	41.07
1363	24	34.7
1364	1	40.52
1364	2	40.1
1364	3	40.19
1364	4	39.93
1364	5	41.08
1364	6	43.95
1364	7	76.08
1364	8	102.99
1364	9	71.43
1364	10	55.13
1364	11	48.26
1364	12	44.15
1364	13	42.62
1364	14	42.0
1364	15	44.06
1364	16	42.99
1364	17	43.3
1364	18	46.33
1364	19	46.22
1364	20	45.08
1364	21	42.97
1364	22	42.26
1364	23	40.43
1364	24	36.89
1365	1	-0.02
1365	2	-0.33
1365	3	-1.0
1365	4	-0.92
1365	5	-0.43
1365	6	-0.05
1365	7	-0.01
1365	8	-0.06
1365	9	-1.54
1365	10	-6.07
1365	11	-10.1
1365	12	-15.5
1365	13	-20.01
1365	14	-19.83
1365	15	-10.15
1365	16	-0.05
1365	17	1.0
1365	18	1.01
1365	19	1.01
1365	20	1.15
1365	21	1.01
1365	22	1.01
1365	23	0.99
1365	24	1.0
1366	1	36.84
1366	2	36.5
1366	3	36.22
1366	4	36.09
1366	5	36.12
1366	6	36.41
1366	7	41.2
1366	8	69.31
1366	9	60.02
1366	10	53.79
1366	11	53.72
1366	12	53.74
1366	13	45.86
1366	14	41.98
1366	15	40.73
1366	16	41.05
1366	17	41.75
1366	18	41.99
1366	19	41.96
1366	20	41.72
1366	21	41.0
1366	22	40.52
1366	23	37.97
1366	24	39.22
1367	1	0.99
1367	2	-0.01
1367	3	-0.01
1367	4	-0.01
1367	5	-0.01
1367	6	-0.01
1367	7	0.47
1367	8	1.0
1367	9	9.95
1367	10	-0.88
1367	11	-14.99
1367	12	-32.04
1367	13	-59.96
1367	14	-39.94
1367	15	-0.07
1367	16	13.76
1367	17	13.33
1367	18	12.59
1367	19	13.04
1367	20	13.04
1367	21	10.08
1367	22	10.09
1367	23	5.81
1367	24	3.99
1368	1	35.11
1368	2	34.42
1368	3	34.83
1368	4	33.29
1368	5	34.19
1368	6	38.44
1368	7	41.12
1368	8	41.2
1368	9	38.86
1368	10	35.51
1368	11	37.4
1368	12	39.49
1368	13	39.18
1368	14	38.84
1368	15	39.16
1368	16	39.24
1368	17	42.86
1368	18	50.69
1368	19	55.01
1368	20	57.5
1368	21	55.93
1368	22	47.0
1368	23	44.4
1368	24	36.69
1369	1	32.78
1369	2	32.59
1369	3	32.33
1369	4	32.01
1369	5	31.33
1369	6	32.0
1369	7	32.98
1369	8	32.94
1369	9	34.0
1369	10	31.62
1369	11	21.29
1369	12	15.87
1369	13	10.0
1369	14	18.39
1369	15	25.99
1369	16	31.7
1369	17	32.65
1369	18	32.65
1369	19	32.64
1369	20	32.68
1369	21	32.55
1369	22	32.5
1369	23	32.8
1369	24	29.34
1370	1	37.0
1370	2	36.66
1370	3	36.55
1370	4	36.47
1370	5	37.0
1370	6	38.87
1370	7	46.5
1370	8	69.36
1370	9	60.45
1370	10	54.83
1370	11	58.65
1370	12	52.07
1370	13	42.08
1370	14	36.02
1370	15	37.08
1370	16	42.01
1370	17	40.7
1370	18	42.08
1370	19	42.63
1370	20	42.65
1370	21	42.03
1370	22	42.1
1370	23	38.89
1370	24	32.06
1371	1	32.09
1371	2	30.86
1371	3	30.17
1371	4	30.17
1371	5	31.02
1371	6	34.36
1371	7	36.45
1371	8	37.27
1371	9	36.77
1371	10	34.26
1371	11	28.38
1371	12	26.1
1371	13	22.08
1371	14	22.77
1371	15	25.95
1371	16	32.96
1371	17	34.52
1371	18	35.42
1371	19	35.34
1371	20	35.03
1371	21	34.18
1371	22	32.94
1371	23	32.84
1371	24	30.64
1372	1	1.41
1372	2	1.01
1372	3	1.01
1372	4	2.06
1372	5	3.04
1372	6	6.78
1372	7	13.49
1372	8	18.71
1372	9	15.36
1372	10	14.9
1372	11	14.49
1372	12	11.19
1372	13	7.21
1372	14	13.47
1372	15	14.76
1372	16	17.93
1372	17	20.07
1372	18	22.22
1372	19	22.94
1372	20	20.46
1372	21	18.0
1372	22	16.43
1372	23	13.96
1372	24	15.68
1373	1	-0.03
1373	2	-0.06
1373	3	-0.07
1373	4	-0.05
1373	5	0.09
1373	6	1.95
1373	7	3.68
1373	8	6.05
1373	9	6.6
1373	10	4.41
1373	11	4.1
1373	12	3.96
1373	13	1.18
1373	14	2.28
1373	15	3.08
1373	16	3.6
1373	17	4.18
1373	18	4.58
1373	19	4.21
1373	20	3.31
1373	21	2.52
1373	22	1.11
1373	23	0.15
1373	24	-0.04
1374	1	37.9
1374	2	37.62
1374	3	37.46
1374	4	37.32
1374	5	37.12
1374	6	37.12
1374	7	37.12
1374	8	37.48
1374	9	34.8
1374	10	16.89
1374	11	3.69
1374	12	2.72
1374	13	0.1
1374	14	0.22
1374	15	3.7
1374	16	32.97
1374	17	36.71
1374	18	38.24
1374	19	38.06
1374	20	37.96
1374	21	37.86
1374	22	37.63
1374	23	37.36
1374	24	39.4
1375	1	33.93
1375	2	33.44
1375	3	33.22
1375	4	33.12
1375	5	33.25
1375	6	38.29
1375	7	45.69
1375	8	47.09
1375	9	45.25
1375	10	42.91
1375	11	33.6
1375	12	25.11
1375	13	20.12
1375	14	25.0
1375	15	35.51
1375	16	44.33
1375	17	42.52
1375	18	45.5
1375	19	45.56
1375	20	43.12
1375	21	45.48
1375	22	43.32
1375	23	38.25
1375	24	39.12
1376	1	-0.04
1376	2	-0.07
1376	3	-0.07
1376	4	-0.07
1376	5	-0.06
1376	6	0.66
1376	7	2.91
1376	8	3.55
1376	9	3.85
1376	10	3.59
1376	11	2.99
1376	12	2.94
1376	13	2.91
1376	14	2.63
1376	15	2.35
1376	16	3.24
1376	17	4.14
1376	18	4.94
1376	19	5.9
1376	20	4.41
1376	21	3.7
1376	22	2.96
1376	23	1.99
1376	24	3.97
1377	1	32.58
1377	2	32.03
1377	3	31.77
1377	4	31.55
1377	5	31.95
1377	6	33.7
1377	7	34.14
1377	8	36.61
1377	9	36.35
1377	10	36.21
1377	11	35.32
1377	12	32.15
1377	13	29.96
1377	14	27.08
1377	15	29.08
1377	16	31.05
1377	17	33.86
1377	18	34.49
1377	19	34.1
1377	20	34.04
1377	21	33.12
1377	22	32.99
1377	23	33.28
1377	24	32.73
1378	1	36.93
1378	2	36.71
1378	3	36.55
1378	4	34.36
1378	5	19.95
1378	6	6.13
1378	7	5.54
1378	8	3.5
1378	9	0.33
1378	10	-0.04
1378	11	-0.02
1378	12	-0.03
1378	13	-0.12
1378	14	-2.18
1378	15	-2.71
1378	16	-0.6
1378	17	0.01
1378	18	1.94
1378	19	0.44
1378	20	6.69
1378	21	9.91
1378	22	18.3
1378	23	14.44
1378	24	-0.02
1379	1	15.78
1379	2	15.98
1379	3	16.59
1379	4	17.45
1379	5	18.98
1379	6	20.71
1379	7	25.69
1379	8	25.98
1379	9	25.91
1379	10	23.09
1379	11	20.47
1379	12	18.4
1379	13	17.93
1379	14	18.72
1379	15	21.19
1379	16	23.31
1379	17	23.34
1379	18	23.83
1379	19	21.99
1379	20	20.8
1379	21	18.08
1379	22	18.4
1379	23	14.96
1379	24	17.3
1380	1	35.06
1380	2	34.91
1380	3	34.82
1380	4	34.75
1380	5	34.92
1380	6	35.19
1380	7	35.93
1380	8	36.44
1380	9	35.82
1380	10	36.04
1380	11	35.95
1380	12	36.28
1380	13	36.12
1380	14	34.66
1380	15	32.55
1380	16	34.87
1380	17	36.05
1380	18	35.88
1380	19	35.44
1380	20	35.67
1380	21	35.38
1380	22	35.6
1380	23	35.47
1380	24	35.62
1381	1	23.21
1381	2	22.98
1381	3	22.85
1381	4	22.74
1381	5	22.75
1381	6	24.18
1381	7	24.34
1381	8	25.38
1381	9	25.18
1381	10	25.25
1381	11	24.98
1381	12	24.57
1381	13	24.66
1381	14	24.22
1381	15	24.39
1381	16	24.23
1381	17	23.36
1381	18	23.53
1381	19	23.64
1381	20	23.66
1381	21	23.16
1381	22	23.76
1381	23	23.36
1381	24	22.11
1382	1	32.56
1382	2	32.43
1382	3	32.24
1382	4	31.71
1382	5	30.09
1382	6	29.65
1382	7	27.01
1382	8	25.83
1382	9	20.97
1382	10	5.93
1382	11	0.04
1382	12	-0.01
1382	13	-0.87
1382	14	-0.81
1382	15	-0.06
1382	16	1.52
1382	17	18.69
1382	18	27.38
1382	19	33.02
1382	20	33.03
1382	21	32.91
1382	22	32.96
1382	23	32.94
1382	24	32.82
1383	1	37.0
1383	2	36.66
1383	3	36.55
1383	4	36.47
1383	5	37.0
1383	6	38.87
1383	7	46.5
1383	8	69.36
1383	9	60.45
1383	10	54.83
1383	11	58.65
1383	12	52.07
1383	13	42.08
1383	14	36.02
1383	15	37.08
1383	16	42.01
1383	17	40.7
1383	18	42.08
1383	19	42.63
1383	20	42.65
1383	21	42.03
1383	22	42.1
1383	23	38.89
1383	24	32.06
1384	1	26.0
1384	2	24.6
1384	3	22.92
1384	4	22.0
1384	5	25.56
1384	6	35.5
1384	7	41.98
1384	8	47.3
1384	9	41.13
1384	10	40.01
1384	11	40.7
1384	12	35.97
1384	13	29.23
1384	14	25.48
1384	15	31.27
1384	16	38.55
1384	17	41.14
1384	18	42.03
1384	19	43.69
1384	20	42.04
1384	21	63.98
1384	22	43.44
1384	23	41.07
1384	24	34.7
1385	1	30.21
1385	2	15.39
1385	3	7.01
1385	4	8.7
1385	5	4.98
1385	6	4.91
1385	7	4.11
1385	8	0.97
1385	9	0.0
1385	10	1.56
1385	11	0.77
1385	12	-0.1
1385	13	-4.01
1385	14	-5.0
1385	15	-4.36
1385	16	-0.08
1385	17	4.93
1385	18	29.21
1385	19	35.37
1385	20	42.73
1385	21	44.99
1385	22	37.62
1385	23	33.99
1385	24	33.52
1386	1	23.52
1386	2	23.04
1386	3	22.97
1386	4	21.24
1386	5	20.94
1386	6	21.93
1386	7	23.15
1386	8	23.57
1386	9	25.41
1386	10	23.52
1386	11	11.71
1386	12	1.37
1386	13	0.02
1386	14	0.44
1386	15	10.6
1386	16	22.47
1386	17	25.25
1386	18	25.21
1386	19	25.21
1386	20	24.52
1386	21	23.77
1386	22	23.95
1386	23	23.72
1386	24	23.73
1387	1	24.95
1387	2	23.79
1387	3	23.72
1387	4	23.56
1387	5	22.72
1387	6	21.9
1387	7	23.93
1387	8	24.51
1387	9	24.12
1387	10	23.73
1387	11	23.44
1387	12	23.43
1387	13	23.35
1387	14	23.4
1387	15	23.22
1387	16	22.9
1387	17	23.52
1387	18	23.99
1387	19	24.46
1387	20	23.72
1387	21	23.39
1387	22	25.27
1387	23	23.83
1387	24	22.92
1388	1	10.36
1388	2	4.92
1388	3	2.92
1388	4	2.19
1388	5	2.53
1388	6	2.95
1388	7	0.69
1388	8	-0.02
1388	9	-0.8
1388	10	-0.58
1388	11	-0.59
1388	12	-0.89
1388	13	-0.8
1388	14	-0.11
1388	15	0.0
1388	16	6.7
1388	17	26.34
1388	18	35.07
1388	19	37.85
1388	20	37.63
1388	21	37.09
1388	22	36.63
1388	23	36.26
1388	24	35.39
1389	1	30.48
1389	2	29.91
1389	3	29.98
1389	4	29.93
1389	5	29.92
1389	6	31.29
1389	7	34.0
1389	8	35.55
1389	9	35.14
1389	10	35.31
1389	11	33.8
1389	12	32.9
1389	13	32.64
1389	14	32.57
1389	15	32.65
1389	16	36.08
1389	17	34.91
1389	18	34.93
1389	19	34.96
1389	20	34.61
1389	21	33.7
1389	22	33.12
1389	23	32.41
1389	24	31.95
1390	1	36.65
1390	2	36.42
1390	3	36.42
1390	4	36.08
1390	5	36.01
1390	6	39.35
1390	7	42.68
1390	8	43.6
1390	9	42.82
1390	10	42.42
1390	11	41.7
1390	12	40.96
1390	13	39.37
1390	14	36.55
1390	15	36.95
1390	16	39.25
1390	17	39.5
1390	18	39.58
1390	19	39.54
1390	20	38.42
1390	21	37.3
1390	22	36.8
1390	23	36.63
1390	24	36.43
1391	1	21.87
1391	2	20.98
1391	3	20.94
1391	4	20.91
1391	5	20.58
1391	6	22.04
1391	7	22.96
1391	8	24.0
1391	9	24.59
1391	10	24.95
1391	11	21.19
1391	12	15.51
1391	13	5.17
1391	14	5.68
1391	15	15.29
1391	16	19.45
1391	17	24.78
1391	18	25.68
1391	19	25.92
1391	20	24.99
1391	21	24.19
1391	22	23.62
1391	23	22.21
1391	24	21.91
1392	1	9.6
1392	2	8.06
1392	3	7.93
1392	4	7.71
1392	5	7.98
1392	6	8.38
1392	7	10.11
1392	8	11.89
1392	9	12.41
1392	10	11.96
1392	11	11.08
1392	12	10.13
1392	13	9.57
1392	14	9.49
1392	15	10.45
1392	16	12.37
1392	17	14.21
1392	18	14.06
1392	19	14.35
1392	20	14.37
1392	21	14.18
1392	22	13.77
1392	23	11.92
1392	24	8.98
1393	1	11.72
1393	2	9.5
1393	3	9.49
1393	4	9.49
1393	5	8.24
1393	6	12.65
1393	7	16.98
1393	8	17.71
1393	9	18.43
1393	10	20.29
1393	11	24.99
1393	12	41.93
1393	13	30.46
1393	14	24.99
1393	15	14.62
1393	16	14.78
1393	17	14.58
1393	18	14.35
1393	19	14.85
1393	20	14.88
1393	21	14.39
1393	22	13.66
1393	23	11.32
1393	24	11.77
1394	1	16.6
1394	2	15.33
1394	3	15.01
1394	4	15.46
1394	5	16.22
1394	6	16.37
1394	7	17.3
1394	8	19.69
1394	9	20.86
1394	10	20.31
1394	11	17.97
1394	12	17.46
1394	13	16.96
1394	14	16.77
1394	15	16.83
1394	16	17.0
1394	17	18.96
1394	18	20.94
1394	19	19.88
1394	20	17.97
1394	21	16.98
1394	22	18.7
1394	23	15.15
1394	24	18.16
1395	1	35.06
1395	2	34.91
1395	3	34.82
1395	4	34.75
1395	5	34.92
1395	6	35.19
1395	7	35.93
1395	8	36.44
1395	9	35.82
1395	10	36.04
1395	11	35.95
1395	12	36.28
1395	13	36.12
1395	14	34.66
1395	15	32.55
1395	16	34.87
1395	17	36.05
1395	18	35.88
1395	19	35.44
1395	20	35.67
1395	21	35.38
1395	22	35.6
1395	23	35.47
1395	24	35.62
1396	1	35.65
1396	2	35.14
1396	3	34.72
1396	4	34.64
1396	5	35.41
1396	6	36.03
1396	7	38.54
1396	8	38.67
1396	9	38.57
1396	10	37.98
1396	11	34.61
1396	12	29.25
1396	13	25.27
1396	14	26.68
1396	15	32.9
1396	16	36.39
1396	17	38.4
1396	18	38.39
1396	19	38.46
1396	20	38.45
1396	21	38.39
1396	22	38.4
1396	23	38.21
1396	24	34.94
1397	1	35.0
1397	2	34.93
1397	3	34.93
1397	4	34.91
1397	5	34.91
1397	6	35.18
1397	7	35.62
1397	8	35.98
1397	9	35.97
1397	10	35.93
1397	11	35.99
1397	12	35.87
1397	13	35.7
1397	14	35.62
1397	15	35.59
1397	16	35.79
1397	17	35.51
1397	18	35.51
1397	19	35.42
1397	20	35.27
1397	21	35.19
1397	22	34.94
1397	23	34.72
1397	24	32.76
1398	1	19.51
1398	2	4.12
1398	3	2.67
1398	4	2.92
1398	5	5.72
1398	6	20.84
1398	7	29.96
1398	8	31.47
1398	9	24.55
1398	10	4.38
1398	11	0.44
1398	12	0.44
1398	13	-0.04
1398	14	-0.05
1398	15	9.42
1398	16	26.98
1398	17	29.49
1398	18	33.63
1398	19	36.7
1398	20	37.81
1398	21	38.11
1398	22	37.99
1398	23	37.68
1398	24	37.72
1399	1	30.48
1399	2	29.91
1399	3	29.98
1399	4	29.93
1399	5	29.92
1399	6	31.29
1399	7	34.0
1399	8	35.55
1399	9	35.14
1399	10	35.31
1399	11	33.8
1399	12	32.9
1399	13	32.64
1399	14	32.57
1399	15	32.65
1399	16	36.08
1399	17	34.91
1399	18	34.93
1399	19	34.96
1399	20	34.61
1399	21	33.7
1399	22	33.12
1399	23	32.41
1399	24	31.95
1400	1	-0.02
1400	2	-0.33
1400	3	-1.0
1400	4	-0.92
1400	5	-0.43
1400	6	-0.05
1400	7	-0.01
1400	8	-0.06
1400	9	-1.54
1400	10	-6.07
1400	11	-10.1
1400	12	-15.5
1400	13	-20.01
1400	14	-19.83
1400	15	-10.15
1400	16	-0.05
1400	17	1.0
1400	18	1.01
1400	19	1.01
1400	20	1.15
1400	21	1.01
1400	22	1.01
1400	23	0.99
1400	24	1.0
1401	1	21.26
1401	2	20.15
1401	3	20.03
1401	4	20.17
1401	5	21.71
1401	6	23.67
1401	7	24.46
1401	8	24.96
1401	9	24.63
1401	10	24.54
1401	11	23.96
1401	12	23.97
1401	13	23.36
1401	14	19.41
1401	15	20.38
