Node	Time	Spot_Price
1298	14	41.48
1298	15	41.93
1298	16	48.15
1298	17	58.68
1298	18	61.23
1298	19	63.35
1298	20	66.02
1298	21	66.75
1298	22	65.45
1298	23	66.0
1298	24	64.75
1299	1	35.06
1299	2	34.91
1299	3	34.82
1299	4	34.75
1299	5	34.92
1299	6	35.19
1299	7	35.93
1299	8	36.44
1299	9	35.82
1299	10	36.04
1299	11	35.95
1299	12	36.28
1299	13	36.12
1299	14	34.66
1299	15	32.55
1299	16	34.87
1299	17	36.05
1299	18	35.88
1299	19	35.44
1299	20	35.67
1299	21	35.38
1299	22	35.6
1299	23	35.47
1299	24	35.62
1300	1	2.56
1300	2	2.11
1300	3	2.2
1300	4	2.69
1300	5	3.07
1300	6	4.92
1300	7	11.07
1300	8	15.37
1300	9	13.94
1300	10	6.99
1300	11	3.79
1300	12	1.14
1300	13	-0.61
1300	14	-0.07
1300	15	1.15
1300	16	3.73
1300	17	8.35
1300	18	7.56
1300	19	5.55
1300	20	4.84
1300	21	4.92
1300	22	4.7
1300	23	2.69
1300	24	2.94
1301	1	7.94
1301	2	7.4
1301	3	7.19
1301	4	7.22
1301	5	7.6
1301	6	7.93
1301	7	9.18
1301	8	9.94
1301	9	10.37
1301	10	7.35
1301	11	3.65
1301	12	2.86
1301	13	1.96
1301	14	3.09
1301	15	5.43
1301	16	11.28
1301	17	13.69
1301	18	15.0
1301	19	14.21
1301	20	12.48
1301	21	10.9
1301	22	9.01
1301	23	7.53
1301	24	9.29
1302	1	-0.1
1302	2	-0.8
1302	3	-0.48
1302	4	-0.06
1302	5	-0.01
1302	6	-0.01
1302	7	-0.01
1302	8	-0.61
1302	9	-6.47
1302	10	-9.98
1302	11	-12.04
1302	12	-13.49
1302	13	-15.02
1302	14	-19.9
1302	15	1.0
1302	16	17.92
1302	17	29.0
1302	18	34.9
1302	19	36.33
1302	20	36.29
1302	21	36.4
1302	22	36.44
1302	23	36.35
1302	24	36.18
1303	1	36.33
1303	2	31.66
1303	3	28.86
1303	4	22.51
1303	5	10.04
1303	6	1.79
1303	7	0.24
1303	8	0.0
1303	9	-0.05
1303	10	-0.03
1303	11	-0.05
1303	12	-0.22
1303	13	-0.64
1303	14	-0.95
1303	15	-0.02
1303	16	1.19
1303	17	9.47
1303	18	20.51
1303	19	33.02
1303	20	36.33
1303	21	36.09
1303	22	35.83
1303	23	35.47
1303	24	25.7
1304	1	45.84
1304	2	44.86
1304	3	43.14
1304	4	40.78
1304	5	39.07
1304	6	40.83
1304	7	44.4
1304	8	49.21
1304	9	49.54
1304	10	49.8
1304	11	45.73
1304	12	43.0
1304	13	34.84
1304	14	19.5
1304	15	29.94
1304	16	35.58
1304	17	43.24
1304	18	44.39
1304	19	46.92
1304	20	48.17
1304	21	47.3
1304	22	45.09
1304	23	39.63
1304	24	33.23
1305	1	30.48
1305	2	29.91
1305	3	29.98
1305	4	29.93
1305	5	29.92
1305	6	31.29
1305	7	34.0
1305	8	35.55
1305	9	35.14
1305	10	35.31
1305	11	33.8
1305	12	32.9
1305	13	32.64
1305	14	32.57
1305	15	32.65
1305	16	36.08
1305	17	34.91
1305	18	34.93
1305	19	34.96
1305	20	34.61
1305	21	33.7
1305	22	33.12
1305	23	32.41
1305	24	31.95
1306	1	2.56
1306	2	2.11
1306	3	2.2
1306	4	2.69
1306	5	3.07
1306	6	4.92
1306	7	11.07
1306	8	15.37
1306	9	13.94
1306	10	6.99
1306	11	3.79
1306	12	1.14
1306	13	-0.61
1306	14	-0.07
1306	15	1.15
1306	16	3.73
1306	17	8.35
1306	18	7.56
1306	19	5.55
1306	20	4.84
1306	21	4.92
1306	22	4.7
1306	23	2.69
1306	24	2.94
1307	1	39.3
1307	2	39.19
1307	3	39.03
1307	4	38.9
1307	5	38.69
1307	6	38.57
1307	7	36.15
1307	8	29.97
1307	9	9.94
1307	10	4.07
1307	11	1.6
1307	12	1.18
1307	13	0.44
1307	14	0.09
1307	15	1.74
1307	16	14.05
1307	17	35.46
1307	18	39.19
1307	19	39.27
1307	20	39.35
1307	21	39.19
1307	22	39.09
1307	23	38.83
1307	24	38.68
1308	1	21.63
1308	2	21.34
1308	3	20.64
1308	4	20.33
1308	5	20.23
1308	6	20.48
1308	7	21.63
1308	8	22.25
1308	9	22.26
1308	10	23.03
1308	11	21.75
1308	12	15.15
1308	13	6.41
1308	14	4.1
1308	15	20.98
1308	16	23.03
1308	17	23.75
1308	18	23.22
1308	19	23.03
1308	20	22.9
1308	21	22.26
1308	22	22.35
1308	23	22.93
1308	24	19.74
1309	1	21.46
1309	2	21.18
1309	3	21.1
1309	4	21.07
1309	5	21.1
1309	6	22.87
1309	7	25.39
1309	8	26.25
1309	9	27.53
1309	10	28.17
1309	11	22.75
1309	12	20.3
1309	13	16.33
1309	14	20.43
1309	15	23.23
1309	16	27.51
1309	17	28.04
1309	18	27.67
1309	19	26.0
1309	20	25.48
1309	21	24.65
1309	22	24.1
1309	23	24.07
1309	24	22.82
1310	1	22.83
1310	2	21.54
1310	3	21.07
1310	4	21.0
1310	5	20.82
1310	6	20.09
1310	7	20.84
1310	8	23.16
1310	9	28.07
1310	10	21.49
1310	11	0.74
1310	12	-0.02
1310	13	-1.26
1310	14	-2.71
1310	15	-0.01
1310	16	18.85
1310	17	21.95
1310	18	22.01
1310	19	28.63
1310	20	28.88
1310	21	25.79
1310	22	21.33
1310	23	21.66
1310	24	26.09
1311	1	27.48
1311	2	17.02
1311	3	9.11
1311	4	4.09
1311	5	1.87
1311	6	4.73
1311	7	2.22
1311	8	-0.08
1311	9	-2.01
1311	10	-7.6
1311	11	-15.0
1311	12	-24.77
1311	13	-32.69
1311	14	-37.13
1311	15	-28.68
1311	16	-4.99
1311	17	15.91
1311	18	26.57
1311	19	35.97
1311	20	38.14
1311	21	39.58
1311	22	40.0
1311	23	39.09
1311	24	37.15
1312	1	6.11
1312	2	1.12
1312	3	1.01
1312	4	1.0
1312	5	0.88
1312	6	1.0
1312	7	2.95
1312	8	9.82
1312	9	0.12
1312	10	-3.0
1312	11	-12.2
1312	12	-22.49
1312	13	-40.77
1312	14	-40.09
1312	15	-29.67
1312	16	-1.89
1312	17	1.94
1312	18	14.32
1312	19	14.35
1312	20	14.29
1312	21	11.31
1312	22	10.59
1312	23	9.87
1312	24	0.99
1313	1	16.74
1313	2	15.86
1313	3	15.78
1313	4	15.62
1313	5	15.87
1313	6	18.06
1313	7	18.63
1313	8	19.96
1313	9	19.94
1313	10	19.67
1313	11	19.94
1313	12	15.11
1313	13	9.94
1313	14	10.01
1313	15	15.8
1313	16	22.64
1313	17	18.98
1313	18	18.67
1313	19	18.33
1313	20	18.35
1313	21	18.19
1313	22	18.2
1313	23	16.4
1313	24	14.12
1314	1	21.46
1314	2	21.18
1314	3	21.1
1314	4	21.07
1314	5	21.1
1314	6	22.87
1314	7	25.39
1314	8	26.25
1314	9	27.53
1314	10	28.17
1314	11	22.75
1314	12	20.3
1314	13	16.33
1314	14	20.43
1314	15	23.23
1314	16	27.51
1314	17	28.04
1314	18	27.67
1314	19	26.0
1314	20	25.48
1314	21	24.65
1314	22	24.1
1314	23	24.07
1314	24	22.82
1315	1	29.0
1315	2	28.03
1315	3	27.91
1315	4	27.78
1315	5	27.37
1315	6	28.02
1315	7	28.76
1315	8	29.9
1315	9	30.28
1315	10	30.02
1315	11	31.64
1315	12	30.69
1315	13	23.95
1315	14	12.28
1315	15	24.95
1315	16	29.95
1315	17	28.03
1315	18	28.03
1315	19	27.99
1315	20	27.92
1315	21	27.79
1315	22	29.91
1315	23	28.7
1315	24	27.61
1316	1	67.53
1316	2	67.33
1316	3	67.27
1316	4	67.15
1316	5	67.39
1316	6	68.54
1316	7	170.64
1316	8	131.92
1316	9	95.33
1316	10	79.83
1316	11	74.77
1316	12	75.06
1316	13	75.74
1316	14	76.18
1316	15	73.88
1316	16	72.87
1316	17	70.08
1316	18	70.63
1316	19	69.99
1316	20	70.63
1316	21	69.98
1316	22	68.97
1316	23	68.76
1316	24	71.86
1317	1	35.06
1317	2	34.91
1317	3	34.82
1317	4	34.75
1317	5	34.92
1317	6	35.19
1317	7	35.93
1317	8	36.44
1317	9	35.82
1317	10	36.04
1317	11	35.95
1317	12	36.28
1317	13	36.12
1317	14	34.66
1317	15	32.55
1317	16	34.87
1317	17	36.05
1317	18	35.88
1317	19	35.44
1317	20	35.67
1317	21	35.38
1317	22	35.6
1317	23	35.47
1317	24	35.62
1318	1	0.99
1318	2	-0.01
1318	3	-0.01
1318	4	-0.01
1318	5	-0.01
1318	6	-0.01
1318	7	0.47
1318	8	1.0
1318	9	9.95
1318	10	-0.88
1318	11	-14.99
1318	12	-32.04
1318	13	-59.96
1318	14	-39.94
1318	15	-0.07
1318	16	13.76
1318	17	13.33
1318	18	12.59
1318	19	13.04
1318	20	13.04
1318	21	10.08
1318	22	10.09
1318	23	5.81
1318	24	3.99
1319	1	11.27
1319	2	10.3
1319	3	8.05
1319	4	12.16
1319	5	30.42
1319	6	39.82
1319	7	49.63
1319	8	46.9
1319	9	31.45
1319	10	20.32
1319	11	8.69
1319	12	4.97
1319	13	0.08
1319	14	1.51
1319	15	6.55
1319	16	22.02
1319	17	34.92
1319	18	39.05
1319	19	41.92
1319	20	41.99
1319	21	41.92
1319	22	37.87
1319	23	33.93
1319	24	29.78
1320	1	33.33
1320	2	32.9
1320	3	33.21
1320	4	33.37
1320	5	34.65
1320	6	48.69
1320	7	54.43
1320	8	67.96
1320	9	69.81
1320	10	60.02
1320	11	49.55
1320	12	48.79
1320	13	48.92
1320	14	48.59
1320	15	48.55
1320	16	48.5
1320	17	49.97
1320	18	67.91
1320	19	70.04
1320	20	69.42
1320	21	60.05
1320	22	48.52
1320	23	43.44
1320	24	48.8
1321	1	15.14
1321	2	14.7
1321	3	13.93
1321	4	14.28
1321	5	15.66
1321	6	20.97
1321	7	50.65
1321	8	52.46
1321	9	50.43
1321	10	19.72
1321	11	18.79
1321	12	18.59
1321	13	18.27
1321	14	18.27
1321	15	18.29
1321	16	44.15
1321	17	51.28
1321	18	53.25
1321	19	51.49
1321	20	52.32
1321	21	49.9
1321	22	17.93
1321	23	12.12
1321	24	11.34
1322	1	15.62
1322	2	15.19
1322	3	15.01
1322	4	14.22
1322	5	15.23
1322	6	23.44
1322	7	47.03
1322	8	53.94
1322	9	47.55
1322	10	40.6
1322	11	48.07
1322	12	45.7
1322	13	30.0
1322	14	30.0
1322	15	30.0
1322	16	31.56
1322	17	50.63
1322	18	49.42
1322	19	29.99
1322	20	24.99
1322	21	25.1
1322	22	24.84
1322	23	23.91
1322	24	17.04
1323	1	35.75
1323	2	24.46
1323	3	12.49
1323	4	12.49
1323	5	20.6
1323	6	37.59
1323	7	41.06
1323	8	41.55
1323	9	40.28
1323	10	38.91
1323	11	39.09
1323	12	38.78
1323	13	39.02
1323	14	39.68
1323	15	41.47
1323	16	42.44
1323	17	45.61
1323	18	47.54
1323	19	48.93
1323	20	58.6
1323	21	59.81
1323	22	58.6
1323	23	54.52
1323	24	45.54
1324	1	67.53
1324	2	67.33
1324	3	67.27
1324	4	67.15
1324	5	67.39
1324	6	68.54
1324	7	170.64
1324	8	131.92
1324	9	95.33
1324	10	79.83
1324	11	74.77
1324	12	75.06
1324	13	75.74
1324	14	76.18
1324	15	73.88
1324	16	72.87
1324	17	70.08
1324	18	70.63
1324	19	69.99
1324	20	70.63
1324	21	69.98
1324	22	68.97
1324	23	68.76
1324	24	71.86
1325	1	51.2
1325	2	49.95
1325	3	49.34
1325	4	48.93
1325	5	50.92
1325	6	53.26
1325	7	56.92
1325	8	61.27
1325	9	59.96
1325	10	52.7
1325	11	48.96
1325	12	45.76
1325	13	41.23
1325	14	37.07
1325	15	31.04
1325	16	27.61
1325	17	39.99
1325	18	49.65
1325	19	53.4
1325	20	53.92
1325	21	53.4
1325	22	52.73
1325	23	50.68
1325	24	46.26
1326	1	40.52
1326	2	40.1
1326	3	40.19
1326	4	39.93
1326	5	41.08
1326	6	43.95
1326	7	76.08
1326	8	102.99
1326	9	71.43
1326	10	55.13
1326	11	48.26
1326	12	44.15
1326	13	42.62
1326	14	42.0
1326	15	44.06
1326	16	42.99
1326	17	43.3
1326	18	46.33
1326	19	46.22
1326	20	45.08
1326	21	42.97
1326	22	42.26
1326	23	40.43
1326	24	36.89
1327	1	25.13
1327	2	24.05
1327	3	24.09
1327	4	24.04
1327	5	24.05
1327	6	27.01
1327	7	31.56
1327	8	48.92
1327	9	40.98
1327	10	40.97
1327	11	35.92
1327	12	32.91
1327	13	31.49
1327	14	31.52
1327	15	31.16
1327	16	31.91
1327	17	31.69
1327	18	31.96
1327	19	31.31
1327	20	31.25
1327	21	35.01
1327	22	34.67
1327	23	30.71
1327	24	28.99
1328	1	29.75
1328	2	29.2
1328	3	28.93
1328	4	28.83
1328	5	29.16
1328	6	30.96
1328	7	61.98
1328	8	61.04
1328	9	53.05
1328	10	40.87
1328	11	40.38
1328	12	34.14
1328	13	32.14
1328	14	33.28
1328	15	35.48
1328	16	42.65
1328	17	52.9
1328	18	71.0
1328	19	76.02
1328	20	61.21
1328	21	58.82
1328	22	57.53
1328	23	41.14
1328	24	34.93
1329	1	52.01
1329	2	50.17
1329	3	51.57
1329	4	51.94
1329	5	54.08
1329	6	57.21
1329	7	63.57
1329	8	73.15
1329	9	69.71
1329	10	67.17
1329	11	61.23
1329	12	57.4
1329	13	56.22
1329	14	55.49
1329	15	56.17
1329	16	57.08
1329	17	65.17
1329	18	73.02
1329	19	87.85
1329	20	67.78
1329	21	59.94
1329	22	57.21
1329	23	56.0
1329	24	52.85
1330	1	37.0
1330	2	36.66
1330	3	36.55
1330	4	36.47
1330	5	37.0
1330	6	38.87
1330	7	46.5
1330	8	69.36
1330	9	60.45
1330	10	54.83
1330	11	58.65
1330	12	52.07
1330	13	42.08
1330	14	36.02
1330	15	37.08
1330	16	42.01
1330	17	40.7
1330	18	42.08
1330	19	42.63
1330	20	42.65
1330	21	42.03
1330	22	42.1
1330	23	38.89
1330	24	32.06
1331	1	32.09
1331	2	30.86
1331	3	30.17
1331	4	30.17
1331	5	31.02
1331	6	34.36
1331	7	36.45
1331	8	37.27
1331	9	36.77
1331	10	34.26
1331	11	28.38
1331	12	26.1
1331	13	22.08
1331	14	22.77
1331	15	25.95
1331	16	32.96
1331	17	34.52
1331	18	35.42
1331	19	35.34
1331	20	35.03
1331	21	34.18
1331	22	32.94
1331	23	32.84
1331	24	30.64
1332	1	21.26
1332	2	20.15
1332	3	20.03
1332	4	20.17
1332	5	21.71
1332	6	23.67
1332	7	24.46
1332	8	24.96
1332	9	24.63
1332	10	24.54
1332	11	23.96
1332	12	23.97
1332	13	23.36
1332	14	19.41
1332	15	20.38
1332	16	22.82
1332	17	24.17
1332	18	25.02
1332	19	24.94
1332	20	24.98
1332	21	24.97
1332	22	23.59
1332	23	22.75
1332	24	26.4
1333	1	3.89
1333	2	3.85
1333	3	3.75
1333	4	3.63
1333	5	3.49
1333	6	3.82
1333	7	4.07
1333	8	4.18
1333	9	4.4
1333	10	4.79
1333	11	4.92
1333	12	4.32
1333	13	-0.04
1333	14	0.35
1333	15	4.33
1333	16	5.01
1333	17	5.01
1333	18	5.25
1333	19	5.56
1333	20	5.96
1333	21	6.83
1333	22	5.25
1333	23	4.91
1333	24	9.59
1334	1	6.64
1334	2	6.5
1334	3	6.27
1334	4	6.31
1334	5	6.64
1334	6	6.57
1334	7	10.31
1334	8	11.98
1334	9	9.89
1334	10	9.98
1334	11	10.0
1334	12	9.84
1334	13	9.64
1334	14	9.93
1334	15	9.92
1334	16	9.97
1334	17	12.06
1334	18	13.36
1334	19	13.97
1334	20	12.67
1334	21	11.9
1334	22	9.91
1334	23	8.24
1334	24	4.22
1335	1	32.09
1335	2	30.86
1335	3	30.17
1335	4	30.17
1335	5	31.02
1335	6	34.36
1335	7	36.45
1335	8	37.27
1335	9	36.77
1335	10	34.26
1335	11	28.38
1335	12	26.1
1335	13	22.08
1335	14	22.77
1335	15	25.95
1335	16	32.96
1335	17	34.52
1335	18	35.42
1335	19	35.34
1335	20	35.03
1335	21	34.18
1335	22	32.94
1335	23	32.84
1335	24	30.64
1336	1	40.52
1336	2	40.1
1336	3	40.19
1336	4	39.93
1336	5	41.08
1336	6	43.95
1336	7	76.08
1336	8	102.99
1336	9	71.43
1336	10	55.13
1336	11	48.26
1336	12	44.15
1336	13	42.62
1336	14	42.0
1336	15	44.06
1336	16	42.99
1336	17	43.3
1336	18	46.33
1336	19	46.22
1336	20	45.08
1336	21	42.97
1336	22	42.26
1336	23	40.43
1336	24	36.89
1337	1	32.56
1337	2	31.92
1337	3	32.07
1337	4	32.67
1337	5	32.56
1337	6	27.77
1337	7	17.58
1337	8	0.29
1337	9	-2.29
1337	10	-3.02
1337	11	-3.4
1337	12	-4.22
1337	13	-5.16
1337	14	-6.41
1337	15	-4.78
1337	16	7.65
1337	17	24.47
1337	18	31.97
1337	19	33.6
1337	20	33.6
1337	21	33.56
1337	22	33.63
1337	23	33.37
1337	24	32.94
1338	1	38.33
1338	2	38.08
1338	3	38.04
1338	4	37.94
1338	5	37.56
1338	6	37.24
1338	7	38.04
1338	8	39.15
1338	9	38.86
1338	10	38.43
1338	11	37.17
1338	12	32.19
1338	13	29.96
1338	14	32.96
1338	15	36.83
1338	16	37.12
1338	17	37.62
1338	18	37.13
1338	19	37.0
1338	20	37.93
1338	21	37.52
1338	22	37.33
1338	23	36.71
1338	24	32.41
1339	1	6.11
1339	2	1.12
1339	3	1.01
1339	4	1.0
1339	5	0.88
1339	6	1.0
1339	7	2.95
1339	8	9.82
1339	9	0.12
1339	10	-3.0
1339	11	-12.2
1339	12	-22.49
1339	13	-40.77
1339	14	-40.09
1339	15	-29.67
1339	16	-1.89
1339	17	1.94
1339	18	14.32
1339	19	14.35
1339	20	14.29
1339	21	11.31
1339	22	10.59
1339	23	9.87
1339	24	0.99
1340	1	-0.07
1340	2	-0.09
1340	3	-0.13
1340	4	-0.1
1340	5	0.0
1340	6	1.63
1340	7	3.79
1340	8	4.43
1340	9	4.55
1340	10	4.33
1340	11	4.19
1340	12	3.94
1340	13	4.1
1340	14	4.02
1340	15	4.0
1340	16	4.97
1340	17	7.59
1340	18	8.09
1340	19	7.67
1340	20	6.37
1340	21	5.0
1340	22	3.79
1340	23	2.51
1340	24	1.15
1341	1	47.28
1341	2	47.29
1341	3	42.63
1341	4	43.09
1341	5	40.78
1341	6	38.29
1341	7	28.08
1341	8	14.99
1341	9	3.83
1341	10	3.49
1341	11	4.17
1341	12	2.29
1341	13	1.5
1341	14	0.44
1341	15	0.66
1341	16	3.29
1341	17	4.37
1341	18	23.25
1341	19	41.82
1341	20	45.75
1341	21	35.1
1341	22	30.81
1341	23	22.65
1341	24	14.99
1342	1	31.34
1342	2	29.64
1342	3	29.62
1342	4	28.97
1342	5	26.88
1342	6	34.37
1342	7	36.61
1342	8	37.89
1342	9	36.01
1342	10	18.53
1342	11	5.65
1342	12	0.85
1342	13	-0.01
1342	14	-0.19
1342	15	0.83
1342	16	6.68
1342	17	18.81
1342	18	28.92
1342	19	34.37
1342	20	36.08
1342	21	34.19
1342	22	34.38
1342	23	32.02
1342	24	20.39
1343	1	19.75
1343	2	19.74
1343	3	19.74
1343	4	10.99
1343	5	4.21
1343	6	12.65
1343	7	16.33
1343	8	20.29
1343	9	20.04
1343	10	16.31
1343	11	3.88
1343	12	0.05
1343	13	-0.16
1343	14	-0.83
1343	15	-0.11
1343	16	-0.01
1343	17	2.63
1343	18	16.65
1343	19	19.75
1343	20	19.74
1343	21	19.63
1343	22	19.31
1343	23	19.07
1343	24	3.81
1344	1	4.54
1344	2	3.97
1344	3	3.88
1344	4	3.75
1344	5	3.88
1344	6	3.9
1344	7	4.7
1344	8	5.11
1344	9	5.55
1344	10	5.92
1344	11	2.49
1344	12	0.04
1344	13	0.01
1344	14	1.19
1344	15	3.14
1344	16	5.34
1344	17	5.61
1344	18	5.9
1344	19	5.13
1344	20	3.85
1344	21	3.19
1344	22	1.62
1344	23	1.52
1344	24	0.43
1345	1	35.17
1345	2	35.0
1345	3	34.82
1345	4	34.79
1345	5	34.98
1345	6	35.69
1345	7	37.16
1345	8	37.95
1345	9	37.91
1345	10	36.21
1345	11	35.58
1345	12	35.33
1345	13	34.59
1345	14	33.92
1345	15	32.59
1345	16	33.44
1345	17	35.15
1345	18	35.09
1345	19	35.82
1345	20	37.54
1345	21	36.98
1345	22	37.76
1345	23	36.18
1345	24	36.12
1346	1	26.53
1346	2	22.67
1346	3	22.45
1346	4	21.92
1346	5	20.76
1346	6	21.91
1346	7	26.05
1346	8	28.41
1346	9	28.91
1346	10	25.04
1346	11	13.01
1346	12	0.01
1346	13	-0.01
1346	14	15.05
1346	15	26.41
1346	16	30.52
1346	17	30.41
1346	18	29.3
1346	19	28.42
1346	20	27.03
1346	21	26.99
1346	22	26.49
1346	23	27.56
1346	24	27.48
1347	1	46.14
1347	2	39.6
1347	3	32.56
1347	4	28.49
1347	5	26.82
1347	6	10.25
1347	7	0.1
1347	8	19.44
1347	9	32.34
1347	10	33.67
1347	11	31.94
1347	12	29.32
1347	13	27.2
1347	14	24.96
1347	15	12.99
1347	16	17.71
1347	17	24.77
1347	18	35.44
1347	19	51.38
1347	20	56.86
1347	21	59.08
1347	22	59.31
1347	23	56.03
1347	24	51.0
1348	1	62.44
1348	2	62.69
1348	3	63.03
1348	4	63.81
1348	5	65.04
1348	6	67.9
1348	7	150.34
1348	8	127.13
1348	9	97.89
1348	10	87.02
1348	11	74.58
1348	12	64.15
1348	13	64.71
1348	14	62.63
1348	15	61.49
1348	16	63.15
1348	17	64.97
1348	18	66.47
1348	19	77.04
1348	20	74.98
1348	21	69.05
1348	22	63.98
1348	23	61.09
1348	24	61.23
1349	1	49.65
1349	2	47.54
1349	3	44.98
1349	4	48.1
1349	5	51.94
1349	6	55.68
1349	7	57.17
1349	8	56.83
1349	9	56.1
1349	10	54.11
1349	11	49.83
1349	12	48.75
1349	13	44.78
1349	14	44.55
1349	15	44.98
1349	16	45.72
1349	17	44.94
1349	18	48.86
1349	19	50.08
1349	20	51.48
1349	21	48.99
1349	22	44.86
1349	23	30.52
1349	24	44.65
1350	1	19.57
1350	2	19.43
1350	3	19.73
1350	4	19.51
1350	5	19.43
1350	6	19.57
1350	7	20.78
1350	8	22.25
1350	9	20.93
1350	10	18.21
1350	11	4.97
1350	12	4.26
1350	13	-0.02
1350	14	1.92
1350	15	4.98
1350	16	16.54
1350	17	21.92
1350	18	25.88
1350	19	25.76
1350	20	25.12
1350	21	24.91
1350	22	24.02
1350	23	22.58
1350	24	23.19
1351	1	32.56
1351	2	31.92
1351	3	32.07
1351	4	32.67
1351	5	32.56
1351	6	27.77
1351	7	17.58
1351	8	0.29
1351	9	-2.29
1351	10	-3.02
1351	11	-3.4
1351	12	-4.22
1351	13	-5.16
1351	14	-6.41
1351	15	-4.78
1351	16	7.65
1351	17	24.47
1351	18	31.97
1351	19	33.6
1351	20	33.6
1351	21	33.56
1351	22	33.63
1351	23	33.37
1351	24	32.94
1352	1	31.67
1352	2	25.64
1352	3	17.45
1352	4	9.77
1352	5	9.95
1352	6	26.47
1352	7	30.0
1352	8	30.33
1352	9	23.95
1352	10	3.58
1352	11	0.0
1352	12	-0.04
1352	13	-5.18
1352	14	-19.66
1352	15	-18.6
1352	16	-0.06
1352	17	1.51
1352	18	11.72
1352	19	30.84
1352	20	36.48
1352	21	37.67
1352	22	37.55
1352	23	36.99
1352	24	30.44
1353	1	35.0
1353	2	34.93
1353	3	34.93
1353	4	34.91
1353	5	34.91
1353	6	35.18
1353	7	35.62
1353	8	35.98
1353	9	35.97
1353	10	35.93
1353	11	35.99
1353	12	35.87
1353	13	35.7
1353	14	35.62
1353	15	35.59
1353	16	35.79
1353	17	35.51
1353	18	35.51
1353	19	35.42
1353	20	35.27
1353	21	35.19
1353	22	34.94
1353	23	34.72
1353	24	32.76
1354	1	47.16
1354	2	46.88
1354	3	46.99
1354	4	47.16
1354	5	47.91
1354	6	46.94
1354	7	49.47
1354	8	49.89
1354	9	48.37
1354	10	39.85
1354	11	23.86
1354	12	0.6
1354	13	0.43
1354	14	12.07
1354	15	37.97
1354	16	47.91
1354	17	49.17
1354	18	49.82
1354	19	50.48
1354	20	50.5
1354	21	49.99
1354	22	49.92
1354	23	48.57
1354	24	43.84
1355	1	0.1
1355	2	0.0
1355	3	0.0
1355	4	0.0
1355	5	0.0
1355	6	0.0
1355	7	0.0
1355	8	0.0
1355	9	-0.01
1355	10	-0.16
1355	11	-3.01
1355	12	-3.99
1355	13	-6.55
1355	14	-10.0
1355	15	-5.04
1355	16	-0.16
1355	17	6.75
1355	18	38.91
1355	19	46.12
1355	20	47.79
1355	21	48.21
1355	22	45.69
1355	23	44.03
1355	24	42.57
1356	1	71.65
1356	2	71.51
1356	3	69.94
1356	4	69.16
1356	5	68.47
1356	6	69.59
1356	7	77.6
1356	8	71.99
1356	9	85.47
1356	10	76.64
1356	11	71.99
1356	12	69.86
1356	13	68.6
1356	14	66.81
1356	15	68.04
1356	16	69.68
1356	17	77.4
1356	18	90.66
1356	19	81.21
1356	20	78.4
1356	21	74.97
1356	22	71.84
1356	23	71.13
1356	24	77.24
1357	1	32.58
1357	2	32.03
1357	3	31.77
1357	4	31.55
1357	5	31.95
1357	6	33.7
1357	7	34.14
1357	8	36.61
1357	9	36.35
1357	10	36.21
1357	11	35.32
1357	12	32.15
1357	13	29.96
1357	14	27.08
1357	15	29.08
1357	16	31.05
1357	17	33.86
1357	18	34.49
1357	19	34.1
1357	20	34.04
1357	21	33.12
1357	22	32.99
1357	23	33.28
1357	24	32.73
1358	1	13.62
1358	2	13.06
1358	3	12.74
1358	4	12.93
1358	5	13.05
1358	6	14.42
1358	7	15.83
1358	8	17.99
1358	9	18.93
1358	10	16.33
1358	11	15.66
1358	12	14.01
1358	13	12.48
1358	14	14.53
1358	15	15.01
1358	16	15.06
1358	17	15.42
1358	18	15.39
1358	19	15.25
1358	20	15.01
1358	21	14.98
1358	22	14.74
1358	23	14.01
1358	24	5.18
1359	1	43.57
1359	2	42.0
1359	3	40.82
1359	4	39.98
1359	5	40.0
1359	6	41.29
1359	7	47.21
1359	8	64.09
1359	9	61.87
1359	10	42.16
1359	11	25.74
1359	12	20.09
1359	13	4.98
1359	14	0.81
1359	15	0.43
1359	16	27.32
1359	17	39.4
1359	18	43.54
1359	19	45.55
1359	20	48.09
1359	21	45.74
1359	22	44.56
1359	23	42.85
1359	24	34.15
1360	1	36.02
1360	2	35.71
1360	3	35.55
1360	4	35.44
1360	5	35.25
1360	6	36.27
1360	7	36.82
1360	8	37.19
1360	9	37.34
1360	10	37.5
1360	11	37.51
1360	12	37.35
1360	13	37.29
1360	14	37.16
1360	15	37.24
1360	16	37.22
1360	17	37.0
1360	18	37.03
1360	19	36.88
1360	20	36.79
1360	21	36.67
1360	22	36.87
1360	23	36.38
1360	24	35.09
1361	1	19.95
1361	2	19.93
1361	3	19.95
1361	4	20.0
1361	5	23.01
1361	6	36.59
1361	7	37.96
1361	8	37.39
1361	9	14.99
1361	10	0.33
1361	11	-1.46
1361	12	-3.0
1361	13	-3.72
1361	14	-4.99
1361	15	-3.99
1361	16	-0.1
1361	17	4.21
1361	18	28.87
1361	19	36.53
1361	20	36.63
1361	21	36.33
1361	22	32.42
1361	23	26.85
1361	24	29.62
1362	1	36.02
1362	2	35.71
1362	3	35.55
1362	4	35.44
1362	5	35.25
1362	6	36.27
1362	7	36.82
1362	8	37.19
1362	9	37.34
1362	10	37.5
1362	11	37.51
1362	12	37.35
1362	13	37.29
1362	14	37.16
1362	15	37.24
1362	16	37.22
1362	17	37.0
1362	18	37.03
1362	19	36.88
